title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Hits Three-Year High at $2,920/Tonne",Discovery Alert,"November 3, 2025","Aluminum prices surged to $2,920 per tonne, the highest since May 2022, driven by China's state-imposed production caps that have tightened supply amid rising global demand. The price increase reflects sustained buying pressure and broader strength in other metals like zinc and lead.",https://discoveryalert.com.au/news/aluminum-price-2025-high-china-production-impact/,aluminum prices and market trends,aluminum,2025-11-04T05:13:33.992160
Aluminum price hits three-year high as US-China truce buoys outlook,Mining.com,"November 3, 2025","Aluminum futures on the London Metal Exchange rose to $2,902 per metric ton, marking a three-year high amid tightening supply in China and improved demand outlook following a US-China trade truce. Despite positive momentum, risks remain due to slowing manufacturing activity in China.",https://www.mining.com/web/aluminum-price-hits-three-year-high-as-us-china-truce-buoys-outlook/,aluminum prices and market trends,aluminum,2025-11-04T05:13:33.992176
"Costs down and prices up, the aluminium industry's average profit broke through RMB 5,000 per tonne in October",AL Circle (SMM),"November 4, 2025","The aluminum industry saw average profits exceed RMB 5,000 per tonne in October due to stable electricity prices and declining alumina costs, despite expected increases in power costs in November. Overall, aluminum production costs are forecast to slightly decrease in November, supporting profitability.",https://www.alcircle.com/press-release/costs-down-and-prices-up-the-aluminium-industry-s-average-profit-broke-through-rmb-5-000-per-tonne-in-october-116066,aluminum prices and market trends,aluminum,2025-11-04T05:13:33.992182
Aluminum Rises to Over 3-Year High,Trading Economics,"November 3, 2025","Aluminum futures in the UK rose to $2,915 per tonne, the highest in over three years, amid tight near-term supply and bullish long-term demand expectations. China continues to prioritize preventing overcapacity, contributing to supply constraints.",https://tradingeconomics.com/commodity/aluminum/news/498626,aluminum prices and market trends,aluminum,2025-11-04T05:13:33.992185
"Aluminum prices soar to 17-month high on base metals rally, eased US-China trade tensions",Metal.com (SMM Aluminum Express News),"November 3, 2025","Aluminum prices surged to their highest level since May 2022, rising 0.9% to $2,909.50 per ton on the London Metal Exchange, supported by a rally in base metals and eased US-China trade tensions.",https://news.metal.com/newscontent/103602122/Aluminum-Prices-Soar-to-17-Month-High-on-Base-Metals-Rally-Eased-US-China-Trade-Tensions,aluminum prices and market trends,aluminum,2025-11-04T05:13:33.992189
"Aluminum Price Hits Three-Year High at $2,920/Tonne",Discovery Alert,"November 3, 2025","Aluminum prices surged to a three-year high of $2,920 per tonne due to China's state-imposed production caps that have tightened global supply amid rising demand. The market is also affected by raw material quality issues, energy costs, and infrastructure bottlenecks, contributing to sustained buying pressure.",https://discoveryalert.com.au/news/aluminum-price-2025-high-china-production-impact/,aluminum production and capacity,aluminum,2025-11-04T05:13:46.101858
Alcoa (AA) Soars as Aluminum Prices Hit 17-Month High Amidst Green Energy Boom,MyMotherLode Money,"November 3, 2025","Aluminum prices climbed above $2,900 per tonne driven by China's strict production caps and new environmental regulations targeting coal-powered plants. Supply disruptions from a major fire at Novelis' U.S. facility, geopolitical unrest in Guinea, and Alcoa's refinery closure in Australia further tightened supply, while easing US-China trade tensions boosted demand outlook.",https://money.mymotherlode.com/clarkebroadcasting.mymotherlode/article/marketminute-2025-11-3-alcoa-aa-soars-as-aluminum-prices-hit-17-month-high-amidst-green-energy-boom,aluminum production and capacity,aluminum,2025-11-04T05:13:46.101872
Aluminum price hits three-year high as US-China truce buoys outlook,Mining.com,"November 3, 2025","Aluminum prices reached their highest level since May 2022, supported by China's production caps and an improving demand outlook following a US-China trade truce. Despite some economic slowdown signals in China, the market remains tight with inventories at their lowest since 2021.",https://www.mining.com/web/aluminum-price-hits-three-year-high-as-us-china-truce-buoys-outlook/,aluminum production and capacity,aluminum,2025-11-04T05:13:46.101876
"Costs down and prices up, the aluminium industry's average profit broke through RMB 5,000 per tonne in October",AL Circle,"November 4, 2025","The aluminum industry saw average profits exceed RMB 5,000 per tonne in October 2025 due to stable electricity prices and declining alumina costs. However, power costs are expected to rise in November with increasing coal prices and seasonal factors, while overall aluminum production costs may slightly decrease.",https://www.alcircle.com/press-release/costs-down-and-prices-up-the-aluminium-industry-s-average-profit-broke-through-rmb-5-000-per-tonne-in-october-116066,aluminum production and capacity,aluminum,2025-11-04T05:13:46.101880
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,"October 10, 2025","Aluminum prices surged to around $2,800 per tonne amid rising demand from clean energy sectors such as EVs and renewable power. Supply constraints due to China's power shortages, environmental regulations, and unrest in Guinea have tightened the market, positioning aluminum as a critical metal for decarbonization efforts.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum production and capacity,aluminum,2025-11-04T05:13:46.101884
