title,source,date,summary,url,query,category,fetched_at
"Aluminum fell to 3,564 USD/T on May 15, 2026, down 2.44% from the previous day",Trading Economics,"May 15, 2026","Aluminum prices declined to 3,564 USD/T, marking a 2.44% drop from the previous day. The page also notes that prices were down 2.21% over the past month, though still significantly higher year over year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-17T07:29:46.378444
Aluminium Price Today - Investing.com,Investing.com,2026-05-17T07:29:46.378467,"Investing.com shows aluminium futures at 3,564.00 with a previous close of 3,653.00, indicating a weaker session. The page also references Reuters coverage about Comex aluminium premiums easing on expectations tied to a US tariff rollback.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-17T07:29:46.378465
Price of Aluminum per Pound,Kitco,2026-05-17T07:29:46.378497,"Kitco’s live aluminum page reports a modest daily decline in the spot price, with the listed price at 1.6570 per pound. The page provides updated charts and cross-market pricing references for international aluminum markets.",https://www.kitco.com/price/base-metals/aluminum,aluminum prices and market trends,aluminum,2026-05-17T07:29:46.378477
"Aluminum Market Prices, Data, and Analysis",S&P Global,2026-05-17T07:29:46.378502,"S&P Global offers market pricing, data, analysis, and forward-looking intelligence for aluminum. While the search result does not include a specific article headline, the page is positioned as a source for current market trends and non-ferrous metals coverage.",https://www.spglobal.com/energy/en/commodity/metals/non-ferrous/aluminum,aluminum prices and market trends,aluminum,2026-05-17T07:29:46.378501
Aluminum Prices and Aluminum Futures Prices,Barchart.com,2026-05-17T07:29:46.378510,"Barchart’s aluminum futures page provides the latest session prices, charts, and related market data. It is intended as a current market snapshot rather than a dated news article, but it can be useful for tracking near-term aluminum price trends.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-05-17T07:29:46.378508
"Aluminium faces 'black swan' supply shock, Mercuria says",YouTube / Forbes Breaking News,2026-05-17T07:29:53.167843,"Mercuria says the global aluminum market is facing a major supply shock driven by Middle East conflict, with at least a 2-million-ton deficit expected by year-end. The report says this could strain already limited inventories and push prices higher as smelter disruptions continue.",https://www.youtube.com/watch?v=WJBDASvMfoA,aluminum production and capacity,aluminum,2026-05-17T07:29:53.167829
Aluminum at highs as supply squeeze boosts Alcoa outlook,Benzinga via NewsNow,2026-03-16,"Aluminum prices have risen sharply amid supply tightness, improving the outlook for producers such as Alcoa. The article links the move to broader supply constraints and market concern over production disruptions.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Aluminium,aluminum production and capacity,aluminum,2026-05-17T07:29:53.167848
Bahrain starts to cut production at world’s largest aluminium smelter,Asharq Al-Awsat via NewsNow,2026-03-16,"Bahrain is reportedly reducing output at the world’s largest aluminum smelter, adding to concerns about regional production capacity. The cutback is one of several developments that have tightened the global supply picture.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Aluminium,aluminum production and capacity,aluminum,2026-05-17T07:29:53.167857
Alba initiates shutdown of aluminium smelting lines,Mining Technology via NewsNow,2026-03-16,"Alba has begun shutting down aluminum smelting lines, a move that further pressures regional capacity. The shutdown comes amid elevated prices and growing disruption across the sector.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Aluminium,aluminum production and capacity,aluminum,2026-05-17T07:29:53.167861
"Strait of Hormuz closure sparks revised aluminium price forecast, pushing it above $4000/t",AlCircle via NewsNow,2026-03-07,"Analysts have raised aluminum price forecasts after tensions in the Strait of Hormuz threatened supply flows. The report suggests the market could move above $4,000 per tonne if disruptions persist.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Aluminium,aluminum production and capacity,aluminum,2026-05-17T07:29:53.167865
