title,source,date,summary,url,query,category,fetched_at
"LME aluminium eases to $2,854/t as Asian 3-month price rises $32/t",AL Circle,"December 3, 2025","On December 3, 2025, London Metal Exchange (LME) aluminium prices slightly declined to $2,854 per tonne, down about 0.2% from the previous day. However, the 3-month Asian Reference Price increased by $32 per tonne (1.1%) to $2,897 per tonne. LME inventories also saw a small decline in stock and cancelled warrants.",https://www.alcircle.com/news/lme-aluminium-eases-to-2-854-t-as-asian-3-month-price-rises-32-t-116439,aluminum prices and market trends,aluminum,2025-12-04T05:13:59.261746
"Aluminum rose to 2,901.50 USD/T on December 3, 2025, up 1.36% from the previous day",Trading Economics,"December 3, 2025","Aluminum prices rebounded from a near one-month low to $2,901.50 per tonne on December 3, 2025, up 1.36% from the previous day. The price has risen about 1.05% over the past month and nearly 9.4% year-over-year, supported by macroeconomic tailwinds including expectations of Fed rate cuts and stimulus signals from Beijing.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-04T05:13:59.261761
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Energy News,"November 10, 2025","The US Midwest aluminum premium reached a record 88.10 cents per pound ($1,942 per metric ton) due to tariffs and supply constraints. This premium, added to the global benchmark price, has driven US aluminum prices significantly higher, reflecting tight inventories and import reductions.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum prices and market trends,aluminum,2025-12-04T05:13:59.261766
Alcoa says high US aluminum prices offset Trump tariff costs,Mining.com,"December 3, 2025","Alcoa reported that despite $69 million in additional costs from US tariffs on Canadian aluminum imports, higher domestic aluminum prices have offset these tariff impacts. The US Midwest premium has surged 113% since June, driven by declining inventories and reduced imports, with tariff costs expected to rise further in the current quarter.",https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum prices and market trends,aluminum,2025-12-04T05:13:59.261770
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,December 2025,"Aluminum prices have surged to a 3-year high around $2,800 per tonne, driven by rising demand from electric vehicles, solar, and grid upgrades amid supply constraints. Factors include China's power shortages, environmental production limits, and supply risks from Guinea. Low-carbon aluminum commands a premium, reflecting growing demand for sustainable materials in clean energy sectors.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-12-04T05:13:59.261773
"SMM Flash News: Domestic Secondary Aluminum Ingot Inventory Drops 335 mt WoW to 55,300 mt on Dec 4",SMM,"December 4, 2025","Domestic secondary aluminum ingot inventories in China dropped by 335 metric tons week-over-week to 55,300 metric tons as of December 4, 2025. Prices are expected to fluctuate narrowly at high levels in the short term, with market attention on improvements in aluminum scrap supply.",https://news.metal.com/newscontent/103654915/SMM-Flash-News:-Domestic-Secondary-Aluminum-Ingot-Inventory-Drops-335-mt-WoW-to-55300-mt-on-Dec-4,aluminum prices and market trends,aluminum,2025-12-04T05:13:59.261777
"SMM Flash News: Domestic Secondary Aluminum Ingot Inventory Drops 335 mt WoW to 55,300 mt on Dec 4",SMM (Shanghai Metals Market),2025-12-04,"Domestic secondary aluminum ingot inventory in China dropped by 335 metric tons week-on-week to 55,300 metric tons on December 4, 2025. The decline reflects ongoing tight supply conditions and continued demand resilience in the aluminum market.",https://news.metal.com/newscontent/103654915/SMM-Flash-News:-Domestic-Secondary-Aluminum-Ingot-Inventory-Drops-335-mt-WoW-to-55300-mt-on-Dec-4,aluminum production and capacity,aluminum,2025-12-04T05:14:08.303008
Expectations for Interest Rate Cuts Heat Up Combined with Demand Resilience SHFE Aluminum and LME Aluminum Strengthen Simultaneously [SMM Aluminum Morning Meeting Minutes],Metal.com,2025-12-03,"Aluminum prices strengthened in early December amid expectations for interest rate cuts and resilient demand. Supply constraints and low industry inventory continue to support prices, with limited downside risk and cautious optimism for further gains if demand improves.",https://news.metal.com/newscontent/103653664/Expectations-for-Interest-Rate-Cuts-Heat-Up-Combined-with-Demand-Resilience-SHFE-Aluminum-and-LME-Aluminum-Strengthen-Simultaneously-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum production and capacity,aluminum,2025-12-04T05:14:08.303022
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2025-12-03,"Aluminum prices rose to 2,901.50 USD/ton on December 3, 2025, up 1.36% from the previous day. Supply pressures persist due to production curbs in China, setbacks in new smelter projects, and operational disruptions in Iceland and Australia.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-04T05:14:08.303026
China's steel prices set to strengthen in December,SEAISI,2025-12-03,"Chinese steel prices are expected to move upward in December, driven by improved macroeconomic conditions and recovery in market fundamentals. China's national composite steel price ended November at Yuan 3,453/tonne ($488/t), with steelmakers reducing production to support prices. Positive global liquidity and potential Federal Reserve rate cuts are expected to provide additional support for commodity prices.",https://www.seaisi.org/details/27592?type=news-rooms,steel prices and market trends,steel,2025-12-04T05:14:52.424678
