title,source,date,summary,url,query,category,fetched_at
"March 2026 Scrap Metal Prices: Copper & Aluminum Up, Steel Stable",IndexBox,"Mar 7, 2026","Numerous aluminum scrap prices moved upward in early March, including alloy grades like 1100 Scrap, 3003 Scrap, and 6063 Extrusions. Prices for 5052 Scrap, 6061 Extrusions, E.C Aluminum Wire, Old Cast, UBC, Old Sheet, and Zorba 90% NF also increased. Mixed Aluminum Turnings and Aluminum Radiators edged up slightly, while some aluminum-based radiator categories remained unchanged.",https://www.indexbox.io/blog/march-2026-scrap-metal-prices-copper-aluminum-up-steel-stable/,aluminum prices and market trends,aluminum,2026-03-13T05:41:52.962711
Aluminium prices rise as focus shifts to the Middle East,energynews.oedigital.com,"March 11, 2026","Aluminium prices recovered after a sell-off, with the Shanghai Futures Exchange contract up 2.31% to 25,275 Yuan ($3,680.81) per metric ton and LME three-month aluminum rising 0.5% to $3,423 a ton. The rise is attributed to supply disruptions in the Middle East due to conflict, affecting around 9% of global supply via the Strait of Hormuz. Trump's comments on the Iran war temporarily cooled concerns but focus shifted back.",https://energynews.oedigital.com/mineral-resources/2026/03/11/aluminium-prices-rise-as-focus-shifts-to-the-middle-east,aluminum prices and market trends,aluminum,2026-03-13T05:41:52.962726
"Aluminum prices rose to $3,502.50 per ton on March 12th due to concerns about tight supply",baonghean.vn,"March 13, 2026 05:05","Aluminum prices on the LME rose to $3,502.50 per ton on March 12 due to supply tightness concerns. This reflects ongoing market volatility amid global supply issues.",https://baonghean.vn/en/gia-nhom-ngay-123-tang-len-350250-usdtan-do-lo-ngai-nguon-cung-that-chat-10328376.html,aluminum prices and market trends,aluminum,2026-03-13T05:41:52.962731
"Aluminum prices on March 12, 2026, approached a four-year high",baonghean.vn,"March 13, 2026","The LME benchmark three-month aluminum price increased 1.32% to $3,502.50 per ton on March 12, nearing a four-year high. This surge is driven by persistent supply concerns.",https://baonghean.vn/en/gia-nhom-ngay-1232026-ap-sat-dinh-4-nam-dat-350250-usdtan-10328392.html,aluminum prices and market trends,aluminum,2026-03-13T05:41:52.962735
Aluminum Prices Surge Amid Gulf Energy Crisis,Discovery Alert,"March 13, 2026",Gulf conflict is driving aluminium prices to four-year highs amid tensions affecting aluminum production. The crisis highlights vulnerabilities in global supply chains.,https://discoveryalert.com.au/aluminum-vulnerability-energy-market-shocks-2026/,aluminum prices and market trends,aluminum,2026-03-13T05:41:52.962738
Iran Conflict Pushes LME Aluminum Prices Higher,Scrap Monster,2026-03-11,"Middle East aluminum production disruptions from the Iran conflict have driven LME prices to a four-year high of $3,418 per tonne, with smelters like Aluminium Bahrain and Norsk Hydro's Qatalum halting operations due to suspended gas supplies. Citigroup analysts warn prices could reach $4,000 if disruptions continue. The region accounts for nearly 10% of global refined aluminum output outside China, exacerbating tight inventories.",https://www.scrapmonster.com/news/aluminum/iran-conflict-pushes-lme-aluminum-prices-higher-2026-3-11/98661,aluminum production and capacity,aluminum,2026-03-13T05:42:00.643571
Aluminium prices rise as focus shifts to the Middle East,energynews.oedigital.com,2026/03/11,"Aluminum prices recovered after a sell-off, rising 2.31% to 25,275 Yuan per metric ton on the Shanghai Futures Exchange amid Middle East supply losses from conflict. Qatalum in Qatar halted production, and Aluminium Bahrain declared force majeure on shipments. Analysts note restarts could take at least half a year, signaling prolonged supply tightness.",https://energynews.oedigital.com/mineral-resources/2026/03/11/aluminium-prices-rise-as-focus-shifts-to-the-middle-east,aluminum production and capacity,aluminum,2026-03-13T05:42:00.643583
Commodity Corner | Aluminium Supply Chokes As GCC Producers Stop Refinement,CNBC-TV18,"Mar 05, 2026","GCC aluminum producers like Aluminium Bahrain, the second-largest smelter outside China, have stopped shipments, while Qatar Energy halted aluminum production amid regional conflicts. LME inventories are declining with a projected 2026 supply shortfall of 600,000 tons; Goldman Sachs forecasts prices up to $3,600 per ton if disruptions last a month.",https://www.youtube.com/watch?v=X05gkNMBrS8,aluminum production and capacity,aluminum,2026-03-13T05:42:00.643587
"Aluminium prices surge, supplies to America and Europe threatened",IDN Financials,2026-03-13T05:42:00.643592,"The closure of Qatar's Qatalum smelter due to gas disruptions threatens global aluminum supplies, particularly to America and Europe. This raises concerns over production capacity amid ongoing regional issues.",https://www.idnfinancials.com/news/61923/aluminium-prices-surge-supplies-to-america-and-europe-threatened,aluminum production and capacity,aluminum,2026-03-13T05:42:00.643591
Rio Tinto and Prysmian partner to deliver innovative low-carbon aluminium solutions for the data centre market,Rio Tinto,12 March 2026,"Rio Tinto and Prysmian have partnered on an industrial trial to produce low-carbon aluminium cables for the data centre market using aluminium from Rio Tinto’s hydropowered Alma smelter and ELYSIS technology, which eliminates direct greenhouse gas emissions. The trial combines leading-edge smelting and cable technologies to reduce the carbon footprint of critical IT infrastructure. This builds on a five-year supply agreement signed in 2023 to accelerate lower-carbon aluminium solutions.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-prysmian-partner-to-deliver-innovative-low-carbon-aluminium,aluminum technology innovation sustainability,aluminum,2026-03-13T05:42:06.747521
