title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"Apr 1, 2026","Aluminum prices advanced 0.85% today, reaching $3,277.86 per ton globally and ¥22,656 in China, with a later update showing 0.17% rise to $3,425.83/ton globally and ¥23,605/ton in China. The upward momentum stems from geopolitical shockwaves due to Iranian strikes on major Middle East smelters like Emirates Global Aluminium and Aluminium Bahrain, plus the Strait of Hormuz closure, threatening 9% of global primary aluminum supply. This supply bottleneck supports elevated prices amid a structural deficit.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-01T06:22:16.152447
Aluminum - Price - Chart - Historical Data - News,TradingEconomics.com,"March 31, 2026","Aluminum fell to 3,429.55 USD/T on March 31, 2026, down 0.06% from the previous day, though it rose to 3,461.95 USD/T up 0.89% in another update. UK aluminum futures gained 12% in March, the strongest since 2018, amid supply threats from Iranian strikes damaging plants operated by Aluminium Bahrain and Emirates Global Aluminium. Over the past month, prices rose 7.36% to 8.37%, up 36.94% to 38.23% year-over-year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-01T06:22:16.152461
Aluminum Prices Jump as Iran Hit Middle East Producers,TradingEconomics.com,2026-03-30,"Aluminum prices increased 5.27% to 3447.88 USD/T on March 30, 2026. The jump is attributed to Iranian strikes impacting Middle East aluminum producers. This contributes to recent market volatility and upward trends.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-01T06:22:16.152466
"Steel fell to 3,124 CNY/T on March 31, 2026",Trading Economics,"March 31, 2026","Steel rebar futures declined 0.64% to 3,124 CNY/T as investors assessed supply constraints linked to the Iran war, which have elevated fuel and shipping costs. Israel's strikes on two major Iranian steel factories tied to the IRGC have added further complexity to the global steel market.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-01T06:22:33.714439
"HRC Steel rose to 1,063.94 USD/T on March 31, 2026",Trading Economics,"March 31, 2026","Hot-Rolled Coil Steel increased 0.09% to 1,063.94 USD/T, reaching its highest level since January 2024. Over the past month, HRC Steel gained 4.72%, and is up 18.88% compared to the same period last year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-01T06:22:33.714454
Nucor increases consumer spot price for hot-rolled coil,Steel Market Update,Recent (specific date not provided),"Nucor has raised its consumer spot price for hot-rolled coil to $1,035 per short ton, a $10/st increase from the previous week. Sheet and plate prices have remained flat or modestly higher, continuing a trend observed since the beginning of Q4.",https://www.steelmarketupdate.com,steel prices and market trends,general,2026-04-01T06:22:33.714463
UK HRC assessment jumps by £140/t in March,Argus Media,"March 26, 2026","Argus' weekly UK HRC assessment increased by £140/t throughout March, reaching £675/t on March 26. Hot-rolled coil sheet prices have risen from approximately £550/t to as high as £850/t over the same period.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,general,2026-04-01T06:22:33.714473
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,"March 26, 2026","U.S. steel manufacturers are planning more than $6 billion in capital-spending projects set to begin in Q2 2026, with major projects in Texas and Louisiana. United States Steel (now owned by Nippon Steel) is adding a premium thread line at its Fairfield, Alabama facility and preparing upgrades at its Mon Valley Works plant in Pennsylvania. Hyundai Steel Company is making progress on a new 2.7 million ton per year steel mill in Modeste, Louisiana using direct-reduction technology.",https://www.industrialinfo.com/news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-04-01T06:22:45.401593
"US raw steel production increases by 1.2 percent - week 13, 2026",SteelOrbis,"March 31, 2026","U.S. raw steel production increased 1.2 percent in the week ending March 28, 2026, reaching 1,803,000 net tons with a capability utilization rate of 77.9 percent. This represents a 5.9 percent increase compared to the same week in the previous year, and year-to-date production through March 28, 2026 was up 5.0 percent from the prior year.",https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-01T06:22:45.401607
U.S. Steel confirms restart of Granite City B blast furnace,Steel Market Update,Not specified,"U.S. Steel has confirmed the restart of the B blast furnace at its Granite City Works facility near St. Louis, signaling continued capacity expansion efforts.",https://www.steelmarketupdate.com,steel production and capacity,steel,2026-04-01T06:22:45.401612
Tata Steel Unveils Scrap-Based EAF Facility,Association for Iron & Steel Technology (AIST),24 March 2026,"Tata Steel announced it has started up its new scrap-based electric arc furnace (EAF) facility in Hi-Tech Valley, Ludhiana, India. This innovation promotes sustainability by utilizing scrap metal, reducing reliance on primary raw materials and lowering carbon emissions in steel production. The facility represents a step towards greener steelmaking technologies.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-01T06:22:50.018790
