title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today - CarbonCredits.com,CarbonCredits.com,"April 27, 2026","Global aluminum edged up 0.10% to $3,596.04/ton, with Chinese benchmarks at ¥24,535/ton. The marginal movement reflects tension between critically low LME inventories and the Strait of Hormuz blockade threatening 9% of global primary supply, though early signs of restored shipping and easing geopolitical tensions have capped further rallies.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-05-03T07:13:30.188271
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"May 1, 2026","Aluminum rose to $3,518.40/ton on May 1, 2026, up 1.00% from the previous day, with prices up 1.44% over the past month. Aluminum futures in the UK rebounded to $3,520 per tonne from a three-week low of $3,480 on April 29th amid expectations of prolonged supply disruptions from the Middle East.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-03T07:13:30.188289
Alba Reduces Capacity: 3 Lines Shutdown Impact,Discovery Alert,Not specified,"Alba has shut down three reduction lines, reducing annual production capacity by approximately 308,000 tonnes from its total 1.62 million tonnes facility capacity, representing a strategic reduction to 81 percent operational capacity. This reduction represents 5.6 percent of total regional Middle Eastern output and approximately 0.51 percent of global aluminium production.",https://discoveryalert.com.au/aluminium-production-supply-chain-2026/,aluminum production and capacity,aluminum,2026-05-03T07:13:39.961573
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,Not specified,"The United States is preparing to establish its first aluminum smelter in over three decades with an annual production capacity of 500,000 tons, to be built by Century Aluminum in Inola, Oklahoma. The facility will double the country's primary aluminium production capacity and include 100,000 tons of high-purity aluminum designated for defense uses, with support from a $500 million OECD grant and partnership with Emirates Global Aluminum.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum production and capacity,aluminum,2026-05-03T07:13:39.961589
Aluminum Holds Near 3-Year High,Trading Economics,Not specified,"Aluminum futures remain near $3,100 per tonne in February, close to a three-year high of $3,270 reached on January 28th. Global supply constraints persist as China's output is expected to stall after hitting its 45 million ton cap in 2025, while key smelters in Iceland, Mozambique, and Australia face suspensions due to high energy costs and equipment failures.",https://tradingeconomics.com/commodity/aluminum/news/527411,aluminum production and capacity,aluminum,2026-05-03T07:13:39.961593
China's aluminium production in April 2026,AL Circle (SMM statistics),April 2026,"China's aluminium production in April 2026 increased 1.7 percent year-over-year but decreased 2.9 percent month-over-month, reflecting seasonal production patterns during the traditional peak season.",http://www.alcircle.com/news,aluminum production and capacity,aluminum,2026-05-03T07:13:39.961597
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 2, 2026","Steel prices rose to 3,195 CNY/T on April 30, 2026, up 1.59% from the previous day, with rebar futures nearing CNY 3,200 per ton due to strong seasonal demand and restocking. Chinese steelmakers raised domestic delivery prices amid higher input costs from the Middle East conflict. The World Steel Association projects global steel demand to increase 0.3% this year to 1.724 billion tons.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-03T07:13:49.644263
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 1, 2026","HRC Steel increased to 1,132 USD/T on May 1, 2026, up 0.44% from the previous day, reaching the highest since January 2024. Over the past four weeks, prices gained 4.99%. This reflects ongoing upward trends in hot-rolled coil steel markets.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-03T07:13:49.644279
"Steel prices, news & market analysis",Argus Media,"May 1, 2026","US manufacturing PMI held at 52.7 in April, with the prices index surging to 84.6 due to rises in steel and aluminum prices, tariffs, and Middle East conflict impacts on petroleum products. New orders rose to 54.1, supporting growth for the fourth month. Inflation risks have increased amid the war.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,aluminum,2026-05-03T07:13:49.644283
Steel Market Update: Home,Steel Market Update,Recent (April 2026 data),"US manufacturing grew for the fourth straight month in April per ISM, with overall economic expansion for 18 months. Domestic sheet market demand remains stable as prices inch higher, and the US HRC-import price gap tightened. Steel buyers express optimism in sentiment indices.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-03T07:13:49.644288
AISI: Raw steel production holds near multi-year high,Steel Market Update,"April 28, 2026","Domestic raw steel production was 1,830,000 short tons in the week ending April 25, 2026, down 1.0% from the prior week but still near the multi-year high of 1,848,000 st set one week earlier. Mill capability utilization rate was 79.3%, and year-to-date production is 6.0% higher than the same period in 2025.",https://www.steelmarketupdate.com/2026/04/28/aisi-raw-steel-production-holds-near-historical-high/,steel production and capacity,steel,2026-05-03T07:13:56.010335
U.S. Steel to Build US$1.9 Billion DRI Facility at Big River Steel Works,Association for Iron & Steel Technology (AIST),"April 29, 2026","United States Steel Corporation announced a US$1.9 billion investment to construct a new direct reduced iron (DRI) facility at Big River Steel Works in Osceola, Arkansas, marking the first DRI facility of its kind in the U.S.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-03T07:13:56.010351
Copper - Price - Chart - Historical Data - News,Trading Economics,"May 1, 2026","Copper futures remained above $5.95 per pound on Friday after rebounding in the previous session. This was supported by signs of improving demand in China despite ongoing headwinds from the Middle East conflict. Copper rose to 5.93 USD/Lbs on May 1, 2026, up 0.10% from the previous day.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-03T07:14:04.208571
Copper Futures Price Today,Investing.com,4 hours ago,"The current price of Copper futures is 6.0140, with a previous close of 5.9810. Chilean miner Codelco’s El Teniente smelter is set to restart on Thursday after a collapse, as announced by the firm.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-03T07:14:04.208593
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Investing.com (Reuters),7 hours ago,"The United States announced sanctions against an armed group in the Democratic Republic of Congo and associated mining firms involved in illicit mineral trade, impacting copper production in the region. This targets operations linked to illegal activities amid ongoing supply disruptions. The sanctions aim to curb funding for armed conflicts through mineral exports.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-03T07:14:08.351329
