title,source,date,summary,url,query,category,fetched_at
"Aluminum fell to 3,526 USD/T on May 6, 2026, down 1.39% from the previous day",Trading Economics,"May 6, 2026","Aluminum prices dropped to 3,526 USD/T on May 6, 2026, marking a 1.39% decline from the prior day. Over the past month, prices have risen 1.78%, and are up 48.15% compared to the same period last year. This reflects ongoing volatility in the commodity market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-07T07:37:30.712069
Comex aluminium premiums beyond August dip on US tariff rollback bets,Reuters via Investing.com,"Aug 12, 2025",Prices of aluminium premium contracts on Comex exchange beyond August have fallen due to bets on US tariff rollback. By Pratima Desai in London. This indicates shifting expectations in trade policies affecting aluminum pricing.,https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-07T07:37:30.712086
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,2026-05-07T07:37:37.919813,"The US is set to build its first aluminum smelter since the 1980s in Inola, Oklahoma, by Century Aluminum, with a potential annual production capacity of 500,000 tons, including high-purity aluminum for defense uses. The project received $500 million from the US Department of Energy and involves partnership with Emirates Global Aluminum to reduce import dependence and create jobs. This marks a significant step in reshoring critical mineral production.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum production and capacity,aluminum,2026-05-07T07:37:37.919801
Canada's MASSIVE Aluminum Discovery Is ...,YouTube,3 minutes ago,"Canada announces a massive aluminum discovery near Saskatchewan with early estimates of 6.8 billion tons of alumina-bearing material, part of 50 billion tons of critical minerals including scandium and vanadium. The deposit could support mining for over 2,000 years at 50,000 tons per day, potentially enabling 1.88 million tons of annual aluminum production over 25 years.",https://www.youtube.com/watch?v=2JcXX3J0nA4,aluminum production and capacity,aluminum,2026-05-07T07:37:37.919844
Aluminium Crisis Deepens: War Disrupts Global Supply | Prices Surge,Geo News English,2026-05-07T07:37:37.919851,"A growing global aluminium shortage is intensifying due to conflicts disrupting key supply routes, logistics, and production in the Middle East, leading to surging prices. This impacts industries like construction, automotive, and packaging, with warnings of higher costs, production delays, and economic pressure if the situation persists.",https://www.youtube.com/watch?v=LZjy-gwtXFk,aluminum production and capacity,aluminum,2026-05-07T07:37:37.919849
Aluminum industries latest news,AL Circle,2026-05-07T07:37:37.919856,"Global aluminium production declined 1.6% from 18.6 million tonnes in Q4 2025 to 18.3 million tonnes in Q1 2026. The site provides updates on bauxite, alumina, primary and secondary aluminium, downstream, and end-user news.",http://www.alcircle.com/featured-news,aluminum production and capacity,aluminum,2026-05-07T07:37:37.919855
RAME™: Breakthrough Salt-Free Dross Processing Technology for Primary Smelters,Altek,Not specified,"Altek introduces RAME™, a revolutionary salt-free dross processing technology designed for primary aluminum smelters. This innovation represents a significant advancement in sustainable aluminum production methods, addressing environmental concerns in the industry.",https://www.altek-al.com/news,aluminum technology innovation sustainability,aluminum,2026-05-07T07:37:45.336131
U.S. Air Force Awards Contract for 38 Advanced Aerospace Heat Treating Furnaces,Heat Treat Today,Not specified,Phillips Corporation Federal Division and DELTA H® Technologies have been awarded a U.S. Air Force contract to provide 38 advanced aerospace heat treating furnaces. This contract represents technological innovation in aluminum processing for aerospace applications.,https://www.heattreattoday.com/category/aluminum-processing/,aluminum technology innovation sustainability,aluminum,2026-05-07T07:37:45.336149
Midal Cables Launches Third Edition of Sustainability Report,AL Circle,Not specified,"Midal Cables announces the release of its third sustainability report, demonstrating the company's continued commitment to structured sustainability practices in the aluminum industry. This milestone reflects ongoing efforts to integrate environmental responsibility into aluminum operations.",http://www.alcircle.com/news,aluminum technology innovation sustainability,aluminum,2026-05-07T07:37:45.336153
"New Downstream Aluminum Fabrication Facility Planned in Inola, Oklahoma",Heat Treat Today,Not specified,"A new downstream aluminum fabrication facility is being developed in Inola, Oklahoma, to convert molten primary aluminum into value-added products. This expansion represents innovation in aluminum processing and manufacturing capabilities.",https://www.heattreattoday.com/category/aluminum-processing/,aluminum technology innovation sustainability,aluminum,2026-05-07T07:37:45.336156
