title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 8, 2026","Aluminum prices rose to 3,111.65 USD/T on February 6, 2026, up 2.52% from the previous day, with a monthly gain of 0.81% and a yearly increase of 17.97%. Recent news highlights include aluminum hitting a 4-week low at 3031.00 USD/T on February 2, 2026, and falling from an over 3-year high below $3,100 per tonne.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-08T05:56:27.463872
Commodity Radar: Aluminium hits fresh peak as dollar slips to 4-year low; analyst flags buying range for favourable risk-reward,Economic Times,2026-02-08T05:56:27.463891,"Domestic aluminium prices surged 1.6% to an all-time high of Rs 325.40 on the MCX, driven by international prices and a weaker dollar. Shanghai Futures Exchange prices rose nearly 6% to CNY 25,550/mt, while London Metal Exchange prices increased 2.4% to $3,289/mt. Analysts cite supply constraints in China and temporary smelter suspensions globally as bullish factors, with upside targets at Rs 330/335.",https://economictimes.com/markets/commodities/news/commodity-radar-aluminium-hits-fresh-peak-as-dollar-slips-to-4-year-low-analyst-flags-buying-range-for-favourable-risk-reward/articleshow/127708249.cms,aluminum prices and market trends,aluminum,2026-02-08T05:56:27.463888
"Macro and Fundamentals Present a Mix of Positive and Negative Factors, Aluminum Prices Expected to Consolidate with Mainly Downside Risks",Metal.com,"February 6, 2026","LME aluminum closed at $3,026/mt on February 5, down 1.08%, while SHFE aluminum rose 0.79% to 23,570 yuan/mt. Spot A00 aluminum fell to 23,340 yuan/mt amid weakening futures and holiday production suspensions extending 8-20 days. Downstream demand contracts, with secondary alloy prices expected to hover at highs but face slight downward pressure.",https://news.metal.com/en/newscontent/103758335-Macro-and-Fundamentals-Present-a-Mix-of-Positive-and-Negative-Factors-Aluminum-Prices-Expected-to-Consolidate-with-Mainl,aluminum prices and market trends,aluminum,2026-02-08T05:56:27.463896
US ALUMINUM: Extruders remain cautious for 2026 after an up-and-down 2025,S&P Global,2026-02-08T05:56:27.463902,"US aluminum extruders express caution for 2026 due to high prices, import competition from low-value extrusions, and rising billet contract upcharges to 12-15 cents/lb over MWT. Toll conversion charges are increasing to 30-35 cents/lb, with potential supply-demand shocks from tariff changes on Canadian P1020. Demand remains mixed, with some reporting strong billet sales but overall extrusion weakness.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/013026-us-aluminum-extruders-remain-cautious-for-2026-after-an-up-and-down-2025,aluminum prices and market trends,aluminum,2026-02-08T05:56:27.463900
2026 Arrangements for secondary aluminium alloy enterprises during Chinese New Year break,Alcircle,2026-02-08T05:56:27.463908,"Secondary aluminium alloy enterprises plan production suspensions from February 5-13, 2026, averaging 8-20 days, longer than last year due to price volatility and downstream cuts. Pre-holiday stockpiling is weak amid high prices squeezing margins, limiting transactions despite recent pullbacks. Post-holiday demand recovery is uncertain, with prices expected to fluctuate at highs under downward pressure.",https://www.alcircle.com/press-release/2026-arrangements-for-secondary-aluminium-alloy-enterprises-during-chinese-new-year-break-117201,aluminum prices and market trends,aluminum,2026-02-08T05:56:27.463906
2026 Arrangements for Secondary Aluminium Alloy Enterprises During Chinese New Year Break,Alcircle (SMM Analysis),February 2026,"Most secondary aluminium alloy enterprises in China are suspending production from February 5 to 13 during the 2026 Chinese New Year holiday, with resumptions around the eighth day of the lunar month or Lantern Festival. The average shutdown period is 8-20 days, longer than last year due to aluminium price volatility, downstream cuts, and environmental controls. Post-holiday recovery is expected to be slow with weak demand and fluctuating prices.[1]",https://www.alcircle.com/press-release/2026-arrangements-for-secondary-aluminium-alloy-enterprises-during-chinese-new-year-break-117201,aluminum production and capacity,aluminum,2026-02-08T05:56:35.110579
2026 Arrangements for Secondary Aluminum Alloy Enterprises During Chinese New Year Break - SMM Analysis,Metal.com,February 2026,"Secondary aluminum alloy producers in China have released schedules showing suspensions from February 5-13 for Chinese New Year, with average furnace shutdowns of 8-20 days amid price volatility and policy tightening. Industry orders and operating rates are projected to decline significantly in February, with weak pre-holiday stockpiling and cautious demand. Post-holiday production resumptions will be gradual, limiting volume expansion and pressuring prices downward.[2]",https://news.metal.com/en/newscontent/103760647-2026-Arrangements-for-Secondary-Aluminum-Alloy-Enterprises-During-Chinese-New-Year-Break-SMM-Analysis,aluminum production and capacity,aluminum,2026-02-08T05:56:35.110592
"Aluminum price forecast for 2026, according to BCA Research",Investing.com,2026-02-08T05:56:35.110598,"China's primary aluminum production is nearing its 45 million metric tonne capacity cap, supporting prices short-term as global supply growth stalls outside China. However, into 2026, weakening global manufacturing PMIs will pressure demand, offset by rising Chinese secondary production and overseas expansions. Electricity costs will influence non-Chinese production responses to these constraints.[3]",https://www.investing.com/news/commodities-news/aluminum-price-forecast-for-2026-according-to-bca-research-4420841,aluminum production and capacity,aluminum,2026-02-08T05:56:35.110597
Aluminium deficit will support prices in 2026,ING Think,2026-02-08T05:56:35.110604,"China's aluminium output approaches its 45 million tonne cap, reducing net exports by 700kt and creating competition for power among smelters. In the US, Century Aluminium plans to restart 50 ktpa at Mount Holly by Q2 2026, while other restarts are unlikely due to high power costs; EGA discusses a new smelter with incentives. Australia's Rio Tinto smelters face power contract risks post-2028.[4]",https://think.ing.com/articles/aluminium-deficit-will-support-prices-in-2026/,aluminum production and capacity,aluminum,2026-02-08T05:56:35.110602
US ALUMINUM: Extruders remain cautious for 2026 after an up-and-down 2025,S&P Global,"January 30, 2026",US aluminum extruders are cautious for 2026 following a mixed 2025 with early demand surge fading by mid-year due to rising prices and import competition from low-cost countries. New orders rose 5.1% through November 2025 but shipments fell; hopes rest on tariff reforms and lower premiums. Demand outlook is optimistically cautious early in the year.[5],https://www.spglobal.com/energy/en/news-research/latest-news/metals/013026-us-aluminum-extruders-remain-cautious-for-2026-after-an-up-and-down-2025,aluminum production and capacity,aluminum,2026-02-08T05:56:35.110608
