title,source,date,summary,url,query,category,fetched_at
Aluminum Futures Rebound Amid Prolonged Supply Disruptions from Middle East,Trading Economics,"May 8, 2026","Aluminum futures in the UK rebounded to $3,500 per tonne from a three-week low of $3,480 on April 29th, driven by expectations of ongoing supply disruptions from the Middle East. US President Trump indicated that the naval blockade on Iranian commercial vessels exiting the Strait of Hormuz would continue longer than anticipated. The price rose to 3,503.80 USD/T on May 8, up 0.59% from the previous day.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-09T07:02:26.155499
Comex Aluminium Premiums Beyond August Dip on US Tariff Rollback Bets,Investing.com / Reuters,"Aug 12, 2025","Prices of aluminium premium contracts on Comex exchange beyond August have fallen due to bets on a US tariff rollback. This development reflects shifting expectations in the aluminum market amid potential policy changes. The current Aluminium futures price stands at 3,503.05, with a previous close of 3,483.23.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-09T07:02:26.155519
"Aluminum rose to 3503.80 USD/T on May 8, 2026",Trading Economics,"May 8, 2026","Aluminum prices rebounded to $3,500 per tonne amid expectations of prolonged supply disruptions from the Middle East. US President Trump signaled that the naval blockade would remain longer for Iranian commercial vessels, with aluminum futures hovering near a four-year high as the Strait of Hormuz blockage threatens continued supply disruptions.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-05-09T07:02:35.323620
America's Aluminum Supply Hits Zero in 30 Days,YouTube,2026-05-09T07:02:35.323639,"Bloomberg has warned that American aluminum supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum that triggered supply chain disruptions. Production disruptions across the Middle East have left American manufacturers with almost no major foreign sources, with Bank of America warning the deficit could widen to 1.5 million tons.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-05-09T07:02:35.323637
Canada's MASSIVE Aluminum Discovery near Saskatchewan,YouTube,2026-05-09T07:02:35.323645,"Canada's massive aluminum discovery near Saskatchewan could reshape global supply chains with billions of tonnes of resources. Early projections estimate the deposit could support mining operations for over 2,000 years at 50,000 tons per day, with potential to produce 1.88 million tons of aluminum annually.",https://www.youtube.com/watch?v=2JcXX3J0nA4,aluminum production and capacity,aluminum,2026-05-09T07:02:35.323644
Global Aluminium Production Slips in Q1 2026,Alcircle,2026-05-09T07:02:35.323651,"Global aluminium production declined 1.6% from 18.6 million tonnes in Q4 2025 to 18.3 million tonnes in Q1 2026. China's alumina production grew 8% in Q3 2025, reaching 22.7 million tonnes, signalling surplus pressure in the market.",http://www.alcircle.com/featured-news,aluminum production and capacity,aluminum,2026-05-09T07:02:35.323650
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 8, 2026","Steel prices fell to 3,244 CNY/T on May 8, 2026, down 0.22% from the previous day, though up 5.63% over the past month and 6.40% year-over-year. Steel rebar futures surged to around CNY 3,250 per ton, the strongest since August last year, driven by robust buying in China post-May Day holiday and seven consecutive weeks of inventory drawdowns indicating tightening supply. Market sentiment is bolstered by strong seasonal demand and restocking.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-09T07:02:48.079877
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 8, 2026","HRC Steel fell to 1,126.10 USD/T on May 8, 2026, down 0.43% from the previous day, despite reaching 1100.00 USD/T, the highest since January 2024. Over the past 4 weeks, prices gained 3.79%. The market shows ongoing upward trends amid broader steel price movements.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-09T07:02:48.079895
India's NMDC raises iron ore prices in May,Argus Media,"May 6, 2026","Indian state-controlled miner NMDC raised iron ore prices for the fourth straight month in May, setting 10-40mm Baila 65.5pc lump ore at 5,500 rupees/t ($58/t) and 64pc Baila fines at Rs4,700/t, up Rs200/t on the month. Prices are on a free-on-rail basis excluding taxes and fees, despite domestic steel prices facing pressure from slow demand. This reflects continued strength in iron ore amid steel market challenges.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-09T07:02:48.079902
Steel Industry Reps to Deliver Testimony in Section 301 Investigation,Association for Iron & Steel Technology (AIST),2026-05-06,"Representatives of the U.S. steel industry are expected to testify about the detrimental effects of excess industrial capacity and production in 16 economies, including China, the EU, Mexico and Japan.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-09T07:02:58.691274
"As Electricity Demand Increases, Steel Mills Hold a Big Bargaining Chip",Association for Iron & Steel Technology (AIST),2026-05-06,"Industry executives discuss concerns that electric utilities may prioritize data center needs over steel mill power demands, though fears of sudden prioritization are likely unfounded.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-09T07:02:58.691292
Ramp-Up of New Ternium Lines Moving Quicker Than Expected,Association for Iron & Steel Technology (AIST),2026-05-06,Latin American steel producer Ternium is ramping up the new cold mill and galvanizing line at its Pesquería facility in Mexico faster than anticipated and expects to start the facility's new steel shop later this year.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-09T07:02:58.691304
Ferrosource Metal Processing Plant Approaching Completion at Big River Steel Works,Association for Iron & Steel Technology (AIST),2026-05-05,"Ferrosource announced that its metal processing plant at United States Steel Corporation's Big River Steel Works in Osceola, Arkansas is approaching its scheduled completion in August 2026.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-09T07:02:58.691309
U.S. Steel Targets 2029 Start for DRI Plant,Association for Iron & Steel Technology (AIST),2026-05-04,United States Steel Corporation is allotting approximately 30 months for construction of its newly announced direct reduction plant and expects to bring the facility online in the first half of 2029.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-09T07:02:58.691314
Nucor Sees Record Shipments — And the End of West Virginia Mill Construction,Association for Iron & Steel Technology (AIST),2026-05-04,"Nucor Corp. steel mills set an all-time shipping record during the first three months of 2026, and its new West Virginia sheet mill is entering the final phases of construction.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-09T07:02:58.691323
"Domestic Raw Steel Production Week Ending May 2, 2026",American Iron and Steel Institute,2026-05-02,"Domestic raw steel production reached 1,856,000 net tons with a capability utilization rate of 80.4 percent. Production was distributed across regions: North East (134k), Great Lakes (511k), Midwest (311k), Southern (838k), and Western (62k) net tons.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-09T07:02:58.691328
Copper futures remained above $5.95 per pound on Friday after rebounding in the previous session,Trading Economics,"May 8, 2026","Copper futures stayed above $5.95 per pound on Friday, supported by signs of improving demand in China. This follows a rebound in the previous session despite ongoing headwinds from the Middle East conflict. The price rose to 6.25 USD/Lbs on May 8, up 2.04% from the previous day.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-09T07:03:09.329631
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The announcement comes amid rising copper prices.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-09T07:03:09.329662
