title,source,date,summary,url,query,category,fetched_at
How 2026's Geopolitical Crises Are Reshaping the Aluminum Market,Sunsirs,2026-03-22T05:47:32.068728,"Geopolitical crises, including potential US-Iran conflicts, are predicted to drive LME aluminum prices to $3,500-$4,200 per ton due to supply disruptions and panic buying. Long-term supply chain restructuring and high energy costs could stabilize prices above $3,000 per ton, with domestic prices ranging 20,500-25,000 yuan per ton. The market may show a shallow 'M' shape trend throughout 2026.",https://www.sunsirs.com/uk/detail_news-30380.html,aluminum prices and market trends,aluminum,2026-03-22T05:47:32.068718
"After US tariffs, aluminium price surge due to Middle East conflict causing concern to Coca-Cola",Alcircle,March 2026,"Aluminium prices have surged to a 4-year high, approaching $3,500 per tonne in March 2026, driven by Middle East conflicts. US tariffs are exacerbating the price increases, raising concerns for industries like Coca-Cola that rely on aluminum.",http://www.alcircle.com/news/after-us-tariffs-aluminium-price-surge-due-to-middle-east-conflict-causing-concern-to-coca-cola-117664,aluminum prices and market trends,aluminum,2026-03-22T05:47:32.068734
Aluminum Prices Rise Amid Iran War,Newsmax,"March 18, 2026","Aluminum prices have reached $3,370 per ton on the London Stock Exchange, a four-year high, amid escalating tensions involving Iran. Aluminum Bahrain, a major producer, faces disruptions contributing to the surge.",https://www.newsmax.com/newsfront/aluminum-iran-israel/2026/03/18/id/1249976/,aluminum prices and market trends,aluminum,2026-03-22T05:47:32.068739
How Trump's steel and aluminum tariffs impact prices one year later,KRIS 6 News / Scripps News,"March 19, 2026","One year after Trump's steel and aluminum tariffs, domestic steel shipments are up nearly 5%, but consumer prices for steel mill products have risen over 20% and aluminum nearly 40%. The tariffs remain intact despite some being struck down, leading to mixed industry results and higher costs.",https://www.youtube.com/watch?v=goWII_bIWK0,aluminum prices and market trends,aluminum,2026-03-22T05:47:32.068743
"Strait of Hormuz closure sparks revised aluminium price forecast, pushing it above $4000/t",Alcircle,2026-03-22T05:47:32.068748,"ING Group forecasts aluminum prices to exceed $4,000 per tonne due to the Strait of Hormuz closure amid escalating Middle East geopolitical conflicts. This revision reflects severe supply disruptions in a key aluminum production route.",http://www.alcircle.com/news/strait-of-hormuz-closure-sparks-revised-aluminium-price-forecast-pushing-it-above-4000-t-117551,aluminum prices and market trends,aluminum,2026-03-22T05:47:32.068747
Aluminium reaches four-year highs due to Middle East shipping disruptions,energynews.oedigital.com,2026/03/09,"Aluminum prices hit four-year highs amid Middle East shipping disruptions. China's primary aluminum output in January and February 2026 rose 3% year-over-year to 7.53 million metric tonnes, driven by improved profit margins of 7,879 Yuan per ton. This increase reflects higher profitability in construction, packaging, and auto sectors despite broader industrial overcapacity concerns.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-22T05:47:39.665995
Aluminum Rises to 3½-Year Highs,Trading Economics,2026-03-22T05:47:39.666016,"Aluminum futures reached $2,970 per tonne, the highest since May 2022, following South32's announcement to place its Mozal smelter in Mozambique under care and maintenance by March 2026 due to power issues. This shutdown, combined with disruptions at Iceland’s Grundartangi smelter and declining Japanese inventories, tightens global supplies. China nears its 45-million-ton annual output cap, supporting prices up nearly 17% this year.",https://tradingeconomics.com/commodity/aluminum/news/511743,aluminum production and capacity,aluminum,2026-03-22T05:47:39.666014
Aluminum Prices on a Sustained Rise – Industry Trends and Best Practices,markets.financialcontent.com,2026-3-20,"China's electrolytic aluminum capacity is capped at 45 million tons, with 44.43 million tons operational by end-2025 and no net additions expected in 2026. Overseas growth is limited by high electricity costs in Europe/North America and infrastructure issues elsewhere. Middle East tensions, accounting for 9% of global output, have caused production curtailments and shipping delays via the Strait of Hormuz.",https://markets.financialcontent.com/stocks/article/abnewswire-2026-3-20-aluminum-prices-on-a-sustained-rise-industry-trends-and-best-practices,aluminum production and capacity,aluminum,2026-03-22T05:47:39.666024
Aluminum Prices Surge as Strait of Hormuz Disruptions Threaten Global Supply,nai500.com,2026/03,"Aluminum prices surged to $3,340 per tonne, highest since April 2022, after a Middle East producer halted shipments due to Strait of Hormuz tensions. Qatar reduced production, UAE manages inventories, and Goldman Sachs warns of $3,600 if disruptions persist. This compounds supply risks from the upcoming Mozal smelter shutdown in Mozambique.",https://nai500.com/blog/2026/03/aluminum-prices-surge-as-strait-of-hormuz-disruptions-threaten-global-supply/,aluminum production and capacity,aluminum,2026-03-22T05:47:39.666027
How 2026's Geopolitical Crises Are Reshaping the Aluminum Market,sunsirs.com,2026-03-22T05:47:39.666033,"Global aluminum market faces a slight 250,000-ton surplus in 2026 but deficits in 2027-2028 amid geopolitical turmoil. Gulf countries (UAE, Bahrain, Saudi Arabia) produced 6.87 million tons in 2024, vulnerable to Iran conflict spillover affecting power and transport. Long-term, supply chains may shift to Africa/South America, pushing prices above $3,000 per ton.",https://www.sunsirs.com/uk/detail_news-30380.html,aluminum production and capacity,aluminum,2026-03-22T05:47:39.666031
"After US tariffs, aluminium price surge due to Middle East conflict causing concern to Coca-Cola",alcircle.com,2026-03-22T05:47:39.666038,"Aluminum prices surged to a 4-year high near $3,500 per tonne in March 2026, driven by Middle East conflict and US tariffs. This price rise impacts downstream users like Coca-Cola. Combined factors exacerbate supply concerns in a tight market.",http://www.alcircle.com/news/after-us-tariffs-aluminium-price-surge-due-to-middle-east-conflict-causing-concern-to-coca-cola-117664,aluminum production and capacity,aluminum,2026-03-22T05:47:39.666037
Strait of Hormuz closure sparks revised aluminium price forecast pushing it above 4000 t,alcircle.com,2026-03-22T05:47:39.666043,"ING Group forecasts aluminum prices above $4,000 per tonne due to escalating Middle East geopolitical conflict and potential Strait of Hormuz closure. This revision highlights severe supply risks from the region. Prices reflect broader market tightening.",http://www.alcircle.com/news/strait-of-hormuz-closure-sparks-revised-aluminium-price-forecast-pushing-it-above-4000-t-117551,aluminum production and capacity,aluminum,2026-03-22T05:47:39.666042
The Future Of Aluminum: Trends And Innovations in 2026,Pailian Aluminium,2026-03-22T05:47:45.116974,"The article highlights high-end alloy innovations, green transformation through circular economy, and intelligent manufacturing in aluminum for 2026. It details Zhonglian's efforts in low-carbon production, including 30% clean energy adoption reducing carbon footprint by 22% per ton, direct aluminum liquid supply cutting energy by 15%, and 95% scrap recycling. Modular profiles and eco-friendly finishes support 100% recyclability and reduced waste.",https://www.pailian-aluminium.com/news/the-future-of-aluminum-trends-and-innovations-85322710.html,aluminum technology innovation sustainability,aluminum,2026-03-22T05:47:45.116965
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026-03-22T05:47:45.116981,"The global aluminum scrap market is surging due to policy shifts, high prices, and demand for sustainability, with Asia-Pacific leading via closed-loop recycling and green smelting. Recycled aluminum uses up to 95% less energy than primary production, aiding climate goals, especially in construction, automotive, and electronics sectors. Buyers are advised to diversify sources and invest in traceability amid volatility.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-22T05:47:45.116979
Next Phase of Aluminium Industry by Dr. Anupam Agnihotri,YouTube,2 days ago,"Dr. Agnihotri discusses technology, transition, and transformation in the aluminum industry, emphasizing power decarbonization as key to reducing carbon footprint linked to electricity mix. Incremental improvements like smelter efficiency, renewable integration, and scaling secondary recycling (using 95% less energy) are highlighted as cost-effective paths. Inert anode technologies are expected by 2030 for further decarbonization.",https://www.youtube.com/watch?v=jA40cDxjO9s,aluminum technology innovation sustainability,aluminum,2026-03-22T05:47:45.116984
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 22, 2026","Steel prices rose to 3,148 CNY/T on March 20, 2026, up 0.48% from the previous day, with a 3.79% increase over the past month despite being 0.25% lower year-over-year. Steel rebar futures climbed above CNY 3,140 per ton to six-week highs following China's pledge to curb excess capacity. Futures held steady above CNY 3,070 per ton near one-month highs amid efforts to strengthen the industry amid oversupply and export constraints.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-22T05:47:51.623040
"US Steel Production Up 4.9% Year-to-Date Through March 14, 2026",IndexBox,March 2026,"U.S. raw steel production for the week ending March 14, 2026, was 1.774 million net tons at a 76.7% utilization rate, up 4.2% from the same week in 2025 but down 0.9% from the prior week. Year-to-date production reached 18.613 million net tons at 77.2% utilization, a 4.9% increase over the same period last year. The report also covers price analysis, trade dynamics, export/import trends, and regional production contributions.",https://www.indexbox.io/blog/us-steel-production-up-49-year-to-date-through-march-14-2026/,steel prices and market trends,steel,2026-03-22T05:47:51.623054
Stocks of main finished steel products in China up 7.0% in early March 2026,SteelOrbis,"March 16, 2026","Domestic inventories of five main finished steel products in 21 major Chinese cities totaled 11.64 million mt as of March 10, 2026, up 7.0% or 0.76 million mt from February 28. Inventories of HRC, CRC, wire rod, and rebar rose by 2.5%, 4.1%, 6.4%, and 12.9% respectively, while medium steel plate inventories fell 1.5%. This reflects ongoing market trends amid recent price movements in China.",https://www.steelorbis.com/steel-news/latest-news/stocks-of-main-finished-steel-products-in-china-up-70-in-early-march-2026-1441696.htm,steel prices and market trends,steel,2026-03-22T05:47:51.623060
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues to climb above $1,000 per ton. Factors include continued trade restrictions limiting access to North American supply outside the United States and ongoing market dynamics.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-22T05:47:51.623065
Border States Commodity Update — March 2026,tEDmag,March 2026,"Domestic raw steel production increased 6.2% year-over-year in the week ending February 28, with year-to-date production up 5% and capability utilization rate rising. Steel pipe prices rose 7-10% nationally due to demand from data centers and spring construction. The update also covers Europe's steel industry push for local prioritization and a new U.S. steel facility investment.",https://tedmag.com/border-states-commodity-update-march-2026/,steel production and capacity,steel,2026-03-22T05:47:58.767831
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,Recent (references 2026 outlook),"US steel tariffs are creating a surplus of ferrous scrap supply, likely persisting into 2026, dampening prices outside the US due to Chinese production. US flat and long steel prices are climbing while Turkish rebar prices decline, encouraging domestic sales. #1 busheling scrap averaged $390/gt, up 4%, amid rising hot-rolled coil prices.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel production and capacity,steel,2026-03-22T05:47:58.767845
Steel News,Association for Iron & Steel Technology (AIST),19 March 2026,Tata Steel signed an MoU with University of Science and Technology Beijing for collaboration. HBIS Tangsteel started its fourth continuous slab caster from Primetals Technologies. Other recent updates include Algoma Steel's new EAF running 24/7 and various EAF upgrades and certifications boosting production capacity.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-03-22T05:47:58.767851
"Steel Dynamics Looks to Strong Demand for Aluminum, Steel Operations",Industrial Info Resources,Recent (March 2026 context),"Steel Dynamics anticipates strong demand and stable pricing for flat-rolled steel in 2026, supported by lower imports and improved operations at its Sinton, Texas mill. North American automotive production is expected to match 2025 levels. The company reports record shipments and biocarbon production refinements.",https://www.industrialinfo.com/iirenergy/industry-news/article/steel-dynamics-looks-to-strong-demand-for-aluminum-steel-operations--352553,steel production and capacity,aluminum,2026-03-22T05:47:58.767854
