title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,Bloomberg Intelligence (via YouTube),2026-07-02,"Aluminum prices fell up to 2.7% on the London Metal Exchange as traders reacted to reports that President Trump plans to roll back some import tariffs on aluminum and steel products. The commodity traded 2.3% lower at $3,030.00 a ton amid a broad cross-asset selloff and lower US stock futures.",https://www.youtube.com/watch?v=zJcu0YoSaJ4,aluminum prices and market trends,aluminum,2026-07-02T08:07:48.369989
Aluminium Price Today,Investing.com,2026-07-02,"The current price of Aluminium futures is 3,097.35, with a previous close of 3,097.35, while the spot price today is 3,068.08. Market data shows the futures price at 3,068.00 against a previous close of 3,098.15.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-07-02T08:07:48.370006
Aluminum Prices Are Giving Up Some Gains Despite Gulf Disruptions,The Wall Street Journal,2026-07-02,"In early U.S. trading on Thursday, aluminum prices retreated 6% to $3,214.50 as higher costs began to pinch Chinese buyers. The price drop occurred despite ongoing disruptions in the Gulf region, with market analysts suggesting China might be a key factor in the giving up of gains.",https://www.wsj.com/finance/commodities-futures/aluminum-prices-are-giving-up-some-gains-despite-gulf-disruptions-china-might-be-the-reason-6af04b90,aluminum prices and market trends,aluminum,2026-07-02T08:07:48.370010
Aluminum Market Trends,S&P Global,2026-07-02,"Extruders remain cautious for 2026 following an up-and-down 2025, with trade uncertainty and supply tightness pushing the Midwest Premium above $1/lb. The report highlights ongoing market volatility and the impact of supply constraints on pricing trends.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-07-02T08:07:48.370014
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-07-02,"Aluminum decreased to 3,224.00 USD/T, marking the lowest level since March 2026. Over the past four weeks, the commodity lost 12.28%, though it has still increased 25.28% over the last 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-07-02T08:07:48.370018
AI data centers' massive demand for aluminum is crushing the US aluminum industry,Yahoo Finance,2026-07-02,"The US plans to build a new aluminum smelter in Oklahoma with a capacity of about 600,000 tons per year, nearly doubling current domestic production. Currently, only six smelting operations remain in the US, with just four actively producing approximately 670,000 tons in 2024, accounting for less than 1% of global output.",https://finance.yahoo.com/news/ai-data-centers-massive-demand-for-aluminum-is-crushing-the-us-aluminum-industry-110035572.html,aluminum production and capacity,aluminum,2026-07-02T08:07:53.909155
Major US aluminum producer boosts production to full capacity,Fox News,2026-07-02,Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum. Fox News senior correspondent Steve Harrigan reports on this decision and its implications for the US aluminum industry.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-07-02T08:07:53.909169
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-07-02,"The companies building America's new aluminum smelter expect to start construction in late 2026 and begin producing metal by the end of the decade. However, they are still finalizing the power deal necessary for the project to proceed.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-07-02T08:07:53.909173
3 technologies helping the aluminum industry decarbonize,Trellis,2026-07-01,"Hydro's HalZero technology eliminates CO2 emissions during aluminum smelting by keeping carbon and chlorine in a closed loop, emitting only oxygen instead. Researchers in the U.S. are also developing innovations to remove metal impurities from recycled aluminum, enhancing its sustainability and expanding its applications.",https://trellis.net/article/3-technologies-helping-aluminum-industry-decarbonize/,aluminum technology innovation sustainability,aluminum,2026-07-02T08:08:00.988724
Aluminum Technology Market Report 2025: Key Data & Innovations,Startus Insights,2026-07-01,"The 2025 aluminum technology market is driven by advancements in recycling technologies, demand from automotive and aerospace sectors, and AI integration in production. The industry shows a strong commitment to reducing greenhouse gas emissions and improving overall sustainability.",https://www.startus-insights.com/innovators-guide/aluminum-technology-market-report/,aluminum technology innovation sustainability,aluminum,2026-07-02T08:08:00.988738
