title,source,date,summary,url,query,category,fetched_at
Aluminium Prices Are On The Rise As US Premium At Record High,YouTube - Natural Smart Aging HQ,2026-07-06T08:54:56.131266,"Aluminum prices have surged 13% in 2025, with LME trading near three-year highs due to China's capacity restrictions and supply concerns. The US Midwest Premium has reached record levels, driving a 155% price increase for American consumers compared to January.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-07-06T08:54:56.131253
The Aluminum Shock Hitting the Global Economy,YouTube - Natural Smart Aging HQ,2026-07-06T08:54:56.131274,"Jean Simard of the Aluminium Association of Canada warns that blocked shipments and damaged infrastructure are pushing prices higher for American buyers. The global supply disruption, particularly in the Middle East, is expected to impact markets for 12 to 18 months.",https://www.youtube.com/watch?v=sPQx0WrVDSE,aluminum prices and market trends,aluminum,2026-07-06T08:54:56.131272
Aluminum Market Trends | S&P Global,S&P Global,2026-07-06T08:54:56.131285,"Extruders remain cautious for 2026 following an volatile 2025, with trade uncertainty and supply tightness pushing the Midwest Premium above $1/lb. The report highlights ongoing market volatility and supply constraints affecting aluminum demand.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-07-06T08:54:56.131283
Major US aluminum producer boosts production to full capacity,Fox News,2026-07-05,"Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum, signaling a strategic response to current market pressures. The move reflects growing confidence in domestic production capabilities despite global supply chain challenges.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-07-06T08:55:02.550643
Aluminum Rally Builds as War Risks Threaten Global Supply Chains,StoneX (via YouTube),2026-07-05,"Middle East disruptions, constrained global production, and China's capacity limits are reshaping the aluminum market, driving prices higher. Analysts note that China is approaching its self-imposed cap of 45.5 million tons, which it may reach this year.",https://www.youtube.com/watch?v=gLKlX375aEc,aluminum production and capacity,aluminum,2026-07-06T08:55:02.550658
Aluminum closed in on prices not seen since 2022 following Iranian attacks on two Middle Eastern producers,CNBC (via Facebook),2026-07-05,Aluminum prices surged to levels not seen since 2022 after Iranian attacks targeted two major Middle Eastern producers over the weekend. The incident has intensified concerns about global supply stability and is expected to impact short-term market dynamics.,https://www.facebook.com/cnbc/videos/aluminum-closed-in-on-prices-not-seen-since-2022-following-iranian-attacks-on-tw/1624823528638605/,aluminum production and capacity,aluminum,2026-07-06T08:55:02.550662
Is CENX's Higher Aluminum Production a Catalyst for Future Growth?,Yahoo Finance,2026-07-05,"Century Aluminum produced approximately 638,000 tons of primary aluminum in 2025, with key operations at facilities like Grundartangi. Analysts question whether this increased production capacity could serve as a catalyst for the company's future growth trajectory.",https://finance.yahoo.com/news/cenxs-higher-aluminum-production-catalyst-145300381.html,aluminum production and capacity,aluminum,2026-07-06T08:55:02.550666
"Steel rose to 3058 CNY/T on July 6, 2026, up 0.13% from the previous day",Trading Economics,2026-07-06,"Steel prices increased slightly to 3058 CNY per ton on July 6, 2026, marking a 0.13% rise from the prior day. Over the past month, steel prices have declined 2.49%, though they remain 1.09% higher than the previous year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-06T08:55:12.667549
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,2026-07-06,"Today's trading range for US Steel Coil futures is between 1,153.00 and 1,156.00, indicating stable short-term price movement. This data reflects current market activity for hot-rolled coil steel in the US Midwest region.",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-07-06T08:55:12.667569
Steel Market Update: Home,Steel Market Update,2026-07-06,"The Steel Market Update provides real-time prices, lead times, inventories, and key market indicators essential for adapting to the dynamic steel industry. Users can access comprehensive data to quickly respond to market changes.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-07-06T08:55:12.667574
