title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Drop as Trump Plans to Roll Back Levies on Metal Products,Reuters,"June 13, 2026","Aluminum prices fell by up to 2.7% on the London Metal Exchange following a Financial Times report that President Donald Trump intends to reduce levies on metal products, citing consumer harm. The price drop reflects trader reactions to potential tariff reductions on aluminum and steel, with aluminum trading at $3,030 per ton as of 1:03 p.m. local time.",https://www.jpmorgan.com/insights/global-research/commodities/aluminum-steel-copper-prices,aluminum prices and market trends,aluminum,2026-06-14T08:36:44.589842
"J.P. Morgan Forecasts Aluminum Price at $2,200/mt for Q2 2025 Amid Reduced Demand Growth",J.P. Morgan Research,"June 13, 2026","J.P. Morgan Research predicts an average aluminum price of $2,200 per metric ton in the second quarter of 2025, with global demand growth reduced to 1% year-over-year. This shift is expected to create a surplus of approximately 200,000 metric tons in 2025, while copper prices are forecast to average $8,300/mt in the same period.",https://www.jpmorgan.com/insights/global-research/commodities/aluminum-steel-copper-prices,aluminum prices and market trends,aluminum,2026-06-14T08:36:44.589861
"Aluminum Futures Trade at 3,543.00 with Daily Range Analysis Amid Tariff Rollback Bets",Investing.com,"June 13, 2026","Aluminum futures closed at 3,543.00, up from a previous close of 3,518.48, as traders react to U.S. tariff rollback expectations. Comex aluminum premiums beyond August have declined due to bets on reduced levies, with Reuters reporting price movements in premium contracts on the Comex exchange.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-14T08:36:44.589866
"Aluminum Price Rises to 3,518.48 USD/T on June 11, 2026, Despite Monthly Decline",Trading Economics,"June 11, 2026","Aluminum prices rose to 3,518.48 USD per ton on June 11, 2026, marking a 1.24% increase from the previous day. However, the price has fallen 1.59% over the past month, though it remains 39.53% higher than one year ago, reflecting ongoing market volatility.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-14T08:36:44.589870
"Aluminum Price Hits Monthly Level of 3,666.10, Up from Previous Month and Year",YCharts,"June 13, 2026","The monthly aluminum price reached 3,666.10, increasing from 3,599.85 last month and 2,448.79 one year ago. This represents a 1.84% rise from the previous month, highlighting a steady upward trend in aluminum pricing amid global market dynamics.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-06-14T08:36:44.589874
New filter captures and recycles aluminum from manufacturing waste,MIT News,"January 7, 2025","MIT engineers reported a nanofiltration process designed to reduce hazardous waste from aluminum production by capturing aluminum ions that would otherwise escape into effluent. In lab-scale tests, the membrane selectively captured more than 99% of aluminum ions, which could both improve yield and reduce waste in manufacturing.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-14T08:36:52.883402
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,June 2026,"Ryerson’s steel market update lists current June 2026 benchmark prices for hot-rolled coil, cold rolled steel, coated steel, and steel plate. It also frames the broader market question of whether prices are beginning to ease.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-14T08:36:58.609423
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 12, 2026","Trading Economics reports that steel rose to 3,152 CNY/T on June 12, 2026, up 0.64% from the previous day. The page also notes a monthly decline of 1.90% while prices remain higher than earlier levels.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-14T08:36:58.609442
Steel Prices Fall Nearly 20% From Their Recent Peak,ET Now / YouTube,Not available,This video report says steel prices have fallen nearly 20% from a recent peak. It appears to focus on short-term price movement and broader business-market commentary.,https://www.youtube.com/watch?v=bq1NbKJ6nbg,steel prices and market trends,steel,2026-06-14T08:36:58.609447
"Steel Market Prices, Data, and Analysis",S&P Global,Not available,"S&P Global says it provides comprehensive and timely information on steel, including historical and spot prices. The page emphasizes real-time market data for participants tracking steel markets.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-14T08:36:58.609452
"Steel prices, news & market analysis",Argus Media,Not available,"Argus Media describes its steel coverage as including commodity prices, news, and forecasts. The page highlights price indices used in supply contracts for products such as iron ore, coking coal, and hot-rolled coil.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-14T08:36:58.609456
