title,source,date,summary,url,query,category,fetched_at
Aluminum Rally Builds as War Risks Threaten Global Supply Chains,StoneX (via YouTube),2026-06-25,"StoneX explains how Middle East disruptions, constrained global production, and China's capacity limits are reshaping the aluminum market, with China approaching its self-imposed 45.5 million ton cap. The analysis suggests China will likely reach this capacity limit within 2026, intensifying global supply concerns.",https://www.youtube.com/watch?v=gLKlX375aEc,aluminum production and capacity,aluminum,2026-06-26T08:25:37.131376
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-25,"Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum, signaling a strategic response to policy changes. Fox News senior correspondent Steve Harrigan reports this decision as a significant move for US domestic aluminum output.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-26T08:25:37.131388
Aluminum prices rise after Iran attacks Gulf smelters,CNBC,2026-03-30,"Aluminum prices surged to a four-year high following Iranian attacks on two Gulf smelters, raising fears of a global supply shortage as 9% of global supply originates from the region. Commodities strategist Joyce Li noted that prior to the attacks, capacity was expected to drop by 20%, equating to an 800–900 kiloton production loss in 2026.",https://www.cnbc.com/2026/03/30/iran-attacks-aluminum-producers-shockwaves-market-metals.html,aluminum production and capacity,aluminum,2026-06-26T08:25:37.131398
"Latest Steel Prices (June 2026): Hot-Rolled Coil at $1,109/ton",Ryerson Metal Resources,June 2026,"Ryerson reports the latest steel prices for June 2026, with Hot-Rolled Coil at $1,109 per ton, Cold Rolled Steel at $1,293 per ton, and Coated Steel at $1,380 per ton. These figures reflect current market conditions and pricing trends for major steel products.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-26T08:25:46.627504
"Steel Price Rose to 3067 CNY/T on June 26, 2026",Trading Economics,"June 26, 2026","Steel prices increased to 3067 CNY per ton on June 26, 2026, marking a 0.29% rise from the previous day. Although the price has fallen 2.91% over the past month, it remains 4.00% higher than the same period last year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-26T08:25:46.627517
American Steel Just Got More Expensive. Buyers Blame Tariffs.,The New York Times,"July 22, 2025","Cleveland-Cliffs sold steel for an average of $1,015 per ton in the second quarter, up from $980 in the first quarter, as tariffs on steel and aluminum drive price increases. American manufacturers are passing these additional costs onto domestic producers in industries like automotive and military equipment.",https://www.nytimes.com/2025/07/22/business/steel-prices-tariffs.html,steel prices and market trends,aluminum,2026-06-26T08:25:46.627521
"US Steel Costs Impacted by War, Trade Deals",YouTube,Not available,"A video analysis discusses how war and trade deals are impacting US steel costs, with diesel prices rising 50% since the Iran war began. The typical steel pricing upcycle lasts 3–4 months, and the current nine-month march higher suggests prices may continue rising toward $1,500 per ton.",https://www.youtube.com/watch?v=rfHciEqG8eY,steel prices and market trends,steel,2026-06-26T08:25:46.627531
"Flat-Rolled Steel Prices Update: CR at 1,320–1,360",Steel Market Update,Not available,"Steel Market Update provides current flat-rolled steel prices, including Cold Rolled (CR) at 1,320–1,360, Galvanized (GI) at 1,300–1,340, and Aluminum-Zinc (AZ) at 1,300–1,350. These figures reflect recent market fluctuations and pricing trends for flat-rolled steel products.",https://www.steelmarketupdate.com,steel prices and market trends,aluminum,2026-06-26T08:25:46.627537
Steel Production Dips in the U.S. | #ScrapMonsterNews,YouTube,Unknown,"The latest data from AISI shows a 2.4% dip in weekly U.S. raw steel production, with the Southern region still facing challenges. This decline marks a softening in U.S. steel output as reported by ScrapMonsterNews.",https://www.youtube.com/watch?v=dQ-eZbcI6RA,steel production and capacity,steel,2026-06-26T08:25:54.382008
Steel imports down 30% in 2026 as tariffs bolster US production,Manufacturing Dive,Unknown,"Foreign steel entering the United States remains about 30% lower on a year-to-date basis as Section 232 tariffs continue to disrupt trade flows and support domestic steel production. Despite a 6% monthly increase in April, tariffs have significantly reduced overall imports.",https://www.manufacturingdive.com/news/steel-imports-down-30-percent-ytd-tariffs-bolster-us-production/821998/,steel production and capacity,steel,2026-06-26T08:25:54.382021
"Global steel industry battles surplus supply, protectionism",S&P Global Energy,Unknown,"Steelmaking capacity is expected to rise for a seventh consecutive year, reaching 2.55 billion metric tons by the end of 2025, according to the OECD steel report. The report pegged 2025 surplus capacity at 680 million mt, with China contending with poor domestic demand and minimal capacity reduction efforts.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-06-26T08:25:54.382027
Current State of the U.S. Steel Market,Stout,Unknown,"While demand remains soft in the short term, new production capacity continues to come online driven by anticipated long-term growth. According to AISI, seasonally adjusted output as of April 2025 totaled 24.2 million net tons, down 1.3% from the same period in 2024, with capacity utilization slipping to 74.6%.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-26T08:25:54.382032
United States Steel Production,Trading Economics,May 2026,Steel Production in the United States increased to 7500 Thousand Tonnes in May from 7200 Thousand Tonnes in April of 2026. This marks a rebound after production remained unchanged at 7200 Thousand Tonnes in April.,https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-06-26T08:25:54.382037
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute (AISI),"June 20, 2026","In the week ending on June 20, 2026, domestic raw steel production was 1,851,000 net tons while the capability utilization rate was 80.2 percent. This indicates a strong utilization rate approaching the administration's stated goal of 80.0%.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-26T08:25:54.382042
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-06-26T08:26:14.817416,"The global nickel market is experiencing a critical inflection point as supply and demand dynamics converge, potentially ending the prolonged range-bound pricing between $15,000-$15,800 per ton that persisted since April 2025. Indonesia's strategic shift represents the most significant development in nickel markets, signaling a new reality for the industry.",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-26T08:26:14.817407
Nickel Futures Price Today - Investing.com,Investing.com,"June 26, 2026","The current price of Nickel futures is 16,860.88, with a previous close of 16,860.88, while the spot price today is 16,852.88. Market data shows slight fluctuations with the current futures price at 16,835.63 compared to a previous close of 16,801.13.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-26T08:26:14.817424
