title,source,date,summary,url,query,category,fetched_at
"Aluminum rose to 3,503.05 USD/T on May 8, 2026",Trading Economics,"May 8, 2026","Aluminum prices rose to 3,503.05 USD/T, up 0.57% from the previous day. Over the past month, aluminum's price has risen 1.64%, and is up 44.69% year-over-year. The rebound is attributed to expectations of prolonged supply disruptions from the Middle East.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-10T07:21:52.779810
"Aluminum Price at 3,599.85 - Up 6.73% from Last Month",YCharts,May 2026,"Aluminum prices are currently at 3,599.85, up 6.73% from last month (3,372.95) and up 35.42% compared to one year ago (2,658.29). This reflects significant upward momentum in the aluminum market.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-05-10T07:21:52.779828
"Aluminium Futures at 3,503.05 - Technical Analysis",Investing.com,"May 8, 2026","Aluminium futures are trading at 3,503.05 with a previous close of 3,483.23. Technical analysis suggests aluminum is approaching key support zones with potential for bullish rebound if buyers regain control.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-10T07:21:52.779834
Canada's HUGE Aluminum Discovery Just ROCKED Global Supply,YouTube,2026-05-10T07:22:00.331656,"A massive alumina discovery in Saskatchewan, known as the Thor project, has triggered a strategic scramble among industrial powers. This discovery is being positioned as a potential game-changer for North America's supply chain, manufacturing strength, and critical minerals strategy.",https://www.youtube.com/watch?v=dI08UcjTznE,aluminum production and capacity,aluminum,2026-05-10T07:22:00.331642
4 MIN AGO: Canada Uncovers Massive Aluminum Find,YouTube,"May 10, 2026 (approximately 7:17 AM UTC)","Canada has uncovered a massive alumina/aluminum-related discovery in Saskatchewan that could change the future of the global aluminum market. The discovery is being analyzed for its implications on global aluminum supply, North American manufacturing strength, and critical minerals strategy amid rising trade tensions and supply chain pressures.",https://www.youtube.com/watch?v=suyxjzcZV48,aluminum production and capacity,aluminum,2026-05-10T07:22:00.331662
Global Aluminium Production Decline in Q1 2026,AL Circle,2026-05-10T07:22:00.331668,"Global aluminium production slipped from 18.6 million tonnes in Q4 2025 to 18.3 million tonnes in Q1 2026, representing a 1.6 percent decline. This data reflects current market conditions in the aluminum production sector.",http://www.alcircle.com/featured-news,aluminum production and capacity,aluminum,2026-05-10T07:22:00.331666
Hydro Q1: Upstream production rises as North American extrusion demand declines,Aluminum Market Update (CRU Group),2026-05-10T07:22:00.331679,Hydro's Q1 results show higher prices supporting margins despite weaker North American extrusion demand. Upstream production increased during the quarter.,https://www.aluminummarketupdate.crugroup.com/news/,aluminum production and capacity,general,2026-05-10T07:22:00.331677
"Steel fell to 3244 CNY/T on May 8, 2026",Trading Economics,"May 8, 2026","Steel prices declined 0.22% to 3,244 CNY/T, though prices have risen 5.63% over the past month and 6.40% year-over-year. Steel rebar futures surged to around CNY 3,250 per ton, reaching their strongest level since August 2025, supported by robust buying in mainland China and a continued seven-week drawdown in steel inventories.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-10T07:22:11.034716
India's NMDC raises iron ore prices in May,Argus Media,"May 6, 2026","Indian state-controlled mining company NMDC raised iron ore prices for the fourth consecutive month in May, setting 10-40mm Baila 65.5% lump ore at 5,500 rupees/t ($58/t) and 64% Baila fines at Rs4,700/t. The price increases came despite domestic steel prices facing pressure from slow demand.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-10T07:22:11.034735
US Structural Steel Pricing Update,UNARCO-Rack,"May 7, 2026","Current structural steel pricing stands at $53.06 cwt as of May 7, 2026, reflecting recent market movements in the US steel sector.",https://www.unarcorack.com/steel-average/,steel prices and market trends,steel,2026-05-10T07:22:11.034740
Chilean miner Codelco's El Teniente smelter to restart after collapse,Reuters,"May 10, 2026 (4 hours ago)",Chilean miner Codelco announced that its El Teniente smelter is set to restart on Thursday following a collapse. This restart is expected to impact copper supply dynamics in the market.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-10T07:22:23.762410
Copper futures remain above $5.95 per pound supported by China demand,Trading Economics,"May 9, 2026",Copper futures remained above $5.95 per pound on Friday after rebounding in the previous session. The market was supported by signs of improving demand in China despite ongoing headwinds from the Middle East conflict.,https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-10T07:22:23.762429
"Copper rises to 6.23 USD/Lbs, up 1.62% on May 8",Trading Economics,"May 8, 2026","Copper rose to 6.23 USD/Lbs on May 8, 2026, up 1.62% from the previous day. Over the past month, copper's price has risen 8.33%, and is up 35.18% compared to the same period last year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-10T07:22:23.762435
Record copper price signals accelerating race for supplies,Reuters / Investing.com,"January 5, 2026","Copper prices soared to records above $13,000 a metric ton, driven by fears of shortages and geopolitical turmoil in Venezuela. Strong demand from data centers for AI and electric vehicles fueled a 40% price increase last year. Citi analysts estimate a 308,000 ton deficit in refined copper production this year.",https://www.investing.com/news/stock-market-news/record-copper-price-signals-accelerating-race-for-supplies-4430551,copper production and capacity,copper,2026-05-10T07:22:35.083531
Copper Market News & Forecasts,Fastmarkets,2026-05-10T07:22:35.083559,"Glencore's African copper assets surged 68% year-on-year to 67,900 tons. Major companies are securing long-term supply through offtake deals and acquisitions, including Mitsui's 40% stake in Argentina's Josemaria deposit and Fortescue's acquisition of Peru's Cañariaco project.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-10T07:22:35.083557
"Copper price highest in over a year on Grasberg disruption, Fed outlook",Mining.com,2026-05-10T07:22:35.083568,"Copper prices climbed above $10,500 per tonne on the London Metal Exchange, driven by global supply disruptions and expected US interest rate cuts. Freeport-McMoRan declared force majeure at its Grasberg mine in Indonesia, adding to supply challenges across South America and Africa.",https://www.mining.com/copper-price-hits-highest-in-over-a-year-on-grasberg-disruption-fed-outlook/,copper production and capacity,copper,2026-05-10T07:22:35.083566
Copper Markets in Crisis After a Year of Disruptions,OilPrice.com,2026-05-10T07:22:35.083576,"Major accidents at Grasberg, El Teniente, and Kakula mines have eliminated hundreds of thousands of tons of expected copper output in 2025. Grasberg's output is projected 35% lower than forecast, with full recovery not expected until 2027. Nearly 600,000 tons of contained copper will be lost between September 2025 and end of 2026 due to the Grasberg disruption alone.",https://oilprice.com/Energy/Energy-General/Copper-Markets-in-Crisis-After-a-Year-of-Disruptions.html,copper production and capacity,copper,2026-05-10T07:22:35.083575
