title,source,date,summary,url,query,category,fetched_at
Aluminium reaches four-year highs due to Middle East shipping disruptions,energynews.oedigital.com,"March 9, 2026","Aluminum prices hit four-year highs amid fears of prolonged Middle East shipping disruptions affecting metal supply. China's primary aluminum output rose 3% in January-February 2026 to 7.53 million metric tonnes, driven by improved profit margins of 7,879 Yuan per ton. This increase reflects higher profitability despite broader efforts to curb industrial overcapacity.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-17T05:53:39.591752
Aluminum - Price - Chart - Historical Data - News,tradingeconomics.com,"March 16, 2026","Aluminum prices fell to 3,391.20 USD/T on March 16, 2026, down 0.84% daily but up 11.54% monthly amid supply disruptions. Alba's output cuts, Strait of Hormuz closure impacting 9% of global production, and China's stalled output after exceeding its 45 million tonne cap in 2025 heighten shortage concerns. Qatar's production halt due to gas shortages adds to global supply pressures.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-03-17T05:53:39.591768
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",ALCircle,Not specified,"The IBAAS 2026 conference will unite global aluminium experts in India with 10 specialized technical sessions addressing bauxite innovation, recycling, green aluminium, and AI applications. Key themes include bauxite beneficiation, red mud management, aluminium recycling, cathode technology innovations, and decarbonization strategies through renewable energy integration and Industry 4.0 digitalization.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-17T05:53:52.518386
Green grant awarded: Advancing circular aluminium for sustainable water treatment,Alumichem,Not specified,"Alumichem received a green grant to develop a circular production process for aluminium chlorohydrate (ACH) by replacing virgin aluminium with recycled material in drinking water and wastewater purification applications. The project, supported by Denmark's Environmental Technology Development and Demonstration Programme, will reduce energy use, CO₂ emissions, and material waste while exploring hydrogen capture for green energy.",https://alumichem.com/green-grant-awarded-advancing-circular-aluminium-for-sustainable-water-treatment/,aluminum technology innovation sustainability,aluminum,2026-03-17T05:53:52.518403
"Rio Tinto, Prysmian Team Up for Green Data Center Aluminum",Mirage News,Not specified,"Rio Tinto and Prysmian launched an industrial trial producing low-carbon aluminium cables for data centers using a blend of hydropowered aluminium and ELYSIS® technology, which eliminates direct greenhouse gas emissions from smelting. The five-year supply agreement combines both companies' technologies to help customers reduce the carbon footprint of IT infrastructure.",https://www.miragenews.com/rio-tinto-prysmian-team-up-for-green-data-1636042/,aluminum technology innovation sustainability,aluminum,2026-03-17T05:53:52.518410
"Rio Tinto, Prysmian partner on low-carbon aluminum solutions for data centers",Recycling Today,Not specified,Rio Tinto and Prysmian partnered on an industrial trial to produce low-carbon aluminum cables for the growing data center market using ELYSIS technology and hydropowered smelting. The collaboration aims to support the data center industry's expansion while helping customers meet sustainability objectives and reduce their carbon footprint.,https://www.recyclingtoday.com/news/rio-tinto-prysmian-partner-on-low-carbon-aluminum-solutions-for-data-centers/,aluminum technology innovation sustainability,aluminum,2026-03-17T05:53:52.518415
ALUMINIUM 2026 Launches New Industry Innovation Awards,Aluminium Exhibition,Not specified,"ALUMINIUM 2026 introduced new industry innovation awards recognizing standout innovations in Sustainable & Low-Carbon Manufacturing, Technology & Product Innovation, and Smart Manufacturing, Automation & Connectivity. The awards recognize implemented solutions, pilot projects, and prototypes from the past 48 months, aiming to reward companies driving meaningful change in the aluminium sector.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-17T05:53:52.518419
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-03-16,"Steel prices rose to 3,144 CNY/T on March 16, 2026, up 0.32% from the previous day, with a 3.66% increase over the past month despite being 2.27% lower year-over-year. Steel rebar futures held steady above CNY 3,130 per ton near six-week highs, supported by a 3.6% drop in Chinese steel output to 160 million tons in the first two months due to curtailed production amid weak demand and seasonal factors.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-17T05:53:58.121710
Steel Gains as China Curbs Overcapacity,Trading Economics,2026-03-16,"Steel rebar futures climbed above CNY 3,140 per ton, reaching six-week highs as China pledged to curb excess steel capacity. Economic planners at the National People’s Congress announced orderly reductions in steel capacity, potentially lifting prices and improving profit margins.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-17T05:53:58.121745
Border States Commodity Update — March 2026,tEDmag,March 2026,"In early March 2026, 3/4-inch steel pipe prices increased 7% to 10% nationally due to rising demand from data centers and the spring construction season ramp-up. Domestic raw steel production rose 6.2% year-over-year in the week ending February 28, with year-to-date production up 5% and higher capability utilization.",https://tedmag.com/border-states-commodity-update-march-2026/,steel prices and market trends,steel,2026-03-17T05:53:58.121754
