title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Hits Three-Year High at $2,920/Tonne",Discovery Alert,2025-11-03,"Aluminum prices reached a three-year high of $2,920 per tonne on November 3, 2025, driven by China's production caps and rising global demand. The surge reflects ongoing supply constraints and strong buying pressure across multiple trading sessions.",https://discoveryalert.com.au/news/aluminum-price-2025-high-china-production-impact/,aluminum prices and market trends,aluminum,2025-11-06T05:13:26.491717
Aluminum Eases from 3-Year High,Trading Economics,2025-11-05,"Aluminum prices eased from their recent three-year high, falling to $2,862 per tonne on November 4, 2025, amid a rebound in the dollar and uncertain demand. Despite the dip, prices remain up 7.63% compared to the same period last year.",https://tradingeconomics.com/commodity/aluminum/news/499462,aluminum prices and market trends,aluminum,2025-11-06T05:13:26.491732
"LME aluminium cash offer slips to USD 2,838.5/t as market steadies",Alcircle,2025-11-05,"The LME aluminium 3-month Asian Reference Price slipped by USD 9 per tonne to USD 2,850 on November 5, 2025, as the market steadied after recent volatility. The price movement reflects a period of consolidation ahead of the next market move.",https://www.alcircle.com/news/lme-aluminium-cash-offer-slips-to-usd-2-838-5-t-as-market-steadies-for-next-move-116095,aluminum prices and market trends,aluminum,2025-11-06T05:13:26.491737
"Domestic Aluminum Ingot Social Inventory Dips Slightly to 622,000 mt on Nov 6",Metal News,2025-11-06,"Social inventory of aluminum ingots in China dipped slightly to 622,000 metric tons on November 6, 2025. Prices closed above most short-term moving averages despite a pullback from intraday highs.",https://news.metal.com/newscontent/103606812/Domestic-Aluminum-Ingot-Social-Inventory-Dips-Slightly-to-622000-mt-on-Nov-6,aluminum prices and market trends,aluminum,2025-11-06T05:13:26.491741
Backing in Bell Bay Aluminium,Premier of Tasmania,2025-11-06,"The Tasmanian government has secured a 12-month power agreement to ensure the immediate future of Bell Bay Aluminium, preserving 550 jobs and $700 million in annual economic activity. The agreement allows time for further negotiations with Rio Tinto and the federal government on a long-term plan for the smelter, which is highlighted as one of Australia's greenest due to its hydroelectric power sourcing.",https://www.premier.tas.gov.au/latest-news/2025/november/backing-in-bell-bay-aluminium,aluminum production and capacity,aluminum,2025-11-06T05:13:34.940217
Bell Bay Aluminium Deal: Tasmanian Gov 12-Month Agreement,Discovery Alert,2025-11-06,"Tasmania's government has reached a 12-month emergency deal for Bell Bay Aluminium, safeguarding jobs and the smelter's economic impact. The article compares Bell Bay's 190,000-tonne annual capacity and 94% hydroelectric energy profile favorably against mainland Australian smelters, emphasizing its low-carbon, premium market positioning amid national energy transition challenges.",https://discoveryalert.com.au/tasmanian-government-bell-bay-aluminium-deal-2025/,aluminum production and capacity,aluminum,2025-11-06T05:13:34.940229
"Secondary Aluminium: Powering India's Green Growth, Circular Economy, and Global Competitiveness",AlCircle (Press Release),2025-11-06,"A press release highlights the growing role of secondary (recycled) aluminium in India's green growth strategy and circular economy. It underscores how recycled aluminium is enhancing India's global competitiveness in the metals sector, though specific production or capacity figures are not provided.",https://www.alcircle.com/press-release/secondary-aluminium-powering-indias-green-growth-circular-economy-and-global-competitiveness-116096,aluminum production and capacity,aluminum,2025-11-06T05:13:34.940233
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"November 5, 2025","HRC Steel prices fell to 841.98 USD/T on November 5, 2025, down 0.71% from the previous day. Over the past month, prices have risen 5.38%, and are up 19.55% compared to the same time last year. The forecast expects HRC Steel to trade at 864.45 USD/T by the end of the quarter and 934.57 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-06T05:13:51.825439
Russel Metals Announces 2025 Third Quarter Results,Mining.com,"November 6, 2025","Steel prices increased substantially in early 2025 due to U.S. tariffs, but margins moderated in the third quarter as higher inventory costs impacted profitability. The company expects fourth quarter margins to remain consistent with the end of the third quarter, with seasonal reductions in shipments.",https://www.mining.com/press-release?id=690bd77a36ca8728810b704e,steel prices and market trends,steel,2025-11-06T05:13:51.825453
Steel Products Market Expanding With $523.49 Billion at 3.8% CAGR by 2029,EINPresswire,"November 6, 2025","The steel products market is projected to grow from $437.06 billion in 2024 to $450.21 billion in 2025, with a CAGR of 3.0%. Growth is expected to continue, reaching $523.49 billion by 2029, driven by infrastructure development, automotive industry demand, and technological advances.",https://www.einpresswire.com/article/864489154/steel-products-market-expanding-with-523-49-billion-at-3-8-cagr-by-2029,steel prices and market trends,steel,2025-11-06T05:13:51.825459
Steel Prices in the First Week of November 2025,Arab Iron and Steel Union,"November 6, 2025","Steel coil prices showed overall stability in the first week of November 2025, with wire rod prices at $555–565 per ton FOB Turkey and hot-rolled flat steel at $455–460 per ton. The market remains steady with little fluctuation in regional pricing.",https://aisusteel.org/en/37765/,steel prices and market trends,steel,2025-11-06T05:13:51.825471
