title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 16, 2026","Aluminum prices fell to 3,045.30 USD/T on February 16, 2026, down 1.63% from the previous day amid reports of potential US tariff reductions. UK aluminum futures dropped to $3,050 per tonne following a pullback from a three-year high, as the Trump administration considers scaling back 50% tariffs on the metal to address inflation concerns for manufacturers. Over the past month, prices have declined 3.82%, though they remain 14.91% higher year-over-year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-17T05:52:29.905414
Aluminum pulls back after a one-week low following market digests reporting Trump may ease tariffs,energynews.oedigital.com,"February 14, 2026","The LME three-month aluminum benchmark fell as much as 2.7% but closed down 0.9% at $3,074 per metric ton, its lowest since February 6, due to profit-taking and reports of potential US tariff rollbacks. Analysts note macro risk-off sentiment unwinding the early-year rally, with added uncertainty from possible reductions in aluminum tariffs imposed last June. The US Midwest premium dropped 6.8% to 93 cents per lb amid declining physical demand and rising inventories.",https://energynews.oedigital.com/mineral-resources/2026/02/14/aluminum-pulls-back-after-a-oneweek-low-following-market-digests-reporting-trump-may-ease-tariffs,aluminum prices and market trends,aluminum,2026-02-17T05:52:29.905429
Aluminum prices fall after report of curbs to tariffs,Investing.com,February 2026 (recent),"Aluminum prices in London slipped 1.7% to $3,045 per tonne at 05:00 ET following Financial Times reports that the Trump administration plans to curb tariffs on some metal products to combat surging consumer prices. The White House is reviewing affected products for exemptions and considering a targeted national security probe instead of broad expansions. Prices are down nearly 2% for the week but up 2% year-to-date.",https://www.investing.com/news/commodities-news/aluminum-prices-fall-after-report-of-curbs-to-tariffs-4504666,aluminum prices and market trends,aluminum,2026-02-17T05:52:29.905434
Aluminum price drops as Trump moves to narrow levies on metal products,mining.com,February 2026 (recent),"LME aluminum prices fell as much as 2.7% on reports that President Trump plans to roll back some levies on aluminum and steel derivative products due to consumer harm concerns. The metal settled 0.7% lower at $3,077.50 a ton amid ample supplies and expanding inventory overhangs. Treasury Secretary Scott Bessent downplayed major rollbacks, while adjustments target derivative products rather than primary aluminum.",https://www.mining.com/web/aluminum-drops-as-trump-moves-to-narrow-levies-on-metal-products/,aluminum prices and market trends,aluminum,2026-02-17T05:52:29.905438
Aluminium tariff rollback talk brings little relief,hellenicshippingnews.com,February 2026 (recent),LME aluminium eased following headlines that President Trump is considering rolling back some levies on aluminium and steel products. The market reaction reflects ongoing uncertainty around US tariff policies amid broader metal price trends. Tariff rollback discussions have provided minimal relief to prices.,https://www.hellenicshippingnews.com/aluminium-tariff-rollback-talk-brings-little-relief/,aluminum prices and market trends,aluminum,2026-02-17T05:52:29.905442
Border States Commodity Update: February 2026,tEDmag,February 2026,"Aluminum's Midwest Premium has doubled since the 50% U.S. tariff on imports took effect in June 2025, reaching over $1 per pound by end of January, driving domestic prices higher than international ones. Alcoa reported strong Q4 results by raising prices to offset tariffs but anticipates productivity gains amid lower alumina prices and shipments. Aluminum Corporation of China and Rio Tinto agreed to buy a majority stake in Brazilian producer Companhia Brasileira de Aluminio for low-carbon production.",https://tedmag.com/border-states-commodity-update-february-2026/,aluminum production and capacity,aluminum,2026-02-17T05:52:36.149454
Aluminum price rises as looming smelter closure adds to supply strains,MINING.com,Recent (2026),"Aluminum prices rallied up to 2% on the London Metal Exchange due to South32's planned mothballing of its Mozal smelter in Mozambique next month, a key supplier to Europe despite its small global share. In China, smelters approach a production capacity cap, while U.S. 50% tariffs have slumped imports and spiked all-in prices. Prices advanced 5.5% so far in 2026 amid tightening supply despite sluggish global demand.",https://www.mining.com/web/aluminum-price-rises-as-looming-smelter-closure-adds-to-supply-strains/,aluminum production and capacity,aluminum,2026-02-17T05:52:36.149468
Commodities Update February 2026,Westpac IQ,February 2026,"South32's confirmation of placing the 580ktpa Mozal aluminium smelter in Mozambique into care and maintenance from March removes 1.5–2% of seaborne trade, supporting aluminum outperformance. However, upside is capped near-term due to reports of potential U.S. tariff narrowing under Trump, with prices unlikely to sustain above US$3,200/t until H2 2026. This adds to base metals supply constraints.",https://www.westpaciq.com.au/economics/2026/02/commodities-update-february-2026,aluminum production and capacity,aluminum,2026-02-17T05:52:36.149479
Aluminum pulls back after a one-week low following market digests reporting Trump may ease tariffs,energynews.oedigital.com,"Recent (Friday, 2026)","Aluminum prices on the London Metal Exchange fell to a one-week low of $3,074 per metric ton after reports that the U.S. may slash some import tariffs, though losses moderated to 0.9%. The pullback followed a peak driven by supply concerns, with White House advisor denying plans to reduce steel and aluminum tariffs. Shares of Alcoa and Century Aluminum declined amid the market reaction.",https://energynews.oedigital.com/mineral-resources/2026/02/14/aluminum-pulls-back-after-a-oneweek-low-following-market-digests-reporting-trump-may-ease-tariffs,aluminum production and capacity,aluminum,2026-02-17T05:52:36.149483
Aluminum at the Centre of Global Industrial Transformation AICE 2026,highways.today,2026/02/09,"The AICE 2026 event highlights aluminum's role in global industrial transformation amid regulatory pressures and sustainability commitments driving investments in scrap collection, sorting, and remelting technologies. It addresses challenges like energy-intensive primary production and supply chain scrutiny by focusing on smelting innovations, alloy design, and recycling systems. Recycling takes center stage with discussions on closed-loop systems for construction, automotive, and packaging, alongside forums on productivity innovations and standardized sustainability benchmarks.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-02-17T05:52:41.090227
