title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 28, 2025","Aluminum prices rose to 2,956.95 USD/T on December 24, 2025, up 0.32% from the previous day, with a 5.16% increase over the past month and 15.51% year-over-year. UK aluminum futures reached $2,950 per tonne in December, near three-year highs amid low supply concerns. China prioritizes preventing overcapacity to curb deflationary pressures.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-29T05:22:36.016825
Aluminum Rises to 3½-Year Highs,Trading Economics,2025-12-22,"Aluminum futures climbed toward $2,970 per tonne, the highest since May 2022, following South32's announcement to place its Mozal smelter under care and maintenance by March 2026 due to power issues. Supply tightens with disruptions at Iceland’s Grundartangi smelter and declining Japanese inventories. Prices have risen nearly 17% this year, supported by China's output cap.",https://tradingeconomics.com/commodity/aluminum/news/511743,aluminum prices and market trends,aluminum,2025-12-29T05:22:36.016844
"Copper, Aluminium Prices Gain on Supply Concerns Amid Mixed U.S. Data",IndexBox,"December 17, 2025","Aluminum prices rose with Shanghai gaining 0.55% to 21,915 yuan per ton and London benchmark up 0.26% to $2,884 a ton, driven by South32's Mozal smelter shutdown. Analysts expect low global inventories and further upside next year. This occurs amid broader metal market movements and supply concerns.",https://www.indexbox.io/blog/copper-aluminium-prices-gain-on-supply-concerns-amid-mixed-us-data/,aluminum prices and market trends,aluminum,2025-12-29T05:22:36.016854
Novelis Wins German Ecodesign Award for Recycled Aluminium Automotive Sheet,PR Newswire,"December 2, 2025","Novelis received the German Ecodesign Award for a production-ready aluminium alloy made using 100% recycled end-of-life automotive scrap, demonstrating technically and economically feasible car-to-car aluminium recycling and advancing its Novelis 3x30 circularity strategy. The company says the innovation can significantly reduce CO₂ emissions compared with primary aluminium by leveraging closed-loop recycling and higher shares of end-of-life material in automotive alloys.",https://www.prnewswire.com/news-releases/novelis-wins-german-ecodesign-award-for-recycled-aluminium-automotive-sheet-302630683.html,aluminum technology innovation sustainability,aluminum,2025-12-29T05:22:51.414758
"Market trends, policy signals and innovation together suggest a recalibration within the global aluminium downstream industry",ALCircle,December 2025,"ALCircle's industry roundup highlights leadership, policy and innovation shaping the aluminium downstream sector ahead of 2026, and reports on several technology developments including Nagoya University researchers' new aluminium alloys that retain strength at high temperatures and are highly recyclable and suitable for metal 3D printing. The piece frames these innovations alongside policy tools such as CBAM and market signals affecting downstream competitiveness and decarbonisation.",https://www.alcircle.com/news/market-trends-policy-signals-and-innovation-together-suggest-a-recalibration-within-the-global-aluminium-downstream-industry-116723,aluminum technology innovation sustainability,aluminum,2025-12-29T05:22:51.414778
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers,Net Zero Data Centers (press),December 2025,"The Net Zero Innovation Hub for Data Centers selected aluminium-air long-duration generation technology (from Phinergy) for a funded project to scale clean backup energy systems to MW-level and deploy them in live data centers, aiming to replace diesel generators and accelerate net-zero operations. The announcement positions aluminium-air systems as a promising clean backup energy option for sustainable digital infrastructure.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2025-12-29T05:22:51.414783
"Alcoa, Ball and Unilever pilot 'carbon-free' smelting technology in personal and home care packaging",Packaging Europe,2025 (December),"Alcoa, Ball and Unilever are piloting the Elysis carbon-free smelting technology to produce aluminium for personal and home care packaging, advancing efforts to decarbonise primary aluminium production by eliminating direct carbon emissions from the smelting process. The pilot represents collaboration between major producers and end-users to test low-carbon supply chain solutions for packaging.",https://packagingeurope.com/news/alcoa-ball-and-unilever-pilot-carbon-free-smelting-technology-in-personal-and-home-care-packaging/13602.article,aluminum technology innovation sustainability,aluminum,2025-12-29T05:22:51.414787
Steel industry urges FBR to seek advance tax guarantees on duty-free Chinese imports via Sost,Profit Pakistan Today,"December 29, 2025",Pakistan's steel producers have urged the Federal Board of Revenue to require advance tax guarantees from importers of duty-free Chinese steel products via the Sost Dry Port to prevent diversion to taxable areas. The industry highlights Pakistan's surplus steel production capacity and opposes tax exemptions on finished steel goods. They suggest limiting exemptions to raw materials or scrap to protect local production.,https://profit.pakistantoday.com.pk/2025/12/29/steel-industry-urges-fbr-to-seek-advance-tax-guarantees-on-duty-free-chinese-imports-via-sost/,steel production and capacity,steel,2025-12-29T05:23:00.026967
"Business sentiment for January pessimistic over slump in construction, steel sectors: Poll",Korea JoongAng Daily,"December 29, 2025","South Korea's business sentiment index for January signals pessimism, particularly in the steel and construction sectors, with the steel sector reading at 85.2 below the 100 benchmark. The Federation of Korean Industries attributes the slump to weak performance dragging down related industries like metal processing. Experts call for government support in restructuring steel and reducing financial burdens on raw materials.",https://koreajoongangdaily.joins.com/news/2025-12-29/business/economy/Business-sentiment-for-January-pessimistic-over-slump-in-construction-steel-sectors-Poll/2488134,steel production and capacity,steel,2025-12-29T05:23:00.026979
Technological Innovation Leads the Global Steel Industry into a Low-Carbon Era,Sumec Metal,2025-12-29T05:23:05.223457,"The 2025 global steel industry is driven by technological innovations promoting low-carbon, intelligent, and high-end development. Key advancements include Ansteel’s world-first green electricity and green hydrogen fluidized bed hydrogen metallurgy pilot line, achieving 95% metallization with near-zero carbon emissions, and Shougang’s selection as a global Lighthouse Factory. These technologies address high emissions and energy consumption, fostering green transformation and high-quality industry growth.",https://www.sumecmetal.com/news/global-steel-industry-new-era/,steel technology innovation sustainability,steel,2025-12-29T05:23:05.223450
