title,source,date,summary,url,query,category,fetched_at
Aluminum Falls After China Restricts HF Trading,Trading Economics,2026-01-19,"Aluminum futures in the UK fell below $3,140 per tonne, retreating from an over three-year high hit on January 13th after China tightened restrictions on high-frequency trading. Chinese regulators ordered mainland exchanges to remove servers operated by high-frequency traders from their data centres. Over the past month, aluminum prices have risen 6.68%, up 18.38% from the same time last year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-21T05:22:51.908489
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 20, 2026","Aluminum fell to 3,139.40 USD/T on January 20, 2026, down 0.85% from the previous day. Over the past month, prices have risen 6.68% and are up 18.38% compared to the same time last year. The price was last updated on January 20, 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-21T05:22:51.908504
"Tariff Talk, Safe-Haven Walk - Daily Base Metals Analysis",Sucden Financial,2026-01-21,"Aluminium spreads eased back into contango, while the metal slipped below support at $3,110/t to settle near $3,099/t. This reflects ongoing market adjustments amid tariff discussions and safe-haven flows. Lead also breached key levels in the session.",https://www.sucdenfinancial.com/en/market-insights/metals-outlook/daily-base-metals-analysis/2026-01-21/,aluminum prices and market trends,aluminum,2026-01-21T05:22:51.908509
"China Aluminum Output at Record, Steel Below 1 Billion Tons",energyconnects.com,"Tuesday, Jan. 20","China's aluminum production rose 2.4% to a record 45.02 million tons in 2025, with December hitting 3.87 million tons. Forecasts indicate capacity will increase by 900,000 tons through 2028, potentially leading to a larger global surplus and lower prices. This contrasts with steel output declining 4.4% to 961 million tons.",https://www.energyconnects.com/news/oil/2026/january/china-aluminum-output-at-record-steel-below-1-billion-tons/,aluminum production and capacity,aluminum,2026-01-21T05:23:00.146955
"January 21, 2026, Jinshi Futures Morning Report: SHFE adjusts the ...",news.futunn.com,"January 21, 2026","China's primary aluminum production in December 2025 was estimated at 3.767 million tons, up from 3.646 million tons previously. Global primary aluminum output reached 6.296 million tons in December 2025. Rio Tinto reported 2025 aluminum production of 3.38 million tons, exceeding guidance.",https://news.futunn.com/en/post/67659552/january-21-2026-jinshi-futures-morning-report-shfe-adjusts-the,aluminum production and capacity,aluminum,2026-01-21T05:23:00.146969
Reviving Venezuela's Idle Aluminium Industry Challenges,discoveryalert.com.au,"January 21, 2026",The article discusses strategies and investment requirements to revive Venezuela's idle aluminum industry. It highlights challenges in restarting production capacity that has been dormant.,https://discoveryalert.com.au/venezuela-aluminum-resource-market-dynamics-2026/,aluminum production and capacity,aluminum,2026-01-21T05:23:00.146973
Aluminum Sector 2026: Strategic Plays in a Supply-Constrained World,AInvest,2026-01-21T05:23:11.369209,"Alcoa is positioned as a leader in the supply-constrained aluminum sector through innovations like ELYSIS™ and ASTRAEA™, alongside circular economy initiatives for low-carbon aluminum. The company has secured a 10-year renewable energy deal with NYPA and invested $60M in smelter modernization to enhance green production. These efforts align with decarbonization demands despite market challenges like bearish forecasts.",https://www.ainvest.com/news/aluminum-sector-2026-strategic-plays-supply-constrained-world-2601/,aluminum technology innovation sustainability,aluminum,2026-01-21T05:23:11.369199
Aluminium's unifying approach to net-zero transformation,World Climate Foundation,2026-01-21T05:23:11.369218,"The aluminum industry advances decarbonization via technologies like ELYSIS from Alcoa and Rio Tinto, which eliminates GHG emissions, and EGA's CelestiAL solar-powered aluminum. These innovations, combined with recycling and carbon capture, position aluminum as a sustainable metal for net-zero goals across sectors like EVs and renewables. The approach integrates clean energy, recycling revolutions, and multi-faceted strategies for industrial growth.",https://www.worldclimatefoundation.org/post/climate-nature-and-people-aluminium-s-unifying-approach-to-net-zero-transformation,aluminum technology innovation sustainability,aluminum,2026-01-21T05:23:11.369215
Hydro joins Alumobility to accelerate aluminium adoption in the automotive industry,Hydro,"January 9, 2026","Hydro has joined Alumobility to promote aluminum in automotive applications for lighter, energy-efficient, and sustainable vehicles. Leveraging low-carbon production and advanced materials, Hydro contributes expertise across the aluminum lifecycle to support OEM sustainability targets. The collaboration advances innovation in lightweight, circular solutions for the sector.",https://www.hydro.com/en/global/media/news/2026/hydro-joins-alumobility-to-accelerate-aluminium-adoption-in-the-automotive-industry/,aluminum technology innovation sustainability,aluminum,2026-01-21T05:23:11.369222
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,ALUMINIUM Exhibition,2026-01-21T05:23:11.369227,"The ALUMINIUM 2026 event focuses on sustainability, emphasizing secondary aluminum for decarbonization, alongside topics like recycling, primary production, and applications in mobility and construction. It serves as a platform for collaboration, innovation, and showcasing the industry's recyclability and future potential. Proven formats like themed pavilions will highlight technological advancements.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-21T05:23:11.369226
"HRC Steel rose to 940 USD/T on January 20, 2026",Trading Economics,"January 20, 2026","HRC Steel increased to 940.09 USD/T, up 0.22% from the previous day. Over the past month, HRC Steel's price has risen 3.53%, and is up 36.05% compared to the same time last year. Trading Economics forecasts HRC Steel to trade at 956.97 USD/T by the end of Q1 2026.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-21T05:23:18.747924
"US raw steel production is up 0.2 percent - week 2, 2026",SteelOrbis,"January 17, 2026","US domestic raw steel production for the week ending January 17, 2026, was 1.756 million net tons with a capacity utilization rate of 75.9%, up 0.2% from the previous week. Year-to-date production through January 17, 2026, was 4.238 million net tons, representing a 2.9% increase from the same period last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-2-2026-1430700.htm,steel prices and market trends,steel,2026-01-21T05:23:18.747939
Final Thoughts - Steel Market Update,Steel Market Update,"January 20, 2026","Sheet steel prices climbed to new multi-month highs this week, with demand driven by data centers, energy transmission projects, and border fence construction. Extreme cold weather has reduced scrap flows, and the market has experienced a relatively calm start to 2026 without major price shocks.",https://www.steelmarketupdate.com/2026/01/20/final-thoughts-1907/,steel prices and market trends,steel,2026-01-21T05:23:18.747945
AISI: Raw steel production rises 0.2%,Steel Market Update,"January 20, 2026","US domestic mill production reached 1,756,000 short tons of raw steel in the week ending January 17, 2026, up 0.2% from the previous week and 3.3% higher than the same week last year. The mill capability utilization rate was 75.9%, with year-to-date production up 2.9% compared to the same period in 2025.",https://www.steelmarketupdate.com/2026/01/20/aisi-raw-steel-production-rises-0-2/,steel production and capacity,steel,2026-01-21T05:23:25.679325
"US raw steel production is up 0.2 percent - week 2, 2026",Steel Orbis,January 2026,"According to the American Iron and Steel Institute, US domestic raw steel production for the week ending January 17, 2026, was 1.756 million net tons with a capacity utilization rate of 75.9%. Year-to-date adjusted production through January 17, 2026, reached 4.238 million net tons, representing a 2.9% increase from the same period last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-2-2026-1430700.htm,steel production and capacity,steel,2026-01-21T05:23:25.679342
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-21T05:23:34.706597,"U.S. steel manufacturing is advancing with green innovations like lower-carbon electric arc mini-mills that recycle scrap, reducing reliance on coal and emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are pioneering coal-free processes using electricity and chemical reactions, making production more efficient and cost-competitive than traditional methods or even China. Investor funding and technology improvements signal a bright future for decarbonized steelmaking amid rising production.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-21T05:23:34.706587
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-01-21T05:23:34.706606,"The article explores upcoming trends in steel production by 2026, focusing on sustainability, scrap recycling, and new low-carbon technologies. It highlights innovations reshaping the industry to reduce emissions and improve efficiency. These advancements aim to align steelmaking with environmental goals while maintaining competitiveness.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-01-21T05:23:34.706604
