title,source,date,summary,url,query,category,fetched_at
Commodity Update – March 2026,Border States,March 2026,Benchmark aluminum prices surged 1.7% on the LME due to Middle East conflict concerns disrupting supply from a region producing 9% of global aluminum. Emirates Global Aluminum and Century Aluminum announced a joint venture for a new production facility in Oklahoma to boost U.S. capacity. The conflict risks higher prices and supply chain issues unless resolved.,https://solutions.borderstates.com/newsletter/commodity-update-march-2026/,aluminum production and capacity,aluminum,2026-03-19T05:52:32.592824
"Morgan Stanley Forecasts $3,700/Tonne Aluminum Price for 2026",IndexBox,2026-03-19T05:52:32.592841,"Morgan Stanley forecasts aluminum prices reaching $3,700 per tonne by 2026 amid Middle East supply disruptions, including smelter shutdowns totaling 564,000 tonnes annually due to Strait of Hormuz constraints. The region, accounting for 9% of global production, faces feedstock shortages from imported alumina and bauxite. Additional factors include constrained Chinese supply and slow Indonesian expansion.",https://www.indexbox.io/blog/morgan-stanley-forecasts-3700tonne-aluminum-price-for-2026/,aluminum production and capacity,aluminum,2026-03-19T05:52:32.592839
Alcoa draws new aluminum orders as Gulf states curb production,Mining.com,2026-03-19T05:52:32.592851,"Alcoa, the largest U.S. aluminum producer, reports increased orders and inquiries as Gulf states curtail production—about 9% of global supply—due to Strait of Hormuz closure and raw material shortages. Alcoa's alumina shipments originally destined for the Middle East are redirecting elsewhere, like China. Aluminum prices hit highs since 2022, with U.S. Midwest premium at a record $1.10 per pound.",https://www.mining.com/web/alcoa-draws-new-aluminum-orders-as-gulf-states-curb-production/,aluminum production and capacity,aluminum,2026-03-19T05:52:32.592849
"Aluminium prices surge, supplies to America and Europe threatened",IDN Financials,2026-03-19T05:52:32.592856,"Aluminum prices are surging due to the closure of Qatar's Qatalum smelter from gas disruptions, threatening global supplies particularly to America and Europe. This adds to regional production challenges amid geopolitical tensions.",https://www.idnfinancials.com/news/61923/aluminium-prices-surge-supplies-to-america-and-europe-threatened,aluminum production and capacity,aluminum,2026-03-19T05:52:32.592855
"Strait of Hormuz closure sparks revised aluminium price forecast, pushing it above $4000/t",Alcircle,2026-03-19T05:52:32.592861,"ING Group revised its aluminum price forecast above $4,000 per tonne due to the Strait of Hormuz closure and escalating Middle East geopolitical conflict impacting production capacity.",http://www.alcircle.com/news/strait-of-hormuz-closure-sparks-revised-aluminium-price-forecast-pushing-it-above-4000-t-117551,aluminum production and capacity,aluminum,2026-03-19T05:52:32.592859
"Rio Tinto, Prysmian Team Up for Green Data Center Aluminum",Mirage News,2026-03-19T05:52:40.123321,"Rio Tinto and Prysmian have partnered on an industrial trial to produce low-carbon aluminium cables for data centers, using aluminium from Rio Tinto's hydropowered Alma smelter and ELYSIS technology that eliminates direct greenhouse gas emissions. This combines leading-edge smelting and cable technologies to reduce the carbon footprint of IT infrastructure. The companies signed a five-year supply agreement in 2023 to accelerate lower-carbon aluminium solutions.",https://www.miragenews.com/rio-tinto-prysmian-team-up-for-green-data-1636042/,aluminum technology innovation sustainability,aluminum,2026-03-19T05:52:40.123311
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2026-03-19T05:52:40.123328,"Elysis, a joint venture of Alcoa and Rio Tinto, achieved a breakthrough by installing inert anode technology in a 450-kA cell, scaling up from a 100-kA pilot that produced low-carbon aluminium for Apple products, Michelob Ultra cans, and Audi wheels. This carbon-free technology replaces the 140-year-old smelting process, eliminating CO2 and PFCs. The milestone demonstrates viability at full-scale smelter levels.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2026-03-19T05:52:40.123327
"Constellium Releases 2025 Sustainability Report, Shaping the ...",Taiwan News,2026-03-19T05:52:40.123341,"Constellium's 2025 report highlights a 16% reduction in emissions intensity through increased recycling, with scrap input reaching 47% of total metal input, up 13% from 2024. Scope 1 and 2 emissions intensity improved 14%, surpassing targets via renewable electricity and energy-efficient tech. The company advanced low-carbon alloys and closed-loop partnerships for greater product circularity.",https://www.taiwannews.com.tw/news/6313019,aluminum technology innovation sustainability,general,2026-03-19T05:52:40.123339
"Recycled AL & Sustainability update: Plant fire, low-carbon cable ...",Alcircle,2026-03-19T05:52:40.123347,"Recent updates cover fire disruptions at plants, low-carbon cable trials, recycling gains, and major global expansions in the aluminium sector. These developments emphasize sustainability efforts amid challenges. The report highlights ongoing innovations in recycled aluminium and low-carbon production.",http://www.alcircle.com/news/recycled-al-sustainability-update-plant-fire-low-carbon-cable-trials-recycling-gains-and-major-global-expansions-117631,aluminum technology innovation sustainability,aluminum,2026-03-19T05:52:40.123345
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 19, 2026","Steel prices fell to 3,137 CNY/T on March 18, 2026, down 0.70% from the previous day, while steel rebar futures held steady around CNY 3,140 per ton near seven-week highs. Chinese steel output dropped 3.6% to 160 million tons in the first two months due to curtailed production amid weak demand and seasonal slowdowns from Lunar New Year and pollution controls. Over the past month, prices rose 3.43%, though still 0.79% lower year-over-year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-19T05:52:47.292939
Stocks of main finished steel products in China up 7.0% in early March 2026,Steel Orbis,"March 16, 2026","Domestic inventories of five main finished steel products in 21 major Chinese cities reached 11.64 million mt as of March 10, up 7.0% or 0.76 million mt from February 28. Inventories of HRC, CRC, wire rod, and rebar increased by 2.5%, 4.1%, 6.4%, and 12.9% respectively, while medium steel plate inventories fell 1.5%. This buildup reflects ongoing market dynamics in early March.",https://www.steelorbis.com/steel-news/latest-news/stocks-of-main-finished-steel-products-in-china-up-70-in-early-march-2026-1441696.htm,steel prices and market trends,steel,2026-03-19T05:52:47.292955
