title,source,date,summary,url,query,category,fetched_at
"Aluminum Breaks $3,000 for First Time in Three Years as Supply Crisis Deepens",Fintool,"January 2, 2026","Aluminum prices have surpassed $3,000 per ton for the first time since March 2022, driven by an 18% rally in 2025 due to supply disruptions and China's production cap. LME aluminum traded near $2,996/ton on December 31, 2025, amid smelter closures and a growing global deficit. U.S. producers like Century Aluminum, Kaiser Aluminum, and Alcoa saw significant share gains.",https://fintool.com/news/aluminum-3000-supply-crisis,aluminum prices and market trends,aluminum,2026-03-11T05:41:52.781540
LME Aluminium Price Reaches $3269/Tonne in March 2026,Discovery Alert,March 2026,"LME aluminum prices hit $3,269 per tonne in March 2026, fueled by inventory drawdowns and ongoing supply constraints. The surge reflects tightening market fundamentals amid global disruptions.",https://discoveryalert.com.au/aluminium-market-fundamentals-lme-price-2026/,aluminum prices and market trends,aluminum,2026-03-11T05:41:52.781555
Aluminium Prices Soar as Tariffs and Energy Costs Reshape the Market,Investing.com,2026-03-11T05:41:52.781562,"Aluminum prices have reached four-year highs, with U.S. premiums hitting record levels above $1 per pound due to tariffs, high energy costs, and capacity closures. Goldman Sachs forecasts an average $3,150/ton in H1 2026, benefiting producers like Alcoa and Century Aluminum while pressuring downstream sectors. Middle Eastern low-cost producers are expanding output amid the rally.",https://www.investing.com/analysis/aluminium-prices-soar-as-tariffs-and-energy-costs-reshape-the-market-200674422,aluminum prices and market trends,aluminum,2026-03-11T05:41:52.781560
Top aluminum buyer seeks $218 million purchase as Trump tariffs roil market,Mining.com (Bloomberg News),"February 11, 2026","Arconic Corp. is seeking 90 million pounds of aluminum in the spot market for Q2, equivalent to 10% of U.S. monthly consumption, amid Trump tariffs tightening supply. U.S. Midwest premium reached $1.03 per pound, pushing total U.S. prices near $5,342 per ton. The company has secured half its 2026 needs via contracts and plans further spot buys.",https://www.mining.com/web/top-aluminum-buyer-seeks-218-million-purchase-as-trump-tariffs-roil-market/,aluminum prices and market trends,aluminum,2026-03-11T05:41:52.781566
Steel & Aluminum Price Outlook – March 2026 Market Update,The Metal Roofing Channel (YouTube),"Mar 09, 2026","Aluminum prices are rising rapidly due to drying imports, tariffs, and global events, with no relief in sight. The update covers supply chain challenges, capacity constraints, and advice for contractors to use escalation clauses ahead of construction season. Midwest premiums have stabilized slightly but overall pricing pressure persists.",https://www.youtube.com/watch?v=WsJ2LHZuF90,aluminum prices and market trends,aluminum,2026-03-11T05:41:52.781576
Aluminum prices surge to a four-year high amid war,Million Dollar Marketing (YouTube),"March 10, 2026",Aluminum prices have surged to a four-year high amid ongoing war-related disruptions. The video discusses the rapid market movements and their implications.,https://www.youtube.com/watch?v=KEEowX_y2Dc,aluminum prices and market trends,aluminum,2026-03-11T05:41:52.781580
US aluminium prices break away as tariffs collide with global supply strain,Alcircle,2026-03-11T05:41:52.781585,"U.S. aluminum prices have exceeded $5,000 per tonne due to tariffs, falling imports, shrinking stocks, and Europe's supply shock. The global supply strain is intensifying market tightness.",http://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-03-11T05:41:52.781584
Aluminum's Sudden Surge: How Supply Cracks and China's Recovery Are Fueling a 2026 Bull Run,MarketMinute (chroniclejournal.com),"February 11, 2026 at 10:00 AM EST","Aluminum prices surged 5.7% in early February 2026, driven by China's industrial rebound, particularly in electric vehicles requiring more aluminum, and tightening global supply. China's strict 45 million metric tonne annual capacity cap has turned it into a net importer. The article highlights opportunities for producers like Alcoa and Rio Tinto amid rising demand.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-2-11-aluminums-sudden-surge-how-supply-cracks-and-chinas-recovery-are-fueling-a-2026-bull-run,aluminum production and capacity,aluminum,2026-03-11T05:42:02.778229
Supply fears lift LME aluminium to nearly four-year high,RTE,"March 9, 2026","LME aluminum prices hit a nearly four-year high of $3,544 per metric ton due to Middle East conflict disrupting supplies through the Strait of Hormuz, which accounts for 9% of global production. Qatalum smelter shutdown and Aluminium Bahrain's force majeure exacerbated concerns. Shanghai futures also rose amid better Chinese inflation data.",https://www.rte.ie/news/business/2026/0309/1562329-supply-fears-lift-lme-aluminium-to-nearly-four-year-high/,aluminum production and capacity,aluminum,2026-03-11T05:42:02.778242
Top aluminum buyer seeks $218 million purchase as Trump tariffs roil market,Mining.com,March 2026 (recent),"Arconic Corp. is seeking 90 million pounds of spot market aluminum for Q2, equivalent to 10% of US monthly consumption, amid Trump tariffs tightening supply. This shift from annual contracts adds pressure to a constrained market, with US prices nearing $5,342 per ton including premiums. The company has secured half its 2026 needs via contracts.",https://www.mining.com/web/top-aluminum-buyer-seeks-218-million-purchase-as-trump-tariffs-roil-market/,aluminum production and capacity,aluminum,2026-03-11T05:42:02.778246
