title,source,date,summary,url,query,category,fetched_at
Goldman Sachs raises its first-half 2026 Aluminum Price Forecast and adjusts surplus Outlook,Reuters via energynews.oedigital.com,"January 27, 2026","Goldman Sachs raised its London Metal Exchange aluminum price forecast for the first half of 2026 to $3,150 per tonne from $2,575, citing low global inventories, doubts on Indonesian smelter power, and strong demand from EVs and grid expansion. The bank also adjusted its Q4 2026 forecast to $2,500 but expects prices not to stay above $3,000 long-term due to accelerating supply growth. LME aluminum traded at $3,180 per tonne after hitting a nearly three-year high.",https://energynews.oedigital.com/mineral-resources/2026/01/27/goldman-sachs-raises-its-firsthalf-2026-aluminum-price-forecast-and-adjusts-surplus-outlook,aluminum prices and market trends,aluminum,2026-01-31T05:33:18.236625
"US ALUMINUM: Trade uncertainty, supply tightness push Midwest Premium above $1/lb",S&P Global,"January 26, 2026","The Platts US Aluminum Midwest Premium hit a record $1.0095/lb on January 23 due to tight spot supply, trade uncertainty over tariffs, and depleted inventories. Market participants expect an influx of imports in early 2026 to rebuild stocks, with premiums remaining elevated through Q1. US aluminum imports fell 25% year-over-year in 2025, while demand remains steady.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/012626-us-aluminum-trade-uncertainty-supply-tightness-push-midwest-premium-above-1lb,aluminum prices and market trends,aluminum,2026-01-31T05:33:18.236640
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 30, 2026","Aluminum prices fell to 3,107.50 USD/T on January 30, 2026, down 3.81% from the previous day, after hitting a near 4-year high of 3,296 USD/T on January 28. Over the past month, prices rose 3.72%, and year-over-year they are up 19.74%. The commodity reached an all-time high of 4,103 USD/T in March 2022.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-31T05:33:18.236644
"The Proportion of Liquid Aluminum in January Declined, Expected to Further Drop in February",metal.com (SMM),"January 30, 2026","China's aluminum production in January 2026 rose 2.7% year-over-year and 0.5% month-over-month, but the proportion of liquid aluminum fell 4.4 percentage points to 72.1% due to weak demand, high prices, and production restrictions. Casting ingot volume decreased 5.9% YoY but increased 19.4% MoM. In February, production is expected to decline with fewer days, and liquid aluminum proportion to drop further to 64.4% amid Chinese New Year and high prices.",https://www.metal.com/en/newscontent/103748773,aluminum prices and market trends,aluminum,2026-01-31T05:33:18.236649
US aluminium prices break away as tariffs collide with global supply strain,Alcircle,January 2026,"US aluminum prices surged past USD 5,000 per tonne due to escalating tariffs up to 50%, falling imports, shrinking stocks, and Europe's supply disruptions from CBAM and Russian sanctions. The Midwest premium reached USD 560/mt above tariff costs, creating a 68% premium over LME prices. Domestic production is limited to four smelters, with Century Aluminum restarting capacity.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-01-31T05:33:18.236652
Aluminum Falls from Over 3-Year High,Hellenic Shipping News,"January 29-30, 2026","Aluminum futures fell sharply to $3,100 per tonne from an over three-year high of $3,270 on January 28. The retreat follows recent gains amid broader market trends in base metals.",https://www.hellenicshippingnews.com/aluminum-falls-from-over-3-year-high/,aluminum prices and market trends,aluminum,2026-01-31T05:33:18.236656
"The Proportion of Liquid Aluminum in January Declined, Expected to Face a Significant Drop in February: SMM Analysis",news.metal.com (SMM),"January 30, 2026","China's aluminum production in January 2026 increased 2.7% year-over-year and 0.5% month-over-month, but the proportion of liquid aluminum declined 4.4 percentage points to 72.1% due to weak demand, high prices, and production restrictions. Aluminum casting ingot volume decreased 5.9% YoY but rose 19.4% MoM. Existing capacity stood at 46.209 million mt, with operating capacity at 44.996 million mt; February production is expected to drop significantly amid fewer days and Chinese New Year.",https://news.metal.com/newscontent/103748773/the-proportion-of-liquid-aluminum-in-january-declined-expected-to-face-a-significant-drop-in-february-smm-analysis,aluminum production and capacity,aluminum,2026-01-31T05:33:23.906458
"US ALUMINUM: Trade uncertainty, supply tightness push Midwest premium above $1/lb",S&P Global,"January 26, 2026","The Platts US Aluminum Midwest Premium hit a record $1.0095/lb on January 23, 2026, due to tight spot supply, import reluctance amid tariff uncertainty, and depleted inventories. Market participants expect elevated premiums through Q1 2026 until new P1020 aluminum imports arrive. US demand remains steady, with average producer orders from January-November 2025 matching 2024 levels.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/012626-us-aluminum-trade-uncertainty-supply-tightness-push-midwest-premium-above-1lb,aluminum production and capacity,aluminum,2026-01-31T05:33:23.906471
"Chalco, Rio Tinto to Buy Brazil's CBA in $886 Million Push for Greener Aluminum",Caixin Global,"January 31, 2026","China's Chalco and Rio Tinto will acquire a 68.6% stake in Brazil's Companhia Brasileira de Alumínio (CBA) for $886 million to secure low-carbon aluminum supply amid surging prices. CBA, powered by renewable energy, produced 364,500 tons in 2024, over one-third of Brazil's output. The deal supports greener production as aluminum futures hit record highs near $3,356 per ton.",https://www.caixinglobal.com/2026-01-31/chalco-rio-tinto-to-buy-controlling-stake-in-brazils-cba-for-886-million-102409946.html,aluminum production and capacity,aluminum,2026-01-31T05:33:23.906482
Is aluminium scrap quietly rewriting the global metals playbook especially with EU scrap tension from solar PV India's new policies,ALCircle,Not specified,"The article examines how global aluminium scrap flows, prices, and policies are shifting, with particular focus on India's new regulations adding secondary aluminium to its list of regulated industries under the Greenhouse Gases Emission Intensity Target Rules, 2025. It highlights NALCO's plans to develop 200-300 MW of renewable power capacity paired with battery storage to reduce coal dependence and support sustainable aluminium smelting, while also addressing the challenge of recycling aluminium from solar installations, which now account for 8 million tonnes globally.",https://www.alcircle.com/news/is-aluminium-scrap-quietly-rewriting-the-global-metals-playbook-especially-with-eu-scrap-tension-from-solar-pv-india-s-new-policies-117101,aluminum technology innovation sustainability,aluminum,2026-01-31T05:33:31.890391
Aluminum Beverage Can Market Outlook 2026-2034,Intel Market Research,Not specified,"The market analysis projects the aluminum beverage can market will grow from $41.9 billion in 2025 to $57.4 billion by 2034, driven by sustainability demand and aluminum's 100% recyclability. The report highlights innovations in printed electronics and temperature-sensitive inks creating premium packaging opportunities, with the smart aluminum beverage can market projected to reach $1.2 billion by 2026.",https://www.intelmarketresearch.com/global-aluminum-beverage-can-forecast-market-26665,aluminum technology innovation sustainability,aluminum,2026-01-31T05:33:31.890404
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 30, 2026","Steel prices fell to 3,125 CNY/T on January 30, 2026, down 0.83% from the previous day. Over the past month, prices rose 0.94%, but remain 4.08% lower than a year ago. Steel rebar futures rose toward a 5-month high of CNY 3,150 per tonne amid improved outlook for ferrous metal demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-31T05:33:39.380369
Steelmaking raw material prices increase through January,Steel Market Update,"January 29, 2026","All but one steelmaking raw material increased in price over the last month, with coking coal, pig iron, scrap, zinc, and aluminum rising, while iron ore declined 1%. Shredded scrap reached $420 per gross ton and busheling $423/gt, up 8-14% from three months ago. Aluminum Midwest premium hit a record $1.00/lb, up 314% from last year.",https://www.steelmarketupdate.com/2026/01/29/steelmaking-raw-material-prices-increase-through-january/,steel prices and market trends,aluminum,2026-01-31T05:33:39.380381
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 30, 2026","HRC Steel traded flat at 972 USD/T on January 30, 2026, up 3.96% over the past month and 31.35% from a year ago. It recently hit a 36-week high of 941 USD/T on January 28. Forecasts predict 958.30 USD/T by quarter-end and 1034.13 in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-31T05:33:39.380387
Steel Pulls Back from 5-Month High,Hellenic Shipping News,"January 30, 2026","Steel rebar futures in China fell to CNY 3,100 per tonne after reaching five-month highs of CNY 3,160 on January 29. The pullback reflects pressure on prices following recent gains.",https://www.hellenicshippingnews.com/steel-pulls-back-from-5-month-high/,steel prices and market trends,steel,2026-01-31T05:33:39.380391
"Steel prices today, January 31st: Declining on international markets",Bao Nghe An,"January 31, 2026",Global steel prices declined on January 31 due to increased iron ore inventory pressure at Chinese ports. Domestic markets in Vietnam held steady ahead of Tet holiday.,https://baonghean.vn/en/gia-thep-hom-nay-311-giam-tren-san-quoc-te-thi-truong-noi-dia-giu-gia-sat-tet-10322122.html,steel prices and market trends,steel,2026-01-31T05:33:39.380396
Stainless Steel Market Watch Intensifies as Inventory Rises and Demand Remains Sluggish,Hellenic Shipping News,"January 29, 2026","Social inventory of stainless steel in China rose to 853,000 mt by January 29, 2026, up 1.05% week-over-week. Demand remains sluggish amid rising inventories.",https://www.hellenicshippingnews.com/stainless-steel-market-watch-intensifies-as-inventory-rises-and-demand-remains-sluggish/,steel prices and market trends,steel,2026-01-31T05:33:39.380400
Commodity Update – January 2026,Border States,January 2026,"Vendors report extended lead times of five to six weeks for steel due to strong demand, with seven price increases for steel pipe in 2025. Nucor, the largest U.S. steel producer, kept hot-rolled coil prices stable in late December 2025 after nine weeks of increases. Global updates include China's new steel export licensing framework effective January 1, 2026, and India's three-year tariffs on select steel imports starting at 12%.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel production and capacity,steel,2026-01-31T05:33:45.102583
January 2026 Global Steel & Shipping Industry News Roundup,Royal Steel Group,January 2026,"Mexico has raised tariffs on Chinese goods up to 50%, while Russia increased port fees by 15%, impacting steel trade and global supply chains. These policy changes in early 2026, particularly involving Asia, Mexico, Russia, and Africa, will raise costs for steel transportation. Companies are advised to adjust procurement strategies to mitigate rising expenses.",https://www.royalsteelgroup.com/news/january-2026-global-steel-shipping-industry-news-roundup/,steel production and capacity,steel,2026-01-31T05:33:45.102598
2026 Circular Steel Summit: Taking stock of tariffs,Recycling Today,"January 28, 2026","At the 2026 Fastmarkets Circular Steel Summit in Houston on January 28, industry panelists discussed U.S. tariffs, noting that 18% of steel imports were covered by Section 232 tariffs by end-2024. Tariffs have boosted domestic investment confidence and raw material supply, though 'tariff exhaustion' complicates budgeting. Speakers anticipate supply chain adjustments but see ample domestic product availability.",https://www.recyclingtoday.com/news/2026-circular-steel-summit-taking-stock-of-tariffs/,steel production and capacity,steel,2026-01-31T05:33:45.102605
Copper Eases from Surge in Volatile Session,Trading Economics,"January 30, 2026",Copper futures in the US surged over 10% to a record high of $6.5 per pound before trimming gains to the $6.2 mark in a volatile trading session. Markets gauged the fundamentals behind the recent speculative rally as copper led the surge in base metals amid bets of higher demand.,https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-31T05:33:59.469831
Copper at Record Highs: What the Rally Means for Markets,Canadian Mining Report,"January 28, 2026","Copper prices shattered records in early 2026, reaching a new all-time high of $6.11 USD/lb in January before correcting to $5.97 USD/lb. The rally reflects supply disruptions, tariff concerns, and explosive demand from AI infrastructure and the energy transition, marking a 39.86% year-over-year gain.",https://www.canadianminingreport.com/blog/copper-prices-at-record-highs-are-sending-a-message-markets-can-t-ignore,copper prices and market trends,copper,2026-01-31T05:33:59.469850
Why are copper prices rising now: 5 reasons,The Economic Times,"January 30, 2026","Copper prices hit an all-time high of $14,125 per metric ton on the London Metal Exchange, representing a 7.9% single-day surge. The rally stems from a perfect storm of speculative intensity, structural supply deficits, AI-driven demand, and geopolitical factors including tariff uncertainty.",https://economictimes.com/news/international/us/5-reasons-why-copper-prices-are-rising-copper-prices-smash-records-as-supply-constraints-collide-with-ai-driven-demand/articleshow/127775693.cms,copper prices and market trends,copper,2026-01-31T05:33:59.469859
"3 Top Copper Stocks to Watch as Copper Prices Skyrocket: BHP, FCX, SCCO",24/7 Wall St.,"January 30, 2026","Major copper producers rallied as copper prices extended gains, driven by supply disruptions in South America, China's infrastructure stimulus, and accelerating demand from electric vehicle and renewable energy sectors. Copper futures are up 40% since August, with major producers like Southern Copper surging 132% over the past year.",https://247wallst.com/investing/2026/01/30/3-top-copper-stocks-to-watch-as-copper-prices-skyrocket-bhp-fcx-scco/,copper prices and market trends,copper,2026-01-31T05:33:59.469868
