title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"April 6, 2026","Global aluminum prices held flat at $3,461.28 per ton, with Chinese markets also stagnant at ¥23,822 per ton, reflecting a 0.00% daily change amid market consolidation. Bullish pressures from supply constraints due to geopolitical conflicts, including shipping disruptions in the Strait of Hormuz and missile attacks on Gulf smelters, are offset by caution over new U.S. Section 232 import tariffs.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-07T06:14:10.748366
Aluminum - Price - Chart - Historical Data - News,TradingEconomics.com,"April 7, 2026","Aluminum prices fell to 3,468.50 USD/T on April 2, 2026, down 1.57% from the previous day, though up 5.83% over the past month and 41.22% year-over-year. UK aluminum futures dropped amid fears of supply squeezes following President Trump's statements on the Iran war, with no clear end timeline provided. Forecasts predict prices at 3517.79 USD/T by quarter-end and 3676.96 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-07T06:14:10.748381
World's Top Aluminium Smelter Cuts Output Due to Shipping Chaos,oilprice.com,2026-04-07T06:14:21.189599,"The world's largest single-site aluminium smelter in Bahrain, Aluminium Bahrain (Alba), cut its output by about 20% due to shipping disruptions in the Strait of Hormuz. This shutdown affects three reduction lines, representing roughly 2.2% of global aluminium production and aims to preserve raw material inventory. The disruption could tighten global supply chains and pressure aluminium prices higher.",https://oilprice.com/Metals/Commodities/Worlds-Top-Aluminium-Smelter-Cuts-Output-Due-to-Shipping-Chaos.html,aluminum production and capacity,aluminum,2026-04-07T06:14:21.189590
Aluminum Rally Builds as War Risks Threaten Global Supply Chains,StoneX (YouTube),"Mar 18, 2026","Aluminum prices are rising amid geopolitical tensions, Middle East disruptions, constrained global production, and China's capacity limits at 45.5 million tons. High energy costs have led to production cuts, such as Norse Hydro and Qatar Aluminium reducing output by 40% from 648,000 tons capacity, with Europe seeing 2.2 million tons offline. Global inventories are below 5-year averages, driving market volatility.",https://www.youtube.com/watch?v=gLKlX375aEc,aluminum production and capacity,aluminum,2026-04-07T06:14:21.189604
"Aluminium Above $3,500, LNG Near $20, and Wheat Planting Hits ...",Commodities Institute (YouTube),2026-04-07T06:14:21.189611,"Aluminium prices are climbing sharply due to direct disruptions to smelting capacity in the UAE and Bahrain, removing over 1 million tons of expected production. Facilities in the Gulf have sustained damage amid Strait of Hormuz issues, impacting exports through normal routes. These shocks are rippling through metals markets under geopolitical and cost pressures.",https://www.youtube.com/watch?v=iA_dbGTICFo,aluminum production and capacity,aluminum,2026-04-07T06:14:21.189608
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 5, 2026","Steel prices fell to 3,103 CNY/T on April 3, 2026, down 0.06% from the previous day, amid demand concerns and policy uncertainty. Steel rebar futures extended losses to a three-week low near CNY 3,100 per ton. Reports indicate the Trump administration is revising tariffs, keeping some near 50% while lowering others to 25%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-07T06:14:31.951346
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 2, 2026","HRC Steel rose to 1,075 USD/T on April 2, 2026, up 0.47% from the previous day, marking the highest since January 2024. Over the past month, prices have risen 5.08%, and up 17.74% year-over-year. Recent updates show continued gains, with prices reaching 996-1075 USD/T amid market strength.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-07T06:14:31.951361
Daily Steel Prices,SteelOrbis,2026-04-06,"Daily steel prices updated on April 6, 2026, show weekly changes for scrap grades like HMS I/II 80:20 CFR Turkey up 7.44%, Shredded CFR Turkey up 7.06%, and others ranging from 6.47% to 7.35%. Prices for HDG and PPGI FOB China reflect 2.51% and 2.47% weekly increases. Data provides highest, lowest, and average levels for major global products.",https://www.steelorbis.com/steel-prices/daily-prices/,steel prices and market trends,steel,2026-04-07T06:14:31.951366
Panama moves to unlock copper from First Quantum mine,MINING.COM,"April 06, 2026",Panama's Commerce and Industries Minister may approve by Tuesday the exports of already mined ore from Cobre Panama’s stockpiles. This move aims to unlock copper production from First Quantum's operations amid ongoing discussions. It follows a revised plan for the vast copper mine complex that lowers near-term volumes while prioritizing long-term efficiency.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-07T06:14:48.829168
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2026-04-07T06:14:54.298589,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at the Gunnison Copper’s Johnson Camp mine, relying on microorganisms for extraction. This technology offers up to 80% less water usage and 60% lower carbon emissions compared to traditional methods, with a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg copper—the lowest in the U.S. Nuton extends mine life by processing waste ores and supports the domestic U.S. copper supply chain.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-07T06:14:54.298579
