title,source,date,summary,url,query,category,fetched_at
Aluminum starts the year on a bullish note,Recycling Today,"Jan. 5, 2026","Aluminum prices have surpassed $3,000 per ton on the Comex and LME exchanges, driven by reduced output and inventory levels in China and Europe due to capacity caps and high electricity costs. U.S. Comex listed aluminum at $3,050.75 per metric ton before trading on Jan. 5, up 1.6%, while LME showed $3,015.50 per ton. Demand from construction and renewables remains strong, with LME inventories declining significantly in November 2025.",https://www.recyclingtoday.com/news/aluminum-price-january-2026-china-europe-warehouse-inventory-reduced-recycling/,aluminum prices and market trends,aluminum,2026-01-05T05:30:42.356430
Aluminum Hits 3-year High,Trading Economics,2026-01-02,"Aluminum prices reached 2999.00 USD/T, the highest since April 2022, with a 3.64% gain over the past four weeks and 18.54% increase in the last 12 months. On January 2, 2026, prices rose to 3,023.10 USD/T, up 0.91% from the previous day. The market shows bullish trends amid supply concerns.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-05T05:30:42.356445
"Aluminum price hits $3,000 for first time since 2022 on supply concern",Mining.com,"Jan. 5, 2026","Aluminum prices climbed above $3,000 per ton for the first time in over three years, reaching $3,015.50 on the LME amid tightening supply from Chinese capacity caps and European production constraints due to high electricity prices. Global inventories are declining while demand from construction and renewables stays robust. Futures rallied 17% last year, the most since 2021.",https://www.mining.com/web/aluminum-price-hits-3000-for-first-time-since-2022-on-supply-concern/,aluminum prices and market trends,aluminum,2026-01-05T05:30:42.356450
Aluminium Price Spikes Driven by Global Supply Concerns in 2026,Discovery Alert,January 2026,"London Metal Exchange aluminum futures hit $3,008 per tonne in January 2026, breaking above $3,000 for the first time since mid-2022. The spike is attributed to global supply constraints affecting production.",https://discoveryalert.com.au/aluminium-price-rally-2026-supply-demand-constraints/,aluminum prices and market trends,aluminum,2026-01-05T05:30:42.356454
"Aluminum prices top $3,000 for the first time since 2022 as supply risks grow",Economic Times,"Jan. 5, 2026","Aluminum prices have exceeded $3,000 per ton for the first time since 2022, fueled by growing supply risks including production limits in China and Europe.",https://economictimes.com/markets/stocks/news/aluminum-prices-top-3000-for-the-first-time-since-2022-as-supply-risks-grow/articleshow/126303415.cms,aluminum prices and market trends,aluminum,2026-01-05T05:30:42.356457
Aluminum starts the year on a bullish note,Recycling Today,"January 5, 2026","Aluminum prices have surpassed $3,000 per ton on U.S. and European exchanges, with the Comex exchange listing aluminum at $3,050.75 per metric ton. Supply-side factors driving the price increase include declining output in China due to government-imposed smelting capacity caps and production constraints in Europe from high electricity prices, while demand from construction and renewable sectors remains robust.",https://www.recyclingtoday.com/news/aluminum-price-january-2026-china-europe-warehouse-inventory-reduced-recycling/,aluminum production and capacity,aluminum,2026-01-05T05:30:55.027554
Year-End Aluminum Ingot Inventory Alert Sounded! Domestic Inventory Buildup in Q1 2026 a Foregone Conclusion,Metal.com (SMM Analysis),January 2026,"Chinese aluminum production increased 1.9% year-over-year in December with new capacity coming online in Inner Mongolia and Xinjiang. Despite high aluminum prices, domestic inventory is expected to build throughout Q1 2026, with projections showing inventory reaching around 730,000 metric tons by end-January, potentially restraining aluminum price momentum.",https://news.metal.com/newscontent/103701077/year-end-aluminum-ingot-inventory-alert-sounded-domestic-inventory-buildup-in-q1-2026-a-foregone-conclusion-smm-analysis,aluminum production and capacity,aluminum,2026-01-05T05:30:55.027568
"Vedanta's Q3 Production SMASHES Records: Aluminium, Alumina, Zinc Output Soars",Whales Book,Q3 2025,Vedanta Ltd. achieved record-breaking third-quarter aluminum production at 620 kilotonnes (up 1% year-over-year) and alumina production at 794 kilotonnes (up 57% year-over-year). These gains were driven by the commissioning of Train II at the Lanjigarh refinery and operational efficiencies at the Jharsuguda facility.,https://www.whalesbook.com/news/English/Commodities/Vedantas-Q3-Production-SMASHES-Records-Aluminium-Alumina-Zinc-Output-Soars/695910dc5012e0ea75270c7d,aluminum production and capacity,aluminum,2026-01-05T05:30:55.027572
"LME aluminium cash climbs to $2,985.5/t as opening stocks ease 0.49% to 509,250t",Al Circle,"January 2, 2026","LME aluminum cash prices reached $2,985.5 per tonne as warehouse inventory declined to 509,250 tonnes. The 3-month contract strengthened to $3,010 per tonne, with December 2026 futures also showing gains of approximately 1.10 percent.",https://www.alcircle.com/news/lme-aluminium-cash-climbs-to-2-985-5-t-as-opening-stocks-ease-0-49-to-509-250t-116796,aluminum production and capacity,aluminum,2026-01-05T05:30:55.027576
"Aluminum price hits $3,000 for first time since 2022 on supply concern",Mining.com,January 2026,"Aluminum climbed above $3,000 per ton for the first time in over three years, driven by a tightening supply outlook and strong long-term demand expectations. A cap on Chinese smelting capacity and European production constraints from high electricity prices have reduced global inventories, while construction and renewable energy sectors maintain robust demand.",https://www.mining.com/web/aluminum-price-hits-3000-for-first-time-since-2022-on-supply-concern/,aluminum production and capacity,aluminum,2026-01-05T05:30:55.027579
