title,source,date,summary,url,query,category,fetched_at
Aluminum price falls to one-month low in wider commodity slump,Mining.com,"December 7, 2025","Aluminum prices dropped to a one-month low of $2,526 per ton on the London Metal Exchange amid a broader commodity slump. The decline follows stronger US retail sales data and anticipation of the Federal Reserve's interest rate decision. Despite short-term weakness, Commerzbank forecasts aluminum prices to rise to $2,800 a ton in the second half of 2025 due to expected production slowdowns and emission reduction requirements in China.",https://www.mining.com/web/aluminum-price-falls-to-one-month-low-in-wider-commodity-slump/,aluminum prices and market trends,aluminum,2025-12-08T05:16:18.284193
Aluminum Rebounds from 1-Month Low,Trading Economics,"December 5, 2025","Aluminum futures in the UK rebounded above $2,850 per tonne after hitting a near one-month low of $2,790. The recovery was driven by favorable macroeconomic conditions and supportive comments from Federal Reserve officials, which boosted manufacturing activity and base metals demand.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-08T05:16:18.284208
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Reuters via Energy News,"November 10, 2025","The US physical aluminum market is experiencing record-high premiums due to steep import tariffs and supply shortages. The Midwest Premium reached a record 88.10 cents per pound, pushing spot market prices to about $4,792 per ton when combined with the benchmark price. Tariffs imposed by the Trump administration have significantly impacted costs and availability, while China's production limits and export dynamics continue to influence global supply.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum prices and market trends,aluminum,2025-12-08T05:16:18.284214
Alcoa: High US Aluminum Prices Offset Trump Tariff Costs,Transport Topics,"October 22, 2025","Alcoa reported that despite $69 million in additional costs from US tariffs on Canadian aluminum imports, higher domestic aluminum prices have more than compensated for these expenses. The US Midwest premium has surged 113% since early June 2025, reflecting declining inventories and imports. The company expects tariff costs to rise further in Q4 but notes that rising prices support the US aluminum industry.",https://www.ttnews.com/articles/alcoa-aluminum-prices-tariffs,aluminum prices and market trends,aluminum,2025-12-08T05:16:18.284218
"LME aluminium rises to USD 2,865/t and the inventories dip",AlCircle,"December 7, 2025","London Metal Exchange aluminum prices increased to $2,865 per tonne, with inventories showing a decline. Alumina prices slightly decreased by 0.4% to $312.26 per tonne. The market reflects ongoing supply tightening amid fluctuating demand.",https://www.alcircle.com/news/lme-aluminium-rises-to-usd-2-865-t-and-the-inventories-dip-116488,aluminum prices and market trends,aluminum,2025-12-08T05:16:18.284222
"LME aluminium rises to USD 2,865/t and the inventories dip",alcircle,2025-12-05,"On December 5, the London Metal Exchange (LME) aluminium price slightly increased to USD 2,865 per tonne amid falling stocks and warrants. Alumina prices softened, indicating subtle shifts in the market, while inventories dipped by 2,600 tonnes.",https://www.alcircle.com/news/lme-aluminium-rises-to-usd-2-865-t-and-the-inventories-dip-116488,aluminum production and capacity,aluminum,2025-12-08T05:16:28.690319
Aluminum Rebounds from 1-Month Low,Trading Economics,2025-12-05,"Aluminum futures rebounded above $2,850 per tonne after hitting a near one-month low, supported by macroeconomic tailwinds and stimulus signals from Beijing. China plans to slow aluminum output next year due to a 45 million ton cap, while supply disruptions continue globally, including a potline suspension in Iceland and refinery closure in Australia.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-08T05:16:28.690332
Alcoa: High US Aluminum Prices Offset Trump Tariff Costs,Transport Topics,2025-10-22,"Alcoa Corp. reported that rising U.S. aluminum prices have more than offset the $69 million tariff costs incurred from import duties on Canadian aluminum. Despite tariffs doubling in 2025, higher domestic prices have helped the company maintain profitability, although tariff costs are expected to increase further in Q4.",https://www.ttnews.com/articles/alcoa-aluminum-prices-tariffs,aluminum production and capacity,aluminum,2025-12-08T05:16:28.690336
SMM: Secondary Aluminum Ingot Social Inventory Drops on Dec 8,SMM (Shanghai Metals Market),2025-12-08,"According to SMM statistics, the release of production from new aluminum capacity is delayed, resulting in limited production growth in December. Secondary aluminum ingot social inventory has dropped, reflecting tighter supply conditions in the market.",https://news.metal.com/newscontent/103658467/SMM:-Secondary-Aluminum-Ingot-Social-Inventory-Drops-on-Dec-8,aluminum production and capacity,aluminum,2025-12-08T05:16:28.690339
World's first high-power aluminum-ion battery system for energy storage,pv magazine India,2025-12-08,"A complete aluminum-graphite-dual-ion battery system has been developed, offering a cost-effective and non-flammable energy storage solution. The aluminum-ion batteries demonstrate high energy and power densities, rapid charge-discharge capabilities, and long cycle life, potentially impacting aluminum demand in energy storage applications.",https://www.pv-magazine-india.com/2025/12/08/worlds-first-high-power-aluminum-ion-battery-system-for-energy-storage/,aluminum production and capacity,aluminum,2025-12-08T05:16:28.690343
Novelis Wins German Ecodesign Award for Recycled Aluminium Automotive Sheet,PR Newswire,"December 2, 2025","Novelis received the German Ecodesign Award for its production-ready aluminium alloy made with 100% recycled end-of-life automotive scrap. The alloy, Novelis Advanz™ 6F – e170RC, contains at least 75% recycled content and demonstrates the feasibility of true car-to-car aluminium recycling, significantly reducing CO₂ emissions by up to 95% compared to primary aluminium production.",https://www.prnewswire.com/news-releases/novelis-wins-german-ecodesign-award-for-recycled-aluminium-automotive-sheet-302630683.html,aluminum technology innovation sustainability,aluminum,2025-12-08T05:16:44.111912
ELYSIS Hits Milestone: First Inert Anode Aluminum Cell,Mirage News,Late November 2025,"ELYSIS announced the successful start-up of its 450 kiloampere inert anode cell at Rio Tinto's smelter in Alma, Québec, marking the first commercial-scale implementation of inert anode technology. This breakthrough enables large-scale, low-carbon aluminium production with no direct carbon emissions from smelting, improving worker safety and reducing costs.",https://www.miragenews.com/elysis-hits-milestone-first-inert-anode-1569913/,aluminum technology innovation sustainability,aluminum,2025-12-08T05:16:44.111930
Mercedes-Benz Partners with Norsk Hydro to Cut EV Emissions with Low-Carbon Aluminium,ESG News,December 2025,"Mercedes-Benz introduced low-carbon aluminium, developed with Norsk Hydro, into its new electric CLA model, reducing emissions by 40% compared to its predecessor. Norsk Hydro's aluminium production uses renewable energy and recycled scrap, emitting only 3 kg of CO₂ per kg of aluminium, significantly lower than the global average, supporting Mercedes' net-zero value chain goal by 2039.",https://esgnews.com/mercedes-benz-partners-with-norsk-hydro-to-cut-ev-emissions-with-low-carbon-aluminium/,aluminum technology innovation sustainability,aluminum,2025-12-08T05:16:44.111940
"Silicon, aluminum and lithium scarcity threaten green technology development",Tech Xplore,November 2025,"A study highlights that scarcity and extraction challenges of critical raw materials like silicon, aluminum, and lithium could hinder green technology development essential for sustainability. The research calls for international cooperation and sustainable mining practices to mitigate supply risks and emphasizes enhancing recycling and reuse to reduce pressure on natural resources.",https://techxplore.com/news/2025-11-silicon-aluminum-lithium-scarcity-threaten.html,aluminum technology innovation sustainability,aluminum,2025-12-08T05:16:44.111945
Aluminum giants hit major milestone with low-carbon production,Canary Media,Late 2025,"Elysis, a joint venture between Alcoa and Rio Tinto, achieved a breakthrough in scaling its carbon-free inert anode technology for aluminium production. This innovation is a key step toward decarbonizing aluminium smelting by eliminating direct carbon emissions, reinforcing Canada's leadership in sustainable aluminium.",https://www.canarymedia.com/articles/clean-aluminum/alcoa-riotinto-hit-low-carbon-production-milestone,aluminum technology innovation sustainability,aluminum,2025-12-08T05:16:44.111949
Iron Ore Prices Dip Amid China Slowdown,Sharecafe,"December 8, 2025","Iron ore prices declined last week due to a seasonal slowdown in China's steel sector and rising supply pressure. Capacity utilization rates and daily hot metal production decreased, while shipments from Australia increased, leading to higher inventory levels at Chinese ports and downward pressure on steel market sentiment.",https://www.sharecafe.com.au/2025/12/08/iron-ore-prices-dip-amid-china-slowdown/,steel prices and market trends,steel,2025-12-08T05:16:57.656824
Steel rebar futures in China test highest level in three months amid government support,Trading Economics,"December 5, 2025","Steel rebar futures in China rose above CNY 3,100 per tonne in early December, reaching a three-month high due to lower supply and government measures to support the property market. Despite poor near-term demand, these factors helped offset weakness, with steel prices rising 1.65% over the past month but still down 5.68% year-on-year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-08T05:16:57.656838
HRC Steel Hits 15-week High,Trading Economics,"December 8, 2025","Hot-Rolled Coil (HRC) steel prices increased to $857 per tonne, the highest since July 2025, marking a 5.28% gain over the past four weeks and a 23.69% rise over the last 12 months. This reflects a strengthening trend in steel prices despite some recent volatility.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-08T05:16:57.656844
"China's Steel Surplus Isn't Easy to Tackle, Says Association",Bloomberg,"December 8, 2025","The World Steel Association highlighted the difficulty in addressing China's steel overcapacity due to its deep integration with the domestic economy. The association forecasts a 2% decline in Chinese steel demand in 2025 and another 1% in 2026, with no short-term practical solutions to the surplus problem.",https://www.bloomberg.com/news/articles/2025-12-08/china-s-steel-surplus-is-not-easy-to-tackle-says-association,steel prices and market trends,steel,2025-12-08T05:16:57.656849
JSW Steel Share Price Live Updates,The Economic Times,"December 8, 2025","JSW Steel's share price showed a consistent trading pattern, closing at Rs 1162.2 in the previous trading session. This reflects stable investor sentiment amid ongoing market developments in the steel sector.",https://economictimes.com/markets/stocks/stock-liveblog/jsw-steel-share-price-live-08-dec-2025/liveblog/125824788.cms,steel prices and market trends,steel,2025-12-08T05:16:57.656853
US Steel to resume production at Illinois plant shut 3 years ago,ABC News,"December 7, 2025","U.S. Steel announced it will resume steel slab production at its Granite City Works plant in Illinois, reopening the blast furnace idled three years ago amid strikes. The company plans to restart production in the first half of 2026 after hiring and training workers, responding to strengthening demand and under pressure from the White House. This move follows Nippon Steel's $14.9 billion acquisition of U.S. Steel, which includes commitments to invest $14 billion in U.S. steel production.",https://abcnews.go.com/Business/wireStory/us-steel-resume-steel-production-illinois-plant-shut-128146494,steel production and capacity,steel,2025-12-08T05:17:11.306944
US Steel to resume steel production at Illinois plant shut 2 years ago,News4Jax,"December 5, 2025","U.S. Steel is restarting steel slab production at its Granite City Works plant in Illinois, reversing its earlier decision to wind down operations. The blast furnace, idled two years ago due to strikes, will be restarted to meet rising customer demand, with production expected to resume in the first half of 2026. The company must hire 400 of the 500 workers needed to operate the plant, supported by a robust U.S. steel market bolstered by tariffs and increased automaking and construction activity.",https://www.news4jax.com/news/2025/12/05/us-steel-to-resume-steel-production-at-illinois-plant-shut-2-years-ago/,steel production and capacity,steel,2025-12-08T05:17:11.306960
"China's Steel Surplus Isn't Easy to Tackle, Says Association",Bloomberg,"December 8, 2025","The World Steel Association highlighted that China's steel overcapacity is deeply embedded in its economy, making it difficult to resolve quickly. Closing steel companies has significant ripple effects on the domestic economy, and there is no short-term practical solution to the surplus. This underscores the complexity of addressing global steel production imbalances.",https://www.bloomberg.com/news/articles/2025-12-08/china-s-steel-surplus-is-not-easy-to-tackle-says-association,steel production and capacity,steel,2025-12-08T05:17:11.306985
World crude steel production down 5.9% in October 2025,worldsteel.org,December 2025,"World crude steel production for 70 reporting countries was 143.3 million tonnes in October 2025, marking a 5.9% decrease compared to October 2024. Meanwhile, stainless steel melt shop production increased by 3.0% in the first nine months of 2025 compared to the same period in 2024, reflecting mixed trends in global steel production.",https://worldsteel.org,steel production and capacity,steel,2025-12-08T05:17:11.306990
Steel plant to be built in Uganda with $500 million investment,GMK Center,"December 7, 2025","A new steel plant is planned for construction in Uganda with an investment of $500 million, signaling expansion in steel production capacity in Africa. This development is part of broader global steel market activities including production changes and trade adjustments in various countries.",https://gmk.center/en/news/,steel production and capacity,steel,2025-12-08T05:17:11.306995
Launch of the Clean Steel Partnership paves the way for further research and deployment of groundbreaking technology,Eurofer,"December 7, 2025","The Clean Steel Partnership aims to pilot and demonstrate breakthrough technologies to reduce CO2 emissions in the EU steel sector, targeting a 50% cut by 2027 compared to 1990 levels and achieving technology readiness level 8 by 2030. With an EU contribution of €700 million and private commitments up to €1 billion, the partnership supports the European Green Deal and the steel industry's transition to carbon neutrality by 2050.",https://www.eurofer.eu/news/launch-of-the-clean-steel-partnership-paves-the-way-for-further-research-and-deployment-of-ground-breaking-technology,steel technology innovation sustainability,steel,2025-12-08T05:17:23.251985
AI Startup Deep.Meta Pushes UK Steel Toward Lower Emissions,ESG News,"December 7, 2025","Deep.Meta's AI-driven simulations have achieved nearly a 10% emissions reduction at Spartan UK's steel plate production facility. The company is advancing its Deep.Optimiser PhyX system with support from the UK government's Manchester Prize, aiming to enhance energy efficiency and support net zero goals in the steel industry through AI-assisted optimization.",https://esgnews.com/ai-startup-deep-meta-pushes-uk-steel-toward-lower-emissions/,steel technology innovation sustainability,steel,2025-12-08T05:17:23.252001
Molten Industries Leads Strategic Partnership with U. S. Steel and CPFD Software to Pioneer Carbon-Neutral Steel Production,CPFD Software,"December 7, 2025","Molten Industries, U.S. Steel, and CPFD Software received a $5.4 million DOE grant to develop a project integrating methane-pyrolysis-driven hydrogen production with a pilot direct reduced iron furnace. This initiative aims to significantly reduce energy use, carbon intensity, and costs in steel production, potentially eliminating up to 60 million tons of CO2 emissions in U.S. steelmaking.",https://cpfd-software.com/molten-industries-leads-strategic-partnership-with-u-s-steel-and-cpfd-software-to-pioneer-carbon-neutral-steel-production/,steel technology innovation sustainability,steel,2025-12-08T05:17:23.252007
Steelmaking decarbonisation,BHP,"December 5, 2025","BHP highlights the challenges and opportunities in decarbonizing steelmaking, emphasizing multiple technology pathways supported by cheaper renewable energy and carbon capture infrastructure. The company is investing in projects to reduce greenhouse gas emissions intensity by 30% relative to conventional methods by 2030, supporting the global energy transition and rising steel demand.",https://www.bhp.com/news/bhp-insights/2025/12/steelmaking-decarbonisation,steel technology innovation sustainability,steel,2025-12-08T05:17:23.252013
New Australia–China agreement launches joint steel decarbonisation effort,Australian Manufacturing,"December 8, 2025","Australia and China have signed a memorandum of understanding to support ongoing discussions aimed at reducing emissions across the iron and steel value chains. The initiative focuses on pathways to lower-emissions steel production, evolving markets for decarbonised steel, and policy cooperation, recognizing steel and ironmaking contribute up to 9% of global emissions.",https://www.australianmanufacturing.com.au/new-australia-china-agreement-launches-joint-steel-decarbonisation-effort/,steel technology innovation sustainability,steel,2025-12-08T05:17:23.252022
Copper Prices Surge to Record High,Sharecafe,"Monday, December 8, 2025","Copper prices on the London Metal Exchange (LME) soared, closing 1.5% higher at $11,620.50 a tonne on Friday, reaching a record high of $11,705 a tonne earlier in the day. The surge is driven by bullish forecasts from Citi analysts who predict a potential shortage due to increased stockpiling in the US and expect copper to average $13,000 a tonne in Q2 2026.",https://www.sharecafe.com.au/2025/12/08/copper-prices-surge-to-record-high/,copper prices and market trends,copper,2025-12-08T05:17:35.983703
Copper price extends record run as Citi makes bullish call,Mining.com,"Monday, December 8, 2025","Copper futures on the LME rose as much as 2.2% to $11,705 a ton, surpassing the previous record high. Citi analysts forecast a global copper deficit driven by US stockpiling ahead of potential tariffs, pushing prices to $13,000 a ton in Q2 2026. Despite high inventory levels, the market anticipates volatility and a supply crunch.",https://www.mining.com/copper-price-extends-record-run-as-citi-makes-bull-call/,copper prices and market trends,copper,2025-12-08T05:17:35.983721
Copper Trades Near Record as US Stockpiling Spurs Supply Crunch,Bloomberg,"Monday, December 8, 2025","Copper edged up 0.2% to $11,639.50 a ton on the LME, trading near an all-time high after setting a record of $11,705 a ton. The rally is fueled by US stockpiling and tight global supply, with Citi analysts' bullish outlook reinforcing expectations of a supply-demand imbalance and raw material shortages.",https://www.bloomberg.com/news/articles/2025-12-08/copper-trades-near-record-as-us-stockpiling-spurs-supply-crunch,copper prices and market trends,copper,2025-12-08T05:17:35.983730
"DRC state-owned enterprise Gecamines cooperates with Mercuria, LME copper surged significantly last Friday",SMM Metal,"Monday, December 8, 2025","LME copper futures opened at $11,609/mt last Friday and closed at $11,665/mt, up 2.02%, showing a 'W' pattern in early trading. Spot prices in Shanghai remained stable with premiums unchanged, while recycled copper raw material prices rose 200 yuan/mt month-over-month. The cooperation between Gecamines and Mercuria is part of market dynamics influencing copper prices.",https://news.metal.com/newscontent/103658368/DRC-state-owned-enterprise-Gecamines-cooperates-with-Mercuria-LME-copper-surged-significantly-last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-08T05:17:35.983739
China's copper imports decline in November amid surging prices,TradingView (Reuters),"Monday, December 8, 2025","China's copper imports fell 2.51% in November to 427,000 metric tons due to rising prices. Despite this, copper prices on the LME reached an all-time peak of $11,210.50 a ton in November and broke through that level in December amid supply concerns. Chinese smelters plan to cut output by 10% in 2026, which may tighten refined copper supply further.","https://www.tradingview.com/news/reuters.com,2025:newsml_L4N3XE07Q:0-china-s-copper-imports-decline-in-november-amid-surging-prices/",copper prices and market trends,copper,2025-12-08T05:17:35.983748
"Silver, copper eclipse gold as top metals bets on supply fears",Mining Weekly (Bloomberg),"Monday, December 8, 2025","Copper prices remain structurally bullish with limited downside due to supply fears. Traders and analysts highlight copper's strong fundamentals amid concerns about supply constraints, which have driven copper and silver to outperform gold recently.",https://www.miningweekly.com/article/silver-copper-eclipse-gold-as-top-metals-bets-on-supply-fears-2025-12-08,copper prices and market trends,copper,2025-12-08T05:17:35.983755
"DRC state-owned enterprise Gecamines cooperates with Mercuria, LME copper surged significantly last Friday",Metal.com,"Monday, December 8, 2025","LME copper futures opened at $11,609/mt last Friday and closed at $11,665/mt, up 2.02%, showing a volatile 'W' pattern. Shanghai spot copper premiums remain persistent amid tight supply, while imported and secondary copper prices showed mixed movements. The cooperation between DRC's Gecamines and Mercuria is part of the market dynamics influencing copper supply and pricing.",https://news.metal.com/newscontent/103658368/DRC-state-owned-enterprise-Gecamines-cooperates-with-Mercuria-LME-copper-surged-significantly-last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-08T05:17:51.215878
Copper trades near record as US stockpiling spurs supply crunch,The Edge Malaysia,"December 8, 2025","Copper prices are near all-time highs driven by US stockpiling and tight global supply, fueling investor bets on a sustained rally. The market is characterized by a supply-demand imbalance and a global shortage of raw materials, contributing to the price surge.",https://theedgemalaysia.com/node/785165,copper production and capacity,copper,2025-12-08T05:17:51.215898
Copper Prices Surge to Record High,Sharecafe,"December 8, 2025","Copper prices on the London Metal Exchange reached a record high of $11,705 a tonne, closing 1.5% higher at $11,620.50. The surge is driven by bullish forecasts from Citi analysts who expect a shortage due to increased US stockpiling and anticipate copper averaging $13,000 a tonne in Q2 2026. The rally is supported by rising global consumption and concerns over metal inventory depletion outside the US.",https://www.sharecafe.com.au/2025/12/08/copper-prices-surge-to-record-high/,copper production and capacity,copper,2025-12-08T05:17:51.215907
Copper Trades Near Record as US Stockpiling Spurs Supply Crunch,Bloomberg,"December 8, 2025","Copper traded near an all-time high after hitting a record $11,705 a ton, with momentum fueled by Citigroup analysts' bullish outlook. The market faces a supply-demand imbalance and global raw material shortages, intensified by US stockpiling efforts.",https://www.bloomberg.com/news/articles/2025-12-08/copper-trades-near-record-as-us-stockpiling-spurs-supply-crunch,copper production and capacity,copper,2025-12-08T05:17:51.215916
Column: Will the real Doctor Copper please step forward?,Mining.com,"December 7, 2025","Copper prices are surging with record highs on London and Shanghai markets amid a complex market fracture rather than a simple supply crunch. LME copper stocks have been heavily drawn down, likely destined for the US due to import tariff threats, causing a split between US and global markets. Producers like Codelco have raised premiums significantly, reflecting tightness in supply and shifting inventory dynamics.",https://www.mining.com/web/column-will-the-real-doctor-copper-please-step-forward/,copper production and capacity,copper,2025-12-08T05:17:51.215925
Rio Tinto's Nuton technology produces first copper,Business Wire,"December 7, 2025","Rio Tinto has successfully produced its first copper from the Johnson Camp mine in Arizona using its Nuton technology, marking a significant milestone in copper production innovation.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper production and capacity,copper,2025-12-08T05:17:51.215932
True North tops up the coffers to back growth programs,Industry Queensland,"December 7, 2025","True North Copper is raising $12.5 million to accelerate development at its Mount Oxide project and the emerging Aquila discovery, supporting growth in copper production capacity.",https://industryqld.com.au/true-north-tops-up-the-coffers-to-back-growth-programs/,copper production and capacity,copper,2025-12-08T05:17:51.215939
Copper industry seeks curb on cheap imports,The Economic Times,"December 7, 2025","With India's copper production reaching new heights, local manufacturers are urging the government to restrict cheap imports to protect domestic capacity and market stability.",https://economictimes.com/industry/indl-goods/svs/metals-mining/copper-industry-seeks-curb-on-cheap-imports/articleshow/125820267.cms,copper production and capacity,copper,2025-12-08T05:17:51.215945
Global Copper Supply Crunch Threatens Market Stability in 2025,Discovery Alert,"December 7, 2025","The global copper supply crunch is causing market fragmentation, driving record premiums, and reshaping investment strategies as supply tightness intensifies worldwide.",https://discoveryalert.com.au/news/copper-supply-crunch-geopolitical-market-2025,copper production and capacity,copper,2025-12-08T05:17:51.215952
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,"November 12, 2025","The article highlights copper’s critical role in the clean energy transition, noting that demand for copper in clean energy could nearly double by 2050. It emphasizes copper’s recyclability—nearly 80% of all mined copper is still in use—and how responsible mining, recycling, and innovation are key to a sustainable, net-zero future.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2025-12-08T05:18:04.017527
Gunnison Copper Announces That Rio Tinto's Nuton Technology Produces First Copper Cathode at Johnson Camp Mine,Gunnison Copper,"December 4, 2025","Rio Tinto’s Nuton technology has produced its first copper cathode at the Gunnison Copper project using a novel sulphide bioleaching process. The technology promises up to 80% less water use and up to 60% lower carbon emissions than conventional processing, with a projected mine-to-metal footprint of just 0.82 kg CO₂-e per kg of copper.",https://www.gunnisoncopper.com/news/news-2025/gunnison-copper-announces-that-rio-tintos-nuton-technology-2025-12-04-033503,copper technology innovation sustainability,copper,2025-12-08T05:18:04.017552
