title,source,date,summary,url,query,category,fetched_at
Decarbonizing Aluminum: Rolling Out a More Sustainable Sector,CSIS,2026-05-22T08:17:21.964858,"This article examines how aluminum recycling and decarbonization technologies are reducing the sector’s carbon intensity. It highlights efforts such as Elysis, a Montreal-based venture aiming to eliminate direct GHG emissions from aluminum smelting.",https://www.csis.org/analysis/decarbonizing-aluminum-rolling-out-more-sustainable-sector,aluminum technology innovation sustainability,aluminum,2026-05-22T08:17:21.964844
ARTICLE: Update on the Aluminum Industry Response to Climate Change,Light Metal Age,2026-05-22T08:17:21.964870,"The piece reviews the aluminum industry's response to climate change, focusing on lower-carbon and “green” aluminum trends. It also discusses certification efforts like the Aluminium Stewardship Initiative and the need for pilot projects using renewable power in smelting.",https://www.lightmetalage.com/news/industry-news/smelting/article-update-on-the-aluminum-industry-response-to-climate-change/,aluminum technology innovation sustainability,aluminum,2026-05-22T08:17:21.964868
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"This article describes three technologies that could accelerate decarbonization in aluminum production. It includes Hydro’s HalZero process, which aims to eliminate CO2 emissions during electrolysis, and innovations that improve recycling by removing metal impurities.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-05-22T08:17:21.964876
Roadmap to net-zero,Hydro,2026-05-22T08:17:21.964882,Hydro outlines its plan to reduce the carbon footprint of raw materials used in aluminum production and move toward net-zero. The roadmap emphasizes sustainability improvements across the aluminum value chain.,https://www.hydro.com/us/global/sustainability/roadmap-to-net-zero/,aluminum technology innovation sustainability,aluminum,2026-05-22T08:17:21.964881
HRC Steel Price - Chart - Historical Data - News,Trading Economics,"May 21, 2026","Hot-rolled coil steel rose to 1,146 USD/T, its highest level since December 2023. The move reflects continued strength in steel pricing over the past several weeks, suggesting firm demand and/or constrained supply.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-22T08:17:26.491440
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 22, 2026","Steel prices in China rose to 3,171 CNY/T, up 0.19% from the previous day. The commodity has also increased over the past month, indicating a generally firmer market trend.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-22T08:17:26.491461
Current State of the U.S. Steel Market,Stout,2026-05-22,"The article reviews recent U.S. steel market conditions, noting capacity utilization has slipped below the administration’s 80% goal but has shown signs of stabilizing in recent weeks. It also highlights improving weekly production and utilization rates, suggesting potential tailwinds as demand recovers into the second half of the year.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-05-22T08:17:31.764585
Industry Data,American Iron and Steel Institute,2026-05-22,"AISI’s industry data page reports adjusted year-to-date U.S. steel production through May 16, 2026 at 35,183,000 net tons, with capability utilization at 78.3%. The figures indicate year-over-year growth in domestic production activity.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-22T08:17:31.764607
United States Steel Production,Trading Economics,2026-05-22,Trading Economics reports that U.S. steel production rose to 7.2 million tonnes in March 2026 from 6.5 million tonnes in February 2026. The page provides historical context and tracks production trends over time using World Steel Association data.,https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-05-22T08:17:31.764613
A streamlined way to make steel could reduce America's reliance on imports,MIT News,2026-02-13,"Hertha Metals is scaling a single-step steelmaking system that can produce molten steel from iron ore of any grade using a continuous electric arc furnace. The process replaces coal with natural gas and electricity, and can also run on clean hydrogen, cutting energy use and emissions while aiming to strengthen U.S. steel supply.",https://news.mit.edu/2026/new-way-make-steel-could-reduce-americas-reliance-imports-0213,steel technology innovation sustainability,steel,2026-05-22T08:17:38.608721
3 innovations in green steel,Trellis,2026-05-22T08:17:38.608742,"This roundup highlights several advances in low-carbon steelmaking, including hydrogen-based processes, reduced-coke blast furnace techniques, and a large-scale green steel plant under development. It focuses on technologies intended to cut or eliminate CO2 emissions from traditional steel production.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-05-22T08:17:38.608740
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,2026-05-22T08:17:38.608750,"RMI examines emerging startups and technologies that are reshaping iron and steel production through electrification, alternative feedstocks, recycling, and novel low-emissions processes. The piece emphasizes that reaching net-zero will require scaling new methods alongside improvements to existing steel assets.",https://rmi.org/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-05-22T08:17:38.608748
Copper Strengthens as Risk Appetite Returns,Trading Economics,2026-05-22T08:17:44.195659,"Copper futures were trading around $6.28 per pound after rising 2% in the previous session, with the move attributed to improving risk appetite. The report suggests broader market sentiment is helping support copper prices.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-22T08:17:44.195646
Copper Futures Price Today,Investing.com,2026-05-22T08:17:44.195668,"The latest copper futures price is listed at 6.3670, slightly above the previous close of 6.3448. This indicates copper prices remain elevated, with investors monitoring short-term trading ranges and momentum.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-22T08:17:44.195667
"Copper up 9% since Iran war, near January peak. Will AI boom, shortage propel red metal to new highs?",The Economic Times,2026-05-22T08:17:44.195676,"Copper prices have risen sharply, gaining 9% since the Iran war and approaching their January peak. The article points to AI-driven demand and supply shortages as potential factors that could push prices higher.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-05-22T08:17:44.195675
Copper Price (Monthly) - Historical Data & Trends,YCharts,2026-05-22T08:17:44.195683,"Copper price data shows a monthly increase and a strong year-over-year gain, reflecting sustained upward momentum. The trend highlights continued strength in the copper market over the past year.",https://ycharts.com/indicators/copper_price,copper prices and market trends,copper,2026-05-22T08:17:44.195682
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 22, 2026","Nickel prices were reported at 18,772.63 USD/T on May 22, 2026, showing a slight daily increase while remaining about 20.57% higher over the past month. The page tracks current pricing, historical data, and related market news, making it useful for monitoring near-term nickel price trends.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-22T08:17:57.526293
