title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 13, 2026","Aluminum rose to 3653.85 USD/T on May 13, 2026, up 2.20% from the previous day. Over the past month, the price has risen 1.95%, and it is up 44.81% over the past year. Aluminum futures in the UK rose to $3,620 per tonne, approaching the four-year high of $3,650 amid prolonged supply disruptions from the Middle East.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-14T07:37:31.263203
Comex aluminium premiums beyond August dip on US tariff rollback bets,Reuters via Investing.com,"Aug 12, 2025",Prices of aluminium premium contracts on Comex exchange beyond August have fallen due to bets on US tariff rollback. This reflects market expectations of policy changes impacting premiums. The article discusses implications for aluminum trading.,https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-14T07:37:31.263219
Aluminium deficit will support prices in 2026,ING Think,2026-05-14T07:37:38.792100,"China's aluminium output is close to its self-imposed 45 million tonne capacity cap, weighing on net exports which are down 700kt year-to-date and keeping markets ex-China tight. This capacity cap was introduced in 2017 to curb oversupply and reduce emissions. The deficit is expected to support aluminium prices in 2026.",https://think.ing.com/articles/aluminium-deficit-will-support-prices-in-2026/,aluminum production and capacity,aluminum,2026-05-14T07:37:38.792088
Alcoa's aluminium business shows strong growth: expects production of up to 2.6 Mt in 2026,Alcircle,2026-05-14T07:37:38.792107,Alcoa's aluminium business is showing strong growth and expects production of up to 2.6 million tonnes in 2026. This projection highlights expanding capacity and positive outlook for the company's primary aluminium operations.,http://www.alcircle.com/news,aluminum production and capacity,aluminum,2026-05-14T07:37:38.792105
4 MIN AGO: Canada Uncovers Massive Aluminum Find,YouTube (Mining News Channel),4 minutes ago,"Canada has discovered a massive alumina/aluminum-related deposit in Saskatchewan, potentially transforming North America's supply chain, manufacturing, and critical minerals strategy. The find could impact global aluminum supply amid trade tensions and rising demand. Countries are closely watching as it addresses import dependence.",https://www.youtube.com/watch?v=suyxjzcZV48,aluminum production and capacity,aluminum,2026-05-14T07:37:38.792112
Steel Falls to 3209 CNY/T Amid Expectations of Seasonal Demand Slowdown,Trading Economics,"May 14, 2026","Steel prices fell to 3209 CNY/T on May 14, 2026, down 0.12% from the previous day, as rebar futures pulled back from nine-month highs due to anticipated seasonal slowdown in demand and softer downstream consumption. Mysteel's monthly report highlights pressure on construction steel prices from weakening supply-demand fundamentals. Over the past month, prices have risen 3.72%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-14T07:37:50.191430
SMU Sheet and Plate Price Indices Rise to New Multi-Year Highs,Steel Market Update,This week,"All five of SMU's sheet and plate price indices increased this week, reaching new multi-year highs with gains of $5-25 per short ton from last week. Prices are now $30-65 per short ton higher than one month ago, signaling strong upward momentum in the US market.",https://www.steelmarketupdate.com,steel prices and market trends,general,2026-05-14T07:37:50.191450
US Producer Prices Surge 6% in April on Rising Energy Costs from Mideast Conflict,Argus Media,"May 13, 2026","Prices paid to US producers jumped 6% annually in April, the largest gain since December 2022, driven by elevated energy costs amid the Mideast Gulf war. The producer price index rose from a revised 4.3% in March, according to the Bureau of Labor Statistics. This surge impacts steel and related sectors.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-14T07:37:50.191457
"Industry Data - Week Ending May 9, 2026",American Iron and Steel Institute (steel.org),"May 9, 2026","Domestic raw steel production reached 1,880,000 net tons with a capability utilization rate of 81.4% for the week ending May 9, 2026. Production was broken down by district: North East (140k tons), Great Lakes (522k tons), Midwest (309k tons), Southern (842k tons), and Western (67k tons).",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-14T07:37:58.857149
Steel Industry Reps to Deliver Testimony in Section 301 Investigation,Association for Iron & Steel Technology (aist.org),"May 6, 2026","Representatives of the U.S. steel industry were expected to testify regarding the detrimental effects of excess industrial capacity and production in 16 economies, including China, the EU, Mexico, and Japan.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-14T07:37:58.857165
U.S. Steel Targets 2029 Start for DRI Plant,Association for Iron & Steel Technology (aist.org),"May 4, 2026","United States Steel Corporation is allocating approximately 30 months for construction of its newly announced direct reduction plant, with expectations to bring the facility online in the first half of 2029.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-14T07:37:58.857170
Nucor Sees Record Shipments — And the End of West Virginia Mill Construction,Association for Iron & Steel Technology (aist.org),"May 4, 2026","Nucor Corp. steel mills set an all-time shipping record during the first three months of 2026, and its new West Virginia sheet mill is entering the final phases of construction.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-14T07:37:58.857182
Ferrosource Metal Processing Plant Approaching Completion at Big River Steel Works,Association for Iron & Steel Technology (aist.org),"May 5, 2026","Ferrosource announced that the metal processing plant at United States Steel Corporation's Big River Steel Works in Osceola, Arkansas is approaching its scheduled completion in August 2026.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-14T07:37:58.857187
"Report: China, India Control the Fate of Steel Decarbonization",Association for Iron & Steel Technology (AIST),"May 11, 2026","The global steel industry's decarbonization effort is slowly progressing, but whether the pace accelerates or stalls will largely depend on China and India. This report highlights the critical role these two nations play in determining the future of sustainable steel production worldwide.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-14T07:38:07.100538
Danieli to Upgrade QSP Complex for EZZ Flat Steel,Association for Iron & Steel Technology (AIST),"May 8, 2026",Danieli has been selected by EZZ Flat Steel to modernize its quality strip production (QSP®) casting and rolling complex at Ain Sokhna works in Egypt. This upgrade represents a significant technological advancement in flat steel production.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-14T07:38:07.100558
Pennsylvania Steelmaker Plans Environmental Upgrades,Association for Iron & Steel Technology (AIST),"May 3, 2026",Re-roller Gautier Steel has been awarded a US$1.9 million grant for upgrades that will lower carbon emissions and improve energy efficiency. This initiative demonstrates continued investment in sustainable steel production technology.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-14T07:38:07.100564
"American Steel and Aluminum Opens New 50,000-Square-Foot Facility",Association for Iron & Steel Technology (AIST),"May 6, 2026","American Steel and Aluminum announced the opening of a new 50,000-square-foot facility in Syracuse, N.Y., USA. This expansion represents growth in domestic steel production capacity.",https://www.aist.org/steel-news,steel technology innovation sustainability,aluminum,2026-05-14T07:38:07.100567
"Copper futures declined nearly 2% toward $6.5 per pound on Thursday, easing from record highs",Trading Economics,"Thursday, May 14, 2026","Copper futures declined nearly 2% toward $6.5 per pound on Thursday, easing from record highs as traders took profits while reassessing underlying supply. Copper futures remained above $5.95 per pound on Friday after rebounding in the previous session, supported by signs of improving demand in China despite ongoing headwinds from the Middle East conflict.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-14T07:38:12.622609
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-14T07:38:12.622629
"Copper price hits record in US on supply risks, tariff bets",MINING.COM,2026-05-14T07:38:20.041861,"Futures contracts on the Comex surged 2.4% to a record $6.69/lb amid supply risks. Zambia's copper output is down 4%, highlighting production challenges. The article covers recent developments in copper production and market pressures.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-14T07:38:20.041848
Own-sourced copper output from Glencore's African copper assets surges,Fastmarkets,2026-05-14T07:38:20.041870,"Glencore's copper output from KCC and Mutanda in the Democratic Republic of Congo surged by 68% year on year to 67,900 tonnes. This significant increase underscores expanding production capacity in African mining operations. The report provides insights into global copper market dynamics.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-14T07:38:20.041868
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Investing.com (Reuters),7 hours ago,"The United States announced sanctions against an armed group and mining firms in Congo involved in illicit minerals, impacting copper production regions. These measures target disruptions in the supply chain from key mining areas. The sanctions could affect local copper output and global supply.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-14T07:38:20.041876
Latest Copper News,NewsNow,In the last 8 hours,"Recent developments in copper mining emphasize sustainable practices and the exploration of new deposits. Chile, as the world's largest copper producer, is central to these efforts. This reflects the ongoing push for sustainability in the industry.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper technology innovation sustainability,copper,2026-05-14T07:38:24.886508
Nickel Falls 0.78% as Profit-Taking Emerges After Recent Rally,Trading Economics,"May 14, 2026","Nickel futures fell to $18,842.50 per tonne, down 0.78% from the previous day, as traders locked in gains following a sharp rally that brought prices near a two-year high of $19,600. The pullback reflects profit-taking rather than deterioration in fundamentals, with broader industrial metals showing mixed price action after a strong run across the base metals complex.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-14T07:38:32.359261
"Nickel Rises 1.27% to $19,165 Per Tonne Amid Supply Disruptions",Trading Economics,"May 13, 2026","Nickel futures traded above $19,500 per tonne, nearing a two-year high, driven by mining quota cuts in Indonesia and sulfur shortages linked to Strait of Hormuz disruptions. These supply constraints have tightened raw material availability and raised processing costs for nickel intermediates, reinforcing bullish momentum in the market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-14T07:38:32.359280
Nickel Futures Price Today - Market Update,Investing.com,"May 14, 2026","Nickel futures are currently trading at $18,871.75, down from the previous close of $19,198.50. The market outlook remains bearish according to UBS, which warns of persistent surplus conditions expected through 2026 despite recent production cuts.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-14T07:38:32.359287
New recycling tech recovers nearly pure nickel and cobalt from waste batteries,Interesting Engineering,Not specified,Researchers have developed an eco-friendly recycling technology that extracts 99 percent pure nickel and cobalt from waste batteries. This innovation addresses sustainability concerns in battery recycling and material recovery for the EV industry.,https://interestingengineering.com/energy/recycling-nickel-cobalt-ev-batteries,nickel technology innovation sustainability,nickel,2026-05-14T07:38:45.764799
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,Not specified,The global nickel market is undergoing rapid changes with innovations in mining and refining aimed at reducing production costs and enhancing environmental sustainability. These developments represent a shift toward more responsible nickel production practices.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-05-14T07:38:45.764818
Tenaris to Acquire Artrom Steel Tubes S.A.,Tenaris IR Press Releases,2026-05-08,"Tenaris has entered into a definitive agreement to acquire 100% of the share capital of Artrom Steel Tubes S.A., a seamless pipe manufacturing plant located in Romania. This acquisition is part of Tenaris's strategic expansion in steel tube manufacturing.",https://ir.tenaris.com/press-releases/,Tenaris news steel italy,steel,2026-05-14T07:38:54.339830
Tenaris Announces CEO Succession,Tenaris IR Press Releases,2026-05-06,"Tenaris's Board of Directors has appointed Gabriel Podskubka as Chief Executive Officer, while Paolo Rocca will continue to serve as Chairman of the Board. This marks a leadership transition for the company.",https://ir.tenaris.com/press-releases/,Tenaris news steel italy,general,2026-05-14T07:38:54.339847
