title,source,date,summary,url,query,category,fetched_at
Aluminum Rises to Over 3-Year High,Trading Economics,2025-10-31,"Aluminum futures in the UK rose past $2,900 per tonne in October 2025, reaching the highest level in over three years amid tight near-term supply and bullish long-term demand. China, the top producer, emphasized preventing overcapacity in metal production to maintain market balance.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-03T05:13:56.418024
US Aluminium Premiums Surge Following 2025 Tariff Increases,Discovery Alert,2025-06,"The US aluminum market experienced a record surge in premiums after the US administration doubled tariffs on aluminum imports from 25% to 50% in June 2025. This led to a 190% increase in the US Midwest duty-paid premium compared to November 2024, severely restricting aluminum flow into the US market.",https://discoveryalert.com.au/news/aluminum-premiums-hidden-cost-metal-prices-2025/,aluminum prices and market trends,aluminum,2025-11-03T05:13:56.418038
LME WEEK: US aluminum price rise spurs deliveries from Canada,Mining.com,2025-11-03,"US aluminum prices have risen to around $2,750 per ton on the London Metal Exchange, with the Midwest premium reaching a record $0.77 per lb ($1,697 per ton) in early October 2025. This premium fully prices in the 50% US tariff on aluminum imports, leading to increased but not yet full-scale deliveries from Canada, which remains a major supplier.",https://www.mining.com/web/lme-week-us-aluminum-price-rise-spurs-deliveries-from-canada/,aluminum prices and market trends,aluminum,2025-11-03T05:13:56.418043
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),2025-05,"The US government increased tariffs on steel and aluminum imports to 50% in 2025, aiming to protect domestic manufacturing. The American Iron and Steel Institute supports the tariff hike, citing ongoing global overcapacity led by China. The tariff increase impacts prices and trade flows, with potential tempering effects from resumed production at US steel plants.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,aluminum prices and market trends,aluminum,2025-11-03T05:13:56.418047
"The most-traded cast aluminium contract approaches the RMB 21,000 per tonne mark, maintaining a short-term rising trend",ALCircle,2025-11-03,"Cast aluminium alloy futures in China rose 0.77% to RMB 20,965 per tonne on November 3, 2025, supported by low scrap supply and stable demand for ADC12 alloy. The market shows a short-term upward trend amid these supply-demand dynamics.",https://www.alcircle.com/press-release/the-most-traded-cast-aluminium-contract-approaches-the-rmb-21-000-per-tonne-mark-maintaining-a-short-term-rising-trend-116053,aluminum prices and market trends,aluminum,2025-11-03T05:13:56.418051
"Domestic Aluminum Billet Inventory in Two Regions Rises to 99,500 mt on Nov 3, 2025: SMM",SMM (Shanghai Metals Market),"November 3, 2025","Aluminum billet inventory in two major domestic regions in China has increased to 99,500 metric tons as of November 3, 2025, according to SMM data. The report also notes that a Shandong-based aluminum enterprise has announced a higher November 2025 prebaked anode tender benchmark price.",https://news.metal.com/newscontent/103600229/Domestic-Aluminum-Billet-Inventory-in-Two-Regions-Rises-to-99500-mt-on-Nov-3-2025:-SMM,aluminum production and capacity,aluminum,2025-11-03T05:14:05.184077
"Commonwealth Rolled Products, MetalX form partnership to advance sustainable aluminum production",Owensboro Times,"November 1, 2025",Commonwealth Rolled Products and MetalX have announced a partnership aimed at advancing sustainable aluminum production. The collaboration focuses on developing more environmentally friendly aluminum manufacturing processes.,https://www.owensborotimes.com/news/2025/11/commonwealth-rolled-products-metalx-form-partnership-to-advance-sustainable-aluminum-production/,aluminum production and capacity,aluminum,2025-11-03T05:14:05.184090
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers for Groundbreaking Clean Backup Energy Initiative in Data Centers,Net Zero Data Centers,2025-11-02,"Phinergy's aluminum-air backup solution was selected by the Net Zero Innovation Hub for Data Centers as a key technology to accelerate the transition to net-zero operations. This technology offers a clean, scalable alternative to diesel backup generators and will be scaled to MW level for deployment in live data center environments.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2025-11-03T05:14:19.517329
When going green becomes the new profit curve for aluminium. Or does it?,AlCircle,2025-11-02,"The aluminium industry faces a critical juncture with an expected 80% rise in demand by 2050 amid pressure to reduce emissions. Retrofitting smelters with inert-anode technology is seen as the only credible way to eliminate direct emissions, but requires significant upfront investment estimated at USD 200 billion by 2050, posing economic challenges for the sector.",https://www.alcircle.com/news/when-going-green-becomes-the-new-profit-curve-for-aluminium-or-does-it-115807,aluminum technology innovation sustainability,aluminum,2025-11-03T05:14:19.517341
First brake caliper made from 100% recycled aluminium sets a benchmark in sustainability,Aftermarket International,2025-11-02,"Brembo introduced a brake caliper made entirely from recycled aluminium, reducing CO₂ emissions by 70% over the component's lifecycle without compromising design or performance. This innovation marks a significant step forward in sustainable automotive component manufacturing.",https://www.aftermarketinternational.com/en/news/latest-news/9552-first-brake-caliper-made-from-100-recycled-aluminium-sets-a-benchmark-in-sustainability.html,aluminum technology innovation sustainability,aluminum,2025-11-03T05:14:19.517352
