title,source,date,summary,url,query,category,fetched_at
"LME aluminium cash price rises to $2,780/t as opening stocks dip to 484,125t",AL Circle,"October 21, 2025","The London Metal Exchange (LME) aluminium cash price increased to $2,780 per tonne on October 21, supported by falling stocks and steady demand. LME aluminium opening stocks declined 0.62% to 484,125 tonnes, while cancelled warrants dropped sharply, signaling potential moderation in physical demand.",https://www.alcircle.com/news/lme-aluminium-cash-price-rises-to-2-780-t-as-opening-stocks-dip-to-484-125t-115905,aluminum prices and market trends,aluminum,2025-10-22T05:13:15.255075
Aluminum reshoring hits energy wall as AI and data centres surge,AL Circle,"October 21, 2025","Efforts to reshore aluminum production to the US are facing challenges due to surging energy demand from AI and data centers, which is straining power grids and complicating plans to boost domestic aluminum output.",https://www.mysteel.net/news/5101754-aluminum-reshoring-hits-energy-wall-as-ai-and-data-centres-surge,aluminum prices and market trends,aluminum,2025-10-22T05:13:15.255089
Aluminum Rises Toward 3-Year High,Trading Economics,October 2025,"Aluminum futures rose toward $2,730 per tonne in October, reaching the highest level in three years due to expectations of lower supply. Chinese authorities have cut their annual output growth target for base metals, including aluminum, to 1.5% annually for 2025 and 2026, down from 5%, aligning with an aluminum output cap of 45 million tons. Alcoa announced the shutdown of its Kwinana alumina refinery in Australia due to deteriorating bauxite grades, while global warehouse stocks of primary aluminum dropped in September.",https://tradingeconomics.com/commodity/aluminum/news/490733,aluminum production and capacity,aluminum,2025-10-22T05:13:33.106076
US Aluminum Scrap Trade Faces 2025 Shake-Up Amid Tariffs and Global Demand,Mysteel,October 2025,"The US aluminum scrap trade is undergoing significant changes in 2025 due to tariffs and shifting global demand. Imports of aluminum scrap into the US rose by 31% in the first half of 2025 compared to the previous year, despite a 25% aluminum import tariff introduced in March. This tariff has caused recyclers to increasingly rely on domestic scrap recovery rather than imports.",https://www.mysteel.net/news/5101605-us-aluminum-scrap-trade-faces-2025-shake-up-amid-tariffs-and-global-demand,aluminum production and capacity,aluminum,2025-10-22T05:13:33.106089
Jeep Factory Halted for Three Weeks After Aluminum Plant Fire,Claims Journal,"October 22, 2025","A Stellantis NV plant in Michigan is shut down for several weeks due to a shortage of aluminum parts caused by a fire at a Novelis Inc. aluminum plant in Oswego, New York. The fire, which occurred on September 16, damaged the hot mill and other production areas, disrupting supply to automakers including Stellantis and Ford. Novelis expects to resume hot mill operations in the first quarter of 2026.",https://www.claimsjournal.com/news/national/2025/10/22/333647.htm,aluminum production and capacity,aluminum,2025-10-22T05:13:33.106094
Governments Announce Support for Alcoa's Gallium Critical Mineral Development Project in Western Australia,Business Wire,"October 22, 2025","Alcoa is advancing a project to develop gallium, a critical mineral extracted from bauxite during alumina refining, with support from the US and Australian governments. Gallium is vital for technology and defense sectors. The project aims for a final investment decision and production in 2026, highlighting Alcoa's role in securing critical mineral supply chains linked to aluminum production.",https://www.businesswire.com/news/home/20251020262396/en/Governments-Announce-Support-for-Alcoas-Gallium-Critical-Mineral-Development-Project-in-Western-Australia,aluminum production and capacity,aluminum,2025-10-22T05:13:33.106098
"Century Aluminum Reports Electrical Equipment Failure Affecting One Potline at Grundartangi, Iceland Smelter",Taiwan News,"October 22, 2025","Century Aluminum reported an electrical equipment failure impacting one potline at its Grundartangi smelter in Iceland. The incident may affect aluminum production capacity at the facility, though specific details on the extent and duration of the impact were not provided.",https://www.taiwannews.com.tw/en/news/6225204,aluminum production and capacity,aluminum,2025-10-22T05:13:33.106102
Weekly Recap: Aluminium's low-carbon revolution in action,alcircle,2025-10-21,"RUSAL introduced an innovative electrochemical technology converting off-grade aluminium scrap into high-purity metal, advancing sustainability. Taural India and Vedanta Aluminium are implementing low-carbon and green sand-casting techniques to reduce emissions by up to 80%. Egypt's Dandara Solar Energy project aims to supply renewable energy to Egypt Aluminium, cutting greenhouse gas emissions by 30% and aligning with EU's CBAM mechanism.",https://www.alcircle.com/news/weekly-recap-aluminiums-low-carbon-revolution-in-action-115796,aluminum technology innovation sustainability,aluminum,2025-10-22T05:13:51.671452
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,carboncredits.com,2025-10-21,"Aluminum prices have surged to a three-year high driven by demand from EVs, solar, and grid upgrades, with new renewable-powered smelting projects expanding capacity globally. Major companies like Mercedes-Benz and Apple are securing low-carbon aluminum contracts to reduce supply chain emissions. The EU's Carbon Border Adjustment Mechanism and U.S. government funding are accelerating decarbonization and recycling infrastructure development in the aluminum sector.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum technology innovation sustainability,aluminum,2025-10-22T05:13:51.671465
7 Critical Threats Facing the Global Aluminum Industry,discoveryalert.com.au,2025-10-21,"The aluminum industry faces challenges including carbon emissions, evolving regulations like the EU's CBAM, and rising production costs. The energy-intensive Hall-Héroult process contributes significantly to greenhouse gas emissions, prompting stricter regulatory scrutiny. Companies are responding by investing in emissions monitoring, engaging with policymakers, and forming coalitions to balance compliance with competitiveness.",https://discoveryalert.com.au/news/aluminum-industry-threats-environmental-production-costs-2025/,aluminum technology innovation sustainability,aluminum,2025-10-22T05:13:51.671475
