title,source,date,summary,url,query,category,fetched_at
Aluminium prices hit highest level of 2025,Stainless Espresso,16 October 2025,"Aluminium prices have steadily risen throughout 2025, reaching a year-to-date high of USD 2,748.50 per metric tonne on the London Metal Exchange. US aluminium premiums for immediately available metal also hit a record USD 1,738 per tonne, reflecting a 7.2% increase since early October. LME warehouse stocks have fallen below 500,000 tonnes, with nearly half being unsellable sanctioned Russian origin metal.",https://steelnews.biz/aluminium-prices-hit-highest-level-of-2025/,aluminum prices and market trends,aluminum,2025-10-26T05:12:30.533593
Aluminum price falls to one-month low in wider commodity slump,Mining.com,October 2025,"Aluminum prices dropped as much as 1.6% to $2,526 per ton on the London Metal Exchange, the lowest since November 14, amid a broader commodity slump. The decline follows stronger-than-expected US retail sales data and anticipation of the Federal Reserve's upcoming interest rate decision. Despite short-term weakness, longer-term trends remain bullish due to expected Chinese production slowdowns and emission reduction requirements.",https://www.mining.com/web/aluminum-price-falls-to-one-month-low-in-wider-commodity-slump/,aluminum prices and market trends,aluminum,2025-10-26T05:12:30.533608
"Macro and Fundamentals Resonate Positively, Aluminum Prices Expected to Fluctuate at Highs [SMM Aluminum Morning Meeting Minutes]",SMM (Shanghai Metals Market),"October 24, 2025","SHFE aluminum futures showed bullish technical indicators on October 23, with prices hovering near recent highs around 21,270 yuan/mt. The market is expected to fluctuate at elevated levels with resistance projected between 21,400-21,580 yuan/mt and support around 20,730-20,930 yuan/mt. Caution is advised for potential pullbacks despite the positive fundamentals.",https://news.metal.com/newscontent/103585036/Macro-and-Fundamentals-Resonate-Positively-Aluminum-Prices-Expected-to-Fluctuate-at-Highs-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-10-26T05:12:30.533614
LME Aluminium cash price rises 0.92% on October 23 as inventories decline,Alcircle,"October 23, 2025","The LME aluminium cash price increased by 0.92% to USD 2,843 per tonne on October 23, supported by a decline in inventories by 4,850 tonnes. This price movement reflects tightening supply conditions in the market.",https://www.alcircle.com/news/lme-aluminium-cash-price-rises-0-92-on-october-23-inventories-down-4-850t-115932,aluminum prices and market trends,aluminum,2025-10-26T05:12:30.533618
Alcoa invests $60M in US aluminium smelter & signs 10-year energy pact at the same time,Alcircle,2025-10-25,"Alcoa Corporation announced a $60 million investment in its Massena, New York smelter and a new 10-year renewable energy agreement with the New York Power Authority, effective April 2026. The deal secures nearly 240 megawatts of renewable energy and supports sustainable aluminum production in the U.S., with potential for extension.",https://www.alcircle.com/news/alcoa-invests-60m-in-us-aluminium-smelter-signs-10-year-energy-pact-at-the-same-time-115933,aluminum production and capacity,aluminum,2025-10-26T05:12:50.750963
Governor Hochul Announces New Alcoa Power Contract Supporting 500 Jobs & Long-Term Investment in the North Country,WNY Labor Today,2025-10-26,"New York Governor Kathy Hochul announced a new power supply contract between NYPA and Alcoa, supporting 500 jobs and a $60 million plant modernization through 2028. The agreement, bolstered by state grants and tax credits, ensures Alcoa's continued presence in Massena and regional economic stability.",https://www.wnylabortoday.com/news/2025/10/26/new-york-state-labor-news/governor-hochul-announces-new-alcoa-power-contract-supporting-500-jobs-long-term-investment-in-the-north-country-the-usw-praises-all-involved-for-maintaining-good-union-jobs-that-serve-as-the-bedrock-of-our-communities/,aluminum production and capacity,general,2025-10-26T05:12:50.750982
Weekly Recap: Aluminium's low-carbon revolution in action,AL Circle,"October 25, 2025","The global aluminium industry is undergoing a transformation focused on sustainability, innovation, and circular practices. Key developments include Taural India's adoption of Vedanta Aluminium's low-carbon Restora and green sand-casting techniques, reducing casting emissions by up to 80%, and Egypt's 'Dandara' Solar Energy project aiming to cut Egypt Aluminium's greenhouse gas emissions by 30% using renewable energy.",https://www.alcircle.com/news/weekly-recap-aluminiums-low-carbon-revolution-in-action-115796,aluminum technology innovation sustainability,aluminum,2025-10-26T05:13:02.801798
AL Circle x Takuo Harato: Advancing sustainability and innovation in the global aluminium industry,AL Circle,"October 25, 2025","Takuo Harato, an Alumina Production Technology Consultant, discusses the aluminium industry's main sustainability challenge of achieving carbon neutrality. He highlights the importance of renewable energy, aluminium recycling, and energy efficiency improvements in refining processes such as heat recovery from calciners to reduce carbon emissions.",https://www.alcircle.com/news/al-circle-x-takuo-harato-advancing-sustainability-and-innovation-in-the-global-aluminium-industry-115903,aluminum technology innovation sustainability,aluminum,2025-10-26T05:13:02.801812
Can circular aluminium provide a blueprint for a post-plastic world?,Innovation News Network,"October 25, 2025","Ellie Gabel explores the benefits and challenges of circular aluminium in reducing reliance on plastics. Aluminium's infinite recyclability and existing recycling infrastructure make it a strong candidate for sustainable material use, requiring only 5% of the energy to remanufacture compared to virgin aluminium, thus significantly lowering carbon emissions.",https://www.innovationnewsnetwork.com/can-circular-aluminium-provide-a-blueprint-for-a-post-plastic-world/61691/,aluminum technology innovation sustainability,aluminum,2025-10-26T05:13:02.801816
UAE Delivers First Batch of Low-Carbon Aluminium Powered by Nuclear Energy from Barakah,GCC Business Watch,"October 25, 2025","Emirates Global Aluminium and Emirates Nuclear Energy Company have produced the UAE's first low-carbon aluminium using clean electricity from the Barakah Nuclear Energy Plant. This product, branded MinimAL, demonstrates nuclear energy's role in decarbonising heavy industries by providing constant, carbon-free power, and has been supplied to Egypt's CANEX Aluminum.",https://gccbusinesswatch.com/news/uae-delivers-first-batch-of-low-carbon-aluminium-powered-by-nuclear-energy-from-barakah/,aluminum technology innovation sustainability,aluminum,2025-10-26T05:13:02.801820
