title,source,date,summary,url,query,category,fetched_at
"The Reason for Today's Sharp Aluminum Price Hike (November 10, 2025)",VQB Vietnam,"November 10, 2025","Aluminum prices rose by approximately 0.7-1.2% reaching around $2,856-$2,860 USD/ton due to supply-demand imbalances and geopolitical factors. Key drivers include global alumina and bauxite supply shortages caused by disruptions in Guinea and Brazil, and China's export restrictions after reaching production limits, creating a global deficit of 400,000 tons in 2025.",https://vmrf.vn/en/the-reason-for-todays-sharp-aluminum-price-hike-november-10-2025-1784,aluminum prices and market trends,aluminum,2025-12-01T05:22:07.834618
Aluminum Price Chart and Historical Data,Trading Economics,"December 1, 2025 (latest update)","Aluminum futures in the UK traded above $2,850 per tonne, rebounding from a near one-month low due to favorable macroeconomic conditions including expected Fed rate cuts and Chinese stimulus. Aluminum prices rose to $2,873.60 USD/T on November 28, 2025, up 1.42% from the previous day, remaining 10.48% higher than a year ago despite a slight monthly decline.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-01T05:22:07.834631
Macro Sentiment Dominates Marginal Improvement in Fundamentals; Aluminum Prices Expected to Fluctuate at Highs in Short-Term,SMM - Metal News,"December 1, 2025","LME aluminum prices closed at $2,865/mt, up 1.18%, with trading volumes increasing as year-end demand from automakers and policy-driven front-loading support prices. Despite sluggish market activity, secondary aluminum demand remains resilient, supported by full order books in the automotive sector and high raw material costs.",https://news.metal.com/newscontent/103647032/Macro-Sentiment-Dominates-Marginal-Improvement-in-Fundamentals-Aluminum-Prices-Expected-to-Fluctuate-at-Highs-in-Short-Term-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-12-01T05:22:07.834637
Metal Price News - Forecast 2025,Alumeco,2025 (general forecast),"The alumina supply shortage that drove aluminum prices up in 2024 appears resolved for 2025, but risks such as droughts in China could cause unpredictable price fluctuations. The market is expected to remain stable with no major price movements, as supply is ample and demand awaits economic recovery, though factors like European carbon taxes remain uncertain.",https://www.alumeco.com/metal-prices/metal-price-news-2025/metal-price-news-forecast-2025/,aluminum prices and market trends,aluminum,2025-12-01T05:22:07.834640
"Domestic Aluminum Billet Inventory in Two Regions Remains Flat at 83,500 mt on Dec 1, 2025",SMM,"December 1, 2025","Secondary aluminum alloy prices are expected to fluctuate within a range in the short term with resilient price support. Inventory levels remain stable, and market activity shows cautious optimism with increased downstream stocking and year-end demand pushes.",https://news.metal.com/newscontent/103647181/SMM:-Domestic-Aluminum-Billet-Inventory-in-Two-Regions-Remains-Flat-at-83500-mt-on-Dec-1-2025,aluminum prices and market trends,aluminum,2025-12-01T05:22:07.834644
Domestic Aluminum Ingots Inventory Remains Flat WoW on Dec 1 – SMM Stats Show,SMM Metal News,2025-12-01,"On December 1, 2025, the inventory of aluminum ingots in major domestic consumption areas in China was recorded at 596,000 metric tons, remaining flat week-on-week. Domestic aluminum production in November 2025 increased 1.47% year-on-year but decreased 2.82% month-on-month.",https://news.metal.com/newscontent/103646973/Domestic-Aluminum-Ingot-Inventory-Remains-Flat-WoW-on-Dec-1-SMM-Stats-Show,aluminum production and capacity,aluminum,2025-12-01T05:22:19.675591
"SMM: Domestic Aluminum Billet Inventory in Two Regions Remains Flat at 83,500 mt on Dec 1, 2025",SMM Metal News,2025-12-01,"On December 1, 2025, domestic aluminum billet inventory in two major regions stood at 83,500 metric tons, unchanged from the previous week. Production data for November 2025 showed a year-on-year increase of 1.47% but a month-on-month decrease of 2.82%.",https://news.metal.com/newscontent/103647181/SMM:-Domestic-Aluminum-Billet-Inventory-in-Two-Regions-Remains-Flat-at-83500-mt-on-Dec-1-2025,aluminum production and capacity,aluminum,2025-12-01T05:22:19.675604
Aluminum – Price – Chart – Historical Data – News,Trading Economics,2025-12-01,"Aluminum prices rose to 2,873.60 USD/tonne on November 28, 2025, up 1.42% from the previous period. The market continues to face supply pressures due to China’s output cap and production disruptions in Iceland and Australia.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-01T05:22:19.675610
Macro Sentiment Dominates; Marginal Improvement in Fundamentals – Aluminum Prices Expected to Fluctuate at Highs in Short Term [SMM Aluminum Morning Meeting Minutes],SMM Metal News,2025-12-01,"Aluminum prices fluctuated upward in early December, supported by year-end demand and high raw material costs. Inventory levels remained stable, while production in China saw a slight year-on-year increase but a month-on-month decline.",https://news.metal.com/newscontent/103647032/Macro-Sentiment-Dominates-Marginal-Improvement-in-Fundamentals-Aluminum-Prices-Expected-to-Fluctuate-at-Highs-in-Short-Term-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum production and capacity,aluminum,2025-12-01T05:22:19.675616
Constellium SE to Showcase Innovations in Aluminum Products at the 2025 Paris Air Show,Quiver Quant,2025-12-01,"Constellium SE will present innovative aluminum products emphasizing sustainability and performance, including its first aluminum ingot made from end-of-life aircraft in collaboration with TARMAC Aerosave and Airbus. The company highlights advancements in sustainable aviation and next-generation wing technologies, promoting a circular economy in aerospace.",https://www.quiverquant.com/news/Constellium+SE+to+Showcase+Innovations+in+Aluminum+Products+at+the+2025+Paris+Air+Show,aluminum technology innovation sustainability,aluminum,2025-12-01T05:22:33.282041
