title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 29, 2025","Aluminum prices fell to 2,951.15 USD/T on December 29, 2025, down 0.20% from the previous day, though up 2.03% over the past month and 15.69% year-over-year. UK aluminum futures stood at $2,950 per tonne, near a three-year high, amid concerns of low supply. China emphasized preventing overcapacity to address deflationary pressures.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-30T05:17:56.838321
"Spot Demand Temporarily Shrinks, Aluminum Prices Under Pressure in the Short-Term [SMM Aluminum Morning Meeting Minutes]",SMM Metal,"December 29, 2025","LME aluminum closed at $2,950.5/mt, down 0.20%, slightly below key moving averages indicating short-term balance. SHFE aluminum closed at 22,320 yuan/mt, down 0.95%, consolidating around moving averages with a suggested trading range of 22,200-22,650. Spot demand has shrunk temporarily, with cost support and supply tightening providing a price floor amid slowing demand.",https://news.metal.com/newscontent/103696290/Spot-Demand-Temporarily-Shrinks-Aluminum-Prices-Under-Pressure-in-the-Short-Term-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-12-30T05:17:56.838337
"[SMM Aluminum Alloy Morning Briefing] Cast Aluminum Alloy 2603 Contract Drops, ADC12 Prices to Stay High Short-term",SMM Metal,"December 29, 2025","Overnight, the most-traded cast aluminum alloy 2603 contract dropped, while ADC12 prices are expected to remain high in the short term. Aluminum prices are anticipated to fluctuate within a range with clear upside resistance. This reflects ongoing market dynamics in non-ferrous base metals.",https://news.metal.com/newscontent/103696292/Cast-Aluminum-Alloy-2603-Contract-Drops-ADC12-Prices-to-Stay-High-Short-term,aluminum prices and market trends,aluminum,2025-12-30T05:17:56.838342
Aluminum Rises to 3½-Year Highs,Trading Economics,2025-12-23,"Aluminum futures in the UK climbed toward $2,970 per tonne, marking the highest since May 2022, following South32's announcement that its Mozal smelter in Mozambique will be placed under care and maintenance by March 2026 due to inability to secure a new power agreement. Supply pressures were compounded by disruptions at Iceland's Grundartangi smelter and declining inventories at major Japanese ports, with global aluminum prices rising nearly 17% so far this year.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-30T05:18:03.417942
"COMMODITIES 2026: Mexican aluminum prices poised to rise after atypical year, sources say",Hellenic Shipping News,2025-12-30,The aluminum industry in Mexico is expected to experience price increases in 2026 following an atypical year in the commodity market.,https://www.hellenicshippingnews.com/commodities-2026-mexican-aluminum-prices-poised-to-rise-after-atypical-year-sources-say/,aluminum production and capacity,aluminum,2025-12-30T05:18:03.417958
Oregon Steel Mills ups plate prices by $40/ton,Steel Market Update,2025-12-29,"Oregon Steel Mills announced a price increase of at least $40 per short ton for steel plate, effective immediately for all new orders. The hike applies to carbon, HSLA, hot-rolled coil, normalized, and quenched and tempered products. This follows similar increases by Nucor and SSAB Americas last week.",https://www.steelmarketupdate.com/2025/12/29/oregon-steel-mills-ups-plate-prices-by-40-ton/,steel prices and market trends,steel,2025-12-30T05:18:14.947108
Steel Prices Under Siege! India's Import Crisis Threatens Local Producers – What's Next?,Whales Book,29th December 2025,"Indian steel prices face pressure from surging imports, especially from China and Korea, amid expiring protective duties and global pricing weakness. Domestic demand is expected to grow 8-9% in FY26 due to infrastructure and other sectors, but imports threaten margins. Analysts emphasize the need for import duties to support local realizations.",https://www.whalesbook.com/news/English/Commodities/Steel-Prices-Under-Siege-Indias-Import-Crisis-Threatens-Local-Producers-Whats-Next/69526ba94342f77179dcc206,steel prices and market trends,steel,2025-12-30T05:18:14.947128
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"December 30, 2025","HRC Steel prices fell to 884.98 USD/T on December 30, 2025, down 5.65% from the previous day and 2% over the past month. Despite the recent decline, prices remain 22% higher year-over-year. Earlier news noted HRC Steel hitting a 15-week high on 2025-12-29.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-30T05:18:14.947134
India: Coated flat steel prices rise w-o-w but demand yet to recover,Mysteel,"Dec 30, 2025","Coated flat steel prices in India rose week-on-week due to surges in HRC and coking coal prices. Buyers are procuring material to avoid higher prices in January 2026. However, demand has yet to recover fully.",https://www.mysteel.net/news/5108571-india-coated-flat-steel-prices-rise-w-o-w-but-demand-yet-to-recover,steel prices and market trends,steel,2025-12-30T05:18:14.947139
December Steel Price Outlook: Macro & Fundamental Drivers [SMM Analysis],Metal.com (SMM),2025-12-30T05:18:14.947149,"Steel prices in December are supported by rising production costs and tightening supply, with inventories expected to decline but at a slower pace for sheets and plates. Macro factors like upcoming policy meetings may boost prices short-term, though upside is limited by weak sales. Focus on hot-rolled coil futures at 3,230–3,330.",https://news.metal.com/newscontent/103643800/December-Steel-Price-Outlook:-Macro-Fundamental-Drivers-%5BSMM-Analysis%5D,steel prices and market trends,steel,2025-12-30T05:18:14.947147
