title,source,date,summary,url,query,category,fetched_at
"Aluminum Industry Mulls Unveiled CBAM Benchmarks, Default Values",Hellenic Shipping News,2025-11-21,"Aluminum producers are reviewing the preliminary benchmarks and default values for the Carbon Border Adjustment Mechanism (CBAM), which could impact trade and pricing in the sector. The industry is assessing how these new standards will affect competitiveness and compliance.",https://www.hellenicshippingnews.com/aluminum-industry-mulls-unveiled-cbam-benchmarks-default-values/,aluminum prices and market trends,aluminum,2025-11-21T05:13:43.526248
SMM Flash News: Secondary Aluminum Ingot Social Inventory Falls on Nov 21,Metal News,2025-11-21,"Social inventory of secondary aluminum ingots declined on November 21, according to SMM statistics. The market saw a slight recovery in aluminum prices, with ADC12 alloy prices stabilizing at 21,450 yuan/mt.",https://news.metal.com/newscontent/103632229/SMM-Flash-News:-Secondary-Aluminum-Ingot-Social-Inventory-Falls-on-Nov-21,aluminum prices and market trends,aluminum,2025-11-21T05:13:43.526264
Monster faces modest tariff impact from aluminum costs,Supply Chain Dive,"November 20, 2025","Monster Beverage expects a modest impact from tariffs in the current quarter and next year, primarily due to high duties on imported aluminum for cans. The Midwest premium for aluminum surged to a record high in November, driven by the 50% Section 232 import tariff imposed by the Trump administration. The company raised prices effective November 1, though the increases were focused on revenue growth rather than being directly tariff-related.",https://www.supplychaindive.com/news/monster-faces-modest-tariff-impact-from-aluminum-costs/806002/,aluminum production and capacity,aluminum,2025-11-21T05:13:55.380885
A second fire breaks out at Ford's aluminum supplier Novelis,Energy News,"November 20, 2025","A second fire broke out at Novelis' Oswego aluminum plant, which supplies Ford's F-150 truck range. Bank of America noted that aluminum prices are unlikely to return to current levels until early next decade, with forecasts expecting prices to trade between $2,900-3,400 from 2030-2035. The facility had been targeting December for production restart despite earlier disruptions.",https://energynews.oedigital.com/mineral-resources/2025/11/20/a-second-fire-breaks-out-at-ford-aluminum-supplier-novelis,aluminum production and capacity,aluminum,2025-11-21T05:13:55.380900
"Third Fire Hits Ford's Key Aluminum Supplier, Threatening $2B Recovery",TechBuzz,"November 20, 2025","A third fire in three months erupted at the Novelis aluminum plant in Oswego, NY, threatening to derail Ford's recovery from supply chain disruptions that have already cost the automaker $2 billion. The four-alarm blaze broke out Thursday morning at the facility that supplies critical aluminum sheets for Ford's F-150 trucks, including the all-electric Lightning. The fire forced a complete evacuation, with all workers safely evacuated and the fire brought under control.",https://www.techbuzz.ai/articles/third-fire-hits-ford-s-key-aluminum-supplier-threatening-2b-recovery,aluminum production and capacity,aluminum,2025-11-21T05:13:55.380906
Aluminum plant supplying Ford pickups erupts in fire again,Mining.com,"November 20, 2025","Heavy black plumes of smoke were visible coming from the roof of the Novelis plant, with the fire originating from the plant's cold mill. Ford was working with Novelis to restart the plant as early as the following week, with CFO Sherry House telling investors that efforts to resume work were on track with expectations for restart around Thanksgiving or early December. Novelis declined to discuss whether the latest fire would affect its production restart plans.",https://www.mining.com/web/aluminum-plant-supplying-ford-pickups-erupts-in-fire-again/,aluminum production and capacity,aluminum,2025-11-21T05:13:55.380911
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,"November 15, 2025","Global aluminum production generates approximately 1.1 billion tonnes of CO₂ equivalent emissions annually. Inert anode technology could eliminate 400-500 million tonnes of direct process emissions if it achieves 50% market penetration by 2040, while also offering productivity enhancements up to 5% above conventional methods and enabling higher-purity aluminum grades.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-21T05:14:08.640146
Sortera Scales Solution to the Mixed Aluminum Problem with $45 Million in Funding and New Tennessee Facility,PR Newswire,November 2025,"Sortera Technologies, an AI-powered recycling company, is opening a second facility in Tennessee to scale its mixed aluminum sorting technology. The company's proprietary system reduces energy requirements for aluminum production by approximately 95% compared to virgin material manufacturing, diverting billions of pounds of material from overseas shipment.",https://www.prnewswire.com/news-releases/sortera-scales-solution-to-the-mixed-aluminum-problem-with-45-million-in-funding-and-new-tennessee-facility-302620885.html,aluminum technology innovation sustainability,aluminum,2025-11-21T05:14:08.640160
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,November 2025,"ELYSIS, a joint venture between Alcoa and Rio Tinto, achieved a major milestone by successfully starting up its 450 kiloampere inert anode cell at a Rio Tinto smelter in Quebec. The breakthrough technology replaces carbon anodes with inert material that emits oxygen instead of CO₂, producing aluminum with approximately 40% lower carbon footprint than conventional low-carbon primary aluminum.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-11-21T05:14:08.640168
"Ball, Unilever show green aluminium can work",Mines and Money,"November 6, 2025","Ball Corporation and Unilever have produced the first consumer goods packaging using ELYSIS carbon-free aluminum technology in aerosol cans. The product combines 50% ELYSIS aluminum with 50% post-consumer recycled content, demonstrating how innovation at the material level can deliver tangible sustainability benefits.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-21T05:14:08.640172
