title,source,date,summary,url,query,category,fetched_at
"U.S. aluminum prices hit record highs amid tariffs, low supply",finance-commerce.com,2026/01,"U.S. aluminum prices have surged 40% since tariffs were raised to 50%, with the Midwest premium hitting a record high due to tight global supplies and low inventories. President Trump's doubled tariffs aim to boost local production, but consumers face costs above $5,200 per metric ton. Exporters have diverted aluminum to Europe, exacerbating U.S. shortages.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-02-04T05:41:37.022096
US aluminium prices break away as tariffs collide with global supply strain,alcircle.com,2026,"US aluminum prices exceed USD 5,000 per tonne as tariffs up to 50%, falling imports, and shrinking stocks collide with Europe's supply shocks from sanctions and CBAM. Premiums are 68% over LME prices, straining industries like automotive and construction. China's production growth has slowed, nearing a 45 million tonne cap.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-02-04T05:41:37.022111
US ALUMINUM: Historically wide spreads in prime scrap market change 2026 contract behavior,spglobal.com,02/02/26,"Wide spreads in US aluminum scrap markets, driven by record Midwest premiums, tariff uncertainty, and supply-demand shifts, are disrupting 2026 contracts. UBC scrap prices averaged 111.25 cents/lb in January, at 46% of MWT costs, down from prior norms. Buyers and sellers hesitate on long-term deals amid policy volatility and scrap gluts.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/020226-us-aluminum-historically-wide-spreads-in-prime-scrap-market-change-2026-contract-behavior,aluminum prices and market trends,aluminum,2026-02-04T05:41:37.022116
What Contractors Need to Know About Metal Prices Right Now,YouTube,February 2026,"This metal roofing update highlights tight US aluminum supply pushing prices to four-year highs, driven by ingot values and premiums. Energy costs, winter weather, and lean inventories across the supply chain are extending lead times. Contractors are advised to manage risks for Q1-Q2 projects amid volatility.",https://www.youtube.com/watch?v=GSDOsWpFCO8,aluminum prices and market trends,aluminum,2026-02-04T05:41:37.022120
"The Proportion of Liquid Aluminum in January Declined, Expected to Face a Significant Drop in February - SMM Analysis",SMM (news.metal.com),"January 30, 2026","China's aluminum production in January 2026 increased 2.7% YoY and 0.5% MoM, but the proportion of liquid aluminum declined 4.4 percentage points to 72.1% due to weak demand, high prices, and production restrictions. As of end-January, existing aluminum capacity stood at 46.209 million mt and operating capacity at 44.996 million mt. February production is forecast to drop MoM with fewer days, and liquid aluminum proportion expected to fall sharply to 64.4% amid Chinese New Year and weak downstream demand.",https://news.metal.com/newscontent/103748773/the-proportion-of-liquid-aluminum-in-january-declined-expected-to-face-a-significant-drop-in-february-smm-analysis,aluminum production and capacity,aluminum,2026-02-04T05:41:43.900999
Alcoa expects higher alumina & aluminum output for 2026,Asian Steel Group,2026-02-04T05:41:43.901017,Alcoa forecasts alumina production of 9.7 to 9.9 million tons and aluminum output of 2.4 to 2.6 million tons for 2026. This increase is attributed to smelter expansions and improved operations.,https://asiansteelgroup.com/alcoa-expects-higher-alumina-aluminum-output-for-2026/,aluminum production and capacity,aluminum,2026-02-04T05:41:43.901015
US aluminium prices break away as tariffs collide with global supply strain,Alcircle,2026-02-04T05:41:43.901024,"US aluminum prices have surged past USD 5000 per tonne due to tariffs boosting domestic production like Century Aluminum's Mt. Holly restart (50,000 tonnes capacity), falling imports, low stocks, and European supply disruptions from smelter issues and sanctions. China's production growth slowed to 2% in 2025 under a 45 million tonne cap. New US projects face power supply challenges.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum production and capacity,aluminum,2026-02-04T05:41:43.901022
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,"February 03, 2026","Aluminum prices steadied at $3,197.50 a ton on the LME, the highest in over three years, following a strong start to 2026 amid bullish industrial metals run. Concerns include potential softening Chinese demand and geopolitical risks from US tariffs on countries trading with Iran.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,aluminum production and capacity,aluminum,2026-02-04T05:41:43.901027
"Surface Treatment Breakthroughs for Recycled, New Aluminum Alloys",Products Finishing (pfonline.com),2026-02-04T05:41:50.527851,"Innovations in surface treatments like anodizing for recycled and new aluminum alloys are enhancing durability and sustainability in automotive and construction applications. Recycled aluminum reduces energy consumption by up to 95%, supporting eco-friendly goals. These advances improve material performance amid rising demand in electric vehicles and energy-efficient buildings.",https://www.pfonline.com/articles/surface-treatment-breakthroughs-for-recycled-new-aluminum-alloys,aluminum technology innovation sustainability,aluminum,2026-02-04T05:41:50.527842
Uzbekistan Launches Its First Aluminum Can Plant with IFC Support to Drive Sustainable Production,Funds for NGOs,"February 2, 2026","IFC is investing in East Can Solutions to build Uzbekistan's first aluminum can plant in Tashkent, producing up to 1.1 billion recyclable cans annually using energy-efficient equipment. The facility will create over 200 jobs, reduce emissions, and strengthen local supply chains while aligning with international sustainability standards. This supports Uzbekistan's climate goals and promotes greener packaging for beverages.",https://news.fundsforngos.org/2026/02/02/uzbekistan-launches-its-first-aluminum-can-plant-with-ifc-support-to-drive-sustainable-production/,aluminum technology innovation sustainability,aluminum,2026-02-04T05:41:50.527857
