title,source,date,summary,url,query,category,fetched_at
Aluminum Hits 4-week Low,Trading Economics,2025-11-21,"Aluminum prices fell to $2,792.50 per ton on November 21, 2025, down 0.72% from the previous day, marking a 4-week low. Despite the recent decline, aluminum prices remain nearly 6% higher than a year ago, reflecting ongoing market volatility influenced by supply and demand factors.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-22T05:12:16.432541
Monster faces modest tariff impact from aluminum costs,Supply Chain Dive,2025-11-20,"Monster Beverage expects a modest impact from tariffs on imported aluminum cans, primarily due to a high Midwest premium driven by a 50% Section 232 import tariff. While tariffs have raised aluminum costs, the company does not foresee a material impact on operating results but anticipates continued modest effects into 2026.",https://www.supplychaindive.com/news/monster-faces-modest-tariff-impact-from-aluminum-costs/806002/,aluminum prices and market trends,aluminum,2025-11-22T05:12:16.432562
Alcoa: High US Aluminum Prices Offset Trump Tariff Costs,Transport Topics,2025-10-22,"Alcoa reported that U.S. tariffs on Canadian aluminum increased costs by $69 million compared to the prior quarter, but higher domestic aluminum prices have more than offset these tariff costs. The company expects tariff-related costs to rise further in Q4 2025, reflecting ongoing impacts of trade measures on the aluminum market.",https://www.ttnews.com/articles/alcoa-aluminum-prices-tariffs,aluminum prices and market trends,aluminum,2025-11-22T05:12:16.432567
World's top aluminum producer adds markups as Trump tariffs drive up costs,The Japan Times,2025-11-18,"Rio Tinto Group is imposing surcharges on aluminum shipments to the U.S. due to low inventories and rising demand amid import tariffs. These markups, combined with the Midwest premium, add significant costs on top of raw metal prices, further disrupting the North American aluminum market.",https://www.japantimes.co.jp/business/2025/11/18/markets/aluminum-markups-trump-tariffs/,aluminum prices and market trends,aluminum,2025-11-22T05:12:16.432571
The Latest Aluminum Price Trends: Industry Updates and Insights,Metal.com,2025-11-22T05:12:16.432576,"The aluminum market has experienced dynamic price movements influenced by global demand and supply changes, geopolitical developments, and trade dynamics. Platforms like Metal.com provide real-time data and forecasts that help industry stakeholders navigate these fluctuations and make informed decisions.",https://news.metal.com/newscontent/102748488/the-latest-aluminum-price-trends-industry-updates-and-insights,aluminum prices and market trends,aluminum,2025-11-22T05:12:16.432574
GACC: China's alumina imports soar 216% MoM in October,Mysteel,"Nov 21, 2025","China's alumina imports reached 189,326 tonnes in October 2025, marking the highest monthly volume this year and a 215.6% increase from September. This surge reflects strong demand in China's aluminum production sector.",https://www.mysteel.net/list-all/latest-updates/aluminum/,aluminum production and capacity,aluminum,2025-11-22T05:12:31.199037
Monster faces modest tariff impact from aluminum costs,Supply Chain Dive,"Nov 20, 2025","Monster Beverage reported a modest impact from tariffs on aluminum cans, driven by a high duty on imported aluminum raising the Midwest premium. The company noted limited U.S. aluminum supply and capacity, affecting can costs.",https://www.supplychaindive.com/news/monster-faces-modest-tariff-impact-from-aluminum-costs/806002/,aluminum production and capacity,aluminum,2025-11-22T05:12:31.199049
"AIP to sell or list French aluminum plant, union claims",Energy News,"Nov 21, 2025","AIP is reportedly planning to sell or list its French aluminum plant as part of a strategy to increase aluminum recycling capacity to 15 million tonnes per year by 2027. This move is seen in the context of global competition, especially from China in secondary aluminum.",https://energynews.oedigital.com/mineral-resources/2025/11/21/aip-to-sell-or-list-french-aluminum-plant-union-claims,aluminum production and capacity,aluminum,2025-11-22T05:12:31.199053
Aluminum plant supplying Ford pickups erupts in fire again,Mining.com,"Nov 20, 2025","Novelis Inc.'s aluminum plant in New York, a key supplier for Ford pickups, experienced another fire leading to employee evacuation. Ford is working with Novelis to restart the plant around Thanksgiving or early December.",https://www.mining.com/web/aluminum-plant-supplying-ford-pickups-erupts-in-fire-again/,aluminum production and capacity,aluminum,2025-11-22T05:12:31.199056
Rapid Rise in Alumina Prices Elevates Aluminum Smelting Costs,Metal.com,Nov 2025,"Alumina price spikes have driven up aluminum smelting costs by over 7% in November 2025, significantly impacting production expenses in the aluminum industry.",https://news.metal.com/newscontent/103027338/Alumina-Price-Spike-Drives-Up-Aluminum-Smelting-Costs-by-Over-7-in-November,aluminum production and capacity,aluminum,2025-11-22T05:12:31.199059
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,"November 15, 2025","Inert anode technology in aluminum production promises a carbon-free future by potentially eliminating 400-700 million tonnes of CO₂ emissions annually if it reaches 50% market penetration by 2040-2045. This technology also offers productivity improvements, higher aluminum purity, and integration with renewable energy, positioning aluminum as a sustainable material for the circular economy.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-22T05:12:44.293398
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,"November 13, 2025","The ELYSIS joint venture by Alcoa and Rio Tinto has successfully started up a commercial-scale inert anode cell that emits oxygen instead of CO₂, marking a global first in low-carbon aluminum production. This breakthrough supports competitive decarbonization by reducing the carbon footprint of aluminum by approximately 40%, especially when combined with recycled content.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-11-22T05:12:44.293441
3 technologies helping the aluminium industry decarbonize,World Economic Forum,January 2024 (latest update),The aluminum industry is advancing decarbonization through technologies such as green aluminum smelting and innovations in recycling that remove impurities from recycled aluminum. These efforts aim to meet the growing demand for aluminum while reducing its energy intensity and carbon emissions.,https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2025-11-22T05:12:44.293446
ELYSIS achieves breakthrough with commercial-size cell,Rio Tinto,"November 13, 2025","ELYSIS has achieved a major milestone by operating the first commercial-size inert anode cell in aluminum production, which eliminates direct greenhouse gas emissions by replacing carbon anodes with inert materials. This innovation is a key step toward large-scale, low-carbon aluminum manufacturing.",https://www.riotinto.com/en/news/releases/2025/elysis-achieves-breakthrough-with-commercial-size-cell,aluminum technology innovation sustainability,aluminum,2025-11-22T05:12:44.293450
