title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Analysis Today Apr 7, 2026",CarbonCredits.com,"April 7, 2026","Aluminum prices remained flat globally at $3,461.28/Ton and ¥23,822/Ton in China, with a 0.00% daily change as markets consolidate following recent severe supply shocks. Primary drivers include Iranian missile strikes damaging Emirates Global Aluminium and Alba smelters, removing critical capacity. The Strait of Hormuz closure has paralyzed Gulf exports, causing LME warehouse inventories to plunge, with analysts projecting a 570,000-tonne global deficit.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-19T06:25:07.977657
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","Aluminum fell to 3,557 USD/T on April 17, 2026, down 2.40% from the previous day, after UK futures sank from a three-year high of $3,670 due to improved vessel flows through the Strait of Hormuz. Iranian authorities stated commercial vessels are now free to navigate following talks with the US, enhancing export outlooks for major regional producers. Over the past month, prices have risen 4.15% and are up 48.55% year-over-year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-19T06:25:07.977672
It's not just oil — the Iran war is disrupting helium and aluminum ...,CBS News,2026-04-19T06:25:13.105576,"The Iran war is disrupting global supplies of helium and aluminum, critical for semiconductors, medical equipment, and consumer goods. Roughly 9% of world aluminum comes from Gulf countries, with disruptions tightening supply and pushing prices to a four-year high amid rising energy costs. Experts warn prolonged conflict could raise U.S. food and packaging costs.",https://www.cbsnews.com/news/iran-war-helium-aluminum-shortage-impact/,aluminum production and capacity,aluminum,2026-04-19T06:25:13.105565
Aluminum DIVERTED to Europe as Factories COLLAPSE,YouTube,2026-04-19T06:25:13.105583,"Trump's aluminum tariffs on Canada are backfiring, causing U.S. supply shortages by driving up costs and disrupting chains. Canada is redirecting exports to Europe via long-term deals, straining U.S. manufacturers. This trade dynamic is tightening aluminum supply and raising prices globally.",https://www.youtube.com/watch?v=pGGJmAxc0jM,aluminum production and capacity,aluminum,2026-04-19T06:25:13.105581
Supply crunch drives aluminum to four year high,BNN Bloomberg (YouTube),2026-04-19T06:25:13.105588,"A supply crunch has driven aluminum prices to a four-year high, as discussed by Oxford Economics lead economist Stephen Hare. Regional disruptions and rising energy costs are reducing supply and increasing production expenses. The video analyzes the current market outlook for aluminum.",https://www.youtube.com/watch?v=Giqvmpszz40,aluminum production and capacity,aluminum,2026-04-19T06:25:13.105587
"Steel prices, news & market analysis | Argus Media",Argus Media,17 April 2026,"Italian and German steel mills signaled to buyers at a major industry event in Dusseldorf that they will increase offers by €50-70/t next week. German rebar producers indicated offers around €710/t delivered, €50/t higher than recent levels. Italian mills plan hikes over €50/t, with recent trades at €650/t ex-works and offers at €670-680/t delivered in Poland.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-19T06:25:21.920247
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","Steel fell to 3,097 CNY/T on April 17, 2026, down 0.19% from the previous day, with a 1.28% monthly decline but 2.45% higher year-over-year. Steel rebar futures climbed above CNY 3,100 per ton to a two-week high due to firm seasonal demand and restocking. China Steel Corp. raised domestic prices for next month by NT$1,000 to NT$1,200 per ton, its fifth consecutive increase.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-19T06:25:21.920262
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","HRC Steel rose to 1,102 USD/T on April 17, 2026, up 0.09% from the previous day, reaching 1,075 USD/T—the highest since January 2024. Over the past 4 weeks, Hot-Rolled Coil Steel gained 4.99%. It increased to 1,100 USD/T, marking the highest level since January 2024.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-19T06:25:21.920270
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent operational disruptions at the facility.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-19T06:25:33.479646
"Ivanhoe Mines Reports 71,417 Tonnes of Copper in Anode Produced by Kamoa-Kakula in Q1 2026; Recovery Efforts Advancing",Ivanhoe Mines,Q1 2026,"Ivanhoe Mines announced production of 71,417 tonnes of copper in anode by the Kamoa-Kakula Copper Complex in the first quarter of 2026. Africa's largest copper smelter has ramped up to 60% capacity, with improving sales of 99.7%-pure anodes and high-strength sulphuric acid. The Phase 1, 2, and 3 concentrators are set to reach a combined steady-state rate of 17 million tonnes per annum, with revised guidance for over 500,000 tonnes of copper per annum from 2028.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-reports-71417-tonnes-of-copper-in-anode-produced-by-kamoa-kakula-in-q1-2026-recovery-efforts-advancing/,copper production and capacity,copper,2026-04-19T06:25:38.915660
Global Copper Output Decline Sparks Industrial Supply Chain Crisis,Discovery Alert,2026-04-19T06:25:38.915680,"The global copper market faces a significant output decline, threatening to reshape industrial supply chains worldwide. This shortage is sparking a crisis in various sectors reliant on copper. No specific production figures or dates are detailed beyond the ongoing decline.",https://discoveryalert.com.au/copper-output-decline-market-2026-supply-shortages/,copper production and capacity,copper,2026-04-19T06:25:38.915679
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine, after over 30 years of research. The technology relies on microorganisms grown on site and targets production of approximately 30,000 tonnes of refined copper over a four-year demonstration period. The copper is anticipated to have the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-19T06:25:43.036234
