title,source,date,summary,url,query,category,fetched_at
Aluminum Falls Amid Renewed US-China Tensions,Trading Economics,"October 20, 2025","Aluminum prices fell due to renewed tensions between the US and China, particularly over rare earth export controls. Despite this, aluminum prices remain high, supported by strong market fundamentals. The price dropped to $2,740 per tonne.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-21T05:12:56.886959
Macro Tailwinds and Solid Fundamentals Support Aluminum Prices,SMM,"October 21, 2025","Aluminum prices are expected to hold up well in the short term due to macroeconomic tailwinds and solid market fundamentals. The SHFE aluminum contract showed a consolidating trend, fluctuating around 20,930 yuan/mt. Technical indicators suggest a bullish alignment.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2025-10-21T05:12:56.886974
Tightening Fundamentals and Inventory Drawdown to Boost Aluminum Prices,SMM,"October 21, 2025","Aluminum prices are likely to be boosted by tightening market fundamentals and inventory drawdowns. The most-traded SHFE aluminum contract closed at 20,920 yuan/mt, showing a fluctuating upward trend. Market sentiment remains cautious due to insufficient trading volume.",https://news.metal.com/newscontent/103578139/Tightening-fundamentals-and-inventory-drawdown-to-boost-aluminum-prices-in-the-short-term-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-10-21T05:12:56.886979
South32 Ltd (S32) Earnings: Alumina & Aluminum Production Increase as FY26 Guidance Holds,Smartkarma Newswire,"October 21, 2025","South32 reported a 1.4% increase in alumina production to 1.29 million tons and a 0.6% rise in aluminum production to 311,000 tons in the first quarter. The company maintained its FY26 production guidance despite some fluctuations in other metal outputs. Production increases were supported by operations exceeding capacity and improved supply conditions, while negotiations for long-term electricity supply at Mozal Aluminium remain unresolved.",https://www.smartkarma.com/home/newswire/earnings-alerts/south32-ltd-s32-earnings-alumina-aluminum-production-increase-as-fy26-guidance-holds/,aluminum production and capacity,aluminum,2025-10-21T05:13:13.139110
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,"October 10, 2025","Aluminum prices surged to a three-year high of around $2,800 per tonne due to rising demand from clean energy sectors and supply constraints including China's power shortages and environmental regulations. New projects in Europe, Canada, and the Middle East are expected to increase low-carbon aluminum capacity by 3–4 million tons in 2025. Aluminum's role in decarbonization is growing, driven by its use in electric vehicles, renewable energy, and sustainable construction.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum production and capacity,aluminum,2025-10-21T05:13:13.139131
Steel Dynamics Reports Third Quarter 2025 Results,PR Newswire,"October 21, 2025","Steel Dynamics highlighted strong performance in its aluminum flat rolled products segment, with finished products for industrial, beverage can, and automotive sectors being qualified earlier than expected. The company is ramping up operations and expects stronger demand for aluminum flat rolled products heading into 2026. Additionally, Steel Dynamics produced its first biocarbon to lower carbon emissions in steel production.",https://www.prnewswire.com/news-releases/steel-dynamics-reports-third-quarter-2025-results-302589340.html,aluminum production and capacity,aluminum,2025-10-21T05:13:13.139135
The Department of Commerce Posts Second Tranche of Items for Potential Inclusion on Section 232 Steel and Aluminum Derivative Product Tariff Lists,Thompson Hines Martrade,"October 7, 2025","The U.S. Department of Commerce posted a second tranche of public requests for inclusion of additional steel and aluminum derivative products under Section 232 tariffs. The comment period for these potential tariff inclusions ends on October 21, 2025. This follows a June 2025 proclamation increasing tariffs on steel and aluminum derivative imports from 25% to 50%, except for the UK which remains at 25%.",https://www.thompsonhinesmartrade.com/2025/10/the-department-of-commerce-posts-second-tranche-of-items-for-potential-inclusion-on-section-232-steel-and-aluminum-derivative-product-tariff-lists/,aluminum production and capacity,aluminum,2025-10-21T05:13:13.139140
South32 Production Guidance Steady Despite Share Slump,ShareCafe,"October 21, 2025","South32 reaffirmed its FY26 production guidance across all operations, including aluminum, despite a nearly 10% share price decline this year. The company reported a 33% increase in manganese volumes and a 12% rise in payable copper equivalent production. CEO Graham Kerr emphasized the focus on maintaining momentum and capitalizing on strengthening base metals market conditions.",https://www.sharecafe.com.au/2025/10/21/south32-production-guidance-steady-despite-share-slump/,aluminum production and capacity,aluminum,2025-10-21T05:13:13.139143
Aluminum's Low-Carbon Revolution in Action,AL Circle,Not specified,"The global aluminum industry is undergoing a significant transformation with a focus on sustainability, innovation, and circular practices. Companies are adopting low-carbon production methods, renewable energy, and advanced recycling technologies. This shift is driven by changing environmental standards and market needs.",https://www.alcircle.com/news/weekly-recap-aluminiums-low-carbon-revolution-in-action-115796,aluminum technology innovation sustainability,aluminum,2025-10-21T05:13:18.914703
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,Not specified,"Aluminum prices have reached a three-year high due to increased demand from electric vehicles, solar, and grid upgrades. The industry is shifting towards low-carbon production, with new projects in Europe, Canada, and the Middle East expected to increase global capacity for low-carbon aluminum.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum technology innovation sustainability,aluminum,2025-10-21T05:13:18.914716
