title,source,date,summary,url,query,category,fetched_at
Base Metals Market Navigates Volatility: Aluminum Shines ...,FinancialContent,2025-10-24,"Aluminum has been a standout performer in 2025, with LME aluminum forwards rising 5.06% in the first nine months and continuing to climb in October, reaching $2,857.50 USD/T on October 24. The price increase is driven by strong demand from energy transition sectors and supply constraints including China's production cap and alumina supply disruptions, pushing the market into an anticipated deficit for 2025.",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-24-base-metals-market-navigates-volatility-aluminum-shines-zinc-squeezed-lead-lingers-amidst-shifting-global-dynamics,aluminum prices and market trends,aluminum,2025-10-25T05:11:52.824335
"Macro and Fundamentals Resonate Positively, Aluminum Prices Expected to Fluctuate at Highs",Metal.com (SMM Aluminum Morning Meeting Minutes),2025-10-23,"SHFE aluminum prices showed bullish momentum with the most-traded contract closing at 21,265 yuan/mt on October 23, up 0.64%. Technical indicators suggest prices will hover at highs with resistance around 21,400–21,580 yuan/mt and support near 20,730–20,930 yuan/mt, though caution is advised for potential retreat from these highs.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2025-10-25T05:11:52.824354
"Aluminum fell to 2,859.90 USD/T on October 24, 2025, down 0.11% from the previous day",Trading Economics,2025-10-24,"Aluminum prices slightly declined to $2,859.90 per tonne on October 24, 2025, down 0.11% from the previous day, but have risen 7.47% over the past month and 6.91% year-on-year. The market remains tight due to China's aluminum output cap and strong demand, with forecasts expecting prices around $2,805.80 by the end of the quarter and $2,929.65 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-25T05:11:52.824359
Aluminum Oct '25 (ALV25) - Futures,Barchart,2025-10-24,"Aluminum futures for October 2025 traded at a high of 2,776.75, showing a 9.29% increase over the past month and a 6.23% rise over three months. The 52-week performance shows a 2.48% increase compared to the previous year, indicating sustained upward momentum in aluminum prices.",https://www.barchart.com/futures/quotes/ALV25,aluminum prices and market trends,aluminum,2025-10-25T05:11:52.824362
Base Metals Market Navigates Volatility: Aluminum Shines ...,FinancialContent (WRAL),"October 24, 2025","Aluminum prices have surged by 5.06% in the first nine months of 2025 and continued climbing into October, reaching a three-year peak near $2,900 per ton. This rise is driven by strong demand from electric vehicles, renewable energy infrastructure, and lightweight construction, alongside supply constraints such as China's cap on aluminum production and alumina supply disruptions, pushing the global market into an anticipated deficit for 2025.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-24-base-metals-market-navigates-volatility-aluminum-shines-zinc-squeezed-lead-lingers-amidst-shifting-global-dynamics,aluminum production and capacity,aluminum,2025-10-25T05:12:01.413147
US aluminum scrap trade faces 2025 shake-up amid tariffs and global demand,Mysteel.net,"October 24, 2025","The US aluminum scrap trade experienced significant changes in early 2025 due to tariffs and shifting global demand. Imports of aluminum scrap rose 31% in the first half of 2025 compared to the previous year, despite a 25% import tariff introduced in March, which led recyclers to increasingly rely on domestic recovery.",https://www.mysteel.net/news/5101605-us-aluminum-scrap-trade-faces-2025-shake-up-amid-tariffs-and-global-demand,aluminum production and capacity,aluminum,2025-10-25T05:12:01.413160
"Alcoa said it will invest about $60 million to modernize part of its aluminum smelter in Massena, New York",Metal.com,"October 24, 2025","Alcoa announced a $60 million investment to modernize part of its aluminum smelter in Massena, New York, following the signing of a new 10-year hydropower agreement. This modernization aims to enhance production efficiency and sustainability at the facility.",https://news.metal.com/newscontent/103582998,aluminum production and capacity,aluminum,2025-10-25T05:12:01.413164
Can circular aluminium provide a blueprint for a post-plastic world?,Innovation News Network,2025-10-24,"Ellie Gabel discusses the benefits, challenges, and future potential of circular aluminium in driving a sustainable economy and reducing reliance on plastics. Aluminium's infinite recyclability and existing recycling infrastructure make it a strong candidate for replacing plastics in a circular economy, with recycled aluminium requiring only 5% of the energy used for virgin production.",https://www.innovationnewsnetwork.com/can-circular-aluminium-provide-a-blueprint-for-a-post-plastic-world/61691/,aluminum technology innovation sustainability,aluminum,2025-10-25T05:12:14.823925
Recycled aluminium for sustainable shipbuilding,Innovation News Network,2025-10-24,"Speira's recycled aluminium alloy offers a sustainable approach to shipbuilding, helping reduce environmental impact in the yachting industry. The marine-grade aluminium used by yacht builder Arksen features higher mechanical properties and a higher recycled content, supporting hybrid propulsion vessels with lower lifecycle resource intensity.",https://www.innovationnewsnetwork.com/recycled-aluminium-for-sustainable-shipbuilding/54273/,aluminum technology innovation sustainability,aluminum,2025-10-25T05:12:14.823939
Alcoa invests $60M in US aluminium smelter & signs 10-year energy pact,AlCircle,2025-10-24,"Alcoa Corporation announced a $60 million investment in its Massena Operations in New York, including upgrades to the anode baking furnace, alongside a 10-year renewable energy pact with New York Power Authority. This initiative aims to strengthen sustainable aluminium production in the US by combining renewable energy with advanced furnace technology.",https://www.alcircle.com/news/alcoa-invests-60m-in-us-aluminium-smelter-signs-10-year-energy-pact-at-the-same-time-115933,aluminum technology innovation sustainability,aluminum,2025-10-25T05:12:14.823945
"The future of US aluminium hinges on energy, not tariff policy",AlCircle,2025-10-24,"Industry leaders emphasize that affordable electricity, rather than tariffs, is the key to revitalizing US aluminium production. Aluminium smelting is highly energy-intensive, requiring long-term energy contracts at competitive rates to be financially viable, with current US industrial electricity prices posing a significant challenge compared to hydro-rich Canada.",https://www.alcircle.com/news/the-future-of-us-aluminium-hinges-on-energy-not-tariff-policy-heres-why-115920,aluminum technology innovation sustainability,aluminum,2025-10-25T05:12:14.823949
Base Metals Market Navigates Volatility: Aluminum Shines Amidst Shifting Global Dynamics,WRAL MarketMinute,2025-10-24,"Aluminum prices have surged in 2025 driven by strong demand from the energy transition sectors such as electric vehicles and renewable energy infrastructure. Supply constraints, including China's production caps and alumina disruptions, have tightened the market, pushing global aluminum supply into a deficit and highlighting its critical role in sustainable technologies.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-24-base-metals-market-navigates-volatility-aluminum-shines-zinc-squeezed-lead-lingers-amidst-shifting-global-dynamics,aluminum technology innovation sustainability,aluminum,2025-10-25T05:12:14.823954
"""METALEX 2025"" Ready to Spotlight Next-Generation Machinery Driving ASEAN Metalworking Toward Smart Manufacturing",Laotian Times,2025-10-24,"METALEX 2025 conference features sessions on aluminum industry trends, smart manufacturing, and sustainability, including an International Symposium on Light Materials Technology focusing on Thailand's readiness as an aluminum innovation hub. The event highlights AI applications, robotics, and sustainable manufacturing technologies relevant to aluminum production and processing.",https://laotiantimes.com/2025/10/24/metalex-2025-ready-to-spotlight-next-generation-machinery-driving-asean-metalworking-toward-smart-manufacturing/,aluminum technology innovation sustainability,aluminum,2025-10-25T05:12:14.823958
"Steel price rises slightly to 3,054 CNY/T on October 24, 2025",Trading Economics,"October 24, 2025","Steel prices increased by 0.46% from the previous day, reaching 3,054 CNY/T. Despite this daily rise, steel prices have fallen 0.75% over the past month and are down 5.83% compared to the same time last year. Forecasts expect steel to trade at around 3,009 Yuan/MT by the end of the quarter and 2,876 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-25T05:12:27.339888
HRC Steel Hits 4-week High at 832 USD/T,Trading Economics,"October 24, 2025","Hot-Rolled Coil (HRC) steel prices rose to 815 USD/T on October 24, 2025, up 0.25% from the previous day, reaching a 4-week high of 832 USD/T. Over the past 12 months, HRC steel prices have increased by 13.64%, although recent weeks showed some volatility with a 12-week low recorded in late September.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-25T05:12:27.339901
US ferrous scrap prices expected to fall further in October 2025,Fastmarkets,October 2025,"Ferrous scrap prices in the US are forecasted to continue declining in October, following a downward trend from September. The market sentiment is bearish due to lower demand, with all market segments expecting weak price performance. Inventories remain slightly below average, indicating supply constraints are unlikely to support prices.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-october-2025-2/,steel prices and market trends,general,2025-10-25T05:12:27.339910
NLMK USA raises prices for hot-rolled and cold-rolled coil by $50 per short ton,Steel Market Update,October 2025,"NLMK USA announced an immediate price increase of at least $50 per short ton for hot-rolled and cold-rolled coil spot orders. The steel industry is also facing potential demand challenges due to possible production shutdowns in the US auto sector caused by chip shortages, which could negatively impact steel demand.",https://www.steelmarketupdate.com/news/,steel prices and market trends,steel,2025-10-25T05:12:27.339916
Usiminas reports net loss of $651 million in Q3 2025,Steel Orbis,"October 24, 2025","Brazilian steel producer Usiminas posted a net loss of BRL 3.503 billion ($651.1 million) in Q3 2025, reversing from a net profit in the same quarter last year. The loss was mainly due to asset impairment and deferred tax recoverability issues, though excluding these, the company reported a net profit. Steel product sales volume declined by 2%, while iron ore sales increased by 9%.",https://www.steelorbis.com/steel-news/latest-news/usiminas-reports-net-loss-in-q3-2025-1416635.htm,steel prices and market trends,steel,2025-10-25T05:12:27.339921
China's Stellar Steel to Invest $450 Million in New Steel Plant in Nigeria,SteelOrbis,"October 24, 2025","China's Stellar Steel is investing $450 million in a new steel plant in Nigeria's Ogun State. The facility will produce hot-rolled coil steel, iron steel doors, and gas cylinders, aiming to reduce Nigeria's reliance on imported steel products. Operations are expected to begin by mid-2026.",https://www.steelorbis.com/steel-news/latest-news/chinas-stellar-steel-to-invest-450-million-in-new-steel-plant-in-nigeria-1416525.htm,steel production and capacity,steel,2025-10-25T05:12:33.006746
Usiminas Reports Net Loss in Q3 2025,SteelOrbis,"October 24, 2025","Usiminas reported a net loss of BRL 3.503 billion ($651.1 million) for Q3 2025, primarily due to asset impairments. The company's steel sales declined by 2%, while iron ore sales increased by 9%. Despite the loss, Usiminas noted stable cash flow.",https://www.steelorbis.com/steel-news/latest-news/usiminas-reports-net-loss-in-q3-2025-1416635.htm,steel production and capacity,steel,2025-10-25T05:12:33.006759
Brazil's Steel Demand to Slow: Usiminas,Argus Media,"October 24, 2025","Usiminas expects Brazil's steel demand to slow in the fourth quarter, following seasonal trends. The company reported a decline in crude steel production and rolled steel output. Despite recent price increases, Usiminas forecasts stable steel prices for the quarter.",https://www.argusmedia.com/news-and-insights/latest-market-news/2746392-brazil-s-steel-demand-to-slow-usiminas,steel production and capacity,steel,2025-10-25T05:12:33.006764
"Steel Tech 2025: The Event Where Steel, Technology, and Innovation Shape Its Future",Bilbao Exhibition Centre,October 2025,"Steel Tech 2025 will be held at the Bilbao Exhibition Centre from October 21 to 23, 2025. The event focuses on innovation and development in the steel sector, featuring a high-level congress and discussions on carbon neutrality and AI. It brings together industry leaders to exchange knowledge and generate business opportunities.",https://steeltech.bilbaoexhibitioncentre.com/en/steel-tech-2025-the-event-where-steel-technology-and-innovation-shape-its-future/,steel technology innovation sustainability,steel,2025-10-25T05:12:38.541063
Sassda Spearheads Stainless Steel Master Plan As Sector Roadmap to 2030,Infrastructure News,"October 24, 2025",The Southern Africa Stainless Steel Development Association (Sassda) has launched a new Stainless Steel Master Plan to guide the sector's growth and sustainability to 2030. The plan involves a wide range of stakeholders to align industrial growth with sustainability and social objectives. It aims to realize stainless steel's potential as a high-value contributor to South Africa's economy.,https://infrastructurenews.co.za/2025/10/24/sassda-spearheads-stainless-steel-master-plan-as-sector-roadmap-to-2030/,steel technology innovation sustainability,steel,2025-10-25T05:12:38.541077
Signals of Change – October 2025,We Mean Business Coalition,October 2025,"Microsoft has signed a seven-year deal for green hydrogen-based steel from Swedish firm Stegra, highlighting the momentum of the clean energy transition. This move is part of a broader effort to decarbonize industrial materials, with technology giants pioneering new procurement strategies for clean materials.",https://www.wemeanbusinesscoalition.org/blog/signals-of-change-october-2025/,steel technology innovation sustainability,steel,2025-10-25T05:12:38.541087
Copper Hovers Near $11000 as Market Tightness Intensifies,Discovery Alert,"October 25, 2025","Copper futures reached $10,962.50 per metric ton in recent London trading, marking a 25% gain year-to-date amid supply-demand imbalances rather than speculative trading. Strong Chinese manufacturing and renewable energy investments underpin sustained copper demand, while geopolitical trade policies continue to influence market sentiment.",https://discoveryalert.com.au/news/supply-disruptions-copper-market-2025/,copper prices and market trends,copper,2025-10-25T05:12:49.510167
Copper price tumbles as Trump threatens massive new tariffs on China,Mining.com,"October 24, 2025","Copper prices dropped nearly 5% to below $10,400 per ton on the London Metal Exchange after President Trump threatened a significant increase in tariffs on Chinese goods. This caused market turmoil, reversing recent rallies driven by supply setbacks in major copper mines and raising concerns about trade tensions impacting the metal's demand.",https://www.mining.com/web/copper-price-tumbles-as-trump-threatens-massive-new-tariffs-on-china/,copper prices and market trends,copper,2025-10-25T05:12:49.510185
Copper Price Update: Q3 2025 in Review,Nasdaq,October 2025,"Copper prices were volatile in Q3 2025, reaching record highs on COMEX due to tariff announcements by the Trump administration. The unexpected 50% tariff on copper imports triggered a short squeeze and price disparities between COMEX and LME, with prices continuing to strengthen into October.",https://www.nasdaq.com/articles/copper-price-update-q3-2025-review,copper prices and market trends,copper,2025-10-25T05:12:49.510193
"The Outlook For Aluminum, Steel & Copper Prices",J.P. Morgan Research,"October 20, 2025","J.P. Morgan forecasts copper prices averaging $8,300/mt in Q2 2025 amid reduced demand expectations. While Chinese demand and firm fundamentals support prices above $9,000/mt temporarily, global demand slowdown and trade policy uncertainties, including tariffs, pose risks to sustained price strength.",https://www.jpmorgan.com/insights/global-research/commodities/aluminum-steel-copper-prices,copper prices and market trends,aluminum,2025-10-25T05:12:49.510198
Copper's $2T Investment Gap: Best Stocks for 2025,Crux Investor,2025,"Global copper demand is projected to surge 70% by 2050, but supply faces structural constraints including declining ore grades and long development timelines. Copper hit an all-time high of $5.65/lb in July 2025 amid tariff threats and supply concerns, with forecasts suggesting potential prices up to $12,000/tonne driven by structural deficits and demand from AI and renewable energy sectors.",https://www.cruxinvestor.com/posts/coppers-2t-investment-gap-best-stocks-for-2025,copper prices and market trends,copper,2025-10-25T05:12:49.510206
Copper - Price - Chart - Historical Data - News,Trading Economics,"October 24, 2025","Copper prices rose to $5.09 per pound on October 24, 2025, up 0.29% from the previous day and showing a 7.74% increase over the past month. The metal is up 17.33% compared to the same time last year, with expectations to trade around $5.08 per pound by the end of the quarter and $5.59 in 12 months.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-25T05:12:49.510213
"[Copper Inventory] On October 25th, LME copper inventory decreased by 1,550 tonnes to 276,775 tonnes",LME | SMM,"October 25, 2025","The London Metal Exchange reported a decrease in copper inventory by 1,550 tonnes on October 25, 2025, lowering total stocks to 276,775 tonnes, indicating tightening supply conditions in the market.",https://news.metal.com/newscontent/103008947/LME-Metal-Inventories-Update-on-October-25th,copper prices and market trends,copper,2025-10-25T05:12:49.510220
"Copper price rises on mine struggles, Goldman bull flag",Mining.com,"October 24, 2025","Copper prices climbed nearly 2% as major miners issued conservative production outlooks, exacerbating supply concerns amid global mine disruptions. Chile’s Antofagasta expects to hit the low end of its 2025 production target and provided a 2026 forecast below analyst expectations, signaling ongoing tightness in the market.",https://www.mining.com/copper-price-rises-on-mine-struggles-goldman-bull-flag/,copper production and capacity,copper,2025-10-25T05:13:08.863865
"Copper price hovers near $11,000 as test of record high beckons",Mining.com,"October 23, 2025","Copper prices remain just below $11,000 per ton, close to record highs, as supply concerns persist following operational issues at major mines like Grasberg in Indonesia. Freeport-McMoRan confirmed the Grasberg mine remains halted, with an update on the outlook expected next month.",https://www.mining.com/web/copper-hovers-near-11000-as-test-of-record-high-beckons/,copper production and capacity,copper,2025-10-25T05:13:08.863888
Copper Hovers Near $11000 as Market Tightness Intensifies,Discovery Alert,"October 25, 2025","Copper futures are trading near $10,962.50 per ton, up about 25% year-to-date, as supply-demand imbalances drive prices toward record levels. Strong Chinese industrial demand, especially in renewable energy and electric vehicles, continues to support the market amid global supply disruptions.",https://discoveryalert.com.au/news/supply-disruptions-copper-market-2025/,copper production and capacity,copper,2025-10-25T05:13:08.863895
Trump Reverses Biden Copper Smelter Rules in 2025,Discovery Alert,"October 25, 2025","President Trump has reversed Biden-era emission standards for copper smelters, granting a two-year exemption to the two remaining U.S. facilities. The move aims to bolster domestic mineral security by reducing regulatory burdens on the already limited U.S. copper smelting industry.",https://discoveryalert.com.au/news/trump-copper-smelter-policy-reversal-2025/,copper production and capacity,copper,2025-10-25T05:13:08.863902
