title,source,date,summary,url,query,category,fetched_at
"January 28, 2026, SHFE Aluminum Prices Experienced a Sudden Surge [SMM Analysis]",news.metal.com,"January 28, 2026","SHFE aluminum prices surged suddenly on January 28, 2026, according to SMM analysis. This movement reflects volatility in the Chinese futures market amid broader aluminum trends. The surge comes after recent fluctuations in spot and futures pricing.",https://news.metal.com/newscontent/103743247/january-28-2026-shfe-aluminum-prices-experienced-a-sudden-surge-smm-analysis,aluminum prices and market trends,aluminum,2026-01-28T05:21:58.079229
"January 28 SMM Cast Aluminum Alloy Morning Comment: Futures Stabilize, Spot Premiums Widen",metal.com,"January 28, 2026","Overnight aluminum alloy futures surged to 23,230 yuan/mt before stabilizing around 23,060 yuan/mt, up slightly. Spot premiums for ADC12 widened to 1,100 yuan/mt, while aluminum scrap prices followed primary aluminum declines. Downstream demand remains sluggish due to high prices and pre-holiday factors, with supply disruptions from weather and regulations.",https://www.metal.com/en/newscontent/103741749,aluminum prices and market trends,aluminum,2026-01-28T05:21:58.079244
"Goldman Sachs lifts first-half 2026 aluminum price forecast, adjusts surplus outlook",au.marketscreener.com,"January 28, 2026","Goldman Sachs raised its first-half 2026 LME aluminum price forecast to $3,150 per tonne from $2,575. The adjustment reflects revised expectations for market surplus. This bullish outlook signals anticipated tighter supply-demand balance.",https://au.marketscreener.com/news/goldman-sachs-lifts-first-half-2026-aluminum-price-forecast-adjusts-surplus-outlook-ce7e5bd8dc80fe20,aluminum prices and market trends,aluminum,2026-01-28T05:21:58.079249
US aluminium prices break away as tariffs collide with global supply strain,alcircle.com,"January 28, 2026","US aluminum prices exceeded $5,000 per tonne due to escalating tariffs up to 50%, falling imports, and low stocks. Premiums over LME prices reached 68%, driven by factors like EU sanctions on Russian aluminum and China's production cap. Europe's CBAM adds further cost pressures on high-carbon imports.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-01-28T05:21:58.079253
Week-in-Review and Thoughts for the Upcoming Week of 01/26/2026,aluminummarketupdate.crugroup.com,"January 26, 2026","The US Midwest aluminum premium hit a record above $1 per pound, comprising nearly 70% of the LME cash price. LME aluminum rose 1.1% weekly amid strong base metals performance. Upcoming data includes US jobless claims, trade deficit, and factory orders.",https://www.aluminummarketupdate.crugroup.com/global-trade/week-in-review-and-thoughts-for-the-upcoming-week-of-01-26-2026/,aluminum prices and market trends,aluminum,2026-01-28T05:21:58.079257
EGA and Century Aluminium set to build first new US smelter in nearly 50 years,Al Circle,"January 26, 2026","Emirates Global Aluminium and Century Aluminum have partnered to build the first new primary aluminum smelter in the U.S. since 1980 in Inola, Oklahoma, with a capacity of 750,000 tonnes per year. The project will create over 1,000 permanent jobs and 4,000 construction jobs, with construction expected to begin by late 2026 and production targeted for the end of the decade.",https://www.alcircle.com/news/ega-and-century-aluminium-set-to-build-first-new-us-smelter-in-nearly-50-years-117055,aluminum production and capacity,aluminum,2026-01-28T05:22:07.148519
Major Aluminum Project in Oklahoma Promises Thousands of Jobs,KTUL,"January 26, 2026","A joint venture between Emirates Global Aluminium and Century Aluminum will develop the first new primary aluminum smelter in the U.S. in nearly five decades at Inola, with an annual production capacity of 750,000 metric tons. The facility will use EGA's advanced smelting technology and is expected to become the largest primary aluminum smelter in the country once operational.",https://ktul.com/news/local/major-aluminum-project-in-oklahoma-promises-thousands-of-jobs,aluminum production and capacity,aluminum,2026-01-28T05:22:07.148532
Hindalco unveils $2.3 billion aluminum smelter expansion plan,Mining.com,January 2026,"Hindalco Industries announced a $2.29 billion project to expand its aluminum smelter in Odisha, India, as part of efforts to reduce import reliance. The expansion is expected to generate over 15,000 additional jobs and nearly halve India's dependence on imported flat-rolled aluminum.",https://www.mining.com/web/hindalco-unveils-2-3-billion-aluminum-smelter-expansion-plan/,aluminum production and capacity,aluminum,2026-01-28T05:22:07.148536
Century Aluminum joins Oklahoma smelter,Metal Tech News,"January 26, 2026","Century Aluminum has joined the Oklahoma smelter project partnership, with construction expected to begin by the end of 2026 and initial production targeted thereafter.",https://www.metaltechnews.com/story/2026/01/28/tech-metals/century-aluminum-joins-oklahoma-smelter/2625.html,aluminum production and capacity,aluminum,2026-01-28T05:22:07.148539
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2026-01-28T05:22:17.342220,"Montreal-based Elysis, a joint venture of Alcoa and Rio Tinto, achieved a breakthrough by installing its carbon-free inert anode technology in a 450-kA cell, scaling up from a 100-kA pilot that supplied low-carbon aluminum for products like Apple devices and Audi wheels. The technology uses inert metallic alloys or ceramics to eliminate CO2 and PFC emissions during smelting, with a vertical design extending anode lifespan and potentially reducing costs. This milestone positions aluminum production to compete in a carbon-conscious economy amid concerns over U.S. funding cuts for decarbonization.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2026-01-28T05:22:17.342209
