title,source,date,summary,url,query,category,fetched_at
"Aluminum fell to 2,744.60 USD/T on October 14, 2025, down 0.91% from the previous day",Trading Economics,2025-10-14,"Aluminum prices declined slightly to 2,744.60 USD per tonne on October 14, 2025, down 0.91% from the previous day. Despite this drop, prices have risen 1.51% over the past month and are up 6.67% compared to the same time last year. Aluminum futures recently reached a three-year high amid tight supply and bullish demand expectations, with Chinese authorities lowering their base metals output growth targets for 2025 and 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-15T05:12:58.699326
Secondary Aluminum Ingot Social Inventory Rises by 26 mt on Oct 15,SMM Flash News,2025-10-15,"On October 15, secondary aluminum markets mostly lowered prices by 100 yuan/mt, although some enterprises remain optimistic about future demand. The social inventory of secondary aluminum ingots increased by 26 metric tons, indicating shifts in supply dynamics within the recycled aluminum sector.",https://news.metal.com/newscontent/103568852/SMM-Flash-News:-Secondary-Aluminum-Ingot-Social-Inventory-Rises-by-26-mt-on-Oct-15,aluminum prices and market trends,aluminum,2025-10-15T05:12:58.699340
US Aluminium Export Restrictions: Protecting Domestic Supply Chain,Discovery Alert,2025-10,"A proposed US aluminum export restriction aims to secure domestic supply chains by increasing the availability of high-quality scrap for US manufacturers. This policy could lower domestic scrap prices due to increased supply, benefiting manufacturers reliant on recyclable inputs while potentially impacting scrap collectors. The restrictions may also narrow the price gap between US and global aluminum markets, affecting competitive dynamics.",https://discoveryalert.com.au/news/proposed-us-aluminum-export-restrictions-2025/,aluminum prices and market trends,aluminum,2025-10-15T05:12:58.699345
"US Fed Month-End Interest Rate Cut Signals Strengthen, Consumption Underpins Aluminum Market",SMM Aluminum Morning Meeting Minutes,2025-10-15,"On October 14, SHFE aluminum prices closed slightly lower under short-term pressure but maintained a medium to long-term upward trend. Market activity was low with reduced trading volume, and technical indicators showed mixed momentum. The aluminum market remained rangebound with key resistance and support zones identified, while consumption fundamentals continue to support the market amid recent US Federal Reserve interest rate cuts.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2025-10-15T05:12:58.699366
SMM Flash News: Secondary Aluminum Ingot Social Inventory Rises by 26 mt on Oct 15,SMM (Shanghai Metals Market),"October 15, 2025","According to SMM statistics, domestic aluminum ingot inventory in 2025 increased by 57,000 mt, a 9.6% rise, while aluminum billet inventory also saw an increase. The latest data shows a daily rise of 26 mt in secondary aluminum ingot social inventory on October 15.",https://news.metal.com/newscontent/103568852/SMM-Flash-News:-Secondary-Aluminum-Ingot-Social-Inventory-Rises-by-26-mt-on-Oct-15,aluminum production and capacity,aluminum,2025-10-15T05:13:08.141169
Design for Sustainability: New Design Principles for Reducing IT Hardware Emissions,Facebook Engineering Blog,2025-10-14,"Facebook Engineering introduces new technical design principles aimed at reducing emissions and costs in IT hardware, emphasizing sustainability in the development of new products.",https://engineering.fb.com/2025/10/14/data-center-engineering/design-for-sustainability-new-design-principles-for-reducing-it-hardware-emissions/,aluminum technology innovation sustainability,general,2025-10-15T05:13:14.881436
"HRC Steel Price Falls Slightly to 813 USD/T on October 14, 2025",Trading Economics,"October 14, 2025","The price of Hot Rolled Coil (HRC) steel fell marginally by 0.12% to 813 USD per ton on October 14, 2025. Despite the slight daily decline, HRC steel prices have risen 0.62% over the past month and are up 16.48% compared to the same period last year. Analysts expect prices to reach 831.44 USD/T by the end of the quarter and 894.34 USD/T within 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-15T05:13:24.347903
Iron Ore Prices to Rise on the Back of a Stronger Steel Outlook,Energy News,"October 10, 2025","Iron ore prices showed a slight increase, with the benchmark on the Singapore Exchange up 0.51% to $105.45 per ton, supported by strong near-term steel demand despite ongoing Sino-US trade tensions. China's daily crude steel production increased by 7.5% compared to the previous year, bolstering optimism for steel market strength. However, trade disputes and low inflation in China continue to create market uncertainty.",https://energynews.oedigital.com/mining/2025/10/10/iron-ore-prices-to-rise-on-the-back-of-a-stronger-steel-outlook,steel prices and market trends,steel,2025-10-15T05:13:24.347921
AISI: Raw steel production drops to multi-month low,Steel Market Update,"October 14, 2025","US raw steel production declined for the second consecutive week, falling to the lowest weekly rate since May. Domestic mills produced an estimated 1,722,000 short tons of raw steel in the week ending October 11, with a 1.5% decrease from the previous week, though year-to-date production remains 2.5% higher than last year.",https://www.steelmarketupdate.com/2025/10/14/aisi-raw-steel-production-drops-to-multi-month-low/,steel production and capacity,steel,2025-10-15T05:13:35.253131
Al Yamamah Steel commissions operations at new wind tower factory in Saudi Arabia,Power Line,"October 15, 2025","Al Yamamah Steel Industries Company has started commercial operations at its new wind energy systems factory in Yanbu Industrial City, Saudi Arabia. The factory has an annual production capacity of 50,000 tonnes of steel towers designed for modern wind turbines, with towers exceeding 130 meters in height.",https://powerline.net.in/2025/10/15/al-yamamah-steel-commissions-operations-at-new-wind-tower-factory-in-saudi-arabia/,steel production and capacity,steel,2025-10-15T05:13:35.253146
