title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 23, 2026","Aluminum prices fell to 3,619.52 USD/T on April 23, 2026, marking a 0.26% decline from the previous day. Despite the daily drop, prices have risen 11.73% over the past month and 47.14% over the past year. UK aluminum futures rose past $3,600 per tonne amid threats of prolonged supply disruptions from the Strait of Hormuz blockage.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-24T07:00:26.530887
Live Aluminum Prices Today,CarbonCredits.com,"April 23, 2026","Aluminum prices advanced 1.75% due to a tightening global supply outlook amid escalating geopolitical volatility. Key factors include unresolved U.S.-Iran negotiations and a sustained shipping blockade in the Strait of Hormuz, restricting Middle Eastern exports. LME inventory drawdowns support valuations, though Chinese domestic consumption remains weak.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-24T07:00:26.530905
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-04-24T07:00:32.391673,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum and production disruptions in the Middle East. This tariff, intended to protect domestic production, has triggered a chain reaction threatening American manufacturing. Bank of America warns the deficit could widen to 1.5 million tons under prolonged conditions.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-04-24T07:00:32.391662
It's not just oil — the Iran war is disrupting helium and aluminum shortage impact,CBS News,"April 23, 2026 (inferred from context)","The Iran war disrupts global supplies of helium and aluminum, critical for semiconductors, medical equipment, and everyday goods. Roughly 9% of world aluminum comes from Gulf countries, where disruptions are tightening supply and pushing prices to four-year highs amid rising energy costs. Prolonged conflict could lead to shortages of nitrogen and aluminum, increasing U.S. food and packaging costs.",https://www.cbsnews.com/news/iran-war-helium-aluminum-shortage-impact/,aluminum production and capacity,aluminum,2026-04-24T07:00:32.391685
Iran blows hole in US aluminum supply chain with strikes on Gulf smelters,The Times of Israel,2026-04-24T07:00:32.391692,"Iran's strikes on aluminum facilities in the UAE and Bahrain threaten the US aluminum supply chain, as the US imports 60% of its aluminum annually. These attacks could turn supply-chain risks into reality for American industries. Gulf disruptions exacerbate global aluminum shortages.",https://www.timesofisrael.com/iran-blows-hole-in-us-aluminum-supply-chain-with-strikes-on-gulf-smelters/,aluminum production and capacity,aluminum,2026-04-24T07:00:32.391690
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 23, 2026","Aluminum prices fell to 3,619.52 USD/T on April 23, 2026, down 0.26% daily but up 11.73% monthly and 47.14% yearly. UK aluminum futures rose past $3,600 per tonne near a four-year high due to Strait of Hormuz blockage threatening Middle Eastern supply disruptions.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-04-24T07:00:32.391696
SSAB secures €20 million funding for fossil-free steel R&D program,SteelOrbis,23 Apr,SSAB has secured €20 million in funding to advance its research and development program for fossil-free steel production. This initiative supports sustainable steelmaking technologies aimed at reducing carbon emissions. The funding underscores growing investment in green steel innovations.,https://www.steelorbis.com/steel-news/latest-news/,steel technology innovation sustainability,steel,2026-04-24T07:00:50.785342
Suez Steel Achieves Record-Low Energy Consumption for DRI Production,Steelonthenet,"Thu, 16 Apr 2026 10:28:33 GMT",Suez Steel has set a new benchmark in energy efficiency at its direct reduction plant using ENERGIRON Zero-Reformer technology. This achievement promotes sustainability by minimizing energy use in steel production. It highlights innovations in direct reduced iron (DRI) processes for lower environmental impact.,https://www.steelonthenet.com/news/latest-news.php,steel technology innovation sustainability,steel,2026-04-24T07:00:50.785358
Goncalves: More Aluminum Users are Switching to Steel,Association for Iron & Steel Technology (AIST),23 April 2026,Cleveland-Cliffs CEO Lourenco Goncalves stated that global supply chain issues are driving aluminum users to switch to steel. This trend supports steel's role in sustainable material choices due to its recyclability and lower lifecycle emissions in some applications. It reflects broader innovations in material substitution for sustainability.,https://www.aist.org/steel-news,steel technology innovation sustainability,aluminum,2026-04-24T07:00:50.785363
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper production and supply dynamics. The restart follows recent operational challenges at the site.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-24T07:00:55.030190
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 24, 2026","Nickel prices fell slightly to 18,773.50 USD/T on April 24, 2026, down 0.01% from the previous day, though up 8.24% over the past month and 21.20% year-over-year. Nickel futures rose to around $18,500 per tonne, a near three-month high, due to cost pressures and supply constraints. Jakarta recently revised Indonesia’s nickel ore benchmark pricing formula, tightening market conditions.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-24T07:01:07.122500
Live Nickel Prices Today,CarbonCredits.com,"April 24, 2026","Global nickel prices edged down 0.60% to $18,135.31 per ton, with Chinese markets at ¥123,740 per ton. Prices surged 2.50% recently, driven by tightening supply from Indonesia's reduced nickel ore mining quotas and adjusted benchmark pricing. A weakening US dollar and optimism around Chinese ultra-long special bond issuances are supporting upward momentum amid improving macroeconomic sentiment.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-04-24T07:01:07.122522
Nickel Futures Price Today,Investing.com,"April 24, 2026","Nickel futures are currently at 18,775.25 USD/T, up from the previous close of 18,690.75. The nickel prices outlook remains bearish as UBS warns of a persistent surplus through 2026 despite production cuts.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-04-24T07:01:07.122529
Nickel Spot Price Chart,Markets Business Insider,"April 24, 2026","Nickel spot price stands at 18,171.50, with a previous close of an unspecified value, 52-week low of 14,116.50, and high of 18,750.00. Historical prices are tracked up to April 24, 2026.",https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-04-24T07:01:07.122535
