title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Are Giving Up Some Gains Despite Gulf Disruptions,The Wall Street Journal,"Thursday, July 03, 2026","Aluminum prices retreated 6% to $3,214.50 in early U.S. trading on Thursday, despite Middle East unrest jeopardizing global supply chains. The decline is attributed to reduced demand and rising inventories in China, which are moderating price increases despite earlier futures surging to peak levels since 2022[1].",https://www.wsj.com/finance/commodities-futures/aluminum-prices-are-giving-up-some-gains-despite-gulf-disruptions-china-might-be-the-reason-6af04b90,aluminum prices and market trends,aluminum,2026-07-07T08:15:20.702318
Aluminium Price Today,Investing.com,"Tuesday, July 07, 2026","The current price of Aluminium futures is 3,111.25, with the spot price at 3,107.15 on Tuesday. Market data shows slight fluctuations with futures settling at 3,105.90 against a previous close of 3,093.30[2].",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-07-07T08:15:20.702334
Aluminum Market Trends,S&P Global,2026,"Extruders remain cautious for 2026 following an volatile 2025, with trade uncertainty and supply tightness pushing the Midwest Premium above $1/lb. The report highlights ongoing market volatility affecting aluminum demand and pricing strategies[7].",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-07-07T08:15:20.702341
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"Tuesday, July 07, 2026","Aluminum decreased to 3,224.00 USD/T, marking the lowest level since March 2026. Over the past four weeks, the commodity lost 12.28%, though it has still increased 25.28% over the last 12 months[6].",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-07-07T08:15:20.702345
UAE aluminum giant EGA could bring US its first new smelter since 1980,Manufacturing Dive,2026-07-06,"Emirates Global Aluminum plans to invest $4 billion to develop a primary production plant in Inola, Oklahoma, expected to be operational by the end of 2026. The facility will have the capacity to produce 600,000 tons of primary aluminum and create 1,000 jobs.",https://www.manufacturingdive.com/news/uae-aluminum-giant-EGA-oklahoma-first-us-smelter-since-1980/749926/,aluminum production and capacity,aluminum,2026-07-07T08:15:28.110164
Major US aluminum producer boosts production to full capacity,Fox News,2026-07-06,Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum. The move includes adding 150 new jobs with high wages and returning to 100% manufacturing capacity.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-07-07T08:15:28.110179
Aluminum Rally Builds as War Risks Threaten Global Supply Chains,StoneX (via YouTube),2026-07-06,"Middle East disruption, constrained global production, and China's capacity limits are reshaping the aluminum market. China has imposed a self-imposed cap of 45.5 million tons and is approaching that limit this year.",https://www.youtube.com/watch?v=gLKlX375aEc,aluminum production and capacity,aluminum,2026-07-07T08:15:28.110182
Aluminum closed in on prices not seen since 2022 following Iranian attacks,CNBC (via Facebook),2026-07-06,Aluminum prices surged to levels not seen since 2022 after Iranian attacks targeted two Middle Eastern producers over the weekend. The attacks have intensified concerns about global supply chain disruptions.,https://www.facebook.com/cnbc/videos/aluminum-closed-in-on-prices-not-seen-since-2022-following-iranian-attacks-on-tw/1624823528638605/,aluminum production and capacity,aluminum,2026-07-07T08:15:28.110185
Is CENX's Higher Aluminum Production a Catalyst for Future Growth?,Yahoo Finance,2026-07-06,"Century Aluminum produced approximately 638,000 tons of primary aluminum in 2025, with operations at facilities including Grundartangi. The company's higher production is seen as a potential catalyst for future growth.",https://finance.yahoo.com/news/cenxs-higher-aluminum-production-catalyst-145300381.html,aluminum production and capacity,aluminum,2026-07-07T08:15:28.110188
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers have developed a new nanofiltration process that captures over 99% of aluminum ions from manufacturing waste streams, enabling the upcycling of hazardous waste into usable aluminum. This innovation, published in ACS Sustainable Chemistry and Engineering, significantly reduces waste while increasing production yield in aluminum plants.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-07-07T08:15:33.885826
Xiaomi introduces China's first mass-produced structural aluminum alloy from recycled aluminum for EVs,AL Circle,2026-07-07T08:15:33.885841,"Xiaomi has launched China's first mass-produced structural aluminum alloy made entirely from recycled aluminum for electric vehicles, marking a major step toward lower-carbon manufacturing in the automotive industry. This development highlights the growing integration of sustainable aluminum technologies in EV production.",https://www.alcircle.com/news,aluminum technology innovation sustainability,aluminum,2026-07-07T08:15:33.885839
Moving Aluminum Production Into the Future,Industrious Labs,2026-07-07T08:15:33.885847,"Industrious Labs reports that technology upgrades for producing sustainable aluminum are now available and already in use, offering a solution to the industry's long-overdue need for innovation. The article emphasizes how these advancements support the transition to more environmentally responsible aluminum production methods.",https://industriouslabs.org/archive/moving-aluminum-production-into-the-future,aluminum technology innovation sustainability,aluminum,2026-07-07T08:15:33.885846
"Steel fell to 3,060 CNY/T on July 7, 2026, down 0.10% from the previous day",Trading Economics,"July 07, 2026","Steel prices dropped slightly to 3,060 CNY per ton on July 7, 2026, marking a 0.10% decline from the prior day. Over the past month, steel prices have fallen 2.42%, though they remain 0.82% higher than the previous year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-07T08:15:39.775887
"Nucor holds spot HR price at $1,130/ton, again",Steel Market Update,"July 06, 2026","Nucor announced on Monday, July 6, that its hot-rolled coil consumer spot price will remain unchanged at $1,130 per ton. This decision reflects stability in the current steel market pricing for consumer spot transactions.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-07-07T08:15:39.775903
