title,source,date,summary,url,query,category,fetched_at
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC TV18 / YouTube,2026-06-03,"This market update says aluminum prices are rising, with the U.S. premium at record highs. It notes a sharp increase in U.S. consumer pricing and says LME aluminum prices are also trading near three-year highs.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-06-03T09:20:53.467472
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-06-02,"Trading Economics reports that aluminum rose to 3,762 USD/T on June 2, 2026, up 0.81% from the previous day. It also shows the price is up 5.21% over the past month and 52.15% over the past year, indicating a strong upward trend.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-03T09:20:53.467492
Aluminium Price Today,Investing.com,2026-06-03,"Investing.com lists current aluminum futures at 3,762.00, matching the latest market level shown in the search results. The page is oriented toward live pricing, charts, and market movement tracking rather than a narrative news report.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-03T09:20:53.467497
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,2026-05-31,"YCharts shows aluminum at 3,666.10, up from 3,599.85 the prior month and 2,448.79 one year earlier. The data suggests a sustained upward price trend over both the short and long term.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-06-03T09:20:53.467501
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-03T09:20:59.015876,Fox News reports that Century Aluminum decided to raise production to full capacity. The item ties the move to the broader policy and tariff environment affecting U.S. aluminum output.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-03T09:20:59.015861
"Iran Strikes Gulf Aluminum Smelters, Disrupting Global Supply",Exiger,2026-03-28,"Exiger says missile and drone attacks damaged major aluminum smelters in Abu Dhabi and Bahrain, affecting production capacity rather than just logistics. The report says the outages could tighten already constrained global supply and push prices higher.",https://www.exiger.com/perspectives/iran-gulf-aluminum-strikes-supply-chain-disruption/,aluminum production and capacity,aluminum,2026-06-03T09:20:59.015881
Credit Conditions: U.S. Aluminum Supply Chain Takes A Strait Hit,S&P Global Ratings,2026-06-03T09:20:59.015886,S&P Global Ratings reports that aluminum prices surged as roughly 8% of global capacity was disrupted. It also notes that the U.S. Midwest transaction premium reached a record high.,https://www.spglobal.com/ratings/en/regulatory/article/credit-conditions-us-aluminum-supply-chain-takes-a-strait-hit-s101673963,aluminum production and capacity,aluminum,2026-06-03T09:20:59.015884
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to reduce hazardous waste from aluminum production. In lab-scale tests, the membrane captured more than 99% of aluminum ions from simulated waste streams, with the goal of upcycling recovered aluminum and increasing yield.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-03T09:21:03.286744
US steel demand 'nowhere near' prior expectations,YouTube / MEPS International,Not available,"MEPS International says U.S. steel demand has fallen well short of earlier expectations, while supply remains plentiful. The report also notes that flat steel prices were down and that tariffs and uncertainty are continuing to weigh on demand and pricing.",https://www.youtube.com/watch?v=nR6pkNvxlVg,steel prices and market trends,steel,2026-06-03T09:21:09.379415
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,Not available,"Ryerson’s market update says steel prices are continuing to move higher across flat, plate, and long products, supported by constrained supply and improving demand. The article is focused on whether recent price strength may reverse, making it relevant to near-term market trend tracking.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-03T09:21:09.379442
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 3, 2026","Trading Economics reports that steel prices fell to 3,183 CNY/T on June 3, 2026, down 0.22% from the previous day. The page also shows that prices are down over the past month but remain higher year over year, indicating mixed short-term and medium-term momentum.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-03T09:21:09.379448
