title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today - CarbonCredits.com,CarbonCredits.com,"April 23, 2026 (current)","Global aluminum prices rallied 1.49% to $3,604.1/ton, driven by a 'black swan' supply shock in the Middle East. A maritime blockade in the Strait of Hormuz and targeted strikes on UAE and Bahraini smelters have severely disrupted regional output, with the region representing 9% of global capacity. Strict Chinese production caps and critically low Western inventories are further amplifying the scarcity premium.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-23T06:56:39.491999
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"April 22, 2026","Aluminum rose to 3,629 USD/T on April 22, 2026, up 2.73% from the previous day, with futures in the UK moving past $3,600 per tonne near a four-year high. The continued blockage of the Strait of Hormuz threatens prolonged disruption to Middle Eastern supply. Recent signals of restored vessel flows through the strait have provided some relief, with prices dipping from the three-year high of $3,670 recorded on April 16th.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-23T06:56:39.492016
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 21, 2026","Steel prices fell to 3,129 CNY/T on April 21, 2026, down 0.29% from the previous day, though up 3.71% year-over-year. Steel rebar futures traded near a three-week high at around CNY 3,130 per ton due to firm seasonal demand and restocking. China Steel Corp. raised domestic prices for next month by NT$1,000 to NT$1,200 per ton, its fifth consecutive increase.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-23T06:56:55.192398
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 21, 2026","HRC Steel rose to 1,107.10 USD/T on April 21, 2026, up 0.46% from the previous day and the highest since January 2024. Over the past 4 weeks, prices gained 4.99%. This reflects positive momentum in hot-rolled coil steel markets.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-23T06:56:55.192414
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent operational disruptions in the region.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-23T06:57:13.200456
"Copper price: Goldman maintains year-end forecast, Traxys sees $15,000",Mining.com via NewsNow,"08:15 Wed, 22 Apr","Goldman Sachs maintains its year-end copper price forecast amid ongoing market volatility. Traxys predicts prices could reach $15,000 per ton. The article discusses divergent analyst views on copper market trends.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-04-23T06:57:13.200473
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 23, 2026","Nickel prices rose to 18,475 USD/T on April 22, 2026, up 1.79% from the previous day, reaching the highest since March 2026 amid supply constraints and cost pressures. Indonesia revised its nickel ore benchmark pricing formula, incorporating additional metals and raising the corrective factor, tightening market conditions. Prices have stabilized in the $17,000–$17,400 range due to elevated inventories and projected 2026 surplus, though Western Australia offers loans to boost production.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-23T06:57:25.595198
Live Nickel Prices Today,CarbonCredits.com,"April 23, 2026","Global nickel prices edged down 0.60% to $18,135.31 per ton, while advancing 0.64% to $18,360.64 per ton in recent updates, driven by supply tightening in Indonesia. Revisions to Indonesia's nickel ore pricing formula have raised upstream costs, with surging sulphur prices trimming HPAL output. Macro support from Chinese bonds and a weaker US dollar offsets elevated inventories.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-04-23T06:57:25.595217
Green nickel for sustainable electrification: Carbon-free process extracts nickel for batteries and steel,TechXplore,2025-04,"Researchers at the Max Planck Institute for Sustainable Materials have developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma. This single-step process enables the use of low-grade nickel ores, reducing emissions, energy consumption, and costs while broadening usable ore sources. The results are published in Nature, with plans to scale up for industrial applications.",https://techxplore.com/news/2025-04-green-nickel-sustainable-electrification-carbon.html,nickel technology innovation sustainability,steel,2026-04-23T06:57:33.462483
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-04-23T06:57:33.462504,"The global nickel market is experiencing rapid changes with innovations in mining and refining. These advancements aim to reduce production costs and enhance environmental sustainability. The article discusses the path to low-cost, sustainable nickel solutions.",https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-04-23T06:57:33.462502
Prysmian Eyes New Texas Copper Mill Amid Data Center Boom,Insurance Journal,"March 19, 2026","Prysmian SpA, the world's largest cable maker, is considering building a new mill in Texas while pursuing U.S. acquisitions. The expansion is driven by surging demand tied to the data center boom.",https://www.insurancejournal.com/news/southcentral/2026/03/19/862673.htm,Prysmian news copper cables italy,copper,2026-04-23T06:57:48.026608
Prysmian creates the world's first negative-carbon-footprint cable,Prysmian,"March 16, 2026","Prysmian announced the creation of the world's first negative-carbon-footprint cable, representing a significant advancement in sustainable cable manufacturing.",https://www.prysmian.com/en,Prysmian news copper cables italy,general,2026-04-23T06:57:48.026627
