title,source,date,summary,url,query,category,fetched_at
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,"September 26, 2025","Prysmian has been awarded a contract by Terna S.p.A. and STEG for the construction of a submarine power interconnection between Italy and Tunisia as part of the Elmed Project. The project aims to create an energy bridge between Europe and Africa, enhancing energy security and supporting the shift to cleaner energy.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-10T20:26:12.205158
Steelmakers and Steelworkers Call on Government to Support Canadian Steel,United Steelworkers,Recent,The United Steelworkers union is urging the Canadian government to support domestic steel production by helping to 'repatriate' the market. This would stabilize Canadian steel production and protect jobs. The call for support is part of ongoing efforts to strengthen the Canadian steel industry.,https://usw.ca/friday-steelmakers-and-steelworkers-call-on-government-to-stand-up-for-canadian-steel/,steel production and capacity,steel,2025-10-10T20:24:20.655719
LME Week base metals: Challenges and opportunities,Fastmarkets,"October 9, 2025","Fastmarkets reports that the aluminium P1020A premium prices in Rotterdam have risen notably over the past month, with the daily premium assessed at $185-200 per tonne on October 9, up from $150-170 a month earlier. Market participants are monitoring trade talks between the US and Canada, which could affect tariffs and trade tensions, while weak demand in China and slowing global growth pose challenges to the aluminium market.",https://www.fastmarkets.com/insights/lme-week-2025-base-metals-market-challenges/,aluminum prices and market trends,aluminum,2025-10-10T20:23:42.397409
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,First Online,"October 9, 2025","The Italian Antitrust Authority has launched an investigation into major low voltage copper cable manufacturers in Italy, including Prysmian, for allegedly fixing prices since 2005. Inspections were conducted at the companies' offices following a clemency request that provided detailed information on the illicit practices.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-10-10T20:26:12.205128
Cogne Acciai Speciali signs Memorandum of Understanding with CVA for renewable energy projects,Cogne Acciai Speciali Press Release,"October 9, 2025","Cogne Acciai Speciali will benefit from four new photovoltaic plants in Sicily with a total capacity of over 20 MW, enhancing energy performance and reducing environmental impact. The agreement with CVA supports the company’s decarbonisation goals and economic competitiveness through stable energy pricing and incentives under the Energy Release scheme.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-10T20:25:47.705913
Morgan Stanley Boosts Alcoa's Price Target Amidst Soaring Aluminum Prices,Financial Content,"October 8, 2025","Morgan Stanley raised Alcoa's price target from $38.00 to $42.50, citing a tight global alumina supply that has removed about 10% of market supply outside China, supporting higher aluminum prices. Aluminum futures have surged nearly 18% over six months, with a projected global supply deficit of 1.7 million metric tons outside China by the end of 2025. The Inflation Reduction Act is expected to provide Alcoa with significant production tax credits, enhancing profitability.",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-8-morgan-stanley-boosts-alcoas-price-target-amidst-soaring-aluminum-prices,aluminum prices and market trends,aluminum,2025-10-10T20:23:42.397439
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,"October 8, 2025","Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy, marking a step forward in sustainable steel production. This initiative aligns with the company’s commitment to decarbonisation and innovation in specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-10T20:25:47.705985
Steel Prices: Will Mill Outages Halt Bearish Momentum?,MetalMiner,"October 7, 2025","U.S. steel prices have softened entering Q4 2025, with hot rolled coil prices at their lowest since February. Despite some mill outages, demand remains weak with no manufacturing rebound, making it difficult for prices to recover. However, low imports may help stabilize the downtrend.",https://agmetalminer.com/2025/10/07/mill-outages-bearish-steel-prices/,steel prices and market trends,steel,2025-10-10T20:24:15.198040
"Genomines Raises $45M to Grow Nickel from Plants, Not Mines",AgTechNavigator,"October 7, 2025","Genomines, a French start-up, has secured $45 million to scale its innovative approach to extracting nickel using plants. This method transforms low-grade land into productive assets, offering a sustainable alternative to traditional mining with higher nickel purity levels.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-10-10T20:25:38.050783
World's top cable maker sees US copper tariff as opportunity,Mining.com,"October 7, 2025","Prysmian, the world's largest copper cable maker, views the US government's planned 50% tariff on copper as an opportunity to strengthen the American supply chain. The company, which acquired Texas-based Encore Wire, is in regular contact with US authorities and expects the tariff to apply to both semi-finished products and raw metal.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-10-10T20:26:12.205169
