title,source,date,summary,url,query,category,fetched_at
"Supply-Demand Marginal Changes Limited, Aluminum Prices ...",metal.com,Jan 27,"LME aluminum closed at $3,195.5/mt, up 0.69%, while SHFE aluminum 2603 closed at 24,380 yuan/mt, up 0.68%. Spot primary aluminum prices edged down, with mainstream transactions at a discount, and aluminum scrap prices showed divergence amid weak downstream demand. The market is expected to hover at highs this week but faces downside pressures ahead of Chinese New Year.",https://www.metal.com/en/newscontent/103739462,aluminum prices and market trends,aluminum,2026-01-27T05:20:56.130391
Aluminum - Price - Chart - Historical Data - News,tradingeconomics.com,"January 26, 2026","Aluminum rose to 3,199.35 USD/T on January 26, up 0.76% from the previous day, with a monthly rise of 8.41% and yearly increase of 22.49%. It further rose to 3,187.55 USD/T, up 0.38%, tracking benchmark market trends. Historical high was 4103 USD/T in March 2022.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-27T05:20:56.130407
Press Metal to gain from higher aluminium prices,The Star,2026/01/27,"Press Metal is expected to benefit from higher aluminum prices and favorable alumina costs, with revised LME assumptions at US$2,950 per tonne for 2026. Alumina prices fell 54% year-on-year to US$310 per tonne, improving cost ratios. Forecasts for the company lifted by 5-18% for 2025-2027.",https://www.thestar.com.my/business/business-news/2026/01/27/press-metal-to-gain-from-higher-aluminium-prices,aluminum prices and market trends,aluminum,2026-01-27T05:20:56.130413
US aluminium prices break away as tariffs collide with global supply strain,alcircle.com,2026-01-27T05:20:56.130418,"US aluminum prices surged past USD 5,000 per tonne due to tariffs up to 50%, falling imports, and shrinking stocks, creating a 68% premium over LME prices. Factors include EU sanctions on Russian aluminum, Europe's CBAM, and China's production cap near 45 million tonnes. US smelters like Century Aluminum are ramping up capacity.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-01-27T05:20:56.130416
Andy Home: US aluminium consumers are paying the rising cost of tariffs,energynews.oedigital.com,2026/01/22,"US aluminum 'all-in price' exceeds $5,000 per metric tonne due to a $560 physical delivery premium on top of tariffs. Prices rose over 17% in the past year amid supply strains. Consumers face shortages impacting automotive, aerospace, and other industries.",https://energynews.oedigital.com/mining/2026/01/22/andy-home-us-aluminium-consumers-are-paying-the-rising-cost-of-tariffs,aluminum prices and market trends,aluminum,2026-01-27T05:20:56.130422
EGA signs deal to build first US aluminium plant in almost five decades,The National News,"January 26, 2026","Emirates Global Aluminium (EGA) and Century Aluminum announced a joint venture to build a new primary aluminum smelter in Inola, Oklahoma, with a $4 billion investment. The facility will produce 750,000 tonnes of aluminum annually, more than doubling current U.S. production, and create 1,000 permanent jobs plus 4,000 construction positions. Construction is expected to begin by the end of 2026, with production starting before the end of the decade.",https://www.thenationalnews.com/business/2026/01/26/ega-signs-deal-to-build-first-us-aluminium-plant-in-almost-five-decades/,aluminum production and capacity,aluminum,2026-01-27T05:21:07.154059
Century Aluminum joins EGA project to build first U.S. smelter in almost 50 years,Stock Titan,"January 26, 2026","Century Aluminum (NASDAQ: CENX) and Emirates Global Aluminium announced a joint development agreement for a 750,000-tonne-per-year primary aluminum smelter in Inola, Oklahoma, with EGA holding 60% and Century 40% ownership. This marks the first new U.S. primary smelter since 1980 and will address the current situation where 85% of domestic aluminum needs are met by imports. Construction is targeted for the end of 2026 with production expected by the end of the decade.",https://www.stocktitan.net/news/CENX/century-aluminum-joins-ega-project-to-build-first-u-s-smelter-in-oq49xwngoo58.html,aluminum production and capacity,aluminum,2026-01-27T05:21:07.154073
Century Aluminum Joins EGA Project to Build First U.S. Smelter in Almost 50 Years,Newsfile Corp,"January 26, 2026","Emirates Global Aluminium and Century Aluminum entered into a joint development agreement to construct the first new primary aluminum production plant in the United States since 1980 in Inola, Oklahoma. The facility will produce 750,000 tonnes annually using EGA's advanced technology, creating 1,000 permanent jobs and 4,000 construction jobs while more than doubling current U.S. production capacity. Detailed engineering is underway with construction expected to start by the end of 2026 and production by the end of the decade.",https://www.newsfilecorp.com/release/281637/Century-Aluminum-Joins-EGA-Project-to-Build-First-U.S.-Smelter-in-Almost-50-Years,aluminum production and capacity,aluminum,2026-01-27T05:21:07.154077
Major Aluminum Project in Oklahoma Promises Thousands of Jobs,KTUL,"January 26, 2026","Emirates Global Aluminium and Century Aluminum announced a partnership to develop the first new primary aluminum smelter in the U.S. in nearly five decades in Inola, Oklahoma, with planned annual production of 750,000 metric tons. The project will use EGA's most advanced smelting technology and is expected to create approximately 1,000 permanent jobs and 4,000 construction jobs while significantly strengthening domestic aluminum supply. The facility will be located at the Tulsa Port of Inola, providing access to national shipping routes through the Mississippi River system.",https://ktul.com/news/local/major-aluminum-project-in-oklahoma-promises-thousands-of-jobs,aluminum production and capacity,aluminum,2026-01-27T05:21:07.154082
Sortera Raises $45 Million to Scale AI Driven Aluminum Upcycling,ESG News,2026-01-27T05:21:13.020461,"Sortera has secured $45 million to expand its AI-enabled aluminum sorting platform and construct a second U.S. facility in Tennessee. The technology transforms mixed aluminum scrap into targeted alloys, reducing energy demand by up to 95% compared to primary aluminum production and supporting decarbonization efforts. This aligns with U.S. priorities for reshoring manufacturing and reducing foreign supply chain dependency.",https://esgnews.com/sortera-raises-45-million-to-scale-ai-driven-aluminum-upcycling/,aluminum technology innovation sustainability,aluminum,2026-01-27T05:21:13.020448
Century Aluminum Joins EGA Project to Build First U.S. Smelter in Almost 50 Years,Nasdaq,"Jan 26, 2026","Emirates Global Aluminium (EGA) and Century Aluminum have agreed to build a new primary aluminum smelter in Oklahoma, the first in the U.S. since 1980, using advanced EGA technology to double domestic production. The facility will address import dependency for this critical mineral, benefiting industries like automotive, aerospace, and defense while creating manufacturing jobs. Construction is slated to start by late 2026, with production by the end of the decade.",https://www.nasdaq.com/press-release/century-aluminum-joins-ega-project-build-first-us-smelter-almost-50-years-2026-01-0,aluminum technology innovation sustainability,aluminum,2026-01-27T05:21:13.020468
Century Aluminum Oklahoma Smelter: $4B Investment Plan,Discovery Alert,"January 27, 2026","Century Aluminum announces a $4 billion joint venture for an Oklahoma smelter project, reinforcing efforts to bolster America's aluminum supply chain. This initiative highlights vulnerabilities in domestic production and aims to enhance sustainability and security through expanded capacity.",https://discoveryalert.com.au/americas-aluminum-supply-chain-vulnerability-2026/,aluminum technology innovation sustainability,aluminum,2026-01-27T05:21:13.020473
NALCO plans to build 200–300 MW renewable power capacity for greener aluminium production,Alcircle,2026-01-27T05:21:13.020489,"India's NALCO is planning 200-300 MW of renewable power capacity with battery storage to reduce carbon emissions from its aluminum operations, shifting from coal-based power that accounts for 80% of emissions. Despite higher costs, this supports global demand for greener materials and includes ongoing wind and solar installations. The move accompanies refinery expansions to maintain competitiveness in a carbon-conscious market.",https://www.alcircle.com/news/nalco-plans-to-build-200-300-mw-renewable-power-capacity-for-greener-aluminium-production-117049,aluminum technology innovation sustainability,aluminum,2026-01-27T05:21:13.020487
Steel Falls as China Output Declines,Trading Economics,2026-01-26,"Steel rebar futures fell toward CNY 3,100 per ton, hitting a two-week low after official data showed China’s steel production sank to a seven-year low in 2025 despite strong exports. Annual output dropped 4.4% to 961 million tons, falling below the 1 billion threshold and highlighting weak domestic demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-27T05:21:17.967758
Nucor increases HRC spot price by $5/ton,Steel Market Update,2026-01-26,"Nucor's consumer spot price for hot-rolled coil increased to $965 per short ton, up $5 per short ton from the prior week. The West Coast joint venture price also rose $5 to $1,015 per short ton, with lead times of 3 to 5 weeks continuing.",https://www.steelmarketupdate.com/2026/01/26/nucor-increases-hrc-spot-price-by-5-ton/,steel prices and market trends,general,2026-01-27T05:21:17.967778
"US raw steel production is up 1.3 percent - week 3, 2026",Steel Orbis,2026-01-24,"US domestic raw steel production for the week ending January 24, 2026, was 1.778 million net tons at a 76.9% capacity utilization rate, up 1.3% from the prior week. Year-to-date production through January 24 is up 3.4% from the same period in 2025.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-13-percent-week-3-2026-1431863.htm,steel prices and market trends,steel,2026-01-27T05:21:17.967785
HRC Steel Hits 5-week Low,Trading Economics,2026-01-02,"HRC Steel decreased to 874.00 USD/T, marking the lowest since November 2025. Over the past 4 weeks, prices gained 0.33%, with a 24.96% increase over the last 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-27T05:21:17.967791
"US raw steel production is up 1.3 percent - week 3, 2026",SteelOrbis,"January 24, 2026","US domestic raw steel production for the week ending January 24, 2026, reached 1.778 million net tons, up 1.3% from the previous week at 1.756 million net tons, with capacity utilization at 76.9%. This represents a 4.6% increase from the same week in 2025. Adjusted year-to-date production through January 24 was 6.016 million net tons at 75.9% capacity utilization, up 3.4% year-over-year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-13-percent-week-3-2026-1431863.htm,steel production and capacity,steel,2026-01-27T05:21:24.018714
Steel Falls as China Output Declines,Trading Economics,2026-01-26,"China’s steel production fell to a seven-year low of 961 million tons in 2025, down 4.4% year-over-year, due to weak domestic demand despite strong exports. December output hit a two-year low of 68.2 million tons amid property sector strains and government curbs on new capacity. Member mills slightly increased early January output but remained 3.3% below last year's pace.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-01-27T05:21:24.018735
Global Steel Production Drops 2% in 2025 Amid Market Pressures – Worldsteel,Scrap Monster,2026-01-26,"Global crude steel production by World Steel Association members fell 3.7% year-over-year to 139.6 million tonnes in December 2025, with full-year 2025 output at 1,803.8 million tonnes, down 2.0% from 2024. Asia and Oceania saw the steepest decline at 6.3%, while the Middle East surged 13.9%. EU-27, Other Europe, and South America showed positive growth.",https://www.scrapmonster.com/news/steel/global-steel-production-drops-2-in-2025-amid-market-pressures-worldsteel-2026-1-26/98324,steel production and capacity,steel,2026-01-27T05:21:24.018746
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026 (recent),"U.S. steel manufacturers are advancing green steel production through innovations like electric arc mini-mills that recycle steel scrap and coal-free processes. Companies like Hertha Metals and Electra are developing technologies that reduce carbon emissions by replacing traditional coal-based methods with electricity and renewable energy, making production more cost-competitive while lowering environmental impact.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-27T05:21:31.999793
Digitalization: The Key to Steel Decarbonization,Metal Construction News,Not specified,"Digital tools are essential for verifying emission reduction claims and improving manufacturing efficiency in steel production. Digitalization enables supply chain transparency and traceability, helping build trust in low-emissions steel by monitoring sustainability credentials throughout production.",https://www.metalconstructionnews.com/articles/digitalization-the-key-to-steel-decarbonization/,steel technology innovation sustainability,steel,2026-01-27T05:21:31.999808
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026,"This article examines upcoming steel industry trends, focusing on sustainability initiatives, scrap recycling practices, and emerging low-carbon technologies that are reshaping steel production in 2026.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-01-27T05:21:31.999813
Innovation and Sustainability Define Top Stainless Steel Manufacturer,Southeast - News Channel Nebraska,"January 20, 2026",This article highlights a leading stainless steel manufacturer's commitment to innovation and sustainability practices in their operations.,https://southeast.newschannelnebraska.com/story/53394150/innovation-and-sustainability-define-top-stainless-steel-manufacturer,steel technology innovation sustainability,steel,2026-01-27T05:21:31.999818
British Columbia Increases Budget to Assist Mining Rights Approval,metal.com,"Tuesday, January 27, 2026","LME copper futures opened at $13,139/mt overnight, dipped to $13,033/mt, rose to a high of $13,311/mt, and closed at $13,183/mt, up 0.42%. Shanghai SHFE copper 2602 contract on January 26 showed volatility, opening around 102,830 yuan/mt, peaking at 103,870 yuan/mt, and closing at 102,510 yuan/mt. Guangdong spot #1 copper cathode traded at a discount of 300-120 yuan/mt against the front-month contract, averaging 210 yuan/mt, down from the previous day.",https://www.metal.com/en/newscontent/103739456,copper prices and market trends,copper,2026-01-27T05:21:37.170774
