title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 17, 2025","Aluminum prices rose to 2,902.40 USD/T on December 17, 2025, up 0.72% from the previous day, with a 4.07% increase over the past month and 14.81% year-over-year. UK aluminum futures hovered around $2,870 per tonne near a one-month high, supported by improving demand prospects, tight global supply, and China's stimulus measures against its property crisis.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-18T05:16:04.908455
"[SMM Aluminum Express] Domestic Secondary Aluminum Ingot Inventory Down 12,56 mt WoW on Dec 18",SMM (Shanghai Metals Market),"Dec 17, 2025","Domestic secondary aluminum ingot inventory decreased by 12,56 mt week-over-week on December 18, 2025. SMM expects aluminum prices to mainly hover at highs in the short term.",https://news.metal.com/newscontent/103678358/SMM:-Domestic-Secondary-Aluminum-Ingot-Inventory-Down-1256-mt-WoW-on-Dec-18,aluminum prices and market trends,aluminum,2025-12-18T05:16:04.908470
"Aluminium Prices Supported By Demand From EVs, Construction & Renewable Energy Sectors",CNBC TV18 (YouTube),12 hours ago,"Aluminum prices are being supported by strong demand from electric vehicles (EVs), construction, and renewable energy sectors. The video discusses current market dynamics driving these trends.",https://www.youtube.com/watch?v=NydAVFdv9Fc,aluminum prices and market trends,aluminum,2025-12-18T05:16:04.908475
SMM review of alumina and aluminium production in November and forecast for December 2025,AL Circle,2025-12-18T05:16:11.822897,"SMM reports China's domestic aluminium capacity at 46.12 million tonnes and operating capacity at 44.225 million tonnes as of end-November 2025. Operating capacity is expected to increase slightly in December with new projects starting late 2025 to early 2026. Alumina market faces oversupply, with operating capacity projected at 88.69 million tonnes amid import pressures and potential production cuts.",https://www.alcircle.com/press-release/smm-review-of-alumina-and-aluminium-production-in-november-and-forecast-for-december-2025-116615,aluminum production and capacity,aluminum,2025-12-18T05:16:11.822885
Vedanta Aluminium scales Lanjigarh Refinery to 5 MTPA,Web India 123,2025-12-18,"Vedanta Aluminium, India's largest producer, has scaled its Lanjigarh Refinery to 5 million tonnes per annum capacity. This expansion marks a key milestone in the company's growth and bolsters India's self-reliance in aluminium production.",https://news.webindia123.com/news/Articles/India/20251218/4395720.html,aluminum production and capacity,aluminum,2025-12-18T05:16:11.822905
"Sunstone, EGA to set up JV, building anode facility in UAE",Mysteel,2025-12-18T05:16:11.822913,"Sunstone and EGA are establishing a joint venture to build a pre-baked anode production facility in the UAE, aimed at replacing most of EGA's current anode imports. Construction starts in Q2 or Q3 2026, with commercial production expected in Q2 or Q3 2028. EGA, the world's largest producer of high-purity aluminum, currently produces 1.35 million tonnes of anodes annually.",https://www.mysteel.net/news/5107344-sunstone-ega-to-set-up-jv-building-anode-facility-in-uae,aluminum production and capacity,aluminum,2025-12-18T05:16:11.822911
"[SMM Aluminum Express] Domestic Secondary Aluminum Ingot Inventory Down 1,256 mt WoW on Dec 18",SMM via Metal.com,2025-12-18,"SMM statistics show social inventory of secondary aluminum ingots in China's mainstream consumption areas at 53,400 mt on December 18, down 1,256 mt week-on-week. This continues a slight destocking trend in the secondary aluminum sector.",https://news.metal.com/newscontent/103678358/SMM:-Domestic-Secondary-Aluminum-Ingot-Inventory-Down-1256-mt-WoW-on-Dec-18,aluminum production and capacity,aluminum,2025-12-18T05:16:11.822919
Norway Begins Production of Recycled Aluminum License Plates,ALM Intelligence,December 2025,"Norway has launched a project to produce license plates from recycled aluminum, promoting sustainability in manufacturing. This initiative marks a significant step in using recycled materials for everyday applications. ALM Intelligence highlights its dedication to industry-leading solutions supporting such innovations.",https://www.alm.com/press_release/alm-intelligence-updates-verdictsearch/?s-news-17894781-2025-12-05-norway-begins-production-of-recycled-aluminum-license-plates,aluminum technology innovation sustainability,aluminum,2025-12-18T05:16:18.101772
"Gov. Beshear: AKFA Aluminum Solutions To Establish New Manufacturing Operation in Bowling Green, Creating 331 Quality Jobs",Lexington KY News,"December 15, 2025","AKFA Aluminum Solutions is establishing a new manufacturing operation in Bowling Green, Kentucky, creating 331 quality jobs. This development supports aluminum production expansion potentially tied to innovative and sustainable practices. Governor Beshear announced the project as a boost to the local economy.",https://lexingtonky.news/2025/12/15/gov-beshear-akfa-aluminum-solutions-to-establish-new-manufacturing-operation-in-bowling-green-creating-331-quality-jobs/,aluminum technology innovation sustainability,aluminum,2025-12-18T05:16:18.101785
BASF Research Press Briefing 2025: How innovations drive BASF's success,BASF,2025-12,"BASF's R&D focuses on green transformation, including innovations like methane pyrolysis that produce high-purity carbon for aluminum production. This technology supports sustainability by providing valuable raw materials for aluminum, steel, and batteries. BASF collaborates with partners like ExxonMobil to optimize these processes.",https://www.basf.com/global/en/media/news-releases/2025/12/p-25-241,aluminum technology innovation sustainability,aluminum,2025-12-18T05:16:18.101790
U.S. Recycled Steel Prices Rise in December 2025 After Subdued Period,Scrap Monster,2025-12-17,"Davis Index data showed U.S. recycled steel bids rose in December after a subdued May–November period, with prime grades up about $10/ton and some shredded and heavy melting scrap up $20/ton versus November; export prices for No.1/No.2 HMS cargoes from New York to Turkey climbed from roughly $305/ton in early November to about $331 by Dec. 10. Analysts note an oversupply of billets and slabs from China tempering activity in Turkey and India, while measures in the EU and other markets have tried to limit low-cost Chinese exports.",https://www.scrapmonster.com/news/metal-recycling/u.s.-recycled-steel-prices-rise-in-december-2025-after-subdued-period-2025-12-17/98018,steel prices and market trends,steel,2025-12-18T05:16:32.372537
Steel - Price - Chart - Historical Data - News,Trading Economics,2025-12-17,"Trading Economics reports benchmark steel price moves with steel at 3,060 CNY/ton on Dec 17 and 3,086 CNY/ton on Dec 18, noting month-to-month small gains but year-on-year weakness; recent commentary highlights rebar futures volatility driven by demand uncertainty in China and hopes for macro support and potential rate cuts. The page provides charted historical data and short market notices such as a Dec.15 note that rebar futures hit a one-month low amid continued demand concerns in China.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-18T05:16:32.372553
Correction to EU flat steel price assessments on December 17,Fastmarkets,2025-12-17,"Fastmarkets issued a correction to several EU flat-steel domestic price assessments published for Dec. 17, adjusting cold-rolled coil and galvanized coil ranges (e.g., cold-rolled coil ex-works Southern Europe corrected to €730–750/ton). The notice updates Fastmarkets’ pricing database and invites market participants to provide feedback or price submissions.",https://www.fastmarkets.com/insights/correction-to-eu-flat-steel-price-assessments-on-december-17/,steel prices and market trends,steel,2025-12-18T05:16:32.372563
Steel Dynamics forecasts Q4 earnings of $1.65-$1.69 per share,Investing.com (AU),2025-12-17,"Steel Dynamics issued Q4 2025 guidance of $1.65–$1.69 per diluted share, attributing weaker sequential profitability to lower average selling values and reduced volumes driven by seasonal demand and extended maintenance outages that cut production by ~140–150k tons. The company noted recent improvements in flat-rolled steel prices as import volumes declined, while recycling and fabrication segments faced lower seasonal shipments and softer ferrous pricing.",https://au.investing.com/news/company-news/steel-dynamics-forecasts-q4-earnings-of-165169-per-share-93CH-4175435,steel prices and market trends,steel,2025-12-18T05:16:32.372572
US hot-rolled bar exports down 7.0 percent in August 2025,SteelOrbis,2025-12-18,"SteelOrbis reports U.S. hot-rolled bar (rebar) export volumes fell year-on-year in August 2025, with rebar imports also notably lower in that month; the article is part of the site’s ongoing steel-news feed covering trade flows and market movements relevant to supply and price dynamics. The item highlights trade-volume changes that feed into broader pricing and market trend analysis.",https://www.steelorbis.com/steel-news/latest-news/us-hot-rolled-bar-exports-down-70-percent-in-august-2025-1425168.htm,steel prices and market trends,steel,2025-12-18T05:16:32.372581
"US raw steel production is up 1.1 percent - week 51, 2025",SteelOrbis,"December 17, 2025","US domestic raw steel production for the week ending December 13, 2025, reached 1.753 million net tons, up 1.1% from the previous week and 5.3% from the same week in 2024, with capacity utilization at 76.5%. Adjusted year-to-date production through December 13, 2025, was 85.881 million net tons at 76.8% capacity utilization, a 3.4% increase year-over-year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-11-percent-week-51-2025-1424937.htm,steel production and capacity,steel,2025-12-18T05:16:40.071263
India's iron ore production rises just 0.5% y-o-y in 8MFY'26 even as crude steel output jumps 11%,Mysteel,"December 17, 2025","India's iron ore production grew only 0.5% year-over-year in the first eight months of FY2026, lagging behind an 11% rise in crude steel output to 109.491 million tons, causing supply shortfalls and higher prices. JSW Steel saw a 32% drop to 11.2 million tons due to mine issues, while NMDC surged 21% to 31.5 million tons; industry groups call for policy changes to boost domestic supply.",https://www.mysteel.net/news/5107310-indias-iron-ore-production-rises-just-05-y-o-y-in-8mfy26-even-as-crude-steel-output-jumps-11,steel production and capacity,steel,2025-12-18T05:16:40.071279
Indian steelmakers face slower export outlook as new orders fade,India Sea Trade News,"December 18, 2025",Indian steelmakers are facing a slower export outlook due to fading new orders. Steel production in the country grew by 6% amid these challenges.,https://indiaseatradenews.com/indian-steelmakers-face-slower-export-outlook-as-new-orders-fade/,steel production and capacity,steel,2025-12-18T05:16:40.071285
Indian steel exports expected to moderate as global orders dry up,Economic Times,"December 18, 2025","Indian steel exports are expected to moderate in coming months as global orders dry up, according to Elara Capital. This follows slower growth in overseas demand.",https://economictimes.com/industry/indl-goods/svs/steel/indian-steel-exports-expected-to-moderate-as-global-orders-dry-up-elara-capital/amp_articleshow/126032627.cms,steel production and capacity,steel,2025-12-18T05:16:40.071289
Comex Copper Settles 1.45% Higher at $5.3635 — Data Talk,Morningstar / Dow Jones Newswires,"December 17, 2025","Front‑month Comex copper for December delivery gained 7.65 cents per pound (1.45%) to settle at $5.3635, marking its largest one‑day dollar and percentage gain since Dec. 11, 2025; the piece notes copper is up roughly 34.6% year‑over‑year and remains below its 2025 high of $5.795 set in July 2025.[1] The report summarizes short‑term session performance, month‑to‑date and year‑to‑date moves and provides settlement‑price based statistics for market context.[1]",https://www.morningstar.com/news/dow-jones/202512176530/comex-copper-settles-145-higher-at-53635-data-talk,copper prices and market trends,copper,2025-12-18T05:17:11.201489
"Glencore Acquires Peruvian Copper Project, LME Copper Fluctuated and Closed Higher Overnight [SMM Copper Morning Meeting Minutes]",Metal.com (SMM summary),"December 18, 2025","SMM reports LME copper opened around $11,715/mt, fluctuated intraday and closed at $11,742.5/mt (up ~1.06%), with ample spot supply and average transactions noted on the spot market while end‑of‑year demand was weak; the note expects the price center to continue moving higher today and also highlights Glencore’s acquisition of a Peruvian copper project.[2] The bulletin also details domestic Chinese spot/import premiums, secondary copper indicators and macro commentary including Fed survey and Governor Waller remarks affecting expectations for rate cuts.[2]",https://news.metal.com/newscontent/103676980/Glencore-Acquires-Peruvian-Copper-Project-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-18T05:17:11.201511
Copper steadies near multi‑month highs as demand from China and US supports prices,TradingEconomics (market commentary & data),"December 17, 2025","TradingEconomics reports copper futures around $5.35/lb, near multi‑month highs, supported by strong demand from China and the US—citing EV and energy infrastructure growth in China and AI‑driven investment in the US—while noting month and year gains of roughly 5–33% depending on the series.[3] The page also records a Dec. 16 note that copper rebounded on short covering and contract rollovers ahead of expiry, despite softer Chinese underlying data.[3]",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-18T05:17:11.201523
"Latest updates on metals prices worldwide at 0200 GMT, Dec. 18",Xinhua (via China Daily English feed),"December 18, 2025","Xinhua’s price snapshot at 0200 GMT lists copper at $5.36 per pound as part of a wider metals price update, providing a concise market quote to gauge intraday levels across exchanges.[4] The brief release is a data update rather than a narrative market analysis.[4]",https://english.news.cn/20251218/044f1fd1ee064a8da1149293c1996436/c.html,copper prices and market trends,copper,2025-12-18T05:17:11.201533
Metals surge as rate‑cut hopes rise,ShareCafe,"December 18, 2025","ShareCafe reports a broad base‑metals rally led by copper, driven by rising expectations for interest‑rate cuts and signals of tightening supply; the article highlights strong Chinese import figures and US AI infrastructure investment as demand drivers, while noting market participants are watching upcoming US economic data for Fed policy direction.[5] It frames the rally within broader precious‑ and base‑metals moves and commentary from ANZ on rate cuts benefiting the sector.[5]",https://www.sharecafe.com.au/2025/12/18/metals-surge-as-rate-cut-hopes-rise/,copper prices and market trends,copper,2025-12-18T05:17:11.201544
Copper prices rise as market assesses US jobs data,Hellenic Shipping News,"December 17–18, 2025","Hellenic Shipping News notes Shanghai Futures Exchange most‑traded copper rose ~0.49% to 92,720 yuan/mt, reporting that market participants were assessing US jobs data and its implications for Fed policy while prices climbed on risk‑on sentiment.[6] The piece provides local Chinese contract moves and frames them alongside macroeconomic data influences.[6]",https://www.hellenicshippingnews.com/copper-prices-rise-as-market-assesses-us-jobs-data/,copper prices and market trends,copper,2025-12-18T05:17:11.201553
"Copper higher on potential mine shortfalls, risk‑on sentiment",Business Recorder (Markets),"December 17, 2025","Business Recorder reports copper rose amid worries about potential mine shortfalls that spurred speculative buying, with the piece citing London‑based benchmark moves and general risk‑on market sentiment as drivers of the gains.[7] The article emphasizes supply concerns as a key near‑term influence on copper prices.[7]",https://www.brecorder.com/news/40397997/copper-higher-on-potential-mine-shortfalls-risk-on-sentiment,copper prices and market trends,copper,2025-12-18T05:17:11.201563
