title,source,date,summary,url,query,category,fetched_at
"Live Aluminum Prices Today - Aluminum Price Analysis Today Apr 27, 2026",CarbonCredits.com,"April 27, 2026","Global aluminum prices edged up 0.10% to $3,596.04/ton, with Chinese benchmarks at ¥24,535/ton. This reflects low LME inventories and the Strait of Hormuz blockade threatening 9% of global supply, though easing tensions and restored shipping cap rallies. China's production is constrained near 45-million-ton capacity amid sluggish demand before Labour Day.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-28T07:26:41.203335
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 27-28, 2026","Aluminum fell to 3580.80 USD/T on April 27, 2026, down 0.62%, and further to 3,557.10 USD/T on April 28, down 0.66%. UK aluminum futures held above $3,550 per tonne near a four-year high due to the Strait of Hormuz blockage threatening Middle Eastern supply. Over the past month, prices rose 4.35%, up 47.04% yearly.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-28T07:26:41.203354
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-04-28T07:26:47.304408,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum. This tariff, intended to protect domestic production, has triggered disruptions threatening the manufacturing base. Middle East production issues have eliminated major foreign sources, potentially widening the deficit to 1.5 million tons.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-04-28T07:26:47.304393
It's not just oil — the Iran war is disrupting helium and aluminum shortage impact,CBS News,2026-04-28T07:26:47.304420,"The Iran war disrupts global aluminum supply alongside energy markets, affecting materials for semiconductors, medical equipment, and consumer goods. Qatar halted helium production after Iranian strikes on LNG facilities, while regional disruptions reduce aluminum availability and raise production costs due to higher energy prices. This is tightening market conditions and driving aluminum prices higher.",https://www.cbsnews.com/news/iran-war-helium-aluminum-shortage-impact/,aluminum production and capacity,aluminum,2026-04-28T07:26:47.304418
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 27, 2026","Aluminum prices fell to 3,580.80 USD/T on April 27, 2026, down 0.62% daily but up 4.35% monthly and 47.04% yearly. UK aluminum futures hold above $3,550 per tonne near a four-year high due to the Strait of Hormuz blockage. Iran refuses to reopen the route amid US blockades on Tehran-bound vessels, threatening prolonged Middle East supply disruptions.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-04-28T07:26:47.304424
"Metals On The Rise: Aluminium Up 12%, Nickel Hits 22-Month High, Copper Climbs",CNBC TV18 (YouTube),12 hours ago,"Aluminum prices have surged 12% this month amid rising metals markets. Nickel reached a 22-month high, while copper prices also climbed. The update highlights ongoing commodity price momentum in business news.",https://www.youtube.com/watch?v=YGAtacPvc7A,aluminum production and capacity,aluminum,2026-04-28T07:26:47.304428
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 28, 2026","Steel prices fell to 3,139 CNY/T on April 28, 2026, down 0.35% from the previous day, after dropping to 3,150 CNY/T on April 27. Steel rebar futures rose above CNY 3,150 per ton due to strong seasonal demand and restocking, while Chinese steelmakers raised domestic delivery prices amid higher input costs from the Middle East conflict. The World Steel Association projects global steel demand to increase 0.3% this year to 1.724 billion tons.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-28T07:26:56.689222
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 28, 2026","HRC Steel fell to 1,105.97 USD/T on April 28, 2026, down 0.09% from the previous day, after reaching 1075.00 USD/T, the highest since January 2024. Over the past 4 weeks, Hot-Rolled Coil Steel gained 4.99%. This reflects ongoing volatility in the HRC steel market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-28T07:26:56.689240
"Nucor raises HR spot price to $1,065/ton",Steel Market Update,2026-04-28T07:26:56.689251,"Nucor has increased its consumer spot price for hot-rolled coil to $1,065 per short ton, a $10 per short ton rise from last week. This adjustment signals strengthening spot market conditions for HR coil.",https://www.steelmarketupdate.com,steel prices and market trends,general,2026-04-28T07:26:56.689249
Industry Data - Weekly Raw Steel Production,American Iron and Steel Institute,"Week ending April 25, 2026","Domestic raw steel production reached 1,830,000 net tons in the week ending April 25, 2026, with a capability utilization rate of 79.3 percent. This follows 1,848,000 net tons and 80.0 percent utilization in the prior week ending April 18. Production breakdown by districts for the earlier week includes North East: 133k tons, Great Lakes: 525k, Midwest: 295k, Southern: 823k, and Western: 72k tons.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-28T07:27:02.646461
"Free CISA mills’ daily crude steel output up 4.4% in mid-April 2026, stocks also up",SteelOrbis,Mid-April 2026,Free CISA mills in China reported a 4.4% increase in daily crude steel output during mid-April 2026. Steel stocks at these mills also rose during the period. This reflects ongoing production adjustments in the Chinese steel sector.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-28T07:27:02.646484
"US steel production surges, poised to replace imports",FOX,Recent (April 2026),"US raw steel production increased 8.2% year-over-year, with capacity utilization at 79.1%. Industry leaders highlight competitiveness from cheap resources and over $40 billion in investments, enabling displacement of imports and job creation. Maria Bartiromo presented these statistics on Fox Business.",https://www.fox.com/watch/clip/fmc-z1m8gbl3vx847lzk/us-steel-production-surges-poised-to-replace-imports,steel production and capacity,steel,2026-04-28T07:27:02.646490
China's crude steel production up again in mid-April,Metal Expert,24 Apr 2026,China's crude steel production continued to rise at a slower pace in mid-April 2026. This follows trends of gradual increases amid market conditions. The report covers global steel news dynamics.,https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-04-28T07:27:02.646496
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows disruptions that may have affected market dynamics.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-28T07:27:12.337184
"Copper Price - Live copper Price Apr 27, 2026",Kitco,"Apr 27, 2026 - 20:00 NY Time","Copper price closed at a bid of 5.9570 USD per pound on April 27, 2026, down 0.21% from the previous session. This reflects ongoing market fluctuations amid global economic factors. Live charts from major markets like New York and London are available for tracking.",https://www.kitco.com/price/base-metals/copper,copper prices and market trends,copper,2026-04-28T07:27:12.337205
Copper - Price - Chart - Historical Data - News,Trading Economics,Recent (Tuesday reference),"Copper futures hovered around $6 per pound, trading sideways due to stalled US-Iran peace efforts and disruptions in the Strait of Hormuz. Prices held steady near $5.5 per pound but were on track for a nearly 10% monthly loss in March. Recent rises noted to 5.55 USD/Lbs on March 31, 2026.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-28T07:27:12.337213
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine after over 30 years of research. The technology relies on microorganisms grown on site and anticipates a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg copper, the lowest in the U.S. The deployment targets production of approximately 30,000 tonnes of refined copper over a four-year demonstration period.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-28T07:27:21.090425
"Rewiring a sustainable, clean energy future with copper",CSIRO,November 2025,"The copper industry's focus on recycling, resource efficiency, and technological innovation ensures copper remains a sustainable enabler of the energy transition. Copper's ability to efficiently transmit electricity is vital for minimizing energy losses in rewiring for a net-zero future. It is crucial for advanced technologies like mobile phones, electric vehicles, and digital infrastructure.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-04-28T07:27:21.090446
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11,"As the world rewires for a net-zero future, copper's efficient electricity transmission minimizes energy losses and supports clean energy technologies. Copper is essential for critical minerals in mobile phones, electric vehicles, and digital infrastructure. The industry's innovations in recycling and efficiency promote sustainability amid rising demand.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-04-28T07:27:21.090454
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 28, 2026","Nickel rose to 19,251.63 USD/T on April 28, 2026, up 0.71% from the previous day, reaching a near two-year high above $19,200. Supply disruptions including mining quota cuts in Indonesia and a sulfur shortage from Strait of Hormuz issues are reinforcing bullish momentum. Over the past month, prices have risen 11.12%, and 23.17% year-over-year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-28T07:27:25.697167
Live Nickel Prices Today,CarbonCredits.com,"April 28, 2026","Nickel edged up 0.19% to $19,127.31/Ton globally and ¥130,526/Ton in China. Bullish momentum stems from Indonesia's slashed mining quotas tightening ore supply and a global sulfur shortage due to Middle East tensions impacting MHP processing. A weaker US dollar and firm SHFE quotes provide further support.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-04-28T07:27:25.697191
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2026-04-28T07:27:32.872704,"Researchers at the Max Planck Institute for Sustainable Materials have developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma from low-grade ores. This one-step process cuts CO2 emissions by 84 percent and is up to 18 percent more energy-efficient with renewable electricity and green hydrogen. The innovation addresses rising nickel demand for electrification while reducing environmental impact and enabling use of previously overlooked ores.",https://www.mpg.de/24637660/0429-eifo-green-nickel-for-sustainable-electrification-152925-x,nickel technology innovation sustainability,nickel,2026-04-28T07:27:32.872691
