title,source,date,summary,url,query,category,fetched_at
"Goodbye to critical metals? Scientists create a new revolutionary aluminum that could slash industrial costs, accelerate the energy transition",Click Petróleo e Gás,2026-05-05T07:12:51.682608,"Scientists have developed a new aluminum with properties that could redefine production processes and significantly reduce dependence on critical metals, which are expensive and limited. This innovation offers a viable alternative to critical metals, paving the way for more efficient, sustainable, and accessible production. The development marks a turning point in addressing industry challenges related to technology innovation and sustainability.",https://en.clickpetroleoegas.com.br/goodbye-to-critical-metals-scientists-create-a-new-revolutionary-aluminum-that-could-slash-industrial-costs-accelerate-the-energy-transition-hl1402/,aluminum technology innovation sustainability,aluminum,2026-05-05T07:12:51.682596
Ball Corporation reports record 2025 results as aluminium sustainability metrics advance,World Aerosols,2026-05-05T07:12:51.682618,"Ball Corporation published its 2025 Combined Annual and Sustainability Report, highlighting record-breaking financial results alongside progress on sustainability targets. In 2025, 74% of the aluminium used in its global beverage packaging business came from recycled sources, with 84% overall sustainability advancement. This reflects innovations in sustainable aluminum packaging practices.",https://worldaerosols.com/news/ball-corporation-reports-record-2025-results-as-aluminium-sustainability-metrics-advance/,aluminum technology innovation sustainability,aluminum,2026-05-05T07:12:51.682616
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 30, 2026","Steel prices rose to 3,195 CNY/T on April 30, 2026, up 1.59% from the previous day, with rebar futures reaching toward CNY 3,200 per ton due to strong seasonal demand and restocking. Chinese steelmakers raised domestic delivery prices amid higher input costs from the Middle East conflict. World Steel Association projects global steel demand to increase 0.3% this year to 1.724 billion tons.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-05T07:13:00.014015
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 5, 2026","HRC Steel fell to 1,120.05 USD/T on May 5, 2026, down 1.66% from the previous day, after reaching 1100.00 USD/T, the highest since January 2024. Over the past 4 weeks, Hot-Rolled Coil Steel gained 3.79%. The price reflects recent volatility in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-05T07:13:00.014031
Steel Market Update: Home,Steel Market Update,2026-05-05T07:13:00.014040,"Nucor raised its hot-rolled coil spot price to $1,070 per short ton, a $5 increase from last week. Domestic raw steel production hit a new multi-year high last week per AISI figures. Oregon Steel Mills is pushing spot plate prices up by at least $60 per short ton.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-05T07:13:00.014038
"Steel prices, news & market analysis",Argus Media,01/05/26,"US manufacturing PMI held at 52.7 in April, with the prices index surging to 84.6 due to steel and aluminum price increases, tariffs, and Middle East conflict impacts. New orders rose while production eased slightly. Inflation risks have surged amid the war.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,aluminum,2026-05-05T07:13:00.014044
US Midwest Domestic Hot-Rolled Coil Steel Futures Price Today,Investing.com,2026-05-05T07:13:00.014051,"US Steel Coil futures are currently at 1,084.00, matching the previous close. The market shows stability in domestic hot-rolled coil pricing amid ongoing trends.",https://www.investing.com/commodities/us-steel-coil-futures,steel prices and market trends,steel,2026-05-05T07:13:00.014049
"Steel Prices, News and Analysis",SteelOrbis,2026-05-05T07:13:00.014058,US flat steel prices are up as bullish fundamentals drive them beyond two-year highs. US import long steel prices remain steady while markets await Mideast certainty and fuel developments.,https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-05-05T07:13:00.014056
AISI: Raw steel production rises to 4.5-year high,Steel Market Update,04 May 2026,"Domestic raw steel production increased to a new multi-year high last week, according to AISI figures. In the week ending May 2, 2026, production reached 1,856,000 net tons with a capability utilization rate of 80.4 percent, up from 1,830,000 net tons and 79.3 percent the prior week.",https://www.steelmarketupdate.com/news/,steel production and capacity,steel,2026-05-05T07:13:05.282234
United States Steel Corporation announces direct reduction plant with 30-month construction timeline,Association for Iron & Steel Technology (AIST),04 May 2026,United States Steel Corporation is allotting approximately 30 months for construction of its newly announced direct reduction plant. This development aims to enhance future steel production capacity.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-05T07:13:05.282252
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent operational disruptions at the site.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-05T07:13:12.558564
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 5, 2026","Nickel rose to 19,275.50 USD/T on May 5, 2026, up 0.21% from the previous day, with a 13.09% increase over the past month and 22.85% year-over-year. Futures traded above $19,400, a near two-year high, driven by supply disruptions including mining quota cuts in Indonesia and a sulfur shortage from Strait of Hormuz disruptions. A later update showed the price at 19,298.13 USD/T, up 0.33%.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-05T07:13:25.919767
Live Nickel Prices Today,CarbonCredits.com,"Apr 28, 2026","Nickel prices hold steady at $19,373.28 per ton globally and ¥132,312 per ton in China. On Apr 28, prices edged up 0.19% to $19,127.31/Ton globally, fueled by supply constraints from Indonesia's mining quota cuts and a global sulfur shortage due to Middle East tensions. Bullish momentum is supported by a weaker US dollar and firm SHFE quotes.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-05-05T07:13:25.919791
Nornickel says nickel output flat year-on-year in first quarter,Mining.com,2026-05-05T07:13:31.896568,"Russia’s Nornickel reported nickel output of 42,000 metric tons in the first quarter, flat year-on-year. The company maintained its 2026 forecast at 193,000-203,000 metric tons of nickel. This reflects stable production amid its role as a major refined nickel producer.",https://www.mining.com/web/nornickel-says-nickel-output-flat-year-on-year-in-first-quarter/,nickel production and capacity,nickel,2026-05-05T07:13:31.896556
"Nickel Prices Surge to $19,405 on Supply Concerns",MineListings.com,2026-05-05T07:13:31.896584,"Nickel prices reached $19,405 per tonne, up from $18,713 the previous day, per LME data. The surge is driven by global supply disruptions amid growing electric vehicle demand. Analysts anticipate further price increases.",https://minelistings.com/news/nickel-prices-surge-to-19405-as-global-supply-uncertainties-mount/,nickel production and capacity,nickel,2026-05-05T07:13:31.896581
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 5, 2026","Nickel rose to 19,275.50 USD/T on May 5, 2026, up 0.21% daily and 13.09% monthly. Futures exceeded $19,400, a near two-year high, due to Indonesian mining quota cuts and Strait of Hormuz disruptions causing sulfur shortages. These factors constrain ore supply and raise processing costs.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-05T07:13:31.896596
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-05-05T07:13:40.985866,"PT Weda Bay Nickel, the world's largest nickel mine in Indonesia, has been instructed to drastically reduce production to 12 million tons annually, down from 42 million tons in 2025. This reduction is part of Indonesia's strategy to boost global nickel prices for its primary export commodity.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel technology innovation sustainability,nickel,2026-05-05T07:13:40.985855
Nickel Market Dynamics and the Security of the Battery Supply Chain,University of Texas at Austin - Minerals Transition,2026-05-05T07:13:40.985877,"This memo examines nickel demand growth driven by battery cathode applications, with consumption increasing 32% from 2019 to 2023 and battery sector demand growing over 200% in the same period. Projections indicate that by 2050, more than half of global nickel production may be dedicated to battery applications.",https://sites.utexas.edu/mineralstransition/wp-content/uploads/sites/5703/2024/06/Nickel_Memo_Bhuwalka_Olivetti-Google-Docs.pdf,nickel technology innovation sustainability,copper,2026-05-05T07:13:40.985875
