title,source,date,summary,url,query,category,fetched_at
Decarbonizing Aluminum: Rolling Out a More Sustainable Sector,CSIS,2026-05-21T08:27:04.416443,"This analysis looks at how increased aluminum recycling and decarbonization technologies have reduced the carbon intensity of aluminum production by 43%. It also highlights Elysis, a Montreal-based venture aiming to eliminate direct greenhouse gas emissions from aluminum smelting.",https://www.csis.org/analysis/decarbonizing-aluminum-rolling-out-more-sustainable-sector,aluminum technology innovation sustainability,aluminum,2026-05-21T08:27:04.416427
ARTICLE: Update on the Aluminum Industry Response to Climate Change,Light Metal Age,2026-05-21T08:27:04.416452,"This article reviews past efforts to cut greenhouse gas emissions in the aluminum industry and discusses emerging trends in low-carbon aluminum. It emphasizes the importance of verified claims, industry certification such as ASI, and pilot projects using renewable power for smelters.",https://www.lightmetalage.com/news/industry-news/smelting/article-update-on-the-aluminum-industry-response-to-climate-change/,aluminum technology innovation sustainability,aluminum,2026-05-21T08:27:04.416450
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"The article highlights three technologies that could accelerate decarbonization in aluminum production, including Hydro’s HalZero process, which aims to eliminate CO2 emissions during electrolysis. It also notes advances in recycling that remove metal impurities, making recycled aluminum usable for more applications.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-05-21T08:27:04.416464
Industry Data,American Iron and Steel Institute,"May 16, 2026","In the week ending May 16, 2026, domestic raw steel production in the U.S. reached 1,898,000 net tons, with a capability utilization rate of 82.2%. This is the most directly time-sensitive result in the provided search set and indicates strong recent operating levels.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-21T08:27:14.034664
United States Steel Production,Trading Economics / World Steel Association,March 2026,"U.S. steel production rose to 7,200 thousand tonnes in March 2026, up from 6,500 thousand tonnes in February. The page provides a recent monthly production update and historical context for U.S. steel output trends.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-05-21T08:27:14.034683
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info Resources,2026-05-21T08:27:14.034690,U.S. steel manufacturers are planning more than $6 billion in capital-spending projects that are expected to begin in the near term. The article points to continued investment in capacity expansion across the sector.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-05-21T08:27:14.034689
Current State of the U.S. Steel Market,Stout,2026-05-21T08:27:14.034696,"This market overview says U.S. steel conditions have recently shown signs of stabilization, with mill capability utilization rising to 77.5% in the referenced week. It also notes ongoing uncertainty from tariffs and points to a more positive output forecast in 2026.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-05-21T08:27:14.034695
A streamlined way to make steel could reduce America's reliance on imports,MIT News,2026-02-13,"Hertha Metals is scaling a new steelmaking process that uses a continuous electric arc furnace to turn iron ore into molten steel in a single step. The method avoids coal, can run on natural gas or clean hydrogen, and is designed to lower both energy use and cost compared with conventional mills.",https://news.mit.edu/2026/new-way-make-steel-could-reduce-americas-reliance-imports-0213,steel technology innovation sustainability,steel,2026-05-21T08:27:18.405216
"Copper prices hit a new record high, but is the metals trade 'stretched'?",Yahoo Finance,2026-05-21T08:27:24.541443,"This video/article discusses copper's recent surge to record highs and whether the rally has become overextended. It examines market sentiment around metals, including concerns about valuation and positioning as prices climb.",https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-05-21T08:27:24.541428
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-05-21,"Copper futures were trading around $6.28 per pound, with the prior session showing a 2% gain. The update attributes support to improved global risk appetite amid renewed market optimism.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-21T08:27:24.541450
