title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 15, 2026","Aluminum rose to 3,620.15 USD/T on April 15, 2026, up 1.01% from the previous day, though it later fell to 3,562.25 USD/T, down 0.61%. UK aluminum futures dropped below $3,600 per tonne due to expectations of increased Chinese exports easing concerns over Persian Gulf disruptions. Over the past month, prices have risen significantly, with forecasts at 3558.07 USD/T by quarter-end.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-16T06:29:36.725826
Live Aluminum Prices Today,CarbonCredits.com,"April 7, 2026","Global aluminum prices advanced 0.74% to $3,611.01/ton, with Chinese spot markets at ¥24,620/ton, driven by U.S. factors. Earlier analysis notes flat prices at $3,461.28/Ton amid Iranian missile strikes damaging key smelters and Strait of Hormuz closure, leading to plunging LME inventories and a projected 570,000-tonne global deficit.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-16T06:29:36.725866
"Steel Price Update: Falls to 3,092 CNY/T on April 16, 2026",Trading Economics,"April 16, 2026","Steel prices fell slightly to 3,092 CNY/T on April 16, 2026, down 0.06% from the previous day, amid a 1.65% monthly decline but still 2.01% higher year-over-year. Steel rebar futures climbed above CNY 3,080 per ton, rebounding from multi-week lows due to improving end-user demand and Chinese mills ramping up production. Sentiment is supported by optimism over a potential diplomatic resolution to the Iran conflict, expected to revive Middle Eastern demand for Chinese steel.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-16T06:29:55.185372
Steel Rebar Futures Rebound Amid Production Ramp-Up and Geopolitical Optimism,Trading Economics,"April 16, 2026","Steel rebar futures rose above CNY 3,080 per ton, halting a recent decline as Chinese steel mills resumed production following sharp drops in raw material costs that improved margins. Global supply concerns persist after failed US-Iran peace talks in Islamabad over the weekend. Optimism surrounds a potential longer-term ceasefire that could revive Middle Eastern demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-16T06:29:55.185386
Ceasefire Announcement Impacts Steel Market Dynamics,Argus Media,"April 16, 2026","A ceasefire announcement has led to plunging European gas prices (nearly 20% lower at Dutch TTF hub) and a 16% drop in Brent crude, potentially relieving production costs for steelmakers. While slab and billet prices remain elevated (fob Asia slab up $24/t, cfr Asean billet up $30/t), Iranian prices strengthened with a $26/t higher deal for April shipments. Traders note no immediate steel price impact but highlight euro strengthening affecting import costs and ongoing risks in the Strait of Hormuz.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-16T06:29:55.185393
HRC Steel Price Movements: Increases to Recent Highs,Trading Economics,"April 13-16, 2026","HRC Steel rose to 996.00 USD/T, the highest since January 2024, with a 2.8% gain over the past 4 weeks and 15.47% year-over-year increase. It fell slightly to 1,083.10 USD/T on April 13, down 0.36%, but later increased to 1,075.00 USD/T. Prices reflect ongoing volatility in the benchmark market tracked via CFD.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-16T06:29:55.185398
HRC vs. Busheling Spread Widens; Galv Prices Rising Steadily,Steel Market Update,April 2026,"The spread between domestic hot-rolled coil and prime scrap prices continued widening in April, a trend since September. Galvanized steel market shows strengthening prices at a subdued pace amid mixed conditions and firmer demand. Sheet and plate prices increased due to a tightening spot market, with availability concerns surpassing price worries.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-16T06:29:55.185403
Industry Data: Weekly Raw Steel Production,American Iron and Steel Institute,"Week ending April 11, 2026","Domestic raw steel production reached 1,843,000 net tons in the week ending April 11, 2026, with a capability utilization rate of 79.8 percent. This marks a 9.4 percent increase from the same period in 2025 and a 0.7 percent rise from the prior week. Year-to-date production through April 11 stands at 25,871,000 net tons, up 5.5 percent year-over-year at 77.5 percent utilization.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-16T06:30:00.217970
US crude steel output nears 80% capacity utilisation,Metal Expert - World Steel News,2026-04-16T06:30:00.217986,"US crude steel production increased for the fourth consecutive week, with capacity utilization approaching 80 percent. This reflects ongoing growth in output amid rising demand. The data aligns with recent weekly reports showing production gains.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-04-16T06:30:00.217983
Raw steel production increased for the fourth-consecutive week,Steel Market Update,2026-04-16T06:30:00.217993,"Raw steel production rose for the fourth straight week to a new multi-year high, per American Iron and Steel Institute data. This continues a trend of sequential increases in output. The update highlights timely market insights into steel trends.",https://www.steelmarketupdate.com/news/,steel production and capacity,steel,2026-04-16T06:30:00.217991
"Marcegaglia, Danieli Sign Agreement to Build New Green Steelmaking and Flat Rolling Facility",Association for Iron & Steel Technology - AIST,15 April 2026,"Danieli announced it has signed an agreement with Marcegaglia to build a new green steelmaking and flat rolling facility in Fos-sur-Mer, France. This project advances sustainable steel production through innovative green technologies. It represents a key step in reducing emissions in the European steel sector.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-16T06:30:04.854599
Stegra Receives €1.4 Billion in New Financing Round for Green Steel Plant,Association for Iron & Steel Technology - AIST,14 April 2026,"Stegra announced it has agreed in principle on a €1.4 billion new financing round led by a Wallenberg Investments-led consortium for its green steel plant in Boden, Sweden. The funding supports the development of low-carbon steel production. This investment highlights growing financial commitment to sustainable steel innovations.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-16T06:30:04.854619
