title,source,date,summary,url,query,category,fetched_at
Aluminum price drops as Trump moves to narrow levies on metal products,Mining.com,"March 11, 2026","Aluminum prices fell 0.7% to settle at $3,077.50/ton on the LME as traders reacted to reports that President Trump may roll back some import tariffs on aluminum and steel products. The White House has communicated to companies that adjustments to levies on derivative metal products are in the works, though Treasury Secretary Scott Bessent downplayed any potential rollback.",https://www.mining.com/web/aluminum-drops-as-trump-moves-to-narrow-levies-on-metal-products/,aluminum prices and market trends,aluminum,2026-03-12T05:44:07.547218
Aluminum prices surge to a four-year high amid war,Million Dollar Marketing,"March 10, 2026","Aluminum prices reached their highest levels in nearly four years, driven by multiple market pressures including tariffs, supply constraints, and geopolitical tensions. The surge reflects broader base metal strength and continued bullish sentiment in the commodities market.",https://www.youtube.com/watch?v=KEEowX_y2Dc,aluminum prices and market trends,aluminum,2026-03-12T05:44:07.547232
Scrap Metal Market Recap | Aluminum 4¢ Copper 2¢,Scrap Monster,"March 9, 2026","Aluminum led the scrap metal market with EC wire rising 4 cents per pound, while copper moved higher by 2 cents on the ScrapMonster Price Index. Brass, stainless, and steel prices remained unchanged during the period.",https://www.youtube.com/watch?v=XFMFnktkKys,aluminum prices and market trends,aluminum,2026-03-12T05:44:07.547241
"Daily Update — March 11, 2026",S&P Global,"Wednesday, March 11, 2026","The war in the Middle East has disrupted aluminum production and exports in Gulf Cooperation Council countries by stalling maritime traffic through the Strait of Hormuz, a key corridor for raw materials and products. This has driven up aluminum prices and raised supply shortage concerns, worsened by the closure of South32's Mozal smelter in Mozambique.",https://www.spglobal.com/en/research-insights/market-insights/daily-update-mar-11-2026,aluminum production and capacity,aluminum,2026-03-12T05:44:15.563381
"Mercuria to withdraw nearly 100,000t of aluminum from LME",KITCO,"March 11, 2026","Commodity trader Mercuria plans to withdraw nearly 100,000 tons of aluminum from LME warehouses in Port Klang, Malaysia, amid the Strait of Hormuz shutdown freezing Middle East shipments. Middle East producers like Alba and Qatalum face production reductions and force majeure, straining supplies in Europe and the US where physical premiums have soared.",https://www.kitco.com/news/off-the-wire/2026-03-11/mercuria-withdraw-nearly-100000t-aluminum-lme,aluminum production and capacity,aluminum,2026-03-12T05:44:15.563394
"High Midwest Premium, ongoing tariffs, Iran conflict hit aluminum",Packaging Dive,2026,"Aluminum input costs for metal packaging remain pressured in 2026 due to high Midwest Premiums exceeding $1 per pound, ongoing Section 232 tariffs, and the new Middle East conflict involving Iran. Can manufacturers report passing costs to consumers but expect further price increases, with reliance on imports complicating supply.",https://www.packagingdive.com/news/aluminum-steel-tinplate-tariffs-midwest-premium-2026/813711/,aluminum production and capacity,aluminum,2026-03-12T05:44:15.563398
Aluminium extends gains as supply concerns amid Mideast conflict linger,The Economic Times,2026-03-12,Aluminum prices surged on Thursday due to persistent global supply tightening from the ongoing Middle East conflict. Disruptions continue to fuel concerns over production capacity and availability.,https://economictimes.com/markets/commodities/news/aluminium-extends-gains-as-supply-concerns-amid-mideast-conflict-linger/articleshow/129488874.cms,aluminum production and capacity,aluminum,2026-03-12T05:44:15.563402
Green grant awarded: Advancing circular aluminium for sustainable water treatment,Alumichem,"March 12, 2026","Alumichem has received a green grant to develop a circular innovation project that replaces virgin aluminium with recycled aluminium in aluminium chlorohydrate (ACH) production for drinking water and wastewater purification. The project, supported by Denmark's Environmental Technology Development and Demonstration Programme (MUDP) and conducted in collaboration with Stena Recycling and Stena Aluminium, aims to significantly reduce energy use, CO₂ emissions, and material waste while maintaining high quality standards for drinking water applications.",https://alumichem.com/green-grant-awarded-advancing-circular-aluminium-for-sustainable-water-treatment/,aluminum technology innovation sustainability,aluminum,2026-03-12T05:44:23.265168
Novelis Wins Award for 100% Recycled End-Of-Life Vehicle Scrap Product,PR Newswire,"March 11, 2026","Novelis Inc. received the Münchner Management Kolloquium (MMK) Award of Excellence 2026 for developing an aluminium sheet made from 100% end-of-life vehicle scrap for exterior car body applications. The award recognizes the company's innovation in sustainable automotive material development and demonstrates the technical feasibility of car-to-car recycling for high-quality aluminium applications, representing a significant step toward decarbonizing the automotive sector.",https://www.prnewswire.com/news-releases/novelis-wins-award-for-100-recycled-end-of-life-vehicle-scrap-product-302711277.html,aluminum technology innovation sustainability,aluminum,2026-03-12T05:44:23.265185
"New steel and aluminum tariff rates take effect March 12, executive orders show",Mining.com,"March 12, 2026","New 25% tariff rates on steel and aluminum imports into the United States are set to take effect on March 12, according to executive orders signed by President Donald Trump on Monday. A US official had previously indicated the rates would start on March 4, but the full texts of the orders were released hours after signing. These tariffs are expected to impact steel market dynamics significantly.",https://www.mining.com/web/new-us-steel-and-aluminum-tariff-rates-take-effect-march-12-executive-orders-show/,steel prices and market trends,aluminum,2026-03-12T05:44:32.870212
"New steel and aluminum tariff rates take effect March 12, executive orders show",Investing.com,"March 12, 2026","The new 25% tariffs on US steel and aluminum imports will take effect on March 12, as per executive orders signed by President Donald Trump. An earlier announcement suggested March 4, but the orders' full texts were delayed in release. This development is likely to influence steel pricing and trade flows.",https://www.investing.com/news/stock-market-news/new-steel-and-aluminum-tariff-rates-take-effect-march-12-executive-orders-show-3861916,steel prices and market trends,aluminum,2026-03-12T05:44:32.870226
