title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 26, 2025","Aluminum prices rose to 2,956.95 USD/T on December 24, 2025, up 0.32% from the previous day, with a 5.16% increase over the past month and 15.51% year-over-year. UK aluminum futures reached $2,950 per tonne, near a three-year high, amid concerns over low supply from China. The data was last updated on December 26, 2025.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-27T05:15:03.743907
"Environmental protection-driven production restrictions intensified, coupled with high aluminum prices suppressing demand, the operating rate of downstream aluminum processors weakened to 60.8% - SMM Aluminum Processing Weekly Survey",news.metal.com,"December 26, 2025","The weekly operating rate of domestic aluminum downstream processing enterprises fell to 60.8% as of December 26, 2025, down 0.6 percentage points week-over-week. High aluminum prices suppressed demand, leading to cautious buying, while intensified environmental production restrictions in central China constrained operations. Export orders faced pressure from holiday slowdowns, with weak year-end stockpiling expected to persist.",https://news.metal.com/newscontent/103693363/environmental-protection-driven-production-restrictions-intensified-coupled-with-high-aluminum-prices-suppressing-demand-the-operating-rate-of-downstream-aluminum-processors-weakened-to-608-smm-aluminum-processing-weekly-survey,aluminum prices and market trends,aluminum,2025-12-27T05:15:03.743924
"Aluminium outlook 2026: Tight supply, structural demand may keep prices elevated",CNBC TV18,December 2025,"Aluminum prices are closing 2025 near annual highs, supported by strong demand from electric vehicles, renewables, and electrification, alongside persistent supply constraints. Global inventories are at multi-year lows, with LME stocks down 20% year-on-year, positioning the market for a deficit into 2026. Demand is projected to grow 2.5% annually, sustaining elevated prices.",https://www.cnbctv18.com/market/commodities/aluminium-demand-ev-renewables-year-ender-outlook-2026-19802558.htm,aluminum prices and market trends,aluminum,2025-12-27T05:15:03.743929
"Environmental protection-driven production restrictions intensified, coupled with high aluminum prices suppressing demand; the operating rate of downstream aluminum processors weakened to 60.8% - SMM Aluminum Processing Weekly Survey",news.metal.com,"December 26, 2025","The weekly operating rate of leading domestic aluminum downstream processing enterprises fell 0.6 percentage points week-over-week to 60.8% due to weak orders, environmental protection controls, and high aluminum prices. Environmental protection-driven production restrictions escalated in central China, with a red alert for air pollution in Gongyi lasting until December 28, constraining production and transportation. Downstream sectors like aluminum alloy, wire, cable, and foil face ongoing pressure from slow orders and delayed stockpiling, with operating rates expected to remain weak.",https://news.metal.com/newscontent/103693363/environmental-protection-driven-production-restrictions-intensified-coupled-with-high-aluminum-prices-suppressing-demand-the-operating-rate-of-downstream-aluminum-processors-weakened-to-608-smm-aluminum-processing-weekly-survey,aluminum production and capacity,aluminum,2025-12-27T05:15:10.711860
"China to rein in copper, alumina capacity expansion under next five-year plan",kitco.com,2025-12-26,"China will tighten oversight of new copper and alumina projects from 2026 to 2030 to curb irrational investment and overcapacity, as it is the world’s largest producer of both. From January to November 2025, China produced 13.3 million metric tons of refined copper (up 9.8% year-over-year) and 84.7 million tons of alumina, both on track for records. This policy aims to address risks of unchecked expansion amid rising output.",https://www.kitco.com/news/off-the-wire/2025-12-26/china-rein-copper-alumina-capacity-expansion-under-next-five-year-plan,aluminum production and capacity,aluminum,2025-12-27T05:15:10.711886
"Southeast Asian aluminum output expected to reach 2.7 million tons by 2026, but supply to remain tight in early year",aluminum.yieh.com,24 Dec 2025,"Primary aluminum production in Southeast Asia is projected to reach around 2.7 million tons by 2026, driven mainly by Indonesia's new and expanded smelting projects involving Chinese investors. However, supply will remain tight in Q1 2026 due to gradual capacity ramp-ups and strong export demand. Vietnam and Malaysia are also adding capacity, though Indonesia's coal reliance and local processing may limit exports.",http://aluminum.yieh.com/en/southeast-asian-aluminum-output-expected-to-reach-27-million-tons-by-2026-but-supply-to-remain-tight-in-early-year/158472,aluminum production and capacity,aluminum,2025-12-27T05:15:10.711891
"Chinese firms drive aluminum expansion in Indonesia, raise surplus fears",mining.com,2025-12-27T05:15:10.711897,"Chinese firms are expanding aluminum production in Indonesia, with output projected to rise from 815,000 tons in 2025 to 1.6 million tons in 2026 and 2.5 million tons in 2027, contributing to global surpluses of 1.5 million tons in 2026 and 2 million tons in 2027 per Goldman Sachs. This new supply offsets China's nearing 45 million ton capacity cap, potentially pushing prices down to $2,350 per metric ton by Q4 2026. Macquarie forecasts a smaller 390,000-ton surplus next year but deficits longer-term as demand grows.",https://www.mining.com/web/chinese-firms-drive-aluminum-expansion-in-indonesia-raise-surplus-fears/,aluminum production and capacity,aluminum,2025-12-27T05:15:10.711895
"Market trends, policy signals and innovation together suggest a recalibration within the global aluminium downstream industry",AL Circle,2025-12-27T05:15:17.335524,"Leadership changes, policy shifts like the Carbon Border Adjustment Mechanism (CBAM), market trends, and innovations are driving structural changes in the global aluminium value chain ahead of 2026. Key highlights include growth in the aluminium foil industry with a projected CAGR of 5% through 2030 and a breakthrough by Nagoya University researchers in high-temperature resistant, recyclable aluminium alloys ideal for 3D printing in engines, turbines, and aerospace. These developments enhance competitiveness, resilience, and sustainability in the industry.",https://www.alcircle.com/news/market-trends-policy-signals-and-innovation-together-suggest-a-recalibration-within-the-global-aluminium-downstream-industry-116723,aluminum technology innovation sustainability,aluminum,2025-12-27T05:15:17.335514
A run-through of 2025's aluminium recycling projects and initiatives contributing to decarbonisation and sustainability,AL Circle,2025-12-27T05:15:17.335540,"Novelis opened the Ulsan Aluminium Recycling Centre, the world’s largest, expected to reduce carbon emissions by 420,000 tonnes annually, equivalent to CO2 absorption by 19 million trees, with a joint venture investment of USD 65 million boosting low-carbon aluminium production. EGA’s Spectro Alloys advances recycled aluminium under the RevivAL brand, while a collaboration between Capral, Rio Tinto, and Sims Metal in Queensland enables closed-loop recycling of over 1,000 tonnes of aluminium with at least 20% recycled content. These initiatives promote low-carbon supply chains and scalable recycling solutions.",https://www.alcircle.com/news/a-run-through-of-2025s-aluminium-recycling-projects-and-initiatives-contributing-to-decarbonisation-and-sustainability-116689,aluminum technology innovation sustainability,aluminum,2025-12-27T05:15:17.335538
"Aluminum vs Plastic in Packaging: Trends, Case Studies, Solutions, Technology, Industry Insights",Raw Materials Magazine,2025-12-27T05:15:17.335546,"Aluminum packaging is gaining traction over plastic due to its infinite recyclability, 95% energy savings in recycling compared to primary production, and growth of 6.2% annually amid environmental scrutiny on plastics. Brands like Coca-Cola and Dove have switched to aluminum, supported by technologies such as gauge optimization, lightweighting tools, and advanced recycling processes that reduce material use and environmental impact. Aluminum aligns with 2025 sustainability trends, regulations, and consumer demands despite its high initial energy-intensive production.",https://www.rawmags.com/aluminum-vs-plastic-in-packaging-trends-case-studies-solutions-technology-industry-insights/,aluminum technology innovation sustainability,aluminum,2025-12-27T05:15:17.335544
Steel - Price - Chart - Historical Data - News,Trading Economics,"December 26, 2025","Steel prices rose to 3,091 CNY/T on December 26, 2025, up 0.75% from the previous day, though down 0.06% over the past month and 5.45% year-over-year. Steel rebar futures in China stood at CNY 3,085 per tonne, set to close the year around 7% lower amid soft demand for ferrous metals. China's NBS Construction PMI indicated a fourth consecutive contraction.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-27T05:15:44.811672
US scrap trends outlook: December 2025,Fastmarkets,December 2025,"Ferrous scrap market sentiment is neutral, with the Trend Indicator at 47.9, signaling a modest 1% price decline month-over-month due to mill outages, weak finished steel pricing, and stagnant economic activity. Sellers show mild optimism while buyers are bearish, with inventory levels slightly below average. No major supply or demand catalysts are evident in the near term.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-december-2025/,steel prices and market trends,steel,2025-12-27T05:15:44.811688
Global Iron and Steel Prices and News 27.12.2025,SteelRadar,"December 27, 2025","SteelRadar provides real-time updates on global iron and steel prices, including Shanghai Futures rebar contracts showing no change on December 26, 2025. Coverage includes indices, news, and analyses for various markets like Turkey, China, Europe, and North America. Users can track commodities via watch lists for the latest price changes.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-27T05:15:44.811694
December 2025 - Where Are Steel Prices Headed in 2026?,Steel Industry News (YouTube),December 2025,"A community poll of 444 industry professionals predicts cautious optimism for US steel prices in Q2 2026, with 65% expecting moderate to major rises and 35% forecasting flat or falling prices. The forecast reflects a significant split in market sentiment among insiders. Full results and deep dive available in the video.",https://www.youtube.com/watch?v=D8XYBq0w-4k,steel prices and market trends,steel,2025-12-27T05:15:44.811699
