title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / business news clip,2026-05-22,"Aluminum prices fell after reports that President Donald Trump planned to roll back some levies on aluminum and steel products, easing an earlier market rally tied to tariffs. The clip says aluminum dropped as much as 2.7% on the London Metal Exchange amid a broader selloff in industrial metals.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-05-26T08:26:30.049332
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-05-22,"Trading Economics reports aluminum at 3,650.90 USD/T on May 22, 2026, up 0.35% from the previous day. Its market page is useful for tracking short-term price movement and broader commodity trends.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-26T08:26:30.049352
Aluminum Prices and Aluminum Futures Prices,Barchart.com,2026-05-26T08:26:30.049361,"Barchart provides current aluminum futures pricing, charts, and related market news. It is useful as a live market dashboard rather than a single news article.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-05-26T08:26:30.049358
Aluminium Price Today,Investing.com,2026-05-26T08:26:30.049369,"Investing.com shows the current price of aluminium futures at 3,680.90 versus a previous close of 3,650.90. The page is a live market snapshot that helps identify near-term price direction and volatility.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-26T08:26:30.049367
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,2026-05-26T08:26:34.042225,"The article reports that the United States is preparing to build its first new aluminum smelter since the 1980s, with a planned annual capacity of 500,000 tons. It says the project, led by Century Aluminum in Inola, Oklahoma, is intended to reduce dependence on imported aluminum and includes 50,000 tons of high-purity metal for defense uses.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum production and capacity,aluminum,2026-05-26T08:26:34.042195
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers reported a nanofiltration process designed to recover aluminum ions from manufacturing waste streams. The team said the membrane captured more than 99 percent of aluminum ions in lab tests, which could raise yield and reduce hazardous waste from aluminum production.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-05-26T08:26:39.281815
3 technologies helping the aluminum industry decarbonize,Trellis,2026-05-26T08:26:39.281835,"This article highlights three technology pathways aimed at reducing emissions in aluminum production, including decarbonizing smelting, improving recycled aluminum quality, and using hydrogen in alumina refining. It emphasizes sustainability gains from both process innovation and cleaner energy inputs.",https://trellis.net/article/3-technologies-helping-aluminum-industry-decarbonize/,aluminum technology innovation sustainability,aluminum,2026-05-26T08:26:39.281833
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"The World Economic Forum article describes three innovations that can help lower emissions in aluminum production. It points to closed-loop smelting technology, purification of recycled aluminum, and hydrogen use in refining as important decarbonization tools.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-05-26T08:26:39.281839
HRC Steel rises to highest level since December 2023 as prices continue climbing,Trading Economics,"May 26, 2026","Hot-rolled coil steel increased to 1,162.02 USD/T on May 26, 2026, up 0.34% from the previous day. The broader market trend cited on the page shows continued strength in steel prices over recent weeks and months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-26T08:26:44.619263
"Steel price news: prices continue to move higher across flat, plate, and long products",Ryerson,2026-05-26T08:26:44.619285,"Ryerson reports that steel prices are still moving higher across flat, plate, and long products. The article attributes the trend to constrained supply and improving demand, which are reinforcing the price increase.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-05-26T08:26:44.619283
Steel price falls in Trading Economics market snapshot,Trading Economics,"May 26, 2026","Trading Economics shows steel at 3,161 CNY/T on May 26, 2026, down 0.88% from the previous day. Despite the daily decline, the page notes a modest one-month gain and a stronger year-over-year increase.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-26T08:26:44.619291
US domestic steel prices continue to rise amid tight supply,Steel Market Update,2026-05-26T08:26:44.619297,"Steel Market Update says domestic steel prices in the US continued to increase for most products. The publication links the rise to resilient demand and tight supply, with sheet and plate prices moving higher.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-26T08:26:44.619296
Current State of the U.S. Steel Market,Stout,2025-05-10,"The article says U.S. steel market conditions showed signs of stabilization, with production for the week of May 10, 2025 running above both the year-to-date average and the same week a year earlier. It also notes mill capability utilization rose to 77.5%, though capacity utilization remained below the administration’s 80% goal.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-05-26T08:26:50.552851
Community reacts to news of $2.7 billion dollar steel sheet mill,YouTube / local news clip,2026-05-26T08:26:50.552875,"This segment discusses Nucor’s announced $2.7 billion steel sheet mill in Apple Grove, Mason County. It says the facility is expected to create jobs and produce about 3 million tons of steel annually once operational.",https://www.youtube.com/watch?v=6sFuXlyZ4uk,steel production and capacity,steel,2026-05-26T08:26:50.552873
Latest developments in steelmaking capacity and outlook until 2026,OECD,2024,"The report says global steelmaking capacity reached 2,432 million tonnes in 2023, far exceeding global steel production and demand. It highlights persistent excess capacity and provides an outlook through 2026.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-05-26T08:26:50.552880
Industry Data,American Iron and Steel Institute,2026-05-16,"AISI reports that U.S. domestic raw steel production in the week ending May 16, 2026 was 1,898,000 net tons. The same update puts capability utilization at 82.2%, indicating relatively strong current operating rates.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-26T08:26:50.552886
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info Resources,2026-05-26T08:26:50.552893,This article says U.S. steel manufacturers are planning more than $6 billion in capital-spending projects. The projects are described as near-term capacity additions that are expected to begin in the second half of the year.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-05-26T08:26:50.552891
3 innovations in green steel,Trellis,January (year not specified in result),"This article highlights several steel-sector sustainability innovations, including Boston Metal’s CO2-free steel process, Kobe Steel’s lower-coke blast furnace technique, and hydrogen-based steelmaking. It also describes H2 Green Steel’s plan to build a large commercial hydrogen steel plant aimed at producing green steel at scale.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-05-26T08:26:56.731058
The Future of Green Steel: Reducing Carbon Emissions in Metallurgy,READE Advanced Materials Industry Insights,2026-05-26T08:26:56.731080,The article explains how hydrogen-based direct reduction of iron can dramatically cut emissions in steel production. It also emphasizes the role of renewable-powered green hydrogen and policy support in accelerating adoption of low-carbon metallurgy.,https://reade.com/advanced-materials-industry-insights/the-future-of-green-steel-reducing-carbon-emissions-in-metallurgy/,steel technology innovation sustainability,steel,2026-05-26T08:26:56.731079
Recent Significant Innovations in the Steel Industry,Hubner Australia,2026-05-26T08:26:56.731088,"This piece surveys a range of steel-industry innovations, including green hydrogen, carbon capture and storage, AI-driven manufacturing, 3D printing, electrification, and circular economy practices. It frames these developments as part of a broader shift toward sustainability and efficiency in steelmaking.",https://hubner.au/steel-industry-innovations/,steel technology innovation sustainability,steel,2026-05-26T08:26:56.731087
Iron and Steel Technology Roadmap,International Energy Agency,2026-05-26T08:26:56.731094,"The roadmap outlines technologies needed for deep emissions reductions in iron and steel, including hydrogen, carbon capture, bioenergy, and direct electrification. It presents multiple process-design pathways for making steel production compatible with a low-carbon transition.",https://iea.blob.core.windows.net/assets/eb0c8ec1-3665-4959-97d0-187ceca189a8/Iron_and_Steel_Technology_Roadmap.pdf,steel technology innovation sustainability,steel,2026-05-26T08:26:56.731093
The Steel Industry in 2024: 10 Things To Remember,Pride Metals,2024,The article notes that the steel industry is increasingly adopting greener methods to reduce carbon emissions and environmental impact. It discusses sustainability-related trends as part of the sector’s broader transformation in 2024.,https://pridemetals.com/blog/the-steel-industry-in-2024-10-things-to-remember/,steel technology innovation sustainability,steel,2026-05-26T08:26:56.731102
"Copper up 9% since Iran war, near January peak. Will AI boom, shortage propel red metal to new highs?",The Economic Times,2026-05-26T08:27:02.828612,"This article says copper has risen 9% since the Iran war and is approaching its January peak. It frames the move in terms of supply tightness and demand from the AI boom, suggesting both could push prices higher.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-05-26T08:27:02.828600
Copper Prices Crash $0.20! Trade Shock Sends Scrappers ...,YouTube,2026-05-26T08:27:02.828622,This video discusses a sharp copper price drop of about $0.20 per pound after a European trade agreement announcement. It presents the move as a volatile market reaction affecting scrap prices and broader copper sentiment.,https://www.youtube.com/watch?v=H24yZ8EDXbY,copper prices and market trends,copper,2026-05-26T08:27:02.828621
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-05-26T08:27:02.828629,"Trading Economics reports copper fell to $5.50 per pound, the lowest level since March 2026. It also notes that copper is still up over the past four weeks and over the past 12 months, highlighting a mixed short-term and longer-term trend.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-26T08:27:02.828628
Copper Futures Price Today,Investing.com,2026-05-26T08:27:02.828636,"This market page shows copper futures trading at 6.3975, below the previous close of 6.4700. It indicates a recent pullback in copper futures pricing.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-26T08:27:02.828634
Capstone Copper Reports Record Fourth Quarter 2025 Results,Capstone Copper,2026-05-26,"Capstone Copper reported record fourth-quarter 2025 copper production of 58,273 tonnes, up 8% from the same quarter in 2024. The result was driven primarily by ramping up sulphide production and is relevant to current copper production and capacity trends.",https://capstonecopper.com/news/capstone-copper-reports-record-fourth-quarter-2025-results/,copper production and capacity,copper,2026-05-26T08:27:07.075767
Copper's role in the energy transition grows as demand surges,EY,Not specified,"This article says copper companies are responding to rising demand by increasing production while also embracing sustainability and digital innovation. It highlights copper’s strategic role in renewable energy, electric vehicles, and infrastructure, and notes that sustainability initiatives are becoming central to long-term value creation.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-05-26T08:27:13.242646
Copper in the Age of AI: Challenges of Electrification,S&P Global,Not specified,"S&P Global examines how copper demand is rising alongside electrification and AI-driven infrastructure growth. The report also points to innovation in recycling, advanced leaching, autonomous haulage, and AI-powered geoscience as ways to expand supply more sustainably.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-05-26T08:27:13.242667
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,This piece explains copper’s importance for a net-zero energy system because of its efficiency in transmitting electricity and reducing energy losses. It frames copper as a key material for clean energy infrastructure and sustainability-focused electrification.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-26T08:27:13.242678
Innovations to close the copper supply-demand gap,Zero Carbon,Not specified,"The article focuses on technologies that could help narrow the copper supply-demand gap, including machine-learning-assisted exploration, mine sorting, biomining, and solvometallurgy. It emphasizes that these innovations aim to improve resource efficiency and lower the environmental footprint of copper production.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-26T08:27:13.242685
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,This article discusses the challenge of increasing copper output while keeping environmental impacts within sustainable limits. It highlights the industry’s need to balance production growth with lower-footprint practices.,https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-05-26T08:27:13.242694
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 26, 2026","Trading Economics reports nickel at 18,611.25 USD/T, down 0.37% from the previous day. It also notes that the metal is down 2.76% over the past month but remains up 21.01% over a longer period, indicating recent weakness within a broader upward trend.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-26T08:27:18.584224
Nickel Futures Price Today,Investing.com,"May 26, 2026","Investing.com lists nickel futures at 18,661.88, compared with a previous close of 18,878.88. The page is a live market quote page focused on real-time pricing, charts, and related nickel market data.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-26T08:27:18.584244
"Nickel Prices, News and Market Analysis",Fastmarkets,2026-05-26T08:27:18.584253,"Fastmarkets describes its nickel coverage as focused on latest prices, trends, charts, news, and market analysis. The page emphasizes nickel market volatility and its role in battery raw materials.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-05-26T08:27:18.584252
Nickel Market Shows Signs of Strength After Period of Volatility,YouTube,"May 21, 2025","This video discussion says nickel prices stabilized in the $15,000 to $15,800 per tonne range after volatility, while exchange inventories declined. It argues that supply constraints and demand growth are helping the market move toward a better balance between supply and demand.",https://www.youtube.com/watch?v=vNj-x1pm0WY,nickel prices and market trends,nickel,2026-05-26T08:27:18.584262
