title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball and Unilever pioneer carbon-free aluminum packaging with ELYSIS technology",Australian Manufacturing,2026-01-10,"Alcoa, in partnership with Ball Corporation and Unilever, announced the first commercial use of **ELYSIS carbon-free aluminum smelting technology** in consumer aerosol packaging.[1] The can uses 50% ELYSIS primary aluminum and 50% post‑consumer recycled content, eliminating direct greenhouse gas emissions from smelting and significantly lowering the packaging’s carbon footprint.[1]",https://www.australianmanufacturing.com.au/?p=189453,aluminum technology innovation sustainability,aluminum,2026-01-11T05:19:24.384523
Hydro joins Alumobility to accelerate aluminium adoption in the automotive industry,Hydro,2026-01-09,"Hydro announced it has joined **Alumobility**, a global ecosystem aimed at advancing aluminium use in lighter, more energy‑efficient and circular vehicles.[2] By contributing its low‑carbon production expertise and full value‑chain capabilities, Hydro seeks to drive innovation in lightweight, sustainable aluminium solutions for automakers worldwide.[2]",https://www.hydro.com/en/global/media/news/2026/hydro-joins-alumobility-to-accelerate-aluminium-adoption-in-the-automotive-industry/,aluminum technology innovation sustainability,aluminum,2026-01-11T05:19:24.384545
Aluminum Raw Material Price Trends in January 2026,JASTOO Forged Wheel,2026-01-07,"JASTOO reports that aluminum raw material prices are rising steadily in early 2026, supported by strong global demand and **advancements in sustainable production technologies**.[4] The trend is encouraging investment in R&D for lighter, more energy‑efficient wheel components, aligning with broader automotive sustainability goals.[4]",https://www.jastooforgedwheel.com/news/aluminum-raw-material-price-trends-in-january-85380139.html,aluminum technology innovation sustainability,aluminum,2026-01-11T05:19:24.384555
[CES Innovation Awards® 2026 Honoree] Portable SSD T7 Resurrected,Samsung Semiconductor,2026-01-08,Samsung’s Portable SSD **T7 Resurrected** received a CES 2026 Innovation Award for its enclosure made from **100% recycled aluminum** and packaging using recycled paper.[5] The design reuses aluminum scrap from smartphone production and serves as a flagship example of Samsung’s circular‑design strategy to reduce environmental impact across product lines.[5],https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-11T05:19:24.384564
"Aluminum Silos Market Booms: Food Safety, Sustainability Drive Demand and Innovation in Storage Solutions",GlobeNewswire,2026-01-08,"A new market outlook highlights rapid growth in the **aluminum silos** sector, driven by the need for hygienic food storage, sustainability requirements, and design innovation.[9] The report notes that aluminum’s corrosion resistance, recyclability, and lightweight properties are key factors behind its expanding role in modern, efficient storage infrastructure.[9]",https://www.globenewswire.com/news-release/2026/01/08/3215643/0/en/Aluminum-Silos-Market-Forecast-2025-2034-Featuring-Analysis-of-Bentall-Rowlands-Storage-Systems-Conair-Group-CST-Industries-and-More.html,aluminum technology innovation sustainability,aluminum,2026-01-11T05:19:24.384573
"Steel – Price, Chart, Historical Data and Market News",Trading Economics,2026-01-11,"Steel rebar futures are trading above 3,120 CNY/ton and near multi‑month highs, supported by expectations that China will roll out new policy measures to bolster economic growth and steel demand.[1] The People’s Bank of China plans to lower the reserve requirement ratio and cut key policy rates in 2026, while current data show steel at 3,128 CNY/ton on January 9, up 0.55% on the day and 1.66% over the past month, though still slightly below year‑ago levels.[1]",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-11T05:19:29.731658
Steel Prices in the Second Week of January 2026,Arab Iron and Steel Union (AISU),2026-01-??,"Global iron and steel markets are experiencing relative price stability in the second week of January 2026, with only limited price movements reported across major regions.[6] The article notes that benchmark prices in key markets have largely plateaued after previous increases, indicating a short‑term consolidation phase in steel pricing trends.[6]",https://aisusteel.org/en/39036/,steel prices and market trends,steel,2026-01-11T05:19:29.731675
"CISA mills' daily crude steel output down 11% in late Dec, stocks also down",SteelOrbis,2026-01-08,"The China Iron and Steel Association (CISA) reported that in late December 2025 (Dec 21–31), average daily crude steel output at large and medium-sized Chinese mills fell to 1.643 million mt, an 11% decline from mid-December levels.[1] Finished steel inventories at these enterprises also decreased sharply, dropping 11.7% between December 20 and December 31, indicating both reduced production and destocking.[1]",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-down-11-in-late-dec-stocks-also-down-1428146.htm,steel production and capacity,steel,2026-01-11T05:19:34.773674
Lloyds Engineering Works Signs Technology Licensing Agreement with US-Based The Material Works,ScanX / Stock Market News,2026-01-10,"Lloyds Engineering Works has entered a strategic technology licensing partnership with U.S.-based The Material Works to deploy **EPS Generation 4** steel surface-cleaning technology.[4] The process replaces traditional acid-based pickling with an eco‑friendly system that uses recyclable materials, achieves zero effluent discharge, and eliminates hazardous acid chemicals, improving both sustainability and production efficiency in steel processing.[4]",https://scanx.trade/stock-market-news/orders-deals/lloyds-engineering-works-signs-technology-licensing-agreement-with-us-based-the-material-works/29590469,steel technology innovation sustainability,steel,2026-01-11T05:19:39.660073
Copper Pushes Higher With Metals Set for Fourth Weekly Advance,Bloomberg,2026-01-09,"Copper, aluminum and other industrial metals climbed again, extending a strong multi-week rally driven by tightening supplies, increased shipments to the US, and rising investor enthusiasm for commodities.[5] Nickel, tin and copper each gained more than 2% in London, with copper moving back toward its record above $13,300 a tonne set earlier in the week, as the LMEX base metals index headed for a fourth straight weekly advance.[5]",https://www.bloomberg.com/news/articles/2026-01-09/copper-pushes-higher-with-metals-set-for-fourth-weekly-advance,copper prices and market trends,aluminum,2026-01-11T05:19:46.767881
