title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 13, 2026","Aluminum prices rose to 3626.75 USD/T on April 13, 2026, marking a 3.29% increase from the previous day, with a 6.95% rise over the past month and 52% year-over-year. UK aluminum futures reached around $3,550 per tonne, the highest since March 2022, driven by uncertainty from President Trump’s pledge to enforce a blockade of the Strait of Hormuz. Despite downside risks from weakening demand and surging energy prices, supply disruptions have caused aluminum to diverge positively.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-14T06:26:29.889734
Live Aluminum Prices Today,CarbonCredits.com,"April 7, 2026","Global aluminum prices held flat at $3,501.76 per ton, maintaining multi-year highs due to severe supply constraints. Iranian missile strikes damaged key smelters like Emirates Global Aluminium and Alba, while the Strait of Hormuz closure halted Gulf exports, causing LME inventories to plummet. Analysts forecast a 570,000-tonne global deficit, signaling significant upside risk.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-14T06:26:29.889749
Aluminum Shortages About To Begin As Supply Chain Wrecked,The Economic Ninja (YouTube),2026-04-14T06:26:37.515277,"Discusses challenges in aluminum production due to Middle East tensions, including Emirates Global Aluminum (EGA) declaring force majeure after Iranian missile and drone strikes damaged its Al Taweelah smelter. This has led to skyrocketing aluminum prices, with LME aluminum futures up 50% from a year ago. Supply chain disruptions are spreading to industrial metals beyond energy markets.",https://www.youtube.com/watch?v=-9hnnBxQT8E,aluminum production and capacity,aluminum,2026-04-14T06:26:37.515267
Aluminum Shortages Coming Soon | This Is Serious,EUREKA US (YouTube),"Apr 11, 2026","Highlights impending aluminum shortages from rising energy costs and global disruptions, including Iranian strikes reducing Aluminium Bahrain (Alba) to 30% capacity and shutting down Emirates Global Aluminium's Alawila smelter due to power plant damage. Warns that ongoing power issues, supply constraints, and security risks could force more facilities offline, removing substantial aluminum from the market amid high demand.",https://www.youtube.com/watch?v=Ivl5RQtyyJE,aluminum production and capacity,aluminum,2026-04-14T06:26:37.515282
UAE and Bahrain's main aluminium producers say plants damaged by Iranian attacks,The National,2026/03/29,"Iran targeted major aluminum producers in UAE and Bahrain in the past 24 hours, damaging facilities of Emirates Global Aluminium (EGA) and Aluminium Bahrain (Alba), with minor injuries reported. Alba is assessing damage while maintaining operations; EGA's Al Taweelah smelter, which produced 1.6 million tonnes in 2025, had stocks in transit. Related shutdowns include Alba's 19% capacity reduction due to Strait of Hormuz disruptions and force majeure declarations.",https://www.thenationalnews.com/business/2026/03/29/uae-and-bahrains-main-aluminium-producers-damaged-by-iranian-attacks/,aluminum production and capacity,aluminum,2026-04-14T06:26:37.515286
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 13, 2026","Aluminum prices rose to 3626.75 USD/T on April 13, 2026, up 3.29% daily and 52% yearly, driven by supply disruptions from Strait of Hormuz issues and Iranian strikes on regional smelters like Emirates Global Aluminium's Al Taweelah plant. Gulf region supplies 9% of global output but faces severe shipment halts; market shows backwardation on London Metal Exchange amid high prices near four-year highs.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-04-14T06:26:37.515290
"Global Aluminium Can Recycling Reaches 75%, Marking Major Step Toward Circular Economy",International Aluminium Institute,"November 11, 2025","A global study reveals that aluminium cans achieve the highest collection-for-recycling and recycling rates among beverage containers, reaching 75% recycling rates. The findings were presented at COP30 in Belém, Brazil, demonstrating aluminium's leadership in closed-loop recycling and circular economy solutions.",https://international-aluminium.org/news/,aluminum technology innovation sustainability,aluminum,2026-04-14T06:27:02.074562
AFRY Report Reveals Carbon Capture Could Enable Last-Mile Aluminium Decarbonisation,International Aluminium Institute,"July 10, 2025",A new report from AFRY highlights how Carbon Capture and Storage (CCS) technology could serve as a key pillar in achieving full decarbonisation of aluminium smelting. The research identifies CCS as a critical solution for the final stages of aluminium production decarbonisation.,https://international-aluminium.org/news/,aluminum technology innovation sustainability,aluminum,2026-04-14T06:27:02.074575
Novelis Aluminium Recycling Success,Aluminium International Today,"April 15, 2025","Novelis has begun operations at its recycling centre in Ulsan, South Korea, advancing its circular aluminium production approach. This facility represents a significant step in sustainable aluminium recycling technology.",https://aluminiumtoday.com,aluminum technology innovation sustainability,aluminum,2026-04-14T06:27:02.074580
Rio Tinto Indian Smelter Plan,Aluminium International Today,"April 20, 2025",Rio Tinto is considering constructing an aluminium smelter in India powered by wind and solar energy. This project represents a major commitment to renewable energy-powered aluminium production.,https://aluminiumtoday.com,aluminum technology innovation sustainability,aluminum,2026-04-14T06:27:02.074584
