title,source,date,summary,url,query,category,fetched_at
"China's alumina production with 8% growth rate races ahead of primary aluminum, signalling surplus pressure",Mysteel,"November 18, 2025","China's metallurgical-grade alumina capacity reached about 110.32 million tonnes by September 2025, with operating capacity near 80.23%. Aluminum production capacity rose to around 45.84 million tonnes, supported by new pots and technology upgrades. Despite sluggish construction demand, strong transport sector consumption, especially from new energy vehicles, keeps smelters busy. China plans to manage alumina surplus through policy limits, market adjustments, and operational fine-tuning.",https://www.mysteel.net/news/5104514-chinas-alumina-production-with-8-growth-rate-races-ahead-of-primary-aluminum-signalling-surplus-pressure,aluminum production and capacity,aluminum,2025-11-20T05:13:43.564519
Aluminum Eases from 3-Year High - Trading Economics,Trading Economics,November 2025,"Aluminum futures in the UK fell slightly from a three-year high due to a stronger dollar and uncertain demand. China reiterated its priority to prevent overcapacity in aluminum production, maintaining an annual output cap of 45 million tons. Supply pressures also arose from refinery troubles, including a suspension at Iceland's Grundartangi smelter and Alcoa's planned shutdown of its Kwinana alumina refinery in Australia.",https://tradingeconomics.com/commodity/aluminum/news/497839,aluminum production and capacity,aluminum,2025-11-20T05:13:43.564533
$42M manufacturing facility keeps Coast Aluminum — and its workers,The Business Journal,"November 19, 2025","Coast Aluminum, a Hayward-based aluminum supplier, is breaking ground on a $42 million, 163,000-square-foot manufacturing and distribution facility near Fresno Yosemite International Airport. The new facility, expected to open in 2026, represents a major expansion securing the company's future workforce and operational flexibility in the region.",https://thebusinessjournal.com/42m-manufacturing-facility-keeps-coast-aluminum-and-its-workers-rooted-in-fresno/,aluminum production and capacity,aluminum,2025-11-20T05:13:43.564544
"Analysis: despite Chinese slowdown worries, copper and aluminum poised for further gains",Hellenic Shipping News,"November 20, 2025","Despite concerns about a slowdown in China, copper and aluminum markets are expected to continue gaining. The analysis suggests that base metals, including aluminum, are set to finish the year on a positive note, reflecting underlying demand and supply dynamics.",https://www.hellenicshippingnews.com/analysis-despite-chinese-slowdown-worries-copper-and-aluminum-poised-for-further-gains/,aluminum production and capacity,aluminum,2025-11-20T05:13:43.564548
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,"November 15, 2025","Inert anode technology is revolutionizing aluminum production by eliminating carbon emissions, potentially cutting 400-700 million tonnes of CO₂ annually by 2040-2045. This technology also enhances aluminum purity, productivity, and integrates with renewable energy to achieve near-zero lifecycle emissions, positioning aluminum as a sustainable material for the circular economy.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-20T05:13:58.642403
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,November 2025,"The ELYSIS joint venture between Alcoa and Rio Tinto has achieved a major milestone by starting up a commercial-scale inert anode cell that emits oxygen instead of CO₂, drastically reducing greenhouse gas emissions. This breakthrough supports the aluminum industry's transition to low-carbon production and highlights the importance of collaboration, recycling, and economic viability in decarbonization efforts.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-11-20T05:13:58.642420
Investing In Innovation: GBCCA Showcases New Technology To Close The Recycling Loop For Aluminium Cans,International Aluminium Institute,November 2025,"The Global Beverage Can Circularity Alliance (GBCCA) aims for 100% recycling of aluminum beverage cans by 2050, with 80% by 2030, driven by innovations such as robotics, AI, and user-friendly recycling systems. These technologies enable autonomous sorting and recovery of aluminum cans from waste, significantly boosting recycling rates and supporting a circular economy for aluminum.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2025-11-20T05:13:58.642425
"Ball, Unilever show green aluminium can work",Mines and Money,November 2025,"Ball and Unilever are using aluminum produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, combining 50% low-carbon primary aluminum with 50% recycled content. This collaboration demonstrates a significant step in decarbonizing aluminum packaging and highlights the role of supply chain partnerships in advancing sustainability in the aluminum sector.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-20T05:13:58.642428
Will Carbon-Free Aluminum Packaging Partnerships Shift Alcoa's Trajectory?,Simply Wall St,"November 19, 2025","Ball Corporation, Unilever, and Alcoa announced the first use of ELYSIS® carbon-free aluminum smelting technology in consumer packaging, featuring cans with 50% ELYSIS aluminum and 50% recycled content. This partnership exemplifies cross-industry efforts to accelerate low-carbon innovation and meets growing global demand for sustainable materials ahead of COP30.",https://simplywall.st/stocks/us/materials/nyse-aa/alcoa/news/will-carbon-free-aluminum-packaging-partnerships-shift-alcoa/amp,aluminum technology innovation sustainability,aluminum,2025-11-20T05:13:58.642435
Steel Rebounds to Highest in November,FastBull,November 2025,"Steel rebar futures in China reached CNY 3,050 per tonne, the highest since the beginning of November, driven by Beijing's anti-involution policy reducing supply. Steel exports declined 12.5% year-over-year to 978.2 million tonnes in October, marking the first decline of the year due to protectionist policies in Southeast Asia and Latin America.",https://www.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel prices and market trends,steel,2025-11-20T05:14:06.857620
