title,source,date,summary,url,query,category,fetched_at
Major US aluminum producer boosts production to full capacity,Fox News,Not available in provided results,This video report says a major U.S. aluminum producer is boosting production to full capacity amid tariff-related trade moves. It also notes Century Aluminum’s decision to expand output and references job creation tied to the move.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-15T10:50:20.150215
New Report: U.S. Primary Aluminum Demand Projected to Surge by up to 40% by 2035 Amid Trade and Supply Chain Uncertainty,Industrious Labs,Not available in provided results,"Industrious Labs says a new report projects U.S. primary aluminum demand could rise by as much as 40% by 2035. The report frames this as a supply-chain and trade-policy issue, highlighting pressure on domestic production capacity.",https://industriouslabs.org/archive/press-release-new-report-u-s-primary-aluminum-demand-projected-to-surge-by-up-to-40-by-2035-amid,aluminum production and capacity,aluminum,2026-06-15T10:50:20.150234
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to reduce hazardous waste from aluminum production by capturing aluminum ions from plant effluent. In lab-scale tests, the membrane recovered more than 99% of aluminum ions and could help increase yield while reducing waste.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-15T10:50:24.423987
U.S. industry exceeds steel capacity utilization level outlined in Section 232 report,Prosperous America,Not available in search results,"This article says U.S. steel capacity utilization has risen from 76% last April to above 80% last week, according to American Iron and Steel Institute data. It frames the increase as a threshold relevant to the Section 232 report’s capacity-utilization level.",https://prosperousamerica.org/u-s-industry-exceeds-steel-capacity-utilization-level-outlined-in-section-232-report/,steel production and capacity,steel,2026-06-15T10:50:33.660105
Overcapacity will continue to weigh on steel industry,MEPS International,Not available in search results,"The piece reports that global steel overcapacity is expected to exceed 560 million tonnes this year, underscoring persistent pressure on the industry. It also notes MEPS’s forecast that global crude steel production will decline year on year in 2024.",https://mepsinternational.com/gb/en/news/overcapacity-will-continue-to-weigh-on-steel-industry,steel production and capacity,steel,2026-06-15T10:50:33.660126
Industry Data,American Iron and Steel Institute,"Week ending June 6, 2026","AISI’s weekly data shows domestic raw steel production at 1,877,000 net tons and capability utilization at 81.3% for the week ending June 6, 2026. This is the most recent capacity-related industry data in the results.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-15T10:50:33.660135
3 innovations in green steel,Trellis,2026-06-15T10:50:39.202411,"This article highlights recent green steel developments, including Boston Metal’s CO2-free steel process, Sweden’s planned hydrogen steel plant, and Kobe Steel’s lower-coke blast furnace technique. It also explains how hydrogen and molten oxide electrolysis could reduce or eliminate process emissions in steelmaking.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-15T10:50:39.202399
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,Rocky Mountain Institute (RMI),2026-06-15T10:50:39.202423,"RMI surveys emerging steel innovations focused on cutting emissions through electrification, hydrogen-based production, and new process designs. It also points to companies developing low-carbon solutions across the steel value chain, including waste valorization and product-life extensions.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-15T10:50:39.202420
Green transformation in the iron and steel industry in India,ScienceDirect,2026-06-15T10:50:39.202436,This paper examines decarbonization pathways in India’s steel sector and notes that new technologies are significantly reducing emissions. It also describes active R&D by major Indian steel companies and the growing role of sustainability-focused executive commitments.,https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-06-15T10:50:39.202434
"Copper prices are surging amid geopolitical tensions, supply shortages and AI demand",The Economic Times,Not available,"The article says copper prices are rising sharply, driven by a combination of geopolitical tensions, structural supply shortages, and strong demand tied to AI infrastructure. It also shows live commodity data for copper in India, indicating an elevated spot price and open interest levels.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-15T10:50:45.013814
"Copper prices hit a new record high, but is the metals trade 'stretched'?",Yahoo Finance / video,Not available,"The clip reports that copper continued to climb after breaking above $13,000 a ton for the first time. It frames the move as a record run and raises the question of whether metals trading has become overextended.",https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-06-15T10:50:45.013832
"Copper futures rose above $6.5 per pound, edging back toward record highs",Trading Economics,"Monday, June 15, 2026","Trading Economics reports that copper futures moved above $6.5 per pound as risk appetite improved. The article links the move to reports that the US and Iran reached an agreement, which helped support broader market sentiment.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-15T10:50:45.013840
Copper Futures Price Today,Investing.com,Not available,"Investing.com provides a live copper futures quote, showing the current price above the previous close. The page is a market data snapshot rather than a full news article, but it is useful for tracking the latest price move.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-15T10:50:45.013847
Copper Market News & Forecasts,Fastmarkets,First quarter of 2026 mentioned; exact article date not available,"Fastmarkets notes that copper producers such as Atlas Mining reported higher first-quarter 2026 earnings, supported by elevated copper prices. The page also points to supply-side details such as concentrate output, making it relevant to current market trends.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-15T10:50:45.013855
US miners eye copper comeback as demand rises,Fox Business,2026-06-15T10:50:50.150308,"This article says U.S. copper demand is expected to double over the next 10 years, but domestic production is not currently enough to meet that growth. It highlights the need for steps to ease supply constraints and expand capacity.",https://www.foxbusiness.com/markets/us-miners-eye-copper-comeback-demand-rises,copper production and capacity,copper,2026-06-15T10:50:50.150297
