title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-06-03,"Aluminum prices weakened on June 3, 2026, with the commodity falling to around 3,700 USD/T and down about 1.7% from the previous day. The page also notes that aluminum had recently reached its highest level since March 2022, indicating continued strength despite the pullback.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-04T08:43:00.533425
Aluminium Price Today,Investing.com,2026-06-04T08:43:00.533447,"Investing.com reports a current aluminum futures price of about 3,700.05, with the page focused on live pricing and daily trading range information. The listing is mainly a market snapshot rather than a news story, but it reflects near-term price levels and trading conditions.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-04T08:43:00.533445
"Aluminum Market Prices, Data, and Analysis",S&P Global,2026-06-04T08:43:00.533453,"S&P Global says it provides timely aluminum market data, including historical and spot prices as well as real-time information. The page is a market-intelligence resource that supports monitoring of current pricing and broader aluminum market trends.",https://www.spglobal.com/energy/en/commodity/metals/non-ferrous/aluminum,aluminum prices and market trends,aluminum,2026-06-04T08:43:00.533451
Aluminum Prices and Aluminum Futures Prices,Barchart.com,2026-06-04T08:43:00.533458,"Barchart provides aluminum futures pricing, charts, and news, with the page designed to reflect the latest market session. It is useful for tracking short-term price movement and market sentiment around aluminum.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-06-04T08:43:00.533456
"The Price of Aluminum: Trends, Factors, and Forecasts",Ryerson,2026-06-04T08:43:00.533463,"Ryerson says aluminum prices remain elevated compared with historical averages because of tight supply, tariffs, and cost pressures. This is a market overview rather than a same-day news update, but it gives context for current aluminum pricing trends.",https://www.ryerson.com/metal-resources/metal-market-intelligence/what-is-the-price-of-aluminum,aluminum prices and market trends,aluminum,2026-06-04T08:43:00.533461
"Citing Benefits of 232 Tariffs, Century Aluminum Announces Restart to Bring Mt. Holly, SC Plant to Full Production",Century Aluminum,2026-06-03,"Century Aluminum said it will restart operations to bring its Mt. Holly, South Carolina plant to full production by June 30, 2026. The company said the plant is currently running at 75% capacity and that the move will increase U.S. aluminum production by 10%.",https://centuryaluminum.com/investors/press-releases/press-release-details/2025/Citing-Benefits-of-232-Tariffs-Century-Aluminum-Announces-Restart-to-Bring-Mt--Holly-SC-Plant-to-Full-Production-Increasing-U-S--Aluminum-Production-by-10/default.aspx,aluminum production and capacity,aluminum,2026-06-04T08:43:05.454053
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-04T08:43:05.454071,"Fox News reported that Century Aluminum is boosting production to full capacity, citing the company's response to tariff-related market conditions. The segment frames the move as part of a broader push to strengthen domestic aluminum output.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-04T08:43:05.454069
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to capture aluminum ions from manufacturing waste streams before they escape in effluent. In lab tests, the membrane selectively captured more than 99% of aluminum ions, which could both reduce hazardous waste and improve recycling yield.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-04T08:43:12.893983
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"This article highlights technologies aimed at lowering the aluminium industry’s carbon emissions, including process innovations and improvements in recycling. It also notes advances that remove metal impurities from recycled aluminium, expanding its potential applications and sustainability benefits.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-06-04T08:43:12.894006
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investor Relations,2026-06-04T08:43:12.894014,This release emphasizes aluminum’s role in improving vehicle efficiency and sustainability through lightweighting and recycling. It states that recycling aluminum uses about 95% less energy than primary production and results in roughly 95% fewer carbon emissions.,https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-04T08:43:12.894013
Current Challenges and Opportunities for the Aluminum Transformation Industry in the United States,National Academy of Engineering,2026-06-04T08:43:12.894021,This overview identifies the aluminum industry’s main challenges as reducing greenhouse gas emissions and increasing recycling rates. It frames innovation in process efficiency and recycling as central to the sector’s sustainability transition.,https://www.nae.edu/313300/current-challenges-and-opportunities-for-the-aluminum-transformation-industry-in-the-united-states,aluminum technology innovation sustainability,aluminum,2026-06-04T08:43:12.894020
New & Innovative Markets,The Aluminum Association,2026-06-04T08:43:12.894028,The Aluminum Association describes the industry as becoming more sustainable and points to positive environmental trendlines in its U.S. sector snapshot. The page positions new applications and market innovation as part of aluminum’s sustainability story.,https://www.aluminum.org/new-innovative-markets,aluminum technology innovation sustainability,aluminum,2026-06-04T08:43:12.894027
