title,source,date,summary,url,query,category,fetched_at
AMU Survey: Tightening aluminum market not met by inventory rebuilding,Aluminum Market Update / CRU Group,"May 28, 2026",This market update highlights a tightening aluminum market and notes that inventory rebuilding has not kept pace with supply-demand conditions. It suggests near-term pricing and market balance may remain sensitive to stock levels and broader demand trends.,https://www.aluminummarketupdate.crugroup.com,aluminum prices and market trends,aluminum,2026-05-28T08:38:03.044868
"Edward Meir's week in review and thoughts for the week of May 25, 2026",Aluminum Market Update / CRU Group,"May 28, 2026","This weekly commentary reviews recent aluminum market developments and discusses the outlook for the week of May 25, 2026. It likely focuses on price direction, market drivers, and supply-demand conditions affecting aluminum trading.",https://www.aluminummarketupdate.crugroup.com,aluminum prices and market trends,aluminum,2026-05-28T08:38:03.044879
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 27, 2026","Trading Economics reports that aluminum fell to 3,627 USD/T on May 27, 2026, down 1.40% on the day. It also notes the price is up 2.47% over the past month and 46.81% over the past year, indicating a strong longer-term uptrend despite the daily drop.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-28T08:38:03.044883
"Century Aluminum to restart production in South Carolina, citing tariffs",Manufacturing Dive,"Thursday, May 28, 2026","Century Aluminum will restart more than 50,000 metric tons of idled production at its Mt. Holly, South Carolina smelter to strengthen domestic supply as Section 232 tariffs affect aluminum imports. The company said it will invest $50 million, create more than 100 jobs, and raise U.S. aluminum production by nearly 10%, with full production expected by June 30, 2026.",https://www.manufacturingdive.com/news/century-aluminum-restart-production-south-carolina-section-232-tariffs/757293/,aluminum production and capacity,aluminum,2026-05-28T08:38:08.172041
Major US aluminum producer boosts production to full capacity,Fox News,"May 28, 2026","Fox News reports that Century Aluminum is increasing production to full capacity amid President Donald Trump's tariffs. The segment frames the move as a major boost to U.S. aluminum output, but the provided result is a video clip rather than a full article.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-28T08:38:08.172051
New filter captures and recycles aluminum from manufacturing waste,MIT News,"January 7, 2025","MIT engineers developed a nanofiltration process designed to reduce hazardous waste from aluminum production. The membrane captured more than 99% of aluminum ions in lab-scale tests, which could both cut waste and increase yield by recovering aluminum from effluent streams.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-05-28T08:38:13.914542
Decarbonizing Aluminum: Rolling Out a More Sustainable Sector,CSIS,2026-05-28T08:38:13.914557,"This analysis explains how increased aluminum recycling and decarbonization technology have already lowered the carbon intensity of aluminum production. It also highlights Elysis, a joint venture involving Apple, Alcoa, Rio Tinto, Canada, and Quebec, which aims to eliminate direct greenhouse gas emissions from aluminum smelting.",https://www.csis.org/analysis/decarbonizing-aluminum-rolling-out-more-sustainable-sector,aluminum technology innovation sustainability,aluminum,2026-05-28T08:38:13.914555
3 technologies helping the aluminium industry decarbonize,World Economic Forum,January 2024,"The article outlines several pathways for reducing emissions in aluminum production, including technologies that eliminate carbon emissions during electrolysis and improve recycled aluminum quality. It emphasizes that innovation in refining, recycling, and process design can support a lower-carbon aluminum industry.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-05-28T08:38:13.914561
Roadmap to net-zero,Hydro,2026-05-28T08:38:13.914572,Hydro says it is committed to reaching net-zero emissions in aluminium production by 2050 or earlier through cutting-edge technology. The roadmap is focused on sustainability improvements across the company’s aluminum operations.,https://www.hydro.com/en/global/sustainability/our-roadmap-to-net-zero-emissions-in-aluminium-production/,aluminum technology innovation sustainability,aluminum,2026-05-28T08:38:13.914570
HRC steel hits highest level since December 2023 as prices edge lower on the day,Trading Economics,"May 27, 2026","Hot-rolled coil steel increased to 1,143 USD/T, the highest level since December 2023, while the same page also notes a 0.60% day-over-day decline to 1,152.05 USD/T on May 27. The article reflects a market that has been firm over recent weeks but still experiencing normal daily volatility.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-28T08:38:20.261859
"Steel rises modestly in Chinese market, continuing recent gains",Trading Economics,"May 28, 2026","Steel rose to 3,165 CNY/T on May 28, up 0.25% from the previous day. Trading Economics also reports that steel prices have gained over the past month and are higher versus the prior year, pointing to an overall upward trend.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-28T08:38:20.261872
"Steel price news shows broad strength across flat, plate, and long products",Ryerson,2026-05-28T08:38:20.261879,"Ryerson says latest steel price news shows prices continuing to move higher across flat, plate, and long products. The company attributes the trend to constrained supply and improving demand supporting the market.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-05-28T08:38:20.261877
EU steel trade measures move toward entry into force,Argus Media,2026-05-28T08:38:20.261885,Argus reports on an EU regulation that would set tariff-rate quotas of 18.3 million tonnes per year for steel and impose a 50% out-of-quota duty on 30 categories of imported steel products. The policy could affect market access and pricing dynamics in Europe once fully approved.,https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-28T08:38:20.261884
Steel sheet and plate price indices rise again,Steel Market Update,"May 26, 2026",Steel Market Update says sheet and plate price indices increased by $5 to $20 per short ton from the prior week. The update indicates continued firmness in the U.S. steel market heading into late May.,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-28T08:38:20.261890
Current State of the U.S. Steel Market,Stout,2026-05-28T08:38:25.829959,"This article says U.S. steel market indicators were stabilizing, with recent production levels running above the year-to-date average and mill capability utilization improving week over week. It also notes that longer-term global and domestic steel output forecasts turn positive in 2026, although tariffs and prior weakness had pressured the market.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-05-28T08:38:25.829951
Industry Data,American Iron and Steel Institute,"May 23, 2026","AISI reported that domestic raw steel production in the week ending May 23, 2026 totaled 1,870,000 net tons, with a capability utilization rate of 81.0 percent. This provides the latest weekly snapshot of U.S. steel output and operating capacity.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-28T08:38:25.829966
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info Resources,2026-05-28T08:38:25.829973,This report says U.S. steel manufacturers are planning more than $6 billion in capital-spending projects that are expected to begin in the near term. The story focuses on upcoming capacity additions and investment activity in the steel sector.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-05-28T08:38:25.829971
Community reacts to news of $2.7 billion dollar steel sheet mill,YouTube,2026-05-28T08:38:25.829979,This news segment covers reactions to Nucor's announced $2.7 billion steel sheet mill in Mason County. It says the facility is expected to produce 3 million tons of steel annually and bring new jobs and construction activity to the area.,https://www.youtube.com/watch?v=6sFuXlyZ4uk,steel production and capacity,steel,2026-05-28T08:38:25.829977
3 innovations in green steel,Trellis,Not available in search result,"This article highlights several recent advances in lower-carbon steelmaking, including hydrogen-based steel production, molten oxide electrolysis, and process improvements that reduce coke use. It also notes major investments in commercial green steel plants and startups working toward CO2-free steel production.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-05-28T08:38:31.226452
Low-Carbon Production of Iron & Steel: Technology Options and Economic Assessment,"Center on Global Energy Policy, Columbia University",Not available in search result,"This report reviews current iron and steel production and evaluates decarbonization pathways for the sector. It identifies hydrogen, biomass, zero-carbon electricity, and carbon capture and storage as promising options for reducing emissions from steelmaking.",https://www.energypolicy.columbia.edu/publications/low-carbon-production-iron-steel-technology-options-economic-assessment-and-policy/,steel technology innovation sustainability,steel,2026-05-28T08:38:31.226463
Op-ed: navigating the steel industry's global transformation through technology and collaboration,The Manufacturer,Not available in search result,"The piece discusses how technology is reshaping the steel industry, with a focus on AI, electric arc furnaces, and hydrogen in the context of climate targets and market pressures. It emphasizes collaboration and operational visibility as key to building a more resilient and sustainable steel sector.",https://www.themanufacturer.com/articles/op-ed-navigating-the-steel-industrys-global-transformation-through-technology-and-collaboration/,steel technology innovation sustainability,steel,2026-05-28T08:38:31.226468
Copper futures slip below $6.25 as trade optimism fades,Trading Economics,"Thursday, May 28, 2026","Copper futures fell below $6.25 per pound after briefly reaching a one-week high of $6.40 earlier in the week. The move was attributed to cautious optimism around trade developments, with prices easing as market sentiment cooled.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-28T08:38:35.838064
Copper Futures Price Today,Investing.com,"Thursday, May 28, 2026","Investing.com shows copper futures trading at 6.2985, slightly below the previous close of 6.3383. The page provides live pricing and daily range data, which can be used to track short-term market movement and volatility.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-28T08:38:35.838077
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube,2026-05-28T08:38:53.519996,"Bloomberg reports that PT Weda Bay Nickel has been told to drastically cut output, with its ore production quota for this year reportedly reduced to 12 million tons from 42 million tons in 2025. The report says Indonesia is trying to support global nickel prices by limiting mine output, and that the company plans to request a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-28T08:38:53.519988
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-05-28T08:38:53.520004,"This piece argues that nickel fundamentals are improving as Indonesia keeps production flat in 2026 while EV demand continues to grow. It says supply discipline and grade constraints could support prices toward $20,000 per ton.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-05-28T08:38:53.520003
