title,source,date,summary,url,query,category,fetched_at
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC-TV18 / YouTube,"May 27, 2026","This video report says aluminum prices are rising because the U.S. premium has reached record highs. It cites supply concerns, three-year-high LME prices, and China’s efforts to prevent overcapacity as key market drivers.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-05-27T08:34:08.693320
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 26, 2026","Trading Economics reports that aluminum rose to about 3,678.55 USD/T on May 26, 2026, up 0.76% from the previous day. The page also notes that the metal has gained over the past month, indicating continued upward momentum in the market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-27T08:34:08.693337
Aluminium Price Today,Investing.com,2026-05-27T08:34:08.693345,"Investing.com lists the current aluminium futures price at 3,680.95, slightly above the previous close of 3,678.55. This points to a relatively steady but elevated price environment.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-27T08:34:08.693343
Aluminum Market Trends,S&P Global,2026-05-27T08:34:08.693353,S&P Global’s market trends coverage highlights trade uncertainty and supply tightness as major forces pushing the Midwest premium above $1/lb. It also notes expectations that imported units may help rebuild supply in the U.S. market.,https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-05-27T08:34:08.693351
Major US aluminum producer boosts production to full capacity,Fox News,2026-05-27T08:34:13.029120,"Fox News reports that Century Aluminum is increasing production to full capacity amid President Donald Trump’s tariffs. The item is presented as a news video segment, with senior correspondent Steve Harrigan covering the development.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-27T08:34:13.029108
A UAE aluminum giant could bring the US its first new ...,Manufacturing Dive,2026-05-27T08:34:13.029126,"Emirates Global Aluminum is moving ahead with a $4 billion plan to build a primary aluminum production plant in Inola, Oklahoma. The project is expected to have capacity for 600,000 tons of primary aluminum annually and could become the largest smelter in the U.S. once completed.",https://www.manufacturingdive.com/news/uae-aluminum-giant-EGA-oklahoma-first-us-smelter-since-1980/749926/,aluminum production and capacity,aluminum,2026-05-27T08:34:13.029124
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers reported a nanofiltration process that can capture aluminum ions from manufacturing waste streams and recycle them back into production. In lab-scale tests, the membrane selectively captured more than 99% of aluminum ions while allowing other cations to pass through, which could reduce hazardous waste and improve yield.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-05-27T08:34:17.839999
Steel Market Update: Home,Steel Market Update,"May 26, 2026",Steel Market Update reports that sheet and plate price indices increased by $5-20 per short ton from the prior week. This points to a modest rebound in short-term pricing across parts of the steel market.,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-27T08:34:24.210867
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 27, 2026","Trading Economics shows steel prices rising to 3,167 CNY/T on May 27, 2026, up 0.25% from the previous day. The data also indicates prices have risen over the past month and are higher than a year ago, suggesting firmer recent market momentum.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-27T08:34:24.210883
Asian Steel Spreads Near 15-Year Low,CNBC TV18 / YouTube,2026-05-27T08:34:24.210891,"The discussion says steel prices have weakened recently and are likely to weigh on margins for steel companies in the near term. It also notes weak Chinese demand and says Asian steel spreads are near a 15-year low, with potential policy support and demand growth watched for improvement.",https://www.youtube.com/watch?v=NbTks1jK2lU,steel prices and market trends,steel,2026-05-27T08:34:24.210889
