title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,Breaking News Today,"June 17, 2026","Aluminum prices fell by up to 2.7% on the London Metal Exchange as traders reacted to reports that President Trump plans to roll back some levies on aluminum and steel products. The price drop was driven by concerns that the duties were hurting consumers, with aluminum trading at $3,030.00 a ton.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-25T08:17:30.987052
Aluminium Price Today,Investing.com,"June 25, 2026","The current price of Aluminum futures is 3,119.00, with a previous close of 3,119.00. The spot price of Aluminum today is 3,206.00, reflecting a slight decrease from the previous close of 3,258.20.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-25T08:17:30.987066
Aluminum Prices Have Surged Nearly 90% Since the Iran War Began,Yahoo Finance,"June 25, 2026","Aluminum prices have surged nearly 90% since the Iran War began, prompting Kiplinger to advise investors to adjust their portfolios accordingly. The significant price move has been a key focus for investors tracking commodity trends.",https://finance.yahoo.com/markets/commodities/articles/aluminum-prices-surged-nearly-90-184054437.html,aluminum prices and market trends,aluminum,2026-06-25T08:17:30.987070
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 25, 2026","Aluminum decreased to 3,224.00 USD/T, the lowest since March 2026. Over the past 4 weeks, Aluminum lost 12.28%, while in the last 12 months, it increased 25.28%.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-25T08:17:30.987073
Aluminium Spot Price Chart | Live Price of Aluminium per Ounce,Business Insider Markets,"June 24, 2026","Aluminum spot price is 3,161.94 USD per Ton, down 2.75% as of 01:02 PM on June 24, 2026. This reflects a recent decline in aluminum prices amid broader market movements.",https://markets.businessinsider.com/commodities/aluminum-price,aluminum prices and market trends,aluminum,2026-06-25T08:17:30.987077
Aluminum Market Trends,S&P Global,"June 25, 2026","Extruders remain cautious for 2026 following an up-and-down 2025, with trade uncertainty and supply tightness pushing the Midwest Premium above $1/lb. The market is navigating ongoing challenges in supply and demand dynamics.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-06-25T08:17:30.987080
Major US aluminum producer boosts production to full capacity,Fox News,"June 24, 2026",Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum. The move reflects growing confidence in the U.S. aluminum market under new trade policies.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-25T08:17:36.649455
America's big new aluminum smelter is still waiting on a power deal,Canary Media,"June 24, 2026","A new energy-hungry aluminum smelter, set to be America's first since 1980, is awaiting a final power agreement. Once operational, it will more than double the nation's primary aluminum production capacity.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-25T08:17:36.649467
NEW: Trump's tariffs credited for this MAJOR boost to US aluminum production,Fox News (via YouTube),"June 24, 2026",Fox News reports that Trump's tariffs have directly contributed to Century Aluminum's decision to increase production. The policy shift is seen as a catalyst for revitalizing U.S. aluminum manufacturing.,https://www.youtube.com/watch?v=vz3vPHv0TNY,aluminum production and capacity,aluminum,2026-06-25T08:17:36.649471
New filter captures and recycles aluminum from manufacturing waste,MIT News,"January 7, 2025","MIT engineers have developed a new nanofiltration process that captures over 99% of aluminum ions from manufacturing waste streams, allowing the metal to be upcycled and reducing hazardous waste. The membrane selectively filters aluminum while allowing sodium and other cations to pass through, demonstrating high efficiency in lab-scale experiments similar to real aluminum plant effluent.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-25T08:17:43.619311
3 technologies helping the aluminium industry decarbonize,World Economic Forum,January 2024,"This article highlights three key technologies reducing the aluminum industry's carbon footprint, including Hydro's HalZero process that eliminates CO2 emissions by keeping carbon and chlorine in a closed loop. It also covers innovations in removing impurities from recycled aluminum and the use of hydrogen as an alternative to natural gas in alumina refining to cut emissions.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-06-25T08:17:43.619323
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investors,Not specified,"Recycling aluminum requires approximately 95% less energy than primary production, resulting in 95% fewer carbon emissions, making it a critical material for sustainable vehicle manufacturing. The report underscores aluminum's role in improving efficiency and reducing environmental impact across all vehicle segments.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-25T08:17:43.619327
"Steel fell to 3,078 CNY/T on June 25, 2026, down 0.13% from the previous day",Trading Economics,2026-06-25,"Steel prices dropped slightly to 3,078 CNY per ton on June 25, 2026, marking a 0.13% decline from the prior day. Over the past month, steel prices have fallen 2.56%, though they remain 4.37% higher than the same period last year[5].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-25T08:17:49.863405
Steel Market Update: Home,Steel Market Update,2026-06-25,"This platform offers accurate and timely flat-rolled steel market news, including current prices, lead times, inventories, and key market indicators for US sheet prices[6].",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-25T08:17:49.863418
