title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 9, 2026","Aluminum prices rose to 3,132.60 USD/T on February 9, 2026, up 0.67% from the previous day. Over the past month, prices have fallen 1.79%, but remain 17.48% higher than a year ago. The data was last updated on February 10, 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-10T06:07:06.512033
"Aluminium price rallies sharply as LME cash offer spikes to 3,083.5 per tonne",Alcircle,"February 9, 2026","On February 9, 2026, LME aluminium prices surged with the cash bid and offer rising by USD 38.5 per tonne or 1.3%, reaching USD 3,083 to 3,083.5 per tonne. Three-month forward contracts also increased by USD 44.5 per tonne or 1.5%. This reflects declining inventory amid market rally.",https://www.alcircle.com/news/aluminium-price-rallies-sharply-as-lme-cash-offer-spikes-to-3-083-5-per-tonne-117222,aluminum prices and market trends,aluminum,2026-02-10T06:07:06.512048
Seasonal weakness pressure dominates aluminium prices in the doldrums,Alcircle,"February 9, 2026","SHFE aluminium closed at RMB 23,525 per tonne, down 0.06%, while LME aluminium settled at USD 3,109 per tonne, down 0.67%. Spot A00 aluminium rose to RMB 23,400 per tonne amid slowing transactions before Chinese New Year. Secondary aluminium enterprises are suspending operations, leading to weaker demand and fluctuating prices.",https://www.alcircle.com/press-release/seasonal-weakness-pressure-dominates-aluminium-prices-in-the-doldrums-117221,aluminum prices and market trends,aluminum,2026-02-10T06:07:06.512053
LME Aluminium Prices February 2026: Market Forces and Volatility,Discovery Alert,February 2026,"LME aluminium prices in February 2026 show volatility driven by economic forces, with cancelled warrants dropping 3.82%. The article explores key market dynamics affecting price fluctuations.",https://discoveryalert.com.au/lme-aluminium-price-volatility-forces-2026/,aluminum prices and market trends,aluminum,2026-02-10T06:07:06.512057
Bechtel to lead preparatory engineering work on Oklahoma aluminum project,GlobeNewswire / Century Aluminum Company,"February 09, 2026","Emirates Global Aluminium (EGA) and Century Aluminum have selected Bechtel to conduct preparatory engineering for a new primary aluminum smelter in Inola, Oklahoma, the first in the US since 1980. The project aims to double US primary aluminum production using EGA's advanced EX technology, creating 1,000 permanent jobs and 4,000 construction jobs. Bechtel's work focuses on value improvement, modularization, and preparing for a final investment decision and construction start by end-2026.",https://www.globenewswire.com/news-release/2026/02/09/3234698/0/en/Bechtel-to-lead-preparatory-engineering-work-on-Oklahoma-aluminum-project.html,aluminum production and capacity,aluminum,2026-02-10T06:07:13.224874
Bechtel to lead preparatory engineering work on Oklahoma aluminum project,Alcircle,"February 09, 2026","EGA and Century Aluminum announced Bechtel will handle preparatory engineering for their planned aluminum smelter in Inola, Oklahoma, targeting doubled US primary production. The facility will employ EGA's efficient EX reduction technology and generate significant jobs during construction and operation. Bechtel is also addressing infrastructure, logistics, and modular construction to support local growth.",https://www.alcircle.com/press-release/bechtel-to-lead-preparatory-engineering-work-on-oklahoma-aluminum-project-117223,aluminum production and capacity,aluminum,2026-02-10T06:07:13.224886
Century Aluminum taps Bechtel for Oklahoma smelter plan,StockTitan,"February 09, 2026","Century Aluminum and EGA (60%/40% ownership) have engaged Bechtel for engineering on a new Oklahoma smelter using EX technology, set to double US primary aluminum output. The project includes 1,000 permanent and 4,000 construction jobs, with preparatory work targeting construction by end-2026. It builds on prior announcements for a 750,000-tonne-per-year facility.",https://www.stocktitan.net/news/CENX/bechtel-to-lead-preparatory-engineering-work-on-oklahoma-aluminum-yzf9wbxb7teo.html,aluminum production and capacity,aluminum,2026-02-10T06:07:13.224891
Bechtel to Lead Engineering for New US Primary Aluminum Smelter in Oklahoma,Metal.com,"February 09, 2026","Bechtel has been selected to lead engineering for a new primary aluminum smelter in Oklahoma by EGA and Century Aluminum, potentially doubling US production capacity. The project incorporates advanced technology and sustainability efforts. It marks a significant expansion in American aluminum manufacturing.",https://news.metal.com/en/newscontent/103763081-Bechtel-to-Lead-Engineering-for-New-US-Primary-Aluminum-Smelter-in-Oklahoma,aluminum production and capacity,aluminum,2026-02-10T06:07:13.224895
Next-Generation Smelting Technology for Sustainable Production,Heat Treat Today,2026-02-10T06:07:20.210540,"Century Aluminum Company is backing a new U.S. primary aluminum smelter in Inola, Oklahoma, using Emirates Global Aluminum's (EGA) proprietary EX smelting technology. This advanced platform aims to improve productivity, reduce energy consumption per ton, and lower emissions, with the facility expected to produce up to 750,000 metric tons annually. The project strengthens domestic supply chains for automotive, aerospace, and defense sectors while creating jobs and reducing import reliance.",https://www.heattreattoday.com/century-aluminum-backs-new-u-s-smelter-built-around-next-generation-smelting-technology/,aluminum technology innovation sustainability,aluminum,2026-02-10T06:07:20.210529
Uzbekistan Launches Its First Aluminum Can Plant with IFC Support to Drive Sustainable Production,Funds for NGOs,"February 2, 2026","Uzbekistan has launched its first greenfield aluminum can production plant in Tashkent with IFC investment, supplying recyclable metal packaging to beverage producers and reducing import reliance. The facility will produce up to 1.1 billion cans annually using energy-efficient equipment to cut emissions and support climate goals. It is expected to create over 200 jobs and align with international sustainability standards.",https://news.fundsforngos.org/2026/02/02/uzbekistan-launches-its-first-aluminum-can-plant-with-ifc-support-to-drive-sustainable-production/,aluminum technology innovation sustainability,aluminum,2026-02-10T06:07:20.210548
Material Selection for Supply Chain Decarbonization,Trane Technologies,2026-02-10T06:07:20.210556,"Trane Technologies is advancing sustainability by developing recycled aluminum alloys with up to 80-84% recycled content for HVAC heat exchanger components, significantly reducing carbon emissions from virgin aluminum production. This multi-year R&D effort maintains performance standards while saving energy equivalent to powering 13,500 homes annually. The initiative supports broader goals of supply chain decarbonization and circularity.",https://www.tranetechnologies.com/en/index/blog/sustainability-leadership/material-selection-for-supply-chain-decarbonization.html,aluminum technology innovation sustainability,aluminum,2026-02-10T06:07:20.210554
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 10, 2026","HRC Steel fell to 973.08 USD/T on February 9, 2026, down 0.40% from the previous day, though it has risen 3.19% over the past month and 28.21% year-over-year. It is expected to trade at 990.10 USD/T by quarter-end and 1070.89 USD/T in 12 months. Historical high was 1945 USD/T in September 2021.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-10T06:07:27.503446
NMDC Price Hike Amidst Soaring Costs Sparks Investor Scrutiny,Whalesbook,"February 10, 2026","NMDC raised iron ore prices by ₹100 per tonne for lumps and fines effective February 10, 2026, to ₹4,700 and ₹4,000 per tonne respectively, responding to higher steel prices and rupee depreciation. EBITDA margins contracted from 36.1% to 28.2%, amid India's steel demand growth projection of 8% in FY2025/2026. Analyst views are mixed, with upgrades to 'Strong Buy' alongside 'Sell' ratings.",https://www.whalesbook.com/news/English/Commodities/NMDC-Price-Hike-Amidst-Soaring-Costs-Sparks-Investor-Scrutiny/698ab3d9757d40c78184d329,steel prices and market trends,steel,2026-02-10T06:07:27.503469
Tata Steel Ltd Hits Intraday High with 3.56% Surge on 10 Feb 2026,MarketsMojo,"February 10, 2026","Tata Steel's share price hit a 52-week high of Rs 208.15, up 3.56% intraday and 2.99% from previous close, outperforming the Ferrous Metals sector. The stock stayed above key moving averages, showing bullish momentum amid a positive market with Sensex up 0.3%. This follows two days of gains totaling 5.56%.",https://www.marketsmojo.com/news/stocks-in-action/tata-steel-ltd-hits-intraday-high-with-356-surge-on-10-feb-2026-3830506,steel prices and market trends,steel,2026-02-10T06:07:27.503475
Steel Prices Rising Again? February 2026 Metal Roofing Market Update,YouTube,February 2026,"Steel mill prices are rising with extended lead times, domestic production up slightly to multi-month highs, and lean inventory levels. Energy costs and winter weather impact production, while interest rate relief signals potential demand increase. Contractors are advised to monitor for Q1/Q2 volatility.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel prices and market trends,steel,2026-02-10T06:07:27.503480
AISI: Raw steel production increases to 5-month high,Steel Market Update,2026-02-09,"US mills produced an estimated 1,783,000 short tons of raw steel in the week ending Feb. 7, up 1.4% from the previous week and marking a five-month high. Year-to-date production totals 9,557,000 short tons, up 3.7% from last year, with mill capability utilization at 77.1%. Production increased in four of five AISI regions.",https://www.steelmarketupdate.com/2026/02/09/aisi-raw-steel-production-increases-to-5-month-high/,steel production and capacity,steel,2026-02-10T06:07:35.310350
